conc_benth,date
86754000000.0,2017-03-18
86673000000.0,2017-03-19
86592000000.0,2017-03-20
85825000000.0,2017-03-21
84587000000.0,2017-03-22
83648000000.0,2017-03-23
82526000000.0,2017-03-24
82153000000.0,2017-03-25
82021000000.0,2017-03-26
81264000000.0,2017-03-27
80095000000.0,2017-03-28
79711000000.0,2017-03-29
79579000000.0,2017-03-30
79467000000.0,2017-03-31
79334000000.0,2017-04-01
79224000000.0,2017-04-02
79125000000.0,2017-04-03
79031000000.0,2017-04-04
78952000000.0,2017-04-05
78851000000.0,2017-04-06
78089000000.0,2017-04-07
76697000000.0,2017-04-08
75584000000.0,2017-04-09
75228000000.0,2017-04-10
75106000000.0,2017-04-11
75005000000.0,2017-04-12
81481000000.0,2017-04-13
80866000000.0,2017-04-14
80514000000.0,2017-04-15
80386000000.0,2017-04-16
79637000000.0,2017-04-17
78241000000.0,2017-04-18
77120000000.0,2017-04-19
79164000000.0,2017-04-20
78536000000.0,2017-04-21
78212000000.0,2017-04-22
78084000000.0,2017-04-23
77986000000.0,2017-04-24
77897000000.0,2017-04-25
77815000000.0,2017-04-26
77727000000.0,2017-04-27
77631000000.0,2017-04-28
77515000000.0,2017-04-29
77413000000.0,2017-04-30
77318000000.0,2017-05-01
77213000000.0,2017-05-02
77113000000.0,2017-05-03
77025000000.0,2017-05-04
76935000000.0,2017-05-05
76843000000.0,2017-05-06
76755000000.0,2017-05-07
76663000000.0,2017-05-08
76574000000.0,2017-05-09
76482000000.0,2017-05-10
76380000000.0,2017-05-11
76274000000.0,2017-05-12
76171000000.0,2017-05-13
76074000000.0,2017-05-14
75979000000.0,2017-05-15
75880000000.0,2017-05-16
75778000000.0,2017-05-17
75677000000.0,2017-05-18
75577000000.0,2017-05-19
75492000000.0,2017-05-20
75406000000.0,2017-05-21
75318000000.0,2017-05-22
75227000000.0,2017-05-23
75133000000.0,2017-05-24
75025000000.0,2017-05-25
74914000000.0,2017-05-26
74806000000.0,2017-05-27
74698000000.0,2017-05-28
74590000000.0,2017-05-29
74482000000.0,2017-05-30
74370000000.0,2017-05-31
74261000000.0,2017-06-01
74155000000.0,2017-06-02
74049000000.0,2017-06-03
73937000000.0,2017-06-04
73826000000.0,2017-06-05
73720000000.0,2017-06-06
73605000000.0,2017-06-07
73483000000.0,2017-06-08
73366000000.0,2017-06-09
73247000000.0,2017-06-10
73126000000.0,2017-06-11
73009000000.0,2017-06-12
72900000000.0,2017-06-13
72788000000.0,2017-06-14
72678000000.0,2017-06-15
72564000000.0,2017-06-16
72437000000.0,2017-06-17
72302000000.0,2017-06-18
72172000000.0,2017-06-19
72053000000.0,2017-06-20
71936000000.0,2017-06-21
71813000000.0,2017-06-22
71680000000.0,2017-06-23
71557000000.0,2017-06-24
71436000000.0,2017-06-25
71305000000.0,2017-06-26
71173000000.0,2017-06-27
71046000000.0,2017-06-28
70919000000.0,2017-06-29
70789000000.0,2017-06-30
70656000000.0,2017-07-01
70523000000.0,2017-07-02
70391000000.0,2017-07-03
70256000000.0,2017-07-04
70123000000.0,2017-07-05
69991000000.0,2017-07-06
69855000000.0,2017-07-07
69709000000.0,2017-07-08
69564000000.0,2017-07-09
69418000000.0,2017-07-10
69263000000.0,2017-07-11
69104000000.0,2017-07-12
68948000000.0,2017-07-13
68791000000.0,2017-07-14
68633000000.0,2017-07-15
68475000000.0,2017-07-16
68309000000.0,2017-07-17
68138000000.0,2017-07-18
67968000000.0,2017-07-19
67807000000.0,2017-07-20
67649000000.0,2017-07-21
67497000000.0,2017-07-22
67347000000.0,2017-07-23
67191000000.0,2017-07-24
67029000000.0,2017-07-25
66873000000.0,2017-07-26
66724000000.0,2017-07-27
66577000000.0,2017-07-28
66420000000.0,2017-07-29
66261000000.0,2017-07-30
66104000000.0,2017-07-31
65947000000.0,2017-08-01
65788000000.0,2017-08-02
65617000000.0,2017-08-03
65441000000.0,2017-08-04
65269000000.0,2017-08-05
65097000000.0,2017-08-06
64923000000.0,2017-08-07
64754000000.0,2017-08-08
64582000000.0,2017-08-09
64409000000.0,2017-08-10
64241000000.0,2017-08-11
64070000000.0,2017-08-12
63895000000.0,2017-08-13
63717000000.0,2017-08-14
63543000000.0,2017-08-15
63376000000.0,2017-08-16
63218000000.0,2017-08-17
63061000000.0,2017-08-18
62902000000.0,2017-08-19
62738000000.0,2017-08-20
62576000000.0,2017-08-21
62420000000.0,2017-08-22
62266000000.0,2017-08-23
62107000000.0,2017-08-24
61948000000.0,2017-08-25
61804000000.0,2017-08-26
61657000000.0,2017-08-27
61502000000.0,2017-08-28
61354000000.0,2017-08-29
61200000000.0,2017-08-30
61042000000.0,2017-08-31
60883000000.0,2017-09-01
60727000000.0,2017-09-02
60575000000.0,2017-09-03
60415000000.0,2017-09-04
60257000000.0,2017-09-05
60092000000.0,2017-09-06
59929000000.0,2017-09-07
59771000000.0,2017-09-08
59621000000.0,2017-09-09
59473000000.0,2017-09-10
59323000000.0,2017-09-11
59171000000.0,2017-09-12
59012000000.0,2017-09-13
58849000000.0,2017-09-14
58687000000.0,2017-09-15
58535000000.0,2017-09-16
58386000000.0,2017-09-17
58230000000.0,2017-09-18
58075000000.0,2017-09-19
57926000000.0,2017-09-20
57773000000.0,2017-09-21
57630000000.0,2017-09-22
57489000000.0,2017-09-23
57345000000.0,2017-09-24
57207000000.0,2017-09-25
57068000000.0,2017-09-26
56936000000.0,2017-09-27
56820000000.0,2017-09-28
56699000000.0,2017-09-29
56576000000.0,2017-09-30
56452000000.0,2017-10-01
56318000000.0,2017-10-02
56194000000.0,2017-10-03
56079000000.0,2017-10-04
55976000000.0,2017-10-05
55876000000.0,2017-10-06
55780000000.0,2017-10-07
55670000000.0,2017-10-08
55545000000.0,2017-10-09
55448000000.0,2017-10-10
55353000000.0,2017-10-11
55256000000.0,2017-10-12
55155000000.0,2017-10-13
55055000000.0,2017-10-14
54959000000.0,2017-10-15
54878000000.0,2017-10-16
54798000000.0,2017-10-17
54714000000.0,2017-10-18
54629000000.0,2017-10-19
54534000000.0,2017-10-20
54449000000.0,2017-10-21
54369000000.0,2017-10-22
54280000000.0,2017-10-23
54195000000.0,2017-10-24
54123000000.0,2017-10-25
54049000000.0,2017-10-26
53968000000.0,2017-10-27
53893000000.0,2017-10-28
53827000000.0,2017-10-29
53756000000.0,2017-10-30
53677000000.0,2017-10-31
53602000000.0,2017-11-01
53524000000.0,2017-11-02
53441000000.0,2017-11-03
53360000000.0,2017-11-04
53283000000.0,2017-11-05
53215000000.0,2017-11-06
53158000000.0,2017-11-07
53089000000.0,2017-11-08
54953000000.0,2017-11-09
54197000000.0,2017-11-10
53935000000.0,2017-11-11
53839000000.0,2017-11-12
53765000000.0,2017-11-13
53695000000.0,2017-11-14
53623000000.0,2017-11-15
53104000000.0,2017-11-16
52215000000.0,2017-11-17
51569000000.0,2017-11-18
51352000000.0,2017-11-19
51268000000.0,2017-11-20
51202000000.0,2017-11-21
51145000000.0,2017-11-22
51093000000.0,2017-11-23
51041000000.0,2017-11-24
50985000000.0,2017-11-25
50922000000.0,2017-11-26
50566000000.0,2017-11-27
49958000000.0,2017-11-28
49750000000.0,2017-11-29
49665000000.0,2017-11-30
49605000000.0,2017-12-01
49555000000.0,2017-12-02
49506000000.0,2017-12-03
49444000000.0,2017-12-04
49366000000.0,2017-12-05
49305000000.0,2017-12-06
49254000000.0,2017-12-07
49208000000.0,2017-12-08
49165000000.0,2017-12-09
49120000000.0,2017-12-10
49073000000.0,2017-12-11
49026000000.0,2017-12-12
48979000000.0,2017-12-13
48933000000.0,2017-12-14
48893000000.0,2017-12-15
48845000000.0,2017-12-16
48769000000.0,2017-12-17
48710000000.0,2017-12-18
48664000000.0,2017-12-19
48616000000.0,2017-12-20
48570000000.0,2017-12-21
48522000000.0,2017-12-22
48482000000.0,2017-12-23
48445000000.0,2017-12-24
48411000000.0,2017-12-25
48375000000.0,2017-12-26
48341000000.0,2017-12-27
48305000000.0,2017-12-28
48272000000.0,2017-12-29
48243000000.0,2017-12-30
48212000000.0,2017-12-31
