conc_benth,date
5860600000000.0,2016-10-13
5843300000000.0,2016-10-14
5780300000000.0,2016-10-15
5674700000000.0,2016-10-16
5571100000000.0,2016-10-17
5487900000000.0,2016-10-18
5459500000000.0,2016-10-19
5448200000000.0,2016-10-20
5440800000000.0,2016-10-21
5433700000000.0,2016-10-22
5426000000000.0,2016-10-23
5417400000000.0,2016-10-24
5406700000000.0,2016-10-25
5397700000000.0,2016-10-26
5386200000000.0,2016-10-27
5331200000000.0,2016-10-28
5252700000000.0,2016-10-29
5224400000000.0,2016-10-30
5169600000000.0,2016-10-31
5093000000000.0,2016-11-01
5018200000000.0,2016-11-02
4993600000000.0,2016-11-03
4984900000000.0,2016-11-04
4979100000000.0,2016-11-05
4973300000000.0,2016-11-06
4967600000000.0,2016-11-07
4962800000000.0,2016-11-08
4958300000000.0,2016-11-09
4953600000000.0,2016-11-10
4948800000000.0,2016-11-11
4943800000000.0,2016-11-12
4939300000000.0,2016-11-13
4934700000000.0,2016-11-14
4929500000000.0,2016-11-15
4923400000000.0,2016-11-16
4917200000000.0,2016-11-17
4911100000000.0,2016-11-18
4901100000000.0,2016-11-19
4851700000000.0,2016-11-20
4764900000000.0,2016-11-21
4695600000000.0,2016-11-22
4672100000000.0,2016-11-23
4662700000000.0,2016-11-24
4657000000000.0,2016-11-25
4649500000000.0,2016-11-26
4602600000000.0,2016-11-27
4524900000000.0,2016-11-28
4459300000000.0,2016-11-29
4438200000000.0,2016-11-30
4431200000000.0,2016-12-01
4425100000000.0,2016-12-02
4418500000000.0,2016-12-03
4413500000000.0,2016-12-04
4409300000000.0,2016-12-05
4405300000000.0,2016-12-06
4401500000000.0,2016-12-07
5491600000000.0,2016-12-08
5396200000000.0,2016-12-09
5317600000000.0,2016-12-10
5250600000000.0,2016-12-11
5175400000000.0,2016-12-12
5151500000000.0,2016-12-13
5143300000000.0,2016-12-14
5131000000000.0,2016-12-15
5074000000000.0,2016-12-16
5001200000000.0,2016-12-17
4978100000000.0,2016-12-18
4970600000000.0,2016-12-19
4966100000000.0,2016-12-20
4962300000000.0,2016-12-21
4958700000000.0,2016-12-22
4953500000000.0,2016-12-23
4906400000000.0,2016-12-24
4836400000000.0,2016-12-25
4814700000000.0,2016-12-26
4807900000000.0,2016-12-27
4803900000000.0,2016-12-28
4800200000000.0,2016-12-29
4796800000000.0,2016-12-30
4793300000000.0,2016-12-31
4789900000000.0,2017-01-01
4784600000000.0,2017-01-02
4739900000000.0,2017-01-03
4656700000000.0,2017-01-04
4574800000000.0,2017-01-05
4509700000000.0,2017-01-06
4487500000000.0,2017-01-07
4441000000000.0,2017-01-08
4363000000000.0,2017-01-09
4286600000000.0,2017-01-10
4211300000000.0,2017-01-11
4150900000000.0,2017-01-12
4100300000000.0,2017-01-13
4041900000000.0,2017-01-14
4023900000000.0,2017-01-15
4018500000000.0,2017-01-16
4015500000000.0,2017-01-17
4009900000000.0,2017-01-18
3969400000000.0,2017-01-19
3899800000000.0,2017-01-20
3832200000000.0,2017-01-21
3765200000000.0,2017-01-22
3699100000000.0,2017-01-23
3634200000000.0,2017-01-24
3582500000000.0,2017-01-25
3566700000000.0,2017-01-26
3561900000000.0,2017-01-27
3559100000000.0,2017-01-28
3556700000000.0,2017-01-29
3554300000000.0,2017-01-30
3552200000000.0,2017-01-31
3549800000000.0,2017-02-01
3545800000000.0,2017-02-02
3538700000000.0,2017-02-03
3501900000000.0,2017-02-04
3451600000000.0,2017-02-05
3409300000000.0,2017-02-06
3349300000000.0,2017-02-07
3300800000000.0,2017-02-08
3259600000000.0,2017-02-09
3202200000000.0,2017-02-10
3156200000000.0,2017-02-11
3141100000000.0,2017-02-12
3136300000000.0,2017-02-13
3133900000000.0,2017-02-14
3131700000000.0,2017-02-15
3127700000000.0,2017-02-16
3121500000000.0,2017-02-17
3090000000000.0,2017-02-18
3045500000000.0,2017-02-19
3027400000000.0,2017-02-20
2992200000000.0,2017-02-21
2949200000000.0,2017-02-22
2935600000000.0,2017-02-23
2931300000000.0,2017-02-24
2928400000000.0,2017-02-25
2926100000000.0,2017-02-26
2923600000000.0,2017-02-27
2921400000000.0,2017-02-28
2919100000000.0,2017-03-01
2916800000000.0,2017-03-02
2914600000000.0,2017-03-03
2911300000000.0,2017-03-04
2894900000000.0,2017-03-05
2853300000000.0,2017-03-06
2840100000000.0,2017-03-07
2836100000000.0,2017-03-08
2833600000000.0,2017-03-09
2831600000000.0,2017-03-10
2829600000000.0,2017-03-11
2827800000000.0,2017-03-12
2825800000000.0,2017-03-13
2824000000000.0,2017-03-14
2821800000000.0,2017-03-15
2819600000000.0,2017-03-16
2817700000000.0,2017-03-17
2815600000000.0,2017-03-18
2813400000000.0,2017-03-19
2810200000000.0,2017-03-20
2794400000000.0,2017-03-21
2753700000000.0,2017-03-22
2727500000000.0,2017-03-23
2688000000000.0,2017-03-24
2674700000000.0,2017-03-25
2669600000000.0,2017-03-26
2643800000000.0,2017-03-27
2605600000000.0,2017-03-28
2593400000000.0,2017-03-29
2589400000000.0,2017-03-30
2586000000000.0,2017-03-31
2582000000000.0,2017-04-01
2578900000000.0,2017-04-02
2576000000000.0,2017-04-03
2573300000000.0,2017-04-04
2571200000000.0,2017-04-05
2566100000000.0,2017-04-06
2539900000000.0,2017-04-07
2494600000000.0,2017-04-08
2458500000000.0,2017-04-09
2447300000000.0,2017-04-10
2443600000000.0,2017-04-11
2440400000000.0,2017-04-12
2944100000000.0,2017-04-13
2905100000000.0,2017-04-14
2891900000000.0,2017-04-15
2886600000000.0,2017-04-16
2861800000000.0,2017-04-17
2816300000000.0,2017-04-18
2775700000000.0,2017-04-19
2762500000000.0,2017-04-20
2758100000000.0,2017-04-21
2755200000000.0,2017-04-22
2752500000000.0,2017-04-23
2749600000000.0,2017-04-24
2746800000000.0,2017-04-25
2744200000000.0,2017-04-26
2741500000000.0,2017-04-27
2738400000000.0,2017-04-28
2734800000000.0,2017-04-29
2731800000000.0,2017-04-30
2729000000000.0,2017-05-01
2725900000000.0,2017-05-02
2723100000000.0,2017-05-03
2720700000000.0,2017-05-04
2718100000000.0,2017-05-05
2715400000000.0,2017-05-06
2712800000000.0,2017-05-07
2710100000000.0,2017-05-08
2707600000000.0,2017-05-09
2686300000000.0,2017-05-10
2640500000000.0,2017-05-11
2601900000000.0,2017-05-12
2589300000000.0,2017-05-13
2585000000000.0,2017-05-14
2582000000000.0,2017-05-15
2579000000000.0,2017-05-16
2575900000000.0,2017-05-17
2573000000000.0,2017-05-18
2570200000000.0,2017-05-19
2568100000000.0,2017-05-20
2565900000000.0,2017-05-21
2563700000000.0,2017-05-22
2561400000000.0,2017-05-23
2558900000000.0,2017-05-24
2555800000000.0,2017-05-25
2552600000000.0,2017-05-26
2549500000000.0,2017-05-27
2546600000000.0,2017-05-28
2543600000000.0,2017-05-29
2540600000000.0,2017-05-30
2536500000000.0,2017-05-31
2533100000000.0,2017-06-01
2530200000000.0,2017-06-02
2527200000000.0,2017-06-03
2524100000000.0,2017-06-04
2521000000000.0,2017-06-05
2518100000000.0,2017-06-06
2514800000000.0,2017-06-07
2509100000000.0,2017-06-08
2505100000000.0,2017-06-09
2501500000000.0,2017-06-10
2497800000000.0,2017-06-11
2494300000000.0,2017-06-12
2491200000000.0,2017-06-13
2488100000000.0,2017-06-14
2485100000000.0,2017-06-15
2482000000000.0,2017-06-16
2477800000000.0,2017-06-17
2473200000000.0,2017-06-18
2468800000000.0,2017-06-19
2464800000000.0,2017-06-20
2460800000000.0,2017-06-21
2456400000000.0,2017-06-22
2451800000000.0,2017-06-23
2447600000000.0,2017-06-24
2443400000000.0,2017-06-25
2438900000000.0,2017-06-26
2434300000000.0,2017-06-27
2430000000000.0,2017-06-28
2425600000000.0,2017-06-29
2421100000000.0,2017-06-30
2416500000000.0,2017-07-01
2411900000000.0,2017-07-02
2407300000000.0,2017-07-03
2402700000000.0,2017-07-04
2398100000000.0,2017-07-05
2393600000000.0,2017-07-06
2388800000000.0,2017-07-07
2383700000000.0,2017-07-08
2378700000000.0,2017-07-09
2373700000000.0,2017-07-10
2368200000000.0,2017-07-11
2362800000000.0,2017-07-12
2357400000000.0,2017-07-13
2352000000000.0,2017-07-14
2346600000000.0,2017-07-15
2341100000000.0,2017-07-16
2335300000000.0,2017-07-17
2329300000000.0,2017-07-18
2323500000000.0,2017-07-19
2318000000000.0,2017-07-20
2312600000000.0,2017-07-21
2307400000000.0,2017-07-22
2302200000000.0,2017-07-23
2296700000000.0,2017-07-24
2291200000000.0,2017-07-25
2285800000000.0,2017-07-26
2280800000000.0,2017-07-27
2275700000000.0,2017-07-28
2270200000000.0,2017-07-29
2264700000000.0,2017-07-30
2259300000000.0,2017-07-31
2253900000000.0,2017-08-01
2248400000000.0,2017-08-02
2242400000000.0,2017-08-03
2236300000000.0,2017-08-04
2230400000000.0,2017-08-05
2224500000000.0,2017-08-06
2218500000000.0,2017-08-07
2212700000000.0,2017-08-08
2206700000000.0,2017-08-09
2200800000000.0,2017-08-10
2195000000000.0,2017-08-11
2189100000000.0,2017-08-12
2183000000000.0,2017-08-13
2176900000000.0,2017-08-14
2170900000000.0,2017-08-15
2165200000000.0,2017-08-16
2159800000000.0,2017-08-17
2154400000000.0,2017-08-18
2148900000000.0,2017-08-19
2143200000000.0,2017-08-20
2137700000000.0,2017-08-21
2132300000000.0,2017-08-22
2127000000000.0,2017-08-23
2121500000000.0,2017-08-24
2116100000000.0,2017-08-25
2111200000000.0,2017-08-26
2106000000000.0,2017-08-27
2100700000000.0,2017-08-28
2095600000000.0,2017-08-29
2090200000000.0,2017-08-30
2084800000000.0,2017-08-31
2079200000000.0,2017-09-01
2073900000000.0,2017-09-02
2068600000000.0,2017-09-03
2063100000000.0,2017-09-04
2057600000000.0,2017-09-05
2052000000000.0,2017-09-06
2046400000000.0,2017-09-07
2041000000000.0,2017-09-08
2035900000000.0,2017-09-09
2030800000000.0,2017-09-10
2025600000000.0,2017-09-11
2020300000000.0,2017-09-12
2014800000000.0,2017-09-13
2009200000000.0,2017-09-14
2003700000000.0,2017-09-15
1998500000000.0,2017-09-16
1993300000000.0,2017-09-17
1987900000000.0,2017-09-18
1982700000000.0,2017-09-19
1977500000000.0,2017-09-20
1958300000000.0,2017-09-21
1923600000000.0,2017-09-22
1893500000000.0,2017-09-23
1882400000000.0,2017-09-24
1877100000000.0,2017-09-25
1872900000000.0,2017-09-26
1868900000000.0,2017-09-27
1865500000000.0,2017-09-28
1861900000000.0,2017-09-29
1858300000000.0,2017-09-30
1854600000000.0,2017-10-01
1850600000000.0,2017-10-02
1846800000000.0,2017-10-03
1843300000000.0,2017-10-04
1840200000000.0,2017-10-05
1837300000000.0,2017-10-06
1834600000000.0,2017-10-07
1831400000000.0,2017-10-08
1827600000000.0,2017-10-09
1824700000000.0,2017-10-10
1821900000000.0,2017-10-11
1819000000000.0,2017-10-12
1816000000000.0,2017-10-13
1813000000000.0,2017-10-14
1810200000000.0,2017-10-15
1807900000000.0,2017-10-16
1805600000000.0,2017-10-17
1803200000000.0,2017-10-18
1800700000000.0,2017-10-19
1797000000000.0,2017-10-20
1794200000000.0,2017-10-21
1791800000000.0,2017-10-22
1789200000000.0,2017-10-23
1786900000000.0,2017-10-24
1784900000000.0,2017-10-25
1782800000000.0,2017-10-26
1780500000000.0,2017-10-27
1778400000000.0,2017-10-28
1776600000000.0,2017-10-29
1774500000000.0,2017-10-30
1772200000000.0,2017-10-31
1769800000000.0,2017-11-01
1767200000000.0,2017-11-02
1764500000000.0,2017-11-03
1761400000000.0,2017-11-04
1758900000000.0,2017-11-05
1756900000000.0,2017-11-06
1755200000000.0,2017-11-07
1752900000000.0,2017-11-08
1915600000000.0,2017-11-09
1887500000000.0,2017-11-10
1878300000000.0,2017-11-11
1875100000000.0,2017-11-12
1872400000000.0,2017-11-13
1883400000000.0,2017-11-14
1855600000000.0,2017-11-15
1832000000000.0,2017-11-16
1799200000000.0,2017-11-17
1773000000000.0,2017-11-18
1764600000000.0,2017-11-19
1761700000000.0,2017-11-20
1759500000000.0,2017-11-21
1757800000000.0,2017-11-22
1756200000000.0,2017-11-23
1754600000000.0,2017-11-24
1752900000000.0,2017-11-25
1749800000000.0,2017-11-26
1732300000000.0,2017-11-27
1707200000000.0,2017-11-28
1699100000000.0,2017-11-29
1696100000000.0,2017-11-30
1694200000000.0,2017-12-01
1692700000000.0,2017-12-02
1691100000000.0,2017-12-03
1689100000000.0,2017-12-04
1686600000000.0,2017-12-05
1684600000000.0,2017-12-06
1683000000000.0,2017-12-07
1681600000000.0,2017-12-08
1680300000000.0,2017-12-09
1678800000000.0,2017-12-10
1677400000000.0,2017-12-11
1675900000000.0,2017-12-12
1674400000000.0,2017-12-13
1673000000000.0,2017-12-14
1671800000000.0,2017-12-15
1670200000000.0,2017-12-16
1667700000000.0,2017-12-17
1665900000000.0,2017-12-18
1664500000000.0,2017-12-19
1662600000000.0,2017-12-20
1660900000000.0,2017-12-21
1659400000000.0,2017-12-22
1658100000000.0,2017-12-23
1657000000000.0,2017-12-24
1656000000000.0,2017-12-25
1654900000000.0,2017-12-26
1653900000000.0,2017-12-27
1652800000000.0,2017-12-28
1651800000000.0,2017-12-29
1651000000000.0,2017-12-30
1650000000000.0,2017-12-31
