conc_h20,date
6451300000.0,2016-10-28
2729600000000.0,2016-10-29
4403100000000.0,2016-10-30
81916000000.0,2016-10-31
966590000000.0,2016-11-01
2611600000000.0,2016-11-02
4530200000000.0,2016-11-03
4868600000000.0,2016-11-04
4908800000000.0,2016-11-05
4885300000000.0,2016-11-06
4908400000000.0,2016-11-07
4950000000000.0,2016-11-08
4932600000000.0,2016-11-09
4925600000000.0,2016-11-10
4898000000000.0,2016-11-11
4920200000000.0,2016-11-12
4925300000000.0,2016-11-13
4900500000000.0,2016-11-14
4839800000000.0,2016-11-15
4807600000000.0,2016-11-16
4800200000000.0,2016-11-17
4785800000000.0,2016-11-18
4423700000000.0,2016-11-19
2725100000.0,2016-11-20
13066000000.0,2016-11-21
2443000000000.0,2016-11-22
4115600000000.0,2016-11-23
4474800000000.0,2016-11-24
4546500000000.0,2016-11-25
4259900000000.0,2016-11-26
2166600000.0,2016-11-27
254280000000.0,2016-11-28
2311900000000.0,2016-11-29
4027100000000.0,2016-11-30
4267800000000.0,2016-12-01
4204400000000.0,2016-12-02
4248700000000.0,2016-12-03
4323800000000.0,2016-12-04
4331800000000.0,2016-12-05
4343300000000.0,2016-12-06
4331900000000.0,2016-12-07
66138000000000.0,2016-12-08
12461000000.0,2016-12-09
2553900000000.0,2016-12-10
11962000000.0,2016-12-11
2697000000000.0,2016-12-12
4635100000000.0,2016-12-13
4911700000000.0,2016-12-14
4094900000000.0,2016-12-15
89991000.0,2016-12-16
2586800000000.0,2016-12-17
4478500000000.0,2016-12-18
4806100000000.0,2016-12-19
4876900000000.0,2016-12-20
4885800000000.0,2016-12-21
4900400000000.0,2016-12-22
4677500000000.0,2016-12-23
13888000000.0,2016-12-24
2516800000000.0,2016-12-25
4346200000000.0,2016-12-26
4667300000000.0,2016-12-27
4704400000000.0,2016-12-28
4726000000000.0,2016-12-29
4719100000000.0,2016-12-30
4724200000000.0,2016-12-31
4692900000000.0,2017-01-01
4561000000000.0,2017-01-02
12685000000.0,2017-01-03
205920000.0,2017-01-04
1181900000.0,2017-01-05
2345600000000.0,2017-01-06
3757300000000.0,2017-01-07
2828900000.0,2017-01-08
324380000.0,2017-01-09
16262000000.0,2017-01-10
49795000.0,2017-01-11
2085100000000.0,2017-01-12
6187400000.0,2017-01-13
2101100000000.0,2017-01-14
3635700000000.0,2017-01-15
3903900000000.0,2017-01-16
3951100000000.0,2017-01-17
3567700000000.0,2017-01-18
411790000.0,2017-01-19
7660700000.0,2017-01-20
48734000000.0,2017-01-21
16025000000.0,2017-01-22
2759600000.0,2017-01-23
6834600000.0,2017-01-24
1872000000000.0,2017-01-25
3232200000000.0,2017-01-26
3460100000000.0,2017-01-27
3509100000000.0,2017-01-28
3510100000000.0,2017-01-29
3516400000000.0,2017-01-30
3517800000000.0,2017-01-31
3490000000000.0,2017-02-01
3355400000000.0,2017-02-02
3032200000000.0,2017-02-03
2746000000.0,2017-02-04
1728800000000.0,2017-02-05
4127300000.0,2017-02-06
57818999.99999999,2017-02-07
1596900000000.0,2017-02-08
3409800000.0,2017-02-09
102180000.0,2017-02-10
1604700000000.0,2017-02-11
2802800000000.0,2017-02-12
3053200000000.0,2017-02-13
3108700000000.0,2017-02-14
3079100000000.0,2017-02-15
2922600000000.0,2017-02-16
2770200000000.0,2017-02-17
17182000000.0,2017-02-18
1549500000000.0,2017-02-19
2188400000000.0,2017-02-20
149650000.0,2017-02-21
1525400000000.0,2017-02-22
2655300000000.0,2017-02-23
2838800000000.0,2017-02-24
2878500000000.0,2017-02-25
2878800000000.0,2017-02-26
2880100000000.0,2017-02-27
2885600000000.0,2017-02-28
2877600000000.0,2017-03-01
2881900000000.0,2017-03-02
2878400000000.0,2017-03-03
2769400000000.0,2017-03-04
661760000000.0,2017-03-05
1474100000000.0,2017-03-06
2565300000000.0,2017-03-07
2757900000000.0,2017-03-08
2796500000000.0,2017-03-09
2798200000000.0,2017-03-10
2812100000000.0,2017-03-11
2802600000000.0,2017-03-12
2810500000000.0,2017-03-13
2805300000000.0,2017-03-14
2777700000000.0,2017-03-15
2797100000000.0,2017-03-16
2801500000000.0,2017-03-17
2780100000000.0,2017-03-18
2792000000000.0,2017-03-19
2672300000000.0,2017-03-20
646320000000.0,2017-03-21
1350100000000.0,2017-03-22
484690000000.0,2017-03-23
1356200000000.0,2017-03-24
2390600000000.0,2017-03-25
2483900000000.0,2017-03-26
25106000000.0,2017-03-27
1348100000000.0,2017-03-28
2356500000000.0,2017-03-29
2499700000000.0,2017-03-30
2456100000000.0,2017-03-31
2475500000000.0,2017-04-01
2515100000000.0,2017-04-02
2510100000000.0,2017-04-03
2544100000000.0,2017-04-04
2542100000000.0,2017-04-05
2249800000000.0,2017-04-06
13415000000.0,2017-04-07
117860000.0,2017-04-08
1286400000000.0,2017-04-09
2243700000000.0,2017-04-10
2364500000000.0,2017-04-11
2346700000000.0,2017-04-12
30978000000000.0,2017-04-13
1528400000000.0,2017-04-14
2644000000000.0,2017-04-15
2682800000000.0,2017-04-16
211210000000.0,2017-04-17
311250000000.0,2017-04-18
1446500000000.0,2017-04-19
2473700000000.0,2017-04-20
2679900000000.0,2017-04-21
2702700000000.0,2017-04-22
2698500000000.0,2017-04-23
2682700000000.0,2017-04-24
2704600000000.0,2017-04-25
2690200000000.0,2017-04-26
2695200000000.0,2017-04-27
2638700000000.0,2017-04-28
2645500000000.0,2017-04-29
2685500000000.0,2017-04-30
2665300000000.0,2017-05-01
2658200000000.0,2017-05-02
2696700000000.0,2017-05-03
2697200000000.0,2017-05-04
2677900000000.0,2017-05-05
2682500000000.0,2017-05-06
2677800000000.0,2017-05-07
2682300000000.0,2017-05-08
2691100000000.0,2017-05-09
435370000000.0,2017-05-10
1830700000.0,2017-05-11
1351600000000.0,2017-05-12
2349000000000.0,2017-05-13
2518100000000.0,2017-05-14
2545800000000.0,2017-05-15
2519000000000.0,2017-05-16
2533000000000.0,2017-05-17
2530100000000.0,2017-05-18
2563100000000.0,2017-05-19
2575500000000.0,2017-05-20
2577200000000.0,2017-05-21
2571600000000.0,2017-05-22
2573200000000.0,2017-05-23
2538200000000.0,2017-05-24
2516900000000.0,2017-05-25
2520500000000.0,2017-05-26
2525200000000.0,2017-05-27
2527600000000.0,2017-05-28
2529700000000.0,2017-05-29
2517300000000.0,2017-05-30
2437700000000.0,2017-05-31
2513000000000.0,2017-06-01
2520200000000.0,2017-06-02
2504000000000.0,2017-06-03
2492300000000.0,2017-06-04
2516000000000.0,2017-06-05
2498100000000.0,2017-06-06
2469800000000.0,2017-06-07
2316900000000.0,2017-06-08
2455200000000.0,2017-06-09
2446800000000.0,2017-06-10
2442100000000.0,2017-06-11
2464000000000.0,2017-06-12
2467400000000.0,2017-06-13
2472800000000.0,2017-06-14
2478600000000.0,2017-06-15
2453200000000.0,2017-06-16
2394700000000.0,2017-06-17
2379900000000.0,2017-06-18
2413300000000.0,2017-06-19
2414000000000.0,2017-06-20
2404800000000.0,2017-06-21
2362700000000.0,2017-06-22
2389400000000.0,2017-06-23
2405800000000.0,2017-06-24
2376800000000.0,2017-06-25
2366200000000.0,2017-06-26
2377000000000.0,2017-06-27
2375100000000.0,2017-06-28
2365500000000.0,2017-06-29
2353400000000.0,2017-06-30
2350100000000.0,2017-07-01
2352400000000.0,2017-07-02
2339100000000.0,2017-07-03
2340400000000.0,2017-07-04
2341500000000.0,2017-07-05
2339500000000.0,2017-07-06
2307700000000.0,2017-07-07
2314400000000.0,2017-07-08
2320400000000.0,2017-07-09
2300100000000.0,2017-07-10
2287400000000.0,2017-07-11
2296000000000.0,2017-07-12
2293000000000.0,2017-07-13
2287100000000.0,2017-07-14
2288900000000.0,2017-07-15
2266700000000.0,2017-07-16
2252200000000.0,2017-07-17
2232800000000.0,2017-07-18
2253000000000.0,2017-07-19
2245200000000.0,2017-07-20
2248600000000.0,2017-07-21
2257600000000.0,2017-07-22
2237200000000.0,2017-07-23
2211600000000.0,2017-07-24
2219200000000.0,2017-07-25
2226600000000.0,2017-07-26
2242600000000.0,2017-07-27
2214100000000.0,2017-07-28
2201500000000.0,2017-07-29
2206700000000.0,2017-07-30
2199300000000.0,2017-07-31
2207000000000.0,2017-08-01
2173900000000.0,2017-08-02
2155700000000.0,2017-08-03
2165400000000.0,2017-08-04
2162300000000.0,2017-08-05
2146600000000.0,2017-08-06
2148200000000.0,2017-08-07
2140600000000.0,2017-08-08
2122700000000.0,2017-08-09
2132700000000.0,2017-08-10
2123700000000.0,2017-08-11
2107200000000.0,2017-08-12
2092800000000.0,2017-08-13
2086400000000.0,2017-08-14
2086000000000.0,2017-08-15
2100500000000.0,2017-08-16
2099200000000.0,2017-08-17
2092300000000.0,2017-08-18
2078900000000.0,2017-08-19
2068800000000.0,2017-08-20
2078000000000.0,2017-08-21
2079600000000.0,2017-08-22
2066300000000.0,2017-08-23
2047400000000.0,2017-08-24
2075000000000.0,2017-08-25
2082600000000.0,2017-08-26
2034900000000.0,2017-08-27
2068000000000.0,2017-08-28
2044900000000.0,2017-08-29
2027500000000.0,2017-08-30
2020300000000.0,2017-08-31
2009100000000.0,2017-09-01
2035000000000.0,2017-09-02
1997200000000.0,2017-09-03
2006400000000.0,2017-09-04
1979400000000.0,2017-09-05
1979700000000.0,2017-09-06
1972600000000.0,2017-09-07
1987400000000.0,2017-09-08
1990900000000.0,2017-09-09
1975600000000.0,2017-09-10
1976800000000.0,2017-09-11
1954300000000.0,2017-09-12
1943500000000.0,2017-09-13
1928600000000.0,2017-09-14
1944100000000.0,2017-09-15
1947100000000.0,2017-09-16
1926400000000.0,2017-09-17
1902400000000.0,2017-09-18
1924500000000.0,2017-09-19
1890400000000.0,2017-09-20
262350000000.0,2017-09-21
14326000000.0,2017-09-22
980490000000.0,2017-09-23
1692800000000.0,2017-09-24
1808800000000.0,2017-09-25
1815300000000.0,2017-09-26
1841600000000.0,2017-09-27
1845400000000.0,2017-09-28
1823300000000.0,2017-09-29
1822800000000.0,2017-09-30
1790900000000.0,2017-10-01
1780500000000.0,2017-10-02
1785800000000.0,2017-10-03
1801400000000.0,2017-10-04
1808100000000.0,2017-10-05
1814800000000.0,2017-10-06
1816000000000.0,2017-10-07
1744500000000.0,2017-10-08
1774300000000.0,2017-10-09
1795900000000.0,2017-10-10
1783500000000.0,2017-10-11
1765000000000.0,2017-10-12
1762700000000.0,2017-10-13
1753700000000.0,2017-10-14
1780600000000.0,2017-10-15
1795900000000.0,2017-10-16
1779500000000.0,2017-10-17
1778900000000.0,2017-10-18
1750400000000.0,2017-10-19
1684800000000.0,2017-10-20
1766700000000.0,2017-10-21
1750700000000.0,2017-10-22
1747800000000.0,2017-10-23
1773500000000.0,2017-10-24
1782200000000.0,2017-10-25
1762200000000.0,2017-10-26
1756500000000.0,2017-10-27
1781200000000.0,2017-10-28
1775200000000.0,2017-10-29
1741400000000.0,2017-10-30
1751100000000.0,2017-10-31
1733400000000.0,2017-11-01
1711300000000.0,2017-11-02
1710300000000.0,2017-11-03
1679000000000.0,2017-11-04
1724500000000.0,2017-11-05
1755200000000.0,2017-11-06
1745200000000.0,2017-11-07
1684000000000.0,2017-11-08
10516000000000.0,2017-11-09
978080000000.0,2017-11-10
1707700000000.0,2017-11-11
1821900000000.0,2017-11-12
1802500000000.0,2017-11-13
1705500000000.0,2017-11-14
920560000000.0,2017-11-15
1776900000.0,2017-11-16
3635600000.0,2017-11-17
924270000000.0,2017-11-18
1607000000000.0,2017-11-19
1702000000000.0,2017-11-20
1728000000000.0,2017-11-21
1740400000000.0,2017-11-22
1745800000000.0,2017-11-23
1734400000000.0,2017-11-24
1725300000000.0,2017-11-25
1583900000000.0,2017-11-26
4381800000.0,2017-11-27
887610000000.0,2017-11-28
1527900000000.0,2017-11-29
1634000000000.0,2017-11-30
1662500000000.0,2017-12-01
1669700000000.0,2017-12-02
1660300000000.0,2017-12-03
1607400000000.0,2017-12-04
1615000000000.0,2017-12-05
1645200000000.0,2017-12-06
1655100000000.0,2017-12-07
1663000000000.0,2017-12-08
1660100000000.0,2017-12-09
1651800000000.0,2017-12-10
1649300000000.0,2017-12-11
1647000000000.0,2017-12-12
1644400000000.0,2017-12-13
1648200000000.0,2017-12-14
1663600000000.0,2017-12-15
1587600000000.0,2017-12-16
1591300000000.0,2017-12-17
1631600000000.0,2017-12-18
1632200000000.0,2017-12-19
1597600000000.0,2017-12-20
1616700000000.0,2017-12-21
1631300000000.0,2017-12-22
1637700000000.0,2017-12-23
1643400000000.0,2017-12-24
1639700000000.0,2017-12-25
1641000000000.0,2017-12-26
1637400000000.0,2017-12-27
1635700000000.0,2017-12-28
1647800000000.0,2017-12-29
1644700000000.0,2017-12-30
1640100000000.0,2017-12-31
