conc_h20,date
9623900000.0,2017-03-31
9661800000.0,2017-04-01
9811200000.0,2017-04-02
9805800000.0,2017-04-03
9932600000.0,2017-04-04
9923300000.0,2017-04-05
48501000000.0,2017-04-06
36129000.0,2017-04-07
40434000.0,2017-04-08
5383100000.0,2017-04-09
9334500000.0,2017-04-10
9873600000.0,2017-04-11
11241000000.0,2017-04-12
15147000000.0,2017-04-13
5388000000.0,2017-04-14
9261500000.0,2017-04-15
181410000.0,2017-04-16
217500000.0,2017-04-17
370380000.0,2017-04-18
5151600000.0,2017-04-19
4747900000.0,2017-04-20
6722400000.0,2017-04-21
8786700000.0,2017-04-22
9110100000.0,2017-04-23
9155200000.0,2017-04-24
9214500000.0,2017-04-25
9189500000.0,2017-04-26
9167200000.0,2017-04-27
8986700000.0,2017-04-28
8977800000.0,2017-04-29
9090200000.0,2017-04-30
9035000000.0,2017-05-01
8991100000.0,2017-05-02
9085500000.0,2017-05-03
9114000000.0,2017-05-04
9067500000.0,2017-05-05
9092300000.0,2017-05-06
9069200000.0,2017-05-07
9061600000.0,2017-05-08
9076400000.0,2017-05-09
9014700000.0,2017-05-10
8952400000.0,2017-05-11
8930600000.0,2017-05-12
8966700000.0,2017-05-13
8986000000.0,2017-05-14
8980000000.0,2017-05-15
8919300000.0,2017-05-16
8926300000.0,2017-05-17
8890700000.0,2017-05-18
8979500000.0,2017-05-19
9016900000.0,2017-05-20
9011300000.0,2017-05-21
8983800000.0,2017-05-22
8989100000.0,2017-05-23
8895700000.0,2017-05-24
8825200000.0,2017-05-25
8831900000.0,2017-05-26
8834400000.0,2017-05-27
8829600000.0,2017-05-28
8831600000.0,2017-05-29
8799800000.0,2017-05-30
124280000000.0,2017-05-31
6295900000.0,2017-06-01
9886900000.0,2017-06-02
10450000000.0,2017-06-03
10499000000.0,2017-06-04
10559000000.0,2017-06-05
10537000000.0,2017-06-06
10440000000.0,2017-06-07
37535000000.0,2017-06-08
5836000000.0,2017-06-09
9886600000.0,2017-06-10
10552000000.0,2017-06-11
10722000000.0,2017-06-12
10747000000.0,2017-06-13
10737000000.0,2017-06-14
10744000000.0,2017-06-15
10662000000.0,2017-06-16
10553000000.0,2017-06-17
10518000000.0,2017-06-18
10604000000.0,2017-06-19
10657000000.0,2017-06-20
10638000000.0,2017-06-21
10513000000.0,2017-06-22
10516000000.0,2017-06-23
10597000000.0,2017-06-24
10546000000.0,2017-06-25
10472000000.0,2017-06-26
10482000000.0,2017-06-27
10492000000.0,2017-06-28
10465000000.0,2017-06-29
10417000000.0,2017-06-30
10388000000.0,2017-07-01
10389000000.0,2017-07-02
10355000000.0,2017-07-03
10338000000.0,2017-07-04
10343000000.0,2017-07-05
10341000000.0,2017-07-06
10252000000.0,2017-07-07
10222000000.0,2017-07-08
10245000000.0,2017-07-09
10197000000.0,2017-07-10
10129000000.0,2017-07-11
10133000000.0,2017-07-12
10137000000.0,2017-07-13
10115000000.0,2017-07-14
10114000000.0,2017-07-15
10055000000.0,2017-07-16
9979000000.0,2017-07-17
9897900000.0,2017-07-18
9926300000.0,2017-07-19
9933000000.0,2017-07-20
9932900000.0,2017-07-21
9965800000.0,2017-07-22
9920800000.0,2017-07-23
9814400000.0,2017-07-24
9799300000.0,2017-07-25
9831400000.0,2017-07-26
9889700000.0,2017-07-27
9830800000.0,2017-07-28
9753100000.0,2017-07-29
9749700000.0,2017-07-30
9735600000.0,2017-07-31
9749400000.0,2017-08-01
9657100000.0,2017-08-02
9560500000.0,2017-08-03
9560300000.0,2017-08-04
9564500000.0,2017-08-05
9512100000.0,2017-08-06
9495400000.0,2017-08-07
9475700000.0,2017-08-08
9409700000.0,2017-08-09
9417200000.0,2017-08-10
9404100000.0,2017-08-11
9341100000.0,2017-08-12
9273900000.0,2017-08-13
9232700000.0,2017-08-14
9222600000.0,2017-08-15
9267800000.0,2017-08-16
9285800000.0,2017-08-17
9264100000.0,2017-08-18
9213900000.0,2017-08-19
9163300000.0,2017-08-20
9177700000.0,2017-08-21
9197300000.0,2017-08-22
9157200000.0,2017-08-23
9079800000.0,2017-08-24
9142300000.0,2017-08-25
9204600000.0,2017-08-26
9065400000.0,2017-08-27
9108200000.0,2017-08-28
9077400000.0,2017-08-29
8990500000.0,2017-08-30
8948800000.0,2017-08-31
8906800000.0,2017-09-01
8976100000.0,2017-09-02
8884900000.0,2017-09-03
8862300000.0,2017-09-04
8790800000.0,2017-09-05
8756500000.0,2017-09-06
8732900000.0,2017-09-07
8774000000.0,2017-09-08
8804500000.0,2017-09-09
8761100000.0,2017-09-10
8746700000.0,2017-09-11
8673100000.0,2017-09-12
8610200000.0,2017-09-13
8547000000.0,2017-09-14
8581200000.000001,2017-09-15
8610600000.0,2017-09-16
8545299999.999999,2017-09-17
8441700000.000001,2017-09-18
8487600000.0,2017-09-19
8399400000.0,2017-09-20
8388700000.000001,2017-09-21
8416600000.0,2017-09-22
8336600000.0,2017-09-23
8321400000.0,2017-09-24
8311299999.999999,2017-09-25
8244700000.000001,2017-09-26
8375200000.000001,2017-09-27
8367500000.0,2017-09-28
8283200000.000001,2017-09-29
8287100000.0,2017-09-30
8119300000.0,2017-10-01
8102300000.0,2017-10-02
8124000000.0,2017-10-03
8196100000.0,2017-10-04
8214000000.0,2017-10-05
8227100000.0,2017-10-06
8224500000.0,2017-10-07
7906400000.0,2017-10-08
8053400000.0,2017-10-09
8145500000.0,2017-10-10
8105300000.0,2017-10-11
8023400000.0,2017-10-12
8002200000.0,2017-10-13
7960900000.0,2017-10-14
8060200000.0,2017-10-15
8124400000.0,2017-10-16
8064500000.0,2017-10-17
8060600000.0,2017-10-18
7949800000.0,2017-10-19
60276000000.0,2017-10-20
4773500000.0,2017-10-21
8064900000.0,2017-10-22
8572000000.0,2017-10-23
8731800000.0,2017-10-24
8812400000.0,2017-10-25
8762600000.0,2017-10-26
8712700000.0,2017-10-27
8781200000.0,2017-10-28
8808900000.0,2017-10-29
8710800000.0,2017-10-30
8683800000.0,2017-10-31
8671500000.0,2017-11-01
8612100000.0,2017-11-02
8578299999.999999,2017-11-03
38989000000.0,2017-11-04
5000300000.0,2017-11-05
8421299999.999999,2017-11-06
9013800000.0,2017-11-07
9586100000.0,2017-11-08
3886100000.0,2017-11-09
4758600000.0,2017-11-10
8187500000.0,2017-11-11
8721200000.0,2017-11-12
4696800000.0,2017-11-13
6283500000.0,2017-11-14
124260000.0,2017-11-15
15959000.000000002,2017-11-16
187960000.0,2017-11-17
4421000000.0,2017-11-18
7546600000.0,2017-11-19
8007500000.0,2017-11-20
8101200000.0,2017-11-21
8150800000.0,2017-11-22
8173700000.0,2017-11-23
8128500000.0,2017-11-24
8081900000.0,2017-11-25
2672300000.0,2017-11-26
100020000.0,2017-11-27
4161700000.0,2017-11-28
7097400000.0,2017-11-29
7587800000.0,2017-11-30
7720500000.0,2017-12-01
7753800000.0,2017-12-02
7713300000.0,2017-12-03
7477600000.0,2017-12-04
7500100000.0,2017-12-05
7638900000.0,2017-12-06
7685400000.0,2017-12-07
7721500000.0,2017-12-08
7708000000.0,2017-12-09
7669900000.0,2017-12-10
7657100000.0,2017-12-11
7646800000.0,2017-12-12
7636100000.0,2017-12-13
7647100000.0,2017-12-14
7711400000.0,2017-12-15
7397300000.0,2017-12-16
7377400000.0,2017-12-17
7555900000.0,2017-12-18
7567700000.0,2017-12-19
47935000000.0,2017-12-20
4630200000.0,2017-12-21
7574900000.0,2017-12-22
8099400000.0,2017-12-23
8206799999.999999,2017-12-24
8202400000.0,2017-12-25
8208100000.0,2017-12-26
8193299999.999999,2017-12-27
8182400000.0,2017-12-28
8233400000.0,2017-12-29
8226500000.0,2017-12-30
8200400000.0,2017-12-31
