2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,2015,10,1
2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-02,2015,10,2
2465,0.0,29509.2545644363,8865.214189103528,174305.46950515246,14029.24342910604,60549.111882903955,21188.682494240817,34751.164284481914,24174.742925288963,36084.42287165362,35785.033103060094,44999.2000070318,12360.798437074121,6582.448840467865,30708.502964918687,0.0,0.0,21880.565447198478,31522.961737166705,14404.341886347524,17806.891023551936,25103.96622168409,0.0,57806.34811569334,60284.5245446075,31019.19602593193,27504.705484318918,8886.25648598377,8128.451736610278,37280.09458336557,56691.546635612845,18234.10881490426,26665.44592042817,19912.705716169905,21163.466095584707,0.0,18353.175504915216,16027.683035197175,96352.20966418805,28555.191273305314,0.0,0.0,18147.073654789743,8992.552703458196,0.0,0.0,0.0,0.0,0.0,12067.867663978981,19087.451155468996,0.0,0.0,9034.763161181892,0.0,0.0,8886.623866090136,8995.956296824796,0.0,1262689.4139534784,2015-10-03,2015,10,3
2466,0.0,25127.03050466413,6389.724942227812,0.0,12038.907630700538,46872.38526899418,29388.531666191666,38785.208503027585,26464.71484560872,26154.300111739667,31298.242173761115,40265.503159474516,0.0,4541.943936633185,39196.44183463592,0.0,0.0,26218.30539038846,56981.98069741757,17150.884365016493,15772.370882760437,29214.080960400748,0.0,45965.18404779579,69904.06835342743,28059.84304456877,34185.92293726646,8727.394575220078,9098.815752098415,38697.25801980248,46891.570663785285,24598.018860528766,28895.772198826486,25227.892221528546,15170.437764176751,0.0,14291.809605732738,11913.970597987156,95184.18385565518,34879.37160724012,0.0,0.0,22419.24372105374,16261.854098051328,0.0,0.0,0.0,0.0,0.0,11056.6411667119,30065.808187432725,0.0,0.0,8908.897961414124,0.0,0.0,9138.367938565543,10608.566837035552,0.0,1112011.4508895483,2015-10-04,2015,10,4
2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-05,2015,10,5
2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-06,2015,10,6
2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218555.2268109702,0.0,0.0,0.0,180816.07120550657,0.0,0.0,555565.961835231,275522.7647889794,0.0,0.0,52218.4619445298,1282678.486585217,2015-10-07,2015,10,7
2470,0.0,0.0,0.0,0.0,0.0,0.0,67320.1495919752,72779.0468574209,64177.79277888875,0.0,0.0,0.0,0.0,0.0,88553.06041450887,0.0,0.0,56556.355301064905,150860.3642065801,36842.714673394825,0.0,74267.91665254695,0.0,0.0,153642.08859759904,0.0,86705.23226710196,0.0,0.0,95080.30321031899,0.0,69628.52937595526,70194.59580309359,66973.64841931433,0.0,0.0,0.0,0.0,0.0,92766.37896922929,0.0,0.0,59356.54476543428,49644.99358455905,0.0,0.0,0.0,0.0,0.0,0.0,85513.66301407455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440863.3784830607,2015-10-08,2015,10,8
2471,0.0,0.0,0.0,0.0,0.0,0.0,58555.20154001924,64780.03694802219,62983.09412701887,0.0,0.0,0.0,0.0,0.0,77562.766764946,0.0,0.0,50471.62579644114,126272.06762647684,32965.20376596361,0.0,76715.08149623619,0.0,0.0,141624.8116469269,0.0,82610.07609664343,0.0,0.0,98718.72239789469,0.0,73310.72327107016,71219.8055765817,64924.23738874123,0.0,0.0,0.0,0.0,0.0,90062.68123437879,0.0,0.0,59330.99739781565,51540.47801010777,0.0,0.0,0.0,0.0,0.0,0.0,84155.42121994203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367803.0323052264,2015-10-09,2015,10,9
2472,0.0,0.0,0.0,0.0,16882.751868585954,0.0,28875.749813585713,38587.70143898267,35559.67561039297,0.0,43981.801430718966,54783.46773952577,0.0,0.0,39562.85904424332,0.0,0.0,27529.826900926248,50116.27243556054,18048.849737614033,25525.971703013416,44361.365761502835,0.0,69944.68121791046,76710.76601879821,46820.29914011259,43758.89583874866,16987.003800775397,16698.222309756977,61427.79752503467,0.0,38312.48648239038,40496.362590130804,33199.23196215699,0.0,0.0,0.0,0.0,98186.70455136897,47380.98652406957,0.0,0.0,31086.16172946396,23621.72775140403,0.0,0.0,0.0,0.0,0.0,23702.262350217803,38726.83098373281,0.0,0.0,21989.641907830326,0.0,0.0,26304.797700241197,24190.953593032857,0.0,1203362.1074618292,2015-10-10,2015,10,10
2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-11,2015,10,11
2474,0.0,0.0,0.0,0.0,12643.900215409767,0.0,25465.223261843683,31523.81369819845,27291.753690977504,0.0,33241.492511194694,41393.551397690244,0.0,8853.082917360805,34306.15953106157,0.0,0.0,23117.86616679258,48602.08561685871,14993.459115688947,18822.668185621995,32585.84679399489,0.0,52773.88247980513,62621.951856262574,34004.795591872076,34395.20764879563,11558.786804822477,11255.22046642553,44248.54584252117,46393.06047579474,27753.35788273295,31019.131054282643,26117.14270132228,0.0,0.0,18997.994767206274,15900.738483756559,81513.71477438221,36076.648819459464,0.0,0.0,23466.209581521944,17407.25737775637,0.0,0.0,0.0,0.0,0.0,15959.185156753538,30889.309619368192,0.0,0.0,13357.367860004624,0.0,0.0,14388.333738896335,14567.10374900024,0.0,1017505.8498354367,2015-10-12,2015,10,12
2475,0.0,24313.88855473532,9744.893418696693,126556.30749487576,12069.072312991273,53732.83532882455,19566.016281035816,26816.817806767496,22735.90218366504,38108.355887209786,30672.85541204714,38509.599635804145,17405.297750233953,12172.845607282947,26651.74652066869,0.0,0.0,18557.630742992187,31337.899641271335,12317.504362251975,18685.444812701237,27844.78753629546,0.0,55149.76778645168,52144.65414110496,34880.11407098945,27578.992424388864,11347.739489466318,10041.6093014936,41287.94116589113,46682.29762093546,22304.720262879826,26816.464858657597,20984.471781047385,23609.616914142465,0.0,21996.369374350175,19239.275675984634,68935.42835377736,29393.76302928849,0.0,0.0,19394.14966786785,11456.874754708118,0.0,0.0,0.0,0.0,0.0,16521.416335952184,22639.51513671226,0.0,0.0,12914.32115555375,0.0,0.0,13081.691958750593,12433.812005879596,0.0,1188634.7085566244,2015-10-13,2015,10,13
2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-14,2015,10,14
2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-15,2015,10,15
2478,0.0,25843.866000121034,8404.728132712735,0.0,14485.209300599685,53559.358972906266,28546.45508096225,34110.6893488405,32447.484726207862,34895.65414706366,37963.864929080395,48050.9338062346,0.0,8706.274801409734,38264.51989823433,0.0,0.0,25601.733140350854,54971.50410828805,16828.443806714236,21707.86836155716,40248.558801115774,0.0,59902.7210715483,74115.61531121061,39603.69016992637,41258.44855086134,14348.59331233501,14370.494882988747,54477.69322972471,52586.877988115244,36823.34224956683,37006.22886449991,32329.88801538137,20426.121055040483,0.0,21042.89495332701,17312.370352363974,79645.2247977633,44748.382219431885,0.0,0.0,29622.792140538488,23976.617213901754,0.0,0.0,0.0,0.0,0.0,19147.501920289455,39427.5636224538,0.0,0.0,16813.912609517156,0.0,0.0,18734.496101449575,19483.487448186326,0.0,1331842.1054428208,2015-10-16,2015,10,16
2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-17,2015,10,17
2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-18,2015,10,18
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.25278407233972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.25278407233972,2015-10-19,2015,10,19
2482,0.0,0.0,0.0,0.0,0.0,0.0,16105.823181335878,17418.754207862712,12914.438604773552,0.0,0.0,0.0,0.0,0.0,21094.968062150707,0.0,0.0,13253.142477364718,38564.22692546713,8569.23657303955,0.0,13016.803845965289,0.0,0.0,34170.98895305201,0.0,18098.40794121752,0.0,0.0,14944.24152185042,0.0,12096.882960926885,13401.61635296253,13638.526164708264,0.0,0.0,0.0,0.0,0.0,18628.103610023023,0.0,0.0,11557.556900768352,10077.477027682533,0.0,0.0,0.0,0.0,0.0,0.0,17564.928695677598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305116.12400682864,2015-10-20,2015,10,20
2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-21,2015,10,21
2484,0.0,0.0,0.0,0.0,0.0,0.0,26931.53722415916,28535.490608950775,26107.647459711043,0.0,0.0,0.0,0.0,0.0,35317.70102040855,0.0,0.0,22511.619116188635,61951.27440356862,14665.568948066772,0.0,29674.91120749573,0.0,0.0,61654.44745010494,0.0,35610.57606491793,0.0,0.0,36753.89831198195,0.0,28453.51689165446,28285.554235857984,27692.454834603403,0.0,0.0,0.0,0.0,0.0,38108.788665071326,0.0,0.0,24342.230933662733,21566.224803415775,0.0,0.0,0.0,0.0,0.0,0.0,35876.61240063151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584040.0545804513,2015-10-22,2015,10,22
2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-23,2015,10,23
2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-24,2015,10,24
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-25,2015,10,25
2488,0.0,26599.18156794371,0.0,0.0,19719.80622558638,56920.383743812265,41938.30447711222,40813.13138766407,55085.31741288366,32424.7843052569,53628.774305322695,67073.6773536082,0.0,0.0,54340.74259664653,0.0,0.0,35011.21506686114,95884.0964093962,23267.429568763906,30182.10831234339,69571.1665532326,0.0,76633.72131395408,106143.98339534036,54205.61779571153,74593.9291459546,19290.80404038803,21612.83566695248,85569.98358815833,64852.812307172564,65625.10244901394,64565.86503520526,60443.895748986484,16912.797458905756,0.0,22801.037910635,16312.829601159374,91036.26630152074,83814.09006283713,0.0,0.0,55149.383848021054,48099.928361881,0.0,0.0,0.0,0.0,0.0,23211.833155306835,79436.65022169186,0.0,0.0,21489.792306180094,0.0,0.0,23978.306431996767,28131.22972141558,0.0,1906372.815154823,2015-10-26,2015,10,26
2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-27,2015,10,27
2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-28,2015,10,28
2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-29,2015,10,29
2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-30,2015,10,30
2493,0.0,0.0,0.0,0.0,0.0,0.0,14283.092635375891,16312.07977774146,18309.998831876466,0.0,0.0,0.0,0.0,0.0,19247.15082311389,0.0,0.0,12739.88857640218,29526.20990205894,8282.090743332843,0.0,22138.9896514918,0.0,0.0,36761.83408547583,0.0,23244.772020874978,0.0,0.0,29815.327722714355,0.0,19860.776292661758,21015.598766920626,18563.13478252615,0.0,0.0,0.0,0.0,0.0,25953.18435920261,0.0,0.0,16845.39823591652,12799.554155849655,0.0,0.0,0.0,0.0,0.0,0.0,22234.976121113938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367934.05748464994,2015-10-31,2015,10,31
2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01,2015,11,1
2495,10694.329885896961,12704.854561501152,5089.673681115294,70965.83760954959,5724.439667661672,30237.487436626016,5432.597625658701,7546.970143449273,9158.711007663474,19502.39106032362,13758.427337740997,15806.336563356654,7393.706907283697,7094.89229099342,7381.187539898307,0.0,0.0,5242.74819773828,9362.747368563849,3535.3147576121546,9554.469272228855,14396.403229106621,18620.10328624738,27424.381325000108,16594.575574142324,18192.888280213905,10922.497397586769,7110.316928547271,6559.69140287298,21040.758556266595,21327.40428262061,13976.07978238215,11826.426051225377,9181.846534158667,12210.484691964612,163039.58970143786,11361.466427668596,9653.147067013713,24885.95539671677,13025.812695713365,105562.53776303287,38214.80065449976,9177.272430284744,8421.332026376855,665210.3778811299,122459.24475721487,2189091.9039458325,66874.92182934776,36891.57087537129,10823.890705908303,11830.896388178146,56276.37476168526,38810.43794155463,10400.289230328184,128185.05278047976,82457.46328880754,12812.487575631845,10918.721422606144,18532.799466991884,4310489.32725101,2015-11-02,2015,11,2
2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12110614177507488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053165996493138135,0.17427213826821303,2015-11-03,2015,11,3
2497,0.0,0.0,0.0,0.0,686.0164173563364,0.0,1668.3179877853138,2032.8616690400015,1570.4796285753841,0.0,1838.3574736957296,2384.4751005567323,0.0,348.95736777583335,2218.093385702534,0.0,0.0,1466.9524581956275,3172.050492005275,969.2285618799947,1030.9925261955327,1899.5990246618178,0.0,2720.5886499916996,4013.4349444407703,1864.0143979316222,2062.11004192322,588.5133563201559,604.7615478991632,2527.3814701333185,2464.933564559647,1580.7384217472102,1798.1534291840546,1553.2114207832828,0.0,0.0,974.3498464066321,761.4545642973898,0.0,2182.0090683073317,0.0,0.0,1442.8286712111294,920.2165716497026,0.0,0.0,0.0,0.0,0.0,795.0981706067779,1822.631976754238,0.0,0.0,580.9241255267771,0.0,0.0,533.406729871703,651.0762415328934,0.0,53728.21930450483,2015-11-04,2015,11,4
2498,0.0,0.0,0.0,0.0,0.0,0.0,3157.4760626916186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.752337938558,0.0,0.0,0.0,6397.700812216894,0.0,0.0,3055.4724594242234,0.0,0.0,0.0,0.0,3606.6650169738164,0.0,0.0,0.0,0.0,2678.8677122076224,0.0,2702.716121535298,0.0,0.0,0.0,0.0,0.0,3712.5446294535886,0.0,0.0,2402.174655237747,1799.2235925268876,0.0,0.0,0.0,0.0,0.0,0.0,3271.2578672126792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36943.85126741893,2015-11-05,2015,11,5
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-06,2015,11,6
2500,0.0,0.0,0.0,0.0,1042.8753475714873,0.0,1960.1206733027805,2599.3474911911776,2055.2479356169315,0.0,2717.937370427409,3405.0353173305284,0.0,833.5702465991761,2625.058978698973,0.0,0.0,1799.550557187669,3338.0023114674345,1199.3331844845977,1543.3513682206508,2583.8345328282057,0.0,4358.7369318239025,5001.328332341711,2854.8211808785973,2563.103891881166,967.7028599120885,923.1646884209457,3560.8108329055062,3927.412299584424,2194.9196539901804,2324.652753249146,1947.9908692845777,0.0,0.0,1681.3377247479912,1396.3687914121442,0.0,2711.9255563248266,0.0,0.0,1808.8675447559617,1252.2061450052804,0.0,0.0,0.0,0.0,0.0,1380.593728407554,2256.191927938062,0.0,0.0,1113.1285036594145,0.0,0.0,1176.4066169404098,1196.0212939592745,0.0,74300.95744235019,2015-11-07,2015,11,7
2501,0.0,0.0,0.0,0.0,916.1164353716669,0.0,1787.631220471379,2380.0429047912025,1793.901415604081,0.0,2355.4125754450183,2960.631867317043,0.0,691.2034242256476,2398.486193677457,0.0,0.0,1611.6721424877148,3317.925972251134,1070.3853652929954,1320.8467510723947,2168.653089483588,0.0,3953.671839122861,4440.811890778356,2397.651321712111,2287.1858397039455,767.8806804938865,740.418335383205,2966.46454340963,3588.147127728892,1869.6794970949034,2026.6314579403497,1729.0022779062908,0.0,0.0,1449.3789129015076,1227.0349289701162,0.0,2405.3028416054185,0.0,0.0,1586.6259889476773,1131.0863356363166,0.0,0.0,0.0,0.0,0.0,1105.3913422958833,2066.419727757858,0.0,0.0,849.5831680381982,0.0,0.0,831.7829266535684,909.8837987124931,0.0,65102.944140284795,2015-11-08,2015,11,8
2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.93671134980525,0.0,0.0,0.0,402.85648613432096,0.0,0.0,146.572500427529,845.3656979116553,2015-11-09,2015,11,9
2503,0.0,723.6550922517806,238.80235486729995,4954.726765895528,267.91214713479286,1430.016186174163,279.72972562645936,583.9447875710424,367.5513355866408,859.403120661176,654.3291650548163,793.1487638797713,519.3203637416681,115.23790808709646,422.855868562865,0.0,0.0,331.3715417078073,263.235452135828,216.64210449123703,327.70701526872045,346.8750468427429,0.0,1164.2949031752773,888.6984917083224,563.7696877585324,377.4015091599275,125.49922966749108,92.77005595127304,574.359958158342,1133.937551515311,149.46415578176237,416.7789634807517,269.32368200981,553.9910758050445,0.0,387.08857239169976,376.83671991562926,1961.1756763936853,394.62538027198605,210.0744016865959,62.28122858875286,246.22956290342665,33.703987188161264,2911.9772294947884,386.87002259679616,0.0,44.42442405069247,42.70737304003179,180.68331123523842,157.561637399517,27.543913626752545,94.23717352177148,78.91408898147958,50.86505975214763,36.98246080676658,41.65211929922152,46.59706476259232,17.959101114769688,27797.744518735784,2015-11-10,2015,11,10
2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-11,2015,11,11
2505,0.0,0.0,0.0,0.0,0.0,0.0,4667.947324931927,4805.1310683098945,4160.960785155014,0.0,4082.3013257657963,5281.541641645961,0.0,600.6831489478684,5881.992765376623,0.0,0.0,3755.1473514249496,9588.073184591025,2506.626307741685,2329.990137446683,5318.557616220754,0.0,0.0,10443.742006784394,4220.847747147176,5891.785816050131,1537.5353817812806,1710.899930156452,6672.068731354102,0.0,4939.539621645186,4826.712028979798,4484.431679521914,0.0,0.0,1825.3050023314374,0.0,0.0,6198.116099259246,0.0,0.0,4092.222663097763,3260.869204796003,0.0,0.0,0.0,0.0,0.0,1904.0886272956545,5858.831249581168,0.0,0.0,1679.5362254291122,0.0,0.0,1801.0901832884977,2136.3071525217274,0.0,126462.88200857921,2015-11-12,2015,11,12
