conc_benth,date
26330000000.0,2017-03-28
26207000000.0,2017-03-29
26165000000.0,2017-03-30
26130000000.0,2017-03-31
26089000000.0,2017-04-01
26058000000.0,2017-04-02
26029000000.0,2017-04-03
26002000000.0,2017-04-04
25980000000.0,2017-04-05
25931000000.0,2017-04-06
25720000000.0,2017-04-07
25262000000.0,2017-04-08
24897000000.0,2017-04-09
24783000000.0,2017-04-10
24747000000.0,2017-04-11
24715000000.0,2017-04-12
24674000000.0,2017-04-13
24635000000.0,2017-04-14
24610000000.0,2017-04-15
24581000000.0,2017-04-16
24598000000.0,2017-04-17
24243000000.0,2017-04-18
24129000000.0,2017-04-19
24086000000.0,2017-04-20
24059000000.0,2017-04-21
24035000000.0,2017-04-22
24012000000.0,2017-04-23
23986000000.0,2017-04-24
23962000000.0,2017-04-25
23939000000.0,2017-04-26
23915000000.0,2017-04-27
23889000000.0,2017-04-28
23857000000.0,2017-04-29
23831000000.0,2017-04-30
23807000000.0,2017-05-01
23780000000.0,2017-05-02
23755000000.0,2017-05-03
23734000000.0,2017-05-04
23712000000.0,2017-05-05
23688000000.0,2017-05-06
23665000000.0,2017-05-07
23642000000.0,2017-05-08
23620000000.0,2017-05-09
23597000000.0,2017-05-10
23570000000.0,2017-05-11
23541000000.0,2017-05-12
23514000000.0,2017-05-13
23489000000.0,2017-05-14
23465000000.0,2017-05-15
23437000000.0,2017-05-16
23409000000.0,2017-05-17
23384000000.0,2017-05-18
23360000000.0,2017-05-19
23342000000.0,2017-05-20
23322000000.0,2017-05-21
23303000000.0,2017-05-22
23282000000.0,2017-05-23
23258000000.0,2017-05-24
23229000000.0,2017-05-25
23198000000.0,2017-05-26
23165000000.0,2017-05-27
23132000000.0,2017-05-28
23098000000.0,2017-05-29
23064000000.0,2017-05-30
23024000000.0,2017-05-31
22996000000.0,2017-06-01
22963000000.0,2017-06-02
22930000000.0,2017-06-03
22895000000.0,2017-06-04
22861000000.0,2017-06-05
22828000000.0,2017-06-06
22791000000.0,2017-06-07
22735000000.0,2017-06-08
22700000000.0,2017-06-09
22667000000.0,2017-06-10
22634000000.0,2017-06-11
22603000000.0,2017-06-12
22573000000.0,2017-06-13
22539000000.0,2017-06-14
22504000000.0,2017-06-15
22468000000.0,2017-06-16
22427000000.0,2017-06-17
22384000000.0,2017-06-18
22345000000.0,2017-06-19
22309000000.0,2017-06-20
22272000000.0,2017-06-21
22232000000.0,2017-06-22
22191000000.0,2017-06-23
22153000000.0,2017-06-24
22115000000.0,2017-06-25
22074000000.0,2017-06-26
22033000000.0,2017-06-27
21994000000.0,2017-06-28
21954000000.0,2017-06-29
21913000000.0,2017-06-30
21871000000.0,2017-07-01
21830000000.0,2017-07-02
21788000000.0,2017-07-03
21746000000.0,2017-07-04
21705000000.0,2017-07-05
21664000000.0,2017-07-06
21621000000.0,2017-07-07
21575000000.0,2017-07-08
21530000000.0,2017-07-09
21484000000.0,2017-07-10
21435000000.0,2017-07-11
21385000000.0,2017-07-12
21337000000.0,2017-07-13
21288000000.0,2017-07-14
21239000000.0,2017-07-15
21189000000.0,2017-07-16
21137000000.0,2017-07-17
21083000000.0,2017-07-18
21030000000.0,2017-07-19
20980000000.0,2017-07-20
20931000000.0,2017-07-21
20884000000.0,2017-07-22
20837000000.0,2017-07-23
20787000000.0,2017-07-24
20737000000.0,2017-07-25
20689000000.0,2017-07-26
20643000000.0,2017-07-27
20597000000.0,2017-07-28
20547000000.0,2017-07-29
20498000000.0,2017-07-30
20449000000.0,2017-07-31
20400000000.0,2017-08-01
20350000000.0,2017-08-02
20295000000.0,2017-08-03
20241000000.0,2017-08-04
20187000000.0,2017-08-05
20133000000.0,2017-08-06
20080000000.0,2017-08-07
20027000000.0,2017-08-08
19973000000.0,2017-08-09
19919000000.0,2017-08-10
19867000000.0,2017-08-11
19813000000.0,2017-08-12
19758000000.0,2017-08-13
19703000000.0,2017-08-14
19649000000.0,2017-08-15
19597000000.0,2017-08-16
19548000000.0,2017-08-17
19499000000.0,2017-08-18
19449000000.0,2017-08-19
19398000000.0,2017-08-20
19348000000.0,2017-08-21
19299000000.0,2017-08-22
19251000000.0,2017-08-23
19201000000.0,2017-08-24
19153000000.0,2017-08-25
19108000000.0,2017-08-26
19061000000.0,2017-08-27
19013000000.0,2017-08-28
18967000000.0,2017-08-29
18918000000.0,2017-08-30
18869000000.0,2017-08-31
18819000000.0,2017-09-01
18771000000.0,2017-09-02
18723000000.0,2017-09-03
18673000000.0,2017-09-04
18624000000.0,2017-09-05
18572000000.0,2017-09-06
18522000000.0,2017-09-07
18473000000.0,2017-09-08
18426000000.0,2017-09-09
18380000000.0,2017-09-10
18333000000.0,2017-09-11
18286000000.0,2017-09-12
18236000000.0,2017-09-13
18185000000.0,2017-09-14
18135000000.0,2017-09-15
18088000000.0,2017-09-16
18042000000.0,2017-09-17
17993000000.0,2017-09-18
17945000000.0,2017-09-19
17899000000.0,2017-09-20
17851000000.0,2017-09-21
17807000000.0,2017-09-22
17763000000.0,2017-09-23
17718000000.0,2017-09-24
17675000000.0,2017-09-25
17632000000.0,2017-09-26
17591000000.0,2017-09-27
17555000000.0,2017-09-28
17517000000.0,2017-09-29
17479000000.0,2017-09-30
17440000000.0,2017-10-01
17398000000.0,2017-10-02
17360000000.0,2017-10-03
17325000000.0,2017-10-04
17293000000.0,2017-10-05
17262000000.0,2017-10-06
17232000000.0,2017-10-07
17196000000.0,2017-10-08
17158000000.0,2017-10-09
17129000000.0,2017-10-10
17099000000.0,2017-10-11
17068000000.0,2017-10-12
17037000000.0,2017-10-13
17006000000.0,2017-10-14
16976000000.0,2017-10-15
16952000000.0,2017-10-16
16926000000.0,2017-10-17
16900000000.0,2017-10-18
16873000000.0,2017-10-19
16833000000.0,2017-10-20
16807000000.0,2017-10-21
16785000000.0,2017-10-22
16761000000.0,2017-10-23
16739000000.0,2017-10-24
16717000000.0,2017-10-25
16693000000.0,2017-10-26
16668000000.0,2017-10-27
16645000000.0,2017-10-28
16625000000.0,2017-10-29
16602000000.0,2017-10-30
16577000000.0,2017-10-31
16554000000.0,2017-11-01
16529000000.0,2017-11-02
16504000000.0,2017-11-03
16476000000.0,2017-11-04
16453000000.0,2017-11-05
16435000000.0,2017-11-06
16417000000.0,2017-11-07
16395000000.0,2017-11-08
42581000000.0,2017-11-09
42055000000.0,2017-11-10
41852000000.0,2017-11-11
41781000000.0,2017-11-12
41723000000.0,2017-11-13
41669000000.0,2017-11-14
41602000000.0,2017-11-15
41188000000.0,2017-11-16
40585000000.0,2017-11-17
40383000000.0,2017-11-18
40314000000.0,2017-11-19
40265000000.0,2017-11-20
40218000000.0,2017-11-21
40179000000.0,2017-11-22
40142000000.0,2017-11-23
40107000000.0,2017-11-24
40067000000.0,2017-11-25
40000000000.0,2017-11-26
39920000000.0,2017-11-27
39860000000.0,2017-11-28
39814000000.0,2017-11-29
39770000000.0,2017-11-30
39729000000.0,2017-12-01
39693000000.0,2017-12-02
39656000000.0,2017-12-03
39610000000.0,2017-12-04
39550000000.0,2017-12-05
39504000000.0,2017-12-06
39466000000.0,2017-12-07
39433000000.0,2017-12-08
39402000000.0,2017-12-09
39368000000.0,2017-12-10
39334000000.0,2017-12-11
39300000000.0,2017-12-12
39265000000.0,2017-12-13
39232000000.0,2017-12-14
39203000000.0,2017-12-15
39167000000.0,2017-12-16
39107000000.0,2017-12-17
39065000000.0,2017-12-18
39032000000.0,2017-12-19
38990000000.0,2017-12-20
38951000000.0,2017-12-21
38915000000.0,2017-12-22
38887000000.0,2017-12-23
38860000000.0,2017-12-24
38836000000.0,2017-12-25
38811000000.0,2017-12-26
38787000000.0,2017-12-27
38761000000.0,2017-12-28
38738000000.0,2017-12-29
38719000000.0,2017-12-30
38697000000.0,2017-12-31
