conc_benth,date
52351000000.0,2017-03-18
52303000000.0,2017-03-19
52254000000.0,2017-03-20
51816000000.0,2017-03-21
51095000000.0,2017-03-22
50857000000.0,2017-03-23
50768000000.0,2017-03-24
50704000000.0,2017-03-25
50651000000.0,2017-03-26
50299000000.0,2017-03-27
49678000000.0,2017-03-28
49466000000.0,2017-03-29
49388000000.0,2017-03-30
49319000000.0,2017-03-31
49237000000.0,2017-04-01
49169000000.0,2017-04-02
49107000000.0,2017-04-03
49049000000.0,2017-04-04
49000000000.0,2017-04-05
48937000000.0,2017-04-06
48484000000.0,2017-04-07
47635000000.0,2017-04-08
46951000000.0,2017-04-09
46732000000.0,2017-04-10
46657000000.0,2017-04-11
46594000000.0,2017-04-12
46529000000.0,2017-04-13
46469000000.0,2017-04-14
46419000000.0,2017-04-15
46371000000.0,2017-04-16
46106000000.0,2017-04-17
45491000000.0,2017-04-18
44968000000.0,2017-04-19
44791000000.0,2017-04-20
44723000000.0,2017-04-21
44670000000.0,2017-04-22
44619000000.0,2017-04-23
44567000000.0,2017-04-24
44517000000.0,2017-04-25
44470000000.0,2017-04-26
44420000000.0,2017-04-27
44365000000.0,2017-04-28
44299000000.0,2017-04-29
44241000000.0,2017-04-30
44186000000.0,2017-05-01
44126000000.0,2017-05-02
44069000000.0,2017-05-03
44019000000.0,2017-05-04
43967000000.0,2017-05-05
43915000000.0,2017-05-06
43865000000.0,2017-05-07
43812000000.0,2017-05-08
43761000000.0,2017-05-09
43708000000.0,2017-05-10
43650000000.0,2017-05-11
43590000000.0,2017-05-12
43531000000.0,2017-05-13
43475000000.0,2017-05-14
43421000000.0,2017-05-15
43365000000.0,2017-05-16
43306000000.0,2017-05-17
43249000000.0,2017-05-18
43191000000.0,2017-05-19
43143000000.0,2017-05-20
43093000000.0,2017-05-21
43043000000.0,2017-05-22
42991000000.0,2017-05-23
42938000000.0,2017-05-24
42875000000.0,2017-05-25
42812000000.0,2017-05-26
42750000000.0,2017-05-27
42689000000.0,2017-05-28
42627000000.0,2017-05-29
42566000000.0,2017-05-30
42502000000.0,2017-05-31
42439000000.0,2017-06-01
42379000000.0,2017-06-02
42318000000.0,2017-06-03
42254000000.0,2017-06-04
42191000000.0,2017-06-05
42130000000.0,2017-06-06
42064000000.0,2017-06-07
41995000000.0,2017-06-08
41928000000.0,2017-06-09
41860000000.0,2017-06-10
41791000000.0,2017-06-11
41724000000.0,2017-06-12
41661000000.0,2017-06-13
41598000000.0,2017-06-14
41534000000.0,2017-06-15
41469000000.0,2017-06-16
41397000000.0,2017-06-17
41320000000.0,2017-06-18
41245000000.0,2017-06-19
41177000000.0,2017-06-20
41111000000.0,2017-06-21
41040000000.0,2017-06-22
40964000000.0,2017-06-23
40894000000.0,2017-06-24
40825000000.0,2017-06-25
40750000000.0,2017-06-26
40675000000.0,2017-06-27
40602000000.0,2017-06-28
40529000000.0,2017-06-29
40455000000.0,2017-06-30
40379000000.0,2017-07-01
40303000000.0,2017-07-02
40227000000.0,2017-07-03
40150000000.0,2017-07-04
40074000000.0,2017-07-05
39999000000.0,2017-07-06
39921000000.0,2017-07-07
39838000000.0,2017-07-08
39755000000.0,2017-07-09
39671000000.0,2017-07-10
39583000000.0,2017-07-11
39492000000.0,2017-07-12
39403000000.0,2017-07-13
39313000000.0,2017-07-14
39223000000.0,2017-07-15
39133000000.0,2017-07-16
39038000000.0,2017-07-17
38940000000.0,2017-07-18
38843000000.0,2017-07-19
38751000000.0,2017-07-20
38661000000.0,2017-07-21
38574000000.0,2017-07-22
38488000000.0,2017-07-23
38399000000.0,2017-07-24
38306000000.0,2017-07-25
38217000000.0,2017-07-26
38132000000.0,2017-07-27
38048000000.0,2017-07-28
37958000000.0,2017-07-29
37868000000.0,2017-07-30
37778000000.0,2017-07-31
37688000000.0,2017-08-01
37597000000.0,2017-08-02
37499000000.0,2017-08-03
37399000000.0,2017-08-04
37300000000.0,2017-08-05
37202000000.0,2017-08-06
37103000000.0,2017-08-07
37006000000.0,2017-08-08
36908000000.0,2017-08-09
36809000000.0,2017-08-10
36713000000.0,2017-08-11
36615000000.0,2017-08-12
36515000000.0,2017-08-13
36414000000.0,2017-08-14
36314000000.0,2017-08-15
36219000000.0,2017-08-16
36128000000.0,2017-08-17
36039000000.0,2017-08-18
35948000000.0,2017-08-19
35854000000.0,2017-08-20
35761000000.0,2017-08-21
35672000000.0,2017-08-22
35584000000.0,2017-08-23
35493000000.0,2017-08-24
35403000000.0,2017-08-25
35320000000.0,2017-08-26
35237000000.0,2017-08-27
35148000000.0,2017-08-28
35063000000.0,2017-08-29
34975000000.0,2017-08-30
34885000000.0,2017-08-31
34794000000.0,2017-09-01
34705000000.0,2017-09-02
34618000000.0,2017-09-03
34527000000.0,2017-09-04
34436000000.0,2017-09-05
34342000000.0,2017-09-06
34249000000.0,2017-09-07
34158000000.0,2017-09-08
34073000000.0,2017-09-09
33988000000.0,2017-09-10
33902000000.0,2017-09-11
33816000000.0,2017-09-12
33725000000.0,2017-09-13
33632000000.0,2017-09-14
33539000000.0,2017-09-15
33452000000.0,2017-09-16
33367000000.0,2017-09-17
33278000000.0,2017-09-18
33189000000.0,2017-09-19
33104000000.0,2017-09-20
33017000000.0,2017-09-21
32935000000.0,2017-09-22
32854000000.0,2017-09-23
32772000000.0,2017-09-24
32693000000.0,2017-09-25
32614000000.0,2017-09-26
32538000000.0,2017-09-27
32472000000.0,2017-09-28
32403000000.0,2017-09-29
32333000000.0,2017-09-30
32262000000.0,2017-10-01
32185000000.0,2017-10-02
32114000000.0,2017-10-03
32049000000.0,2017-10-04
31990000000.0,2017-10-05
31933000000.0,2017-10-06
31878000000.0,2017-10-07
31815000000.0,2017-10-08
31743000000.0,2017-10-09
31688000000.0,2017-10-10
31634000000.0,2017-10-11
31578000000.0,2017-10-12
31521000000.0,2017-10-13
31463000000.0,2017-10-14
31409000000.0,2017-10-15
31362000000.0,2017-10-16
31317000000.0,2017-10-17
31269000000.0,2017-10-18
31220000000.0,2017-10-19
31166000000.0,2017-10-20
31117000000.0,2017-10-21
31071000000.0,2017-10-22
31020000000.0,2017-10-23
30972000000.0,2017-10-24
30931000000.0,2017-10-25
30888000000.0,2017-10-26
30842000000.0,2017-10-27
30799000000.0,2017-10-28
30762000000.0,2017-10-29
30721000000.0,2017-10-30
30676000000.0,2017-10-31
30633000000.0,2017-11-01
30588000000.0,2017-11-02
30541000000.0,2017-11-03
30495000000.0,2017-11-04
30451000000.0,2017-11-05
30412000000.0,2017-11-06
30380000000.0,2017-11-07
30340000000.0,2017-11-08
31014000000.0,2017-11-09
31058000000.0,2017-11-10
30982000000.0,2017-11-11
30940000000.0,2017-11-12
30900000000.0,2017-11-13
30860000000.0,2017-11-14
30819000000.0,2017-11-15
30548000000.0,2017-11-16
30125000000.0,2017-11-17
29983000000.0,2017-11-18
29932000000.0,2017-11-19
29896000000.0,2017-11-20
29860000000.0,2017-11-21
29827000000.0,2017-11-22
29796000000.0,2017-11-23
29767000000.0,2017-11-24
29734000000.0,2017-11-25
29697000000.0,2017-11-26
29655000000.0,2017-11-27
29621000000.0,2017-11-28
29588000000.0,2017-11-29
29553000000.0,2017-11-30
29520000000.0,2017-12-01
29491000000.0,2017-12-02
29461000000.0,2017-12-03
29425000000.0,2017-12-04
29378000000.0,2017-12-05
29341000000.0,2017-12-06
29311000000.0,2017-12-07
29284000000.0,2017-12-08
29258000000.0,2017-12-09
29231000000.0,2017-12-10
29203000000.0,2017-12-11
29176000000.0,2017-12-12
29148000000.0,2017-12-13
29121000000.0,2017-12-14
29096000000.0,2017-12-15
29068000000.0,2017-12-16
29023000000.0,2017-12-17
28988000000.0,2017-12-18
28960000000.0,2017-12-19
28932000000.0,2017-12-20
28904000000.0,2017-12-21
28876000000.0,2017-12-22
28852000000.0,2017-12-23
28830000000.0,2017-12-24
28810000000.0,2017-12-25
28788000000.0,2017-12-26
28768000000.0,2017-12-27
28747000000.0,2017-12-28
28727000000.0,2017-12-29
28710000000.0,2017-12-30
28691000000.0,2017-12-31
