conc_h20,date
24800000000.0,2017-03-31
25008000000.0,2017-04-01
25410000000.0,2017-04-02
25362000000.0,2017-04-03
25704000000.0,2017-04-04
25686000000.0,2017-04-05
23115000000.0,2017-04-06
3010500000.0,2017-04-07
77365000.0,2017-04-08
13064000000.0,2017-04-09
22729000000.0,2017-04-10
23946000000.0,2017-04-11
23765000000.0,2017-04-12
22969000000.0,2017-04-13
23793000000.0,2017-04-14
24323000000.0,2017-04-15
23304000000.0,2017-04-16
14978000000.0,2017-04-17
12514000000.0,2017-04-18
21759000000.0,2017-04-19
22972000000.0,2017-04-20
23581000000.0,2017-04-21
23610000000.0,2017-04-22
23546000000.0,2017-04-23
23404000000.0,2017-04-24
23594000000.0,2017-04-25
23468000000.0,2017-04-26
23512000000.0,2017-04-27
23020000000.0,2017-04-28
23078000000.0,2017-04-29
23427000000.0,2017-04-30
23251000000.0,2017-05-01
23189000000.0,2017-05-02
23524000000.0,2017-05-03
23529000000.0,2017-05-04
23361000000.0,2017-05-05
23401000000.0,2017-05-06
23360000000.0,2017-05-07
23399000000.0,2017-05-08
23476000000.0,2017-05-09
23244000000.0,2017-05-10
23068000000.0,2017-05-11
22988000000.0,2017-05-12
23152000000.0,2017-05-13
23191000000.0,2017-05-14
23199000000.0,2017-05-15
22854000000.0,2017-05-16
23077000000.0,2017-05-17
22978000000.0,2017-05-18
23430000000.0,2017-05-19
23416000000.0,2017-05-20
23455000000.0,2017-05-21
23363000000.0,2017-05-22
23434000000.0,2017-05-23
22977000000.0,2017-05-24
22885000000.0,2017-05-25
22779000000.0,2017-05-26
22590000000.0,2017-05-27
22579000000.0,2017-05-28
22594000000.0,2017-05-29
22458000000.0,2017-05-30
22125000000.0,2017-05-31
22859000000.0,2017-06-01
22485000000.0,2017-06-02
22333000000.0,2017-06-03
22233000000.0,2017-06-04
22455000000.0,2017-06-05
22238000000.0,2017-06-06
22015000000.0,2017-06-07
20863000000.0,2017-06-08
22260000000.0,2017-06-09
22169000000.0,2017-06-10
22138000000.0,2017-06-11
22349000000.0,2017-06-12
22246000000.0,2017-06-13
22013000000.0,2017-06-14
22027000000.0,2017-06-15
21728000000.0,2017-06-16
21535000000.0,2017-06-17
21540000000.0,2017-06-18
21842000000.0,2017-06-19
21848000000.0,2017-06-20
21765000000.0,2017-06-21
21385000000.0,2017-06-22
21627000000.0,2017-06-23
21775000000.0,2017-06-24
21513000000.0,2017-06-25
21417000000.0,2017-06-26
21514000000.0,2017-06-27
21497000000.0,2017-06-28
21410000000.0,2017-06-29
21301000000.0,2017-06-30
21271000000.0,2017-07-01
21292000000.0,2017-07-02
21171000000.0,2017-07-03
21183000000.0,2017-07-04
21193000000.0,2017-07-05
21175000000.0,2017-07-06
20887000000.0,2017-07-07
20947000000.0,2017-07-08
21001000000.0,2017-07-09
20818000000.0,2017-07-10
20703000000.0,2017-07-11
20781000000.0,2017-07-12
20754000000.0,2017-07-13
20700000000.0,2017-07-14
20716000000.0,2017-07-15
20516000000.0,2017-07-16
20384000000.0,2017-07-17
20209000000.0,2017-07-18
20392000000.0,2017-07-19
20321000000.0,2017-07-20
20352000000.0,2017-07-21
20433000000.0,2017-07-22
20248000000.0,2017-07-23
20017000000.0,2017-07-24
20086000000.0,2017-07-25
20152000000.0,2017-07-26
20298000000.0,2017-07-27
20039000000.0,2017-07-28
19926000000.0,2017-07-29
19973000000.0,2017-07-30
19906000000.0,2017-07-31
19975000000.0,2017-08-01
19675000000.0,2017-08-02
19511000000.0,2017-08-03
19599000000.0,2017-08-04
19571000000.0,2017-08-05
19428000000.0,2017-08-06
19443000000.0,2017-08-07
19375000000.0,2017-08-08
19212000000.0,2017-08-09
19303000000.0,2017-08-10
19222000000.0,2017-08-11
19072000000.0,2017-08-12
18942000000.0,2017-08-13
18884000000.0,2017-08-14
18880000000.0,2017-08-15
19012000000.0,2017-08-16
18999000000.0,2017-08-17
18937000000.0,2017-08-18
18816000000.0,2017-08-19
18724000000.0,2017-08-20
18808000000.0,2017-08-21
18822000000.0,2017-08-22
18702000000.0,2017-08-23
18531000000.0,2017-08-24
18781000000.0,2017-08-25
18850000000.0,2017-08-26
18417000000.0,2017-08-27
18717000000.0,2017-08-28
18508000000.0,2017-08-29
18351000000.0,2017-08-30
18286000000.0,2017-08-31
18184000000.0,2017-09-01
18419000000.0,2017-09-02
18076000000.0,2017-09-03
18160000000.0,2017-09-04
17915000000.0,2017-09-05
17918000000.0,2017-09-06
17854000000.0,2017-09-07
17988000000.0,2017-09-08
18019000000.0,2017-09-09
17881000000.0,2017-09-10
17892000000.0,2017-09-11
17688000000.0,2017-09-12
17591000000.0,2017-09-13
17456000000.0,2017-09-14
17596000000.0,2017-09-15
17623000000.0,2017-09-16
17436000000.0,2017-09-17
17219000000.0,2017-09-18
17419000000.0,2017-09-19
17110000000.0,2017-09-20
17193000000.0,2017-09-21
17234000000.0,2017-09-22
17001000000.0,2017-09-23
17034000000.0,2017-09-24
16987000000.0,2017-09-25
16822000000.0,2017-09-26
17227000000.0,2017-09-27
17070000000.0,2017-09-28
16909000000.0,2017-09-29
16966000000.0,2017-09-30
16498000000.0,2017-10-01
16603000000.0,2017-10-02
16619000000.0,2017-10-03
16809000000.0,2017-10-04
16794000000.0,2017-10-05
16831000000.0,2017-10-06
16811000000.0,2017-10-07
15988000000.0,2017-10-08
16622000000.0,2017-10-09
16656000000.0,2017-10-10
16556000000.0,2017-10-11
16370000000.0,2017-10-12
16365000000.0,2017-10-13
16255000000.0,2017-10-14
16546000000.0,2017-10-15
16624000000.0,2017-10-16
16450000000.0,2017-10-17
16494000000.0,2017-10-18
16190000000.0,2017-10-19
15500000000.0,2017-10-20
16581000000.0,2017-10-21
16380000000.0,2017-10-22
16377000000.0,2017-10-23
16630000000.0,2017-10-24
16473000000.0,2017-10-25
16257000000.0,2017-10-26
16224000000.0,2017-10-27
16474000000.0,2017-10-28
16415000000.0,2017-10-29
16137000000.0,2017-10-30
16220000000.0,2017-10-31
16146000000.0,2017-11-01
16006000000.0,2017-11-02
15997000000.0,2017-11-03
15802000000.0,2017-11-04
16132000000.0,2017-11-05
16421000000.0,2017-11-06
16224000000.0,2017-11-07
15751000000.0,2017-11-08
1544300000000.0,2017-11-09
22022000000.0,2017-11-10
38155000000.0,2017-11-11
40621000000.0,2017-11-12
40359000000.0,2017-11-13
40802000000.0,2017-11-14
38585000000.0,2017-11-15
308070000.0,2017-11-16
20790000000.0,2017-11-17
36304000000.0,2017-11-18
39308000000.0,2017-11-19
39136000000.0,2017-11-20
39532000000.0,2017-11-21
39786000000.0,2017-11-22
39905000000.0,2017-11-23
39644000000.0,2017-11-24
39436000000.0,2017-11-25
36497000000.0,2017-11-26
37472000000.0,2017-11-27
38564000000.0,2017-11-28
38784000000.0,2017-11-29
38797000000.0,2017-11-30
39062000000.0,2017-12-01
39166000000.0,2017-12-02
38935000000.0,2017-12-03
37695000000.0,2017-12-04
37871000000.0,2017-12-05
38579000000.0,2017-12-06
38812000000.0,2017-12-07
38997000000.0,2017-12-08
38930000000.0,2017-12-09
38735000000.0,2017-12-10
38676000000.0,2017-12-11
38622000000.0,2017-12-12
38562000000.0,2017-12-13
38651000000.0,2017-12-14
39012000000.0,2017-12-15
37229000000.0,2017-12-16
37315000000.0,2017-12-17
38261000000.0,2017-12-18
38275000000.0,2017-12-19
37666000000.0,2017-12-20
37939000000.0,2017-12-21
38264000000.0,2017-12-22
38409000000.0,2017-12-23
38544000000.0,2017-12-24
38455000000.0,2017-12-25
38486000000.0,2017-12-26
38402000000.0,2017-12-27
38360000000.0,2017-12-28
38647000000.0,2017-12-29
38572000000.0,2017-12-30
38465000000.0,2017-12-31
