conc_h20,date
50897000000.0,2017-03-20
4196200000.0,2017-03-21
27160000000.0,2017-03-22
45617000000.0,2017-03-23
48382000000.0,2017-03-24
49298000000.0,2017-03-25
49324000000.0,2017-03-26
11399000000.0,2017-03-27
28919000000.0,2017-03-28
45037000000.0,2017-03-29
47611000000.0,2017-03-30
46563000000.0,2017-03-31
46738000000.0,2017-04-01
47459000000.0,2017-04-02
47433000000.0,2017-04-03
48046000000.0,2017-04-04
48001000000.0,2017-04-05
46724000000.0,2017-04-06
1853000000.0,2017-04-07
591670000.0,2017-04-08
24657000000.0,2017-04-09
42462000000.0,2017-04-10
44885000000.0,2017-04-11
44716000000.0,2017-04-12
44611000000.0,2017-04-13
45071000000.0,2017-04-14
45548000000.0,2017-04-15
45032000000.0,2017-04-16
16926000000.0,2017-04-17
10167000000.0,2017-04-18
27793000000.0,2017-04-19
41057000000.0,2017-04-20
43212000000.0,2017-04-21
43407000000.0,2017-04-22
43327000000.0,2017-04-23
43272000000.0,2017-04-24
43507000000.0,2017-04-25
43382000000.0,2017-04-26
43275000000.0,2017-04-27
42422000000.0,2017-04-28
42381000000.0,2017-04-29
42912000000.0,2017-04-30
42651000000.0,2017-05-01
42444000000.0,2017-05-02
42890000000.0,2017-05-03
43024000000.0,2017-05-04
42804000000.0,2017-05-05
42922000000.0,2017-05-06
42812000000.0,2017-05-07
42777000000.0,2017-05-08
42847000000.0,2017-05-09
42555000000.0,2017-05-10
42261000000.0,2017-05-11
42158000000.0,2017-05-12
42329000000.0,2017-05-13
42420000000.0,2017-05-14
42392000000.0,2017-05-15
42104000000.0,2017-05-16
42138000000.0,2017-05-17
41970000000.0,2017-05-18
42390000000.0,2017-05-19
42566000000.0,2017-05-20
42539000000.0,2017-05-21
42409000000.0,2017-05-22
42434000000.0,2017-05-23
41993000000.0,2017-05-24
41661000000.0,2017-05-25
41692000000.0,2017-05-26
41704000000.0,2017-05-27
41681000000.0,2017-05-28
41691000000.0,2017-05-29
41541000000.0,2017-05-30
41412000000.0,2017-05-31
41511000000.0,2017-06-01
41516000000.0,2017-06-02
41323000000.0,2017-06-03
41110000000.0,2017-06-04
41300000000.0,2017-06-05
41185000000.0,2017-06-06
40790000000.0,2017-06-07
40657000000.0,2017-06-08
40687000000.0,2017-06-09
40494000000.0,2017-06-10
40434000000.0,2017-06-11
40670000000.0,2017-06-12
40676000000.0,2017-06-13
40629000000.0,2017-06-14
40654000000.0,2017-06-15
40321000000.0,2017-06-16
39906000000.0,2017-06-17
39793000000.0,2017-06-18
40148000000.0,2017-06-19
40337000000.0,2017-06-20
40250000000.0,2017-06-21
39749000000.0,2017-06-22
39800000000.0,2017-06-23
40116000000.0,2017-06-24
39892000000.0,2017-06-25
39613000000.0,2017-06-26
39669000000.0,2017-06-27
39705000000.0,2017-06-28
39593000000.0,2017-06-29
39408000000.0,2017-06-30
39303000000.0,2017-07-01
39315000000.0,2017-07-02
39177000000.0,2017-07-03
39121000000.0,2017-07-04
39141000000.0,2017-07-05
39132000000.0,2017-07-06
38772000000.0,2017-07-07
38681000000.0,2017-07-08
38777000000.0,2017-07-09
38575000000.0,2017-07-10
38319000000.0,2017-07-11
38351000000.0,2017-07-12
38363000000.0,2017-07-13
38278000000.0,2017-07-14
38278000000.0,2017-07-15
38038000000.0,2017-07-16
37750000000.0,2017-07-17
37440000000.0,2017-07-18
37578000000.0,2017-07-19
37591000000.0,2017-07-20
37594000000.0,2017-07-21
37726000000.0,2017-07-22
37533000000.0,2017-07-23
37119000000.0,2017-07-24
37087000000.0,2017-07-25
37216000000.0,2017-07-26
37446000000.0,2017-07-27
37188000000.0,2017-07-28
36897000000.0,2017-07-29
36902000000.0,2017-07-30
36843000000.0,2017-07-31
36906000000.0,2017-08-01
36524000000.0,2017-08-02
36164000000.0,2017-08-03
36189000000.0,2017-08-04
36201000000.0,2017-08-05
35989000000.0,2017-08-06
35939000000.0,2017-08-07
35859000000.0,2017-08-08
35599000000.0,2017-08-09
35650000000.0,2017-08-10
35589000000.0,2017-08-11
35341000000.0,2017-08-12
35086000000.0,2017-08-13
34938000000.0,2017-08-14
34906000000.0,2017-08-15
35092000000.0,2017-08-16
35150000000.0,2017-08-17
35060000000.0,2017-08-18
34863000000.0,2017-08-19
34673000000.0,2017-08-20
34746000000.0,2017-08-21
34817000000.0,2017-08-22
34650000000.0,2017-08-23
34350000000.0,2017-08-24
34629000000.0,2017-08-25
34854000000.0,2017-08-26
34273000000.0,2017-08-27
34502000000.0,2017-08-28
34344000000.0,2017-08-29
34013000000.0,2017-08-30
33865000000.0,2017-08-31
33704000000.0,2017-09-01
34002000000.0,2017-09-02
33600000000.0,2017-09-03
33552000000.0,2017-09-04
33252000000.0,2017-09-05
33144000000.0,2017-09-06
33051000000.0,2017-09-07
33228000000.0,2017-09-08
33335000000.0,2017-09-09
33151000000.0,2017-09-10
33111000000.0,2017-09-11
32810000000.0,2017-09-12
32582000000.0,2017-09-13
32339000000.0,2017-09-14
32499000000.0,2017-09-15
32601000000.0,2017-09-16
32329000000.0,2017-09-17
31931000000.0,2017-09-18
32151000000.0,2017-09-19
31764000000.0,2017-09-20
31763000000.0,2017-09-21
31867000000.0,2017-09-22
31533000000.0,2017-09-23
31503000000.0,2017-09-24
31458000000.0,2017-09-25
31192000000.0,2017-09-26
31750000000.0,2017-09-27
31661000000.0,2017-09-28
31337000000.0,2017-09-29
31377000000.0,2017-09-30
30683000000.0,2017-10-01
30680000000.0,2017-10-02
30755000000.0,2017-10-03
31048000000.0,2017-10-04
31094000000.0,2017-10-05
31148000000.0,2017-10-06
31132000000.0,2017-10-07
29836000000.0,2017-10-08
30557000000.0,2017-10-09
30841000000.0,2017-10-10
30671000000.0,2017-10-11
30350000000.0,2017-10-12
30290000000.0,2017-10-13
30122000000.0,2017-10-14
30546000000.0,2017-10-15
30765000000.0,2017-10-16
30508000000.0,2017-10-17
30518000000.0,2017-10-18
30058000000.0,2017-10-19
30024000000.0,2017-10-20
30407000000.0,2017-10-21
30077000000.0,2017-10-22
29939000000.0,2017-10-23
30324000000.0,2017-10-24
30494000000.0,2017-10-25
30166000000.0,2017-10-26
30050000000.0,2017-10-27
30438000000.0,2017-10-28
30415000000.0,2017-10-29
29943000000.0,2017-10-30
30001000000.0,2017-10-31
29912000000.0,2017-11-01
29664000000.0,2017-11-02
29602000000.0,2017-11-03
29586000000.0,2017-11-04
29668000000.0,2017-11-05
30137000000.0,2017-11-06
30055000000.0,2017-11-07
29245000000.0,2017-11-08
79698000000.0,2017-11-09
25673000000.0,2017-11-10
29704000000.0,2017-11-11
30201000000.0,2017-11-12
30079000000.0,2017-11-13
30106000000.0,2017-11-14
29736000000.0,2017-11-15
2569000000.0,2017-11-16
16348000000.0,2017-11-17
27131000000.0,2017-11-18
29071000000.0,2017-11-19
29130000000.0,2017-11-20
29194000000.0,2017-11-21
29327000000.0,2017-11-22
29401000000.0,2017-11-23
29237000000.0,2017-11-24
29070000000.0,2017-11-25
28485000000.0,2017-11-26
28701000000.0,2017-11-27
28946000000.0,2017-11-28
28749000000.0,2017-11-29
28698000000.0,2017-11-30
28880000000.0,2017-12-01
28951000000.0,2017-12-02
28790000000.0,2017-12-03
27908000000.0,2017-12-04
27993000000.0,2017-12-05
28512000000.0,2017-12-06
28685000000.0,2017-12-07
28820000000.0,2017-12-08
28769000000.0,2017-12-09
28627000000.0,2017-12-10
28579000000.0,2017-12-11
28541000000.0,2017-12-12
28501000000.0,2017-12-13
28542000000.0,2017-12-14
28782000000.0,2017-12-15
27607000000.0,2017-12-16
27535000000.0,2017-12-17
28202000000.0,2017-12-18
28245000000.0,2017-12-19
28247000000.0,2017-12-20
28106000000.0,2017-12-21
28248000000.0,2017-12-22
28372000000.0,2017-12-23
28453000000.0,2017-12-24
28386000000.0,2017-12-25
28398000000.0,2017-12-26
28344000000.0,2017-12-27
28307000000.0,2017-12-28
28486000000.0,2017-12-29
28459000000.0,2017-12-30
28369000000.0,2017-12-31
