datetime,subcatchment_S65_Bifenthrin,subcatchment_S69_Bifenthrin,subcatchment_S72_Bifenthrin,subcatchment_S73_Bifenthrin,subcatchment_S80_Bifenthrin,subcatchment_S81_Bifenthrin,subcatchment_S83_Bifenthrin,subcatchment_S88_Bifenthrin,subcatchment_S90_Bifenthrin,subcatchment_S100_Bifenthrin,subcatchment_S104_Bifenthrin,subcatchment_S105_Bifenthrin,subcatchment_S106_Bifenthrin,subcatchment_S107_Bifenthrin,subcatchment_S109_Bifenthrin,subcatchment_S110_Bifenthrin,subcatchment_S111_Bifenthrin,subcatchment_S112_Bifenthrin,subcatchment_S113_Bifenthrin,bif_sum,date,year,month,day
2016-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-08,2016,1,8
2016-01-09,0.0,2.7420026964266337e-13,1.0155589738993533e-22,5.464111987619825e-18,6.073343348566968e-20,6.888415771554734e-21,2.0832343806566367e-24,1.8258338715248872e-23,2.2193732747853292e-17,3.361505964056072e-16,7.529862730071082e-24,4.630191465168289e-25,1.3164501972719358e-24,4.940154842449626e-13,5.056311788283196e-23,5.334619865982566e-23,2.537205011216508e-21,4.756144902069933e-22,1.4231793273041647e-22,7.6857963334087e-13,2016-01-09,2016,1,9
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-10,2016,1,10
2016-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-11,2016,1,11
2016-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-12,2016,1,12
2016-01-13,0.0,3.0742133721536034e-13,3.817862077693388e-23,2.3483977719442835e-18,3.075293758417334e-20,1.2837990418452429e-21,8.454124170248705e-26,2.6244153922873976e-24,1.761703412449096e-17,3.7948411927293447e-16,4.0688034742630007e-23,6.929672023096739e-27,3.127948163063249e-26,7.85417045585062e-13,7.45927128484377e-24,1.2863173420772155e-23,4.262680052124451e-22,9.187589913526548e-23,2.5885489243256864e-23,1.093237865034294e-12,2016-01-13,2016,1,13
2016-01-14,0.0,1.3821144653059015e-16,2.3393197377366398e-29,1.4854268294975135e-22,2.3239913742695918e-25,3.2255886944792685e-25,1.2746445993152827e-32,1.705897771623005e-30,2.7701564812673383e-21,1.294822983974955e-19,7.546279628982395e-30,6.782924142579591e-34,4.630398478200498e-33,3.119057140386246e-16,6.7767555936505e-30,8.452716985151171e-30,2.427705376617805e-26,1.688127067800481e-28,3.045628262879929e-29,4.502495621462588e-16,2016-01-14,2016,1,14
2016-01-15,0.0,1.3141934782814648e-16,8.890240407106817e-32,3.499065815659858e-24,2.582627311210528e-27,3.961929735468637e-28,7.577076692986669e-35,1.0386135446525142e-32,1.443822898770377e-22,1.0657130771493774e-20,3.545984673078449e-32,3.911929360603972e-36,2.747580161673203e-35,3.5449270318923204e-16,1.171484810539702e-32,2.3464841789845554e-32,2.753708828598553e-29,6.810233168462813e-31,1.0154251234766417e-31,4.85922856032513e-16,2016-01-15,2016,1,15
2016-01-16,0.0,1.342627782177481e-16,3.3996031067452656e-33,9.265313121546482e-25,3.979663464915549e-28,5.709788722529934e-29,1.0032025920639466e-37,4.170834871817722e-35,4.7628487052030525e-23,4.6168948231122554e-21,8.46689792075014e-34,3.305514128913356e-39,3.142656147968834e-38,4.319656871681545e-16,3.4083164192174982e-34,7.6504434033168e-34,2.4961138824150652e-30,3.838312235118082e-32,3.883210049471632e-33,5.662331308362016e-16,2016-01-16,2016,1,16
2016-01-17,0.0,5.87012983702669e-19,9.24160037391578e-39,6.710644766664586e-28,3.449497971251527e-32,1.556365494804736e-32,1.3222192109984881e-43,3.743158742339594e-40,5.846615206188739e-26,3.943687129158705e-24,6.42803558758897e-40,2.6393692133776326e-45,3.7847479140068496e-44,3.0261231685030524e-18,5.996393257719252e-39,2.682161602665851e-39,5.262724133811791e-34,1.4420903555718231e-36,1.1134590982441726e-37,3.613140155030118e-18,2016-01-17,2016,1,17
2016-01-18,0.0,1.8012426143620107e-23,4.506538413980853e-44,1.3180560779379359e-33,2.0483309111312216e-37,2.5747196176778687e-38,0.0,3.966183542546617e-46,1.3570906121986577e-31,3.4438455769044836e-29,3.4026197818756705e-45,0.0,0.0,1.0051889397272231e-22,6.683057286769638e-45,1.2269964481696718e-44,7.688308445255483e-40,1.7836419185283044e-42,1.3252074492095776e-43,1.1853135469182554e-22,2016-01-18,2016,1,18
2016-01-19,0.0,1.8742701268591736e-25,0.0,2.905606748060559e-36,1.2073830428502724e-40,3.578395366817935e-41,0.0,0.0,4.385137682928354e-34,1.6101182433130197e-31,0.0,0.0,0.0,9.12946884111116e-26,0.0,0.0,7.768518396563605e-43,2.5027142472646312e-46,0.0,2.787218625502728e-25,2016-01-19,2016,1,19
2016-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-20,2016,1,20
2016-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-21,2016,1,21
2016-01-22,0.0,1.16019008530982e-30,0.0,5.174037639643553e-41,1.0584017656582505e-47,6.8654040371307905e-46,0.0,0.0,1.0782185050648218e-39,4.160268976858138e-37,0.0,0.0,0.0,5.335170531737721e-30,0.0,0.0,0.0,0.0,0.0,6.495361034204398e-30,2016-01-22,2016,1,22
2016-01-23,0.0,1.2514055777398214e-33,0.0,1.2931469039318847e-46,0.0,0.0,0.0,0.0,6.149869486383757e-45,1.4477667855638297e-41,0.0,0.0,0.0,8.159015731273991e-33,0.0,0.0,0.0,0.0,0.0,9.41042132349776e-33,2016-01-23,2016,1,23
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-24,2016,1,24
2016-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-25,2016,1,25
2016-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-26,2016,1,26
2016-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-27,2016,1,27
2016-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-28,2016,1,28
2016-01-29,0.0,3.9590899606989633e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.5029531246031984e-46,5.8650740896454474e-43,0.0,0.0,0.0,2.3255744101338646e-34,0.0,0.0,0.0,0.0,0.0,2.721483412070338e-34,2016-01-29,2016,1,29
2016-01-30,0.0,2.9602045729440754e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4828485816224823e-46,0.0,0.0,0.0,1.5590129456147742e-36,0.0,0.0,0.0,0.0,0.0,1.8550334032574667e-36,2016-01-30,2016,1,30
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-31,2016,1,31
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,2016,2,1
2016-02-02,0.0,2.872391913610709e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6138788624220906e-38,0.0,0.0,0.0,0.0,0.0,1.9011180537831615e-38,2016-02-02,2016,2,2
2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-03,2016,2,3
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-04,2016,2,4
2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-05,2016,2,5
2016-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-06,2016,2,6
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-07,2016,2,7
2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-08,2016,2,8
2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-09,2016,2,9
2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-10,2016,2,10
2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-11,2016,2,11
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-12,2016,2,12
2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-13,2016,2,13
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-14,2016,2,14
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-15,2016,2,15
2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-16,2016,2,16
2016-02-17,0.0,8.209735093673133,0.4404048899756596,9.941209435102829,23.978147897060968,8.488283016121033,29.120514004972037,20.77942863477093,13.374936827849272,12.190625108840905,0.5488748401638337,25.255993214864443,26.610058868685687,0.3903176294270492,23.066782714752225,29.756594828086424,9.782127407538118,20.954190239789984,23.248817882650926,286.1370425343255,2016-02-17,2016,2,17
2016-02-18,0.0,0.16125053406628004,0.18953810846116712,0.1312226030351519,0.197954443616152,0.17309413714664817,0.17161294489942458,0.13298808391358463,0.219125650829651,0.1884769401735422,0.23883998490442415,0.14569416032154558,0.15606448953289465,0.2548108493819801,0.15360047891569445,0.1880873821438272,0.1591914067623759,0.15167531019841307,0.1572393617514934,3.17046687005425,2016-02-18,2016,2,18
2016-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-19,2016,2,19
2016-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-20,2016,2,20
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-21,2016,2,21
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-22,2016,2,22
2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-23,2016,2,23
2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-24,2016,2,24
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-25,2016,2,25
2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-26,2016,2,26
2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-27,2016,2,27
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-28,2016,2,28
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-29,2016,2,29
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01,2016,3,1
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-02,2016,3,2
2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-03,2016,3,3
2016-03-04,0.0,1.3267378791646054,3.6901980118696724,1.4867642501879592,2.713111169001841,2.1026865780130373,4.044525367876954,2.7785613647726843,2.169405930126259,1.6869517926742743,5.837030658805705,3.6161728599576812,3.8163315542487553,2.426781047339197,3.025765513585705,3.666163066302686,2.1131809798575687,2.6955438307704047,2.8540271397661408,52.04993899432113,2016-03-04,2016,3,4
2016-03-05,0.0,0.001900583279845594,0.0010674123187624414,0.0017070071033021311,0.0016589571335191122,0.00314455737358503,0.0009705505310696541,0.0009345592534109302,0.0023456348611887137,0.0018728280179090041,0.0012338667361270407,0.0008502414075980926,0.0009469781059563216,0.0029920248245447647,0.0011210576545911555,0.0011604723669188875,0.002458433593473233,0.00122540566396971,0.0011285330755088352,0.028719103301280653,2016-03-05,2016,3,5
2016-03-06,0.0,2.408039748612937e-11,3.39938033482136e-14,5.033593637585657e-13,1.0024515973181136e-13,3.128795876137879e-13,2.0563750533736712e-14,2.0803891839473565e-14,1.4713211623848804e-12,2.1273583343701034e-12,4.446708317200244e-14,1.44784644646903e-14,1.794400117840532e-14,4.880560079143009e-11,2.5828442172923307e-14,3.1690992412179577e-14,2.0438852450445697e-13,3.265222225314729e-14,2.877046196234988e-14,7.78767435232602e-11,2016-03-06,2016,3,6
2016-03-07,0.0,5.430559517497483e-16,4.450391423212938e-21,3.8270422547911316e-18,2.120446443678577e-19,1.709694338339463e-18,9.4846416211788e-22,4.1533749942974426e-21,1.5528231220772874e-17,2.835514039569712e-17,8.452056962999974e-22,5.845505730462846e-22,9.661088159948998e-22,1.1459403782033578e-15,7.940888094428468e-21,5.807071399797906e-21,8.324677558461165e-19,2.202290483241004e-20,1.1832878575985938e-20,1.7395205024014883e-15,2016-03-07,2016,3,7
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-08,2016,3,8
2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-09,2016,3,9
2016-03-10,0.0,5.952995512888813e-21,3.0497555984032023e-28,6.513765114647767e-24,1.2934084530561769e-25,3.7512879149767087e-23,2.1091374181452583e-29,3.2438627782241495e-28,4.4160124737624883e-23,1.142122582079804e-22,1.3921667615504949e-29,9.937700115655033e-30,2.3584635316023872e-29,1.700702062198537e-20,8.481431552773297e-28,4.674673769813188e-28,2.4540156502886726e-24,4.209088006500653e-27,1.5683451405219523e-27,2.3165006309520695e-20,2016-03-10,2016,3,10
2016-03-11,0.0,5.462428531325181e-23,8.34141554391193e-31,7.335530043402753e-26,7.070468972858008e-28,1.2670236939959691e-26,4.982218711759308e-32,1.002774302801183e-30,7.1553854120920915e-25,9.828198984748977e-25,3.1075308847954245e-32,2.305268922655771e-32,5.707545393778004e-32,1.5755218707256912e-22,2.85545464809994e-30,1.3709982989037597e-30,3.2015782163237884e-27,1.7405377042419823e-29,5.588895782337392e-30,2.139647942066599e-22,2016-03-11,2016,3,11
2016-03-12,0.0,8.009702940143555e-29,9.479155482425163e-41,4.21672273522636e-35,1.21229423327115e-37,2.628368934127982e-36,3.795866322431842e-42,9.367630116369532e-41,1.8093824044655155e-33,4.014760087999289e-32,3.215208176129854e-42,1.4711269860189802e-42,4.086282152535542e-42,2.534370594960865e-29,2.765355988705044e-40,1.461542008896063e-40,2.449436191743356e-37,2.1063168148032915e-39,6.125818279564317e-40,1.054827374994406e-28,2016-03-12,2016,3,12
2016-03-13,0.0,8.375233837307795e-32,1.4187011939644713e-46,3.2079112393500893e-39,3.235136695850179e-42,1.108093629827626e-40,0.0,1.6972002686408328e-46,1.7972399425114198e-37,5.4033135648471694e-36,0.0,0.0,0.0,1.9778032984363093e-31,7.12750975182537e-46,3.0435355622748434e-46,9.058298690194945e-42,1.0624212574670457e-44,2.1865904598866173e-45,2.815382545852962e-31,2016-03-13,2016,3,13
2016-03-14,0.0,4.543207451165115e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2035937739749858e-46,0.0,0.0,0.0,9.310155263023712e-42,0.0,0.0,0.0,0.0,0.0,1.3853483073566225e-41,2016-03-14,2016,3,14
2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-15,2016,3,15
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-16,2016,3,16
2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-17,2016,3,17
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-18,2016,3,18
2016-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-19,2016,3,19
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.5049735996658459,0.13955099200516183,0.0939581909563473,0.0,0.0,0.0,0.492733345776058,0.09893251201334559,0.0,0.5113143542616053,0.0,0.8038794538484398,0.5681914665546804,0.1324907688138953,3.3460246838953798,2016-03-20,2016,3,20
2016-03-21,0.0,0.31972556628653237,1.778134349028982,0.5385678642102771,1.1829702068741124,0.03273907170871576,1.4450930731734999,0.6460433527227453,0.738914763997105,0.5867948996957459,2.6286925550134446,0.4363288872697886,0.7422928509193528,0.7317933555681884,0.6571201957578089,1.6698130685845056,0.029144792210044644,0.9685746302539282,1.0653670874798769,16.19811057075465,2016-03-21,2016,3,21
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-22,2016,3,22
2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-23,2016,3,23
2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-24,2016,3,24
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-25,2016,3,25
2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-26,2016,3,26
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-27,2016,3,27
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-28,2016,3,28
2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-29,2016,3,29
2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-30,2016,3,30
2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-31,2016,3,31
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,2016,4,1
2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-02,2016,4,2
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-03,2016,4,3
2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-04,2016,4,4
2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-05,2016,4,5
2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-06,2016,4,6
2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-07,2016,4,7
2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-08,2016,4,8
2016-04-09,0.0,3.736275896323413,15.723760549716678,5.058845140543204,10.914262327177456,28.477581846594767,15.084372054324511,10.068971781635739,7.70252965994161,6.039613462311972,26.590497460823254,13.94309363697421,13.460364528750366,9.294009913236016,11.049165117682739,13.957020429457922,32.48099796223206,9.702728265491661,10.85826332588935,244.14235335910692,2016-04-09,2016,4,9
2016-04-10,0.0,0.043793430622577165,0.003489077822100976,0.003005424134980832,0.003669997675385362,0.005074772912805158,0.00133457286285079,0.002222337174691678,0.005905664716494268,0.00679545896720994,0.0030328035290980047,0.0009347552584764132,0.0011896481636166733,0.17419178943500163,0.002942167762527856,0.0033837786877024124,0.004183717162244115,0.004469127421658565,0.004098846415477222,0.27371737072489905,2016-04-10,2016,4,10
2016-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-11,2016,4,11
2016-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-12,2016,4,12
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-13,2016,4,13
2016-04-14,0.0,8.819414189709294e-05,3.5009465669677625e-09,7.448537444450176e-07,5.074163367871356e-07,1.1219398643109911e-07,6.736669121844142e-09,2.109740391489318e-08,2.1161862030768536e-06,1.296574126048973e-06,0.0,3.7284633060356945e-09,5.70074437334061e-09,0.00048454283018580397,3.227886492233383e-08,2.1746087531939953e-08,7.38797422854202e-08,4.663163285844553e-08,3.4282153558767453e-08,0.0005777637791881258,2016-04-14,2016,4,14
2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-15,2016,4,15
2016-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-16,2016,4,16
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-17,2016,4,17
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-18,2016,4,18
2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-19,2016,4,19
2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-20,2016,4,20
2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-21,2016,4,21
