conc_benth,date
73305000000.0,2017-03-18
73237000000.0,2017-03-19
73169000000.0,2017-03-20
72519000000.0,2017-03-21
71417000000.0,2017-03-22
70438000000.0,2017-03-23
69439000000.0,2017-03-24
68984000000.0,2017-03-25
68535000000.0,2017-03-26
67819000000.0,2017-03-27
66839000000.0,2017-03-28
66517000000.0,2017-03-29
66407000000.0,2017-03-30
66313000000.0,2017-03-31
66202000000.0,2017-04-01
66111000000.0,2017-04-02
66028000000.0,2017-04-03
65949000000.0,2017-04-04
65883000000.0,2017-04-05
65799000000.0,2017-04-06
65162000000.0,2017-04-07
64001000000.0,2017-04-08
63072000000.0,2017-04-09
62775000000.0,2017-04-10
62673000000.0,2017-04-11
62589000000.0,2017-04-12
70364000000.0,2017-04-13
69516000000.0,2017-04-14
69195000000.0,2017-04-15
69081000000.0,2017-04-16
68425000000.0,2017-04-17
67217000000.0,2017-04-18
66247000000.0,2017-04-19
68817000000.0,2017-04-20
67989000000.0,2017-04-21
67678000000.0,2017-04-22
67561000000.0,2017-04-23
67476000000.0,2017-04-24
67399000000.0,2017-04-25
67328000000.0,2017-04-26
67252000000.0,2017-04-27
67169000000.0,2017-04-28
67068000000.0,2017-04-29
66980000000.0,2017-04-30
66898000000.0,2017-05-01
66807000000.0,2017-05-02
66721000000.0,2017-05-03
66645000000.0,2017-05-04
66567000000.0,2017-05-05
66487000000.0,2017-05-06
66411000000.0,2017-05-07
66332000000.0,2017-05-08
66254000000.0,2017-05-09
66175000000.0,2017-05-10
66087000000.0,2017-05-11
65995000000.0,2017-05-12
65905000000.0,2017-05-13
65822000000.0,2017-05-14
65739000000.0,2017-05-15
65654000000.0,2017-05-16
65565000000.0,2017-05-17
65478000000.0,2017-05-18
65392000000.0,2017-05-19
65318000000.0,2017-05-20
65243000000.0,2017-05-21
65168000000.0,2017-05-22
65089000000.0,2017-05-23
65008000000.0,2017-05-24
64914000000.0,2017-05-25
64818000000.0,2017-05-26
64724000000.0,2017-05-27
64631000000.0,2017-05-28
64538000000.0,2017-05-29
64444000000.0,2017-05-30
64347000000.0,2017-05-31
64253000000.0,2017-06-01
64161000000.0,2017-06-02
64069000000.0,2017-06-03
63973000000.0,2017-06-04
63877000000.0,2017-06-05
63785000000.0,2017-06-06
63686000000.0,2017-06-07
63580000000.0,2017-06-08
63478000000.0,2017-06-09
63376000000.0,2017-06-10
63271000000.0,2017-06-11
63170000000.0,2017-06-12
63075000000.0,2017-06-13
62979000000.0,2017-06-14
62883000000.0,2017-06-15
62784000000.0,2017-06-16
62675000000.0,2017-06-17
62558000000.0,2017-06-18
62445000000.0,2017-06-19
62342000000.0,2017-06-20
62241000000.0,2017-06-21
62135000000.0,2017-06-22
62020000000.0,2017-06-23
61913000000.0,2017-06-24
61808000000.0,2017-06-25
61696000000.0,2017-06-26
61581000000.0,2017-06-27
61471000000.0,2017-06-28
61361000000.0,2017-06-29
61249000000.0,2017-06-30
61134000000.0,2017-07-01
61019000000.0,2017-07-02
60904000000.0,2017-07-03
60788000000.0,2017-07-04
60673000000.0,2017-07-05
60559000000.0,2017-07-06
60441000000.0,2017-07-07
60315000000.0,2017-07-08
60189000000.0,2017-07-09
60062000000.0,2017-07-10
59928000000.0,2017-07-11
59791000000.0,2017-07-12
59656000000.0,2017-07-13
59520000000.0,2017-07-14
59384000000.0,2017-07-15
59246000000.0,2017-07-16
59103000000.0,2017-07-17
58955000000.0,2017-07-18
58808000000.0,2017-07-19
58669000000.0,2017-07-20
58532000000.0,2017-07-21
58400000000.0,2017-07-22
58271000000.0,2017-07-23
58135000000.0,2017-07-24
57996000000.0,2017-07-25
57861000000.0,2017-07-26
57731000000.0,2017-07-27
57604000000.0,2017-07-28
57469000000.0,2017-07-29
57331000000.0,2017-07-30
57195000000.0,2017-07-31
57059000000.0,2017-08-01
56922000000.0,2017-08-02
56774000000.0,2017-08-03
56621000000.0,2017-08-04
56472000000.0,2017-08-05
56324000000.0,2017-08-06
56174000000.0,2017-08-07
56027000000.0,2017-08-08
55878000000.0,2017-08-09
55729000000.0,2017-08-10
55583000000.0,2017-08-11
55435000000.0,2017-08-12
55284000000.0,2017-08-13
55130000000.0,2017-08-14
54979000000.0,2017-08-15
54835000000.0,2017-08-16
54698000000.0,2017-08-17
54562000000.0,2017-08-18
54424000000.0,2017-08-19
54283000000.0,2017-08-20
54142000000.0,2017-08-21
54008000000.0,2017-08-22
53874000000.0,2017-08-23
53737000000.0,2017-08-24
53600000000.0,2017-08-25
53475000000.0,2017-08-26
53348000000.0,2017-08-27
53213000000.0,2017-08-28
53086000000.0,2017-08-29
52952000000.0,2017-08-30
52815000000.0,2017-08-31
52678000000.0,2017-09-01
52543000000.0,2017-09-02
52411000000.0,2017-09-03
52273000000.0,2017-09-04
52136000000.0,2017-09-05
51993000000.0,2017-09-06
51853000000.0,2017-09-07
51715000000.0,2017-09-08
51586000000.0,2017-09-09
51458000000.0,2017-09-10
51328000000.0,2017-09-11
51196000000.0,2017-09-12
51059000000.0,2017-09-13
50918000000.0,2017-09-14
50778000000.0,2017-09-15
50646000000.0,2017-09-16
50517000000.0,2017-09-17
50382000000.0,2017-09-18
50248000000.0,2017-09-19
50120000000.0,2017-09-20
49987000000.0,2017-09-21
49863000000.0,2017-09-22
49741000000.0,2017-09-23
49617000000.0,2017-09-24
49497000000.0,2017-09-25
49377000000.0,2017-09-26
49263000000.0,2017-09-27
49162000000.0,2017-09-28
49057000000.0,2017-09-29
48952000000.0,2017-09-30
48844000000.0,2017-10-01
48728000000.0,2017-10-02
48621000000.0,2017-10-03
48522000000.0,2017-10-04
48432000000.0,2017-10-05
48346000000.0,2017-10-06
48263000000.0,2017-10-07
48167000000.0,2017-10-08
48059000000.0,2017-10-09
47975000000.0,2017-10-10
47893000000.0,2017-10-11
47809000000.0,2017-10-12
47722000000.0,2017-10-13
47635000000.0,2017-10-14
47553000000.0,2017-10-15
47482000000.0,2017-10-16
47413000000.0,2017-10-17
47341000000.0,2017-10-18
47266000000.0,2017-10-19
47184000000.0,2017-10-20
47111000000.0,2017-10-21
47041000000.0,2017-10-22
46964000000.0,2017-10-23
46892000000.0,2017-10-24
46829000000.0,2017-10-25
46765000000.0,2017-10-26
46695000000.0,2017-10-27
46630000000.0,2017-10-28
46573000000.0,2017-10-29
46511000000.0,2017-10-30
46443000000.0,2017-10-31
46379000000.0,2017-11-01
46310000000.0,2017-11-02
46239000000.0,2017-11-03
46169000000.0,2017-11-04
46102000000.0,2017-11-05
46043000000.0,2017-11-06
45994000000.0,2017-11-07
45934000000.0,2017-11-08
47637000000.0,2017-11-09
46950000000.0,2017-11-10
46720000000.0,2017-11-11
46636000000.0,2017-11-12
46572000000.0,2017-11-13
46511000000.0,2017-11-14
46449000000.0,2017-11-15
45998000000.0,2017-11-16
45190000000.0,2017-11-17
44558000000.0,2017-11-18
44350000000.0,2017-11-19
44275000000.0,2017-11-20
44217000000.0,2017-11-21
44168000000.0,2017-11-22
44122000000.0,2017-11-23
44078000000.0,2017-11-24
44030000000.0,2017-11-25
43975000000.0,2017-11-26
43588000000.0,2017-11-27
42986000000.0,2017-11-28
42786000000.0,2017-11-29
42710000000.0,2017-11-30
42658000000.0,2017-12-01
42615000000.0,2017-12-02
42572000000.0,2017-12-03
42519000000.0,2017-12-04
42452000000.0,2017-12-05
42399000000.0,2017-12-06
42355000000.0,2017-12-07
42316000000.0,2017-12-08
42279000000.0,2017-12-09
42240000000.0,2017-12-10
42200000000.0,2017-12-11
42159000000.0,2017-12-12
42119000000.0,2017-12-13
42080000000.0,2017-12-14
42045000000.0,2017-12-15
42004000000.0,2017-12-16
41938000000.0,2017-12-17
41888000000.0,2017-12-18
41848000000.0,2017-12-19
41807000000.0,2017-12-20
41767000000.0,2017-12-21
41726000000.0,2017-12-22
41692000000.0,2017-12-23
41660000000.0,2017-12-24
41631000000.0,2017-12-25
41600000000.0,2017-12-26
41571000000.0,2017-12-27
41540000000.0,2017-12-28
41511000000.0,2017-12-29
41487000000.0,2017-12-30
41460000000.0,2017-12-31
