conc_benth,date
1132100000000.0,2016-10-20
1130600000000.0,2016-10-21
1129100000000.0,2016-10-22
1127500000000.0,2016-10-23
1125700000000.0,2016-10-24
1123500000000.0,2016-10-25
1121700000000.0,2016-10-26
1119200000000.0,2016-10-27
1107700000000.0,2016-10-28
1091400000000.0,2016-10-29
1085500000000.0,2016-10-30
1074900000000.0,2016-10-31
1077800000000.0,2016-11-01
1061900000000.0,2016-11-02
1056700000000.0,2016-11-03
1054900000000.0,2016-11-04
1053700000000.0,2016-11-05
1052400000000.0,2016-11-06
1051200000000.0,2016-11-07
1050200000000.0,2016-11-08
1049300000000.0,2016-11-09
1048300000000.0,2016-11-10
1047200000000.0,2016-11-11
1046200000000.0,2016-11-12
1045300000000.0,2016-11-13
1044300000000.0,2016-11-14
1043200000000.0,2016-11-15
1041900000000.0,2016-11-16
1040600000000.0,2016-11-17
1039300000000.0,2016-11-18
1037200000000.0,2016-11-19
1026800000000.0,2016-11-20
1008400000000.0,2016-11-21
993720000000.0,2016-11-22
988750000000.0,2016-11-23
986750000000.0,2016-11-24
985540000000.0,2016-11-25
983990000000.0,2016-11-26
974130000000.0,2016-11-27
960530000000.0,2016-11-28
946600000000.0,2016-11-29
942080000000.0,2016-11-30
940550000000.0,2016-12-01
939240000000.0,2016-12-02
937840000000.0,2016-12-03
936780000000.0,2016-12-04
935900000000.0,2016-12-05
935040000000.0,2016-12-06
934230000000.0,2016-12-07
1898000000000.0,2016-12-08
1864800000000.0,2016-12-09
1837600000000.0,2016-12-10
1814500000000.0,2016-12-11
1788500000000.0,2016-12-12
1780300000000.0,2016-12-13
1777500000000.0,2016-12-14
1773100000000.0,2016-12-15
1753300000000.0,2016-12-16
1728100000000.0,2016-12-17
1720100000000.0,2016-12-18
1717400000000.0,2016-12-19
1715900000000.0,2016-12-20
1714600000000.0,2016-12-21
1713300000000.0,2016-12-22
1711600000000.0,2016-12-23
1695200000000.0,2016-12-24
1671000000000.0,2016-12-25
1663500000000.0,2016-12-26
1661200000000.0,2016-12-27
1659800000000.0,2016-12-28
1658500000000.0,2016-12-29
1657300000000.0,2016-12-30
1656100000000.0,2016-12-31
1654900000000.0,2017-01-01
1652900000000.0,2017-01-02
1637400000000.0,2017-01-03
1608600000000.0,2017-01-04
1580400000000.0,2017-01-05
1557800000000.0,2017-01-06
1550200000000.0,2017-01-07
1534300000000.0,2017-01-08
1507300000000.0,2017-01-09
1481200000000.0,2017-01-10
1455200000000.0,2017-01-11
1434300000000.0,2017-01-12
1416800000000.0,2017-01-13
1396700000000.0,2017-01-14
1390400000000.0,2017-01-15
1388600000000.0,2017-01-16
1387500000000.0,2017-01-17
1385500000000.0,2017-01-18
1371500000000.0,2017-01-19
1347500000000.0,2017-01-20
1324300000000.0,2017-01-21
1301300000000.0,2017-01-22
1278500000000.0,2017-01-23
1256100000000.0,2017-01-24
1238200000000.0,2017-01-25
1232700000000.0,2017-01-26
1231000000000.0,2017-01-27
1230100000000.0,2017-01-28
1229200000000.0,2017-01-29
1228400000000.0,2017-01-30
1227700000000.0,2017-01-31
1226800000000.0,2017-02-01
1225400000000.0,2017-02-02
1223000000000.0,2017-02-03
1210300000000.0,2017-02-04
1192900000000.0,2017-02-05
1178200000000.0,2017-02-06
1157500000000.0,2017-02-07
1140700000000.0,2017-02-08
1126500000000.0,2017-02-09
1106700000000.0,2017-02-10
1090800000000.0,2017-02-11
1085600000000.0,2017-02-12
1084000000000.0,2017-02-13
1083200000000.0,2017-02-14
1082400000000.0,2017-02-15
1081000000000.0,2017-02-16
1078900000000.0,2017-02-17
1068100000000.0,2017-02-18
1052700000000.0,2017-02-19
1046500000000.0,2017-02-20
1034400000000.0,2017-02-21
1019500000000.0,2017-02-22
1014900000000.0,2017-02-23
1013400000000.0,2017-02-24
1012400000000.0,2017-02-25
1011600000000.0,2017-02-26
1010800000000.0,2017-02-27
1010000000000.0,2017-02-28
1009200000000.0,2017-03-01
1008400000000.0,2017-03-02
1007700000000.0,2017-03-03
1006600000000.0,2017-03-04
1011500000000.0,2017-03-05
997000000000.0,2017-03-06
992390000000.0,2017-03-07
990970000000.0,2017-03-08
990120000000.0,2017-03-09
989390000000.0,2017-03-10
988690000000.0,2017-03-11
988070000000.0,2017-03-12
987380000000.0,2017-03-13
986760000000.0,2017-03-14
986000000000.0,2017-03-15
985220000000.0,2017-03-16
984560000000.0,2017-03-17
983830000000.0,2017-03-18
983060000000.0,2017-03-19
981940000000.0,2017-03-20
982440000000.0,2017-03-21
965070000000.0,2017-03-22
949630000000.0,2017-03-23
935860000000.0,2017-03-24
924330000000.0,2017-03-25
911000000000.0,2017-03-26
900220000000.0,2017-03-27
887220000000.0,2017-03-28
883070000000.0,2017-03-29
881640000000.0,2017-03-30
880450000000.0,2017-03-31
879090000000.0,2017-04-01
878030000000.0,2017-04-02
877060000000.0,2017-04-03
876150000000.0,2017-04-04
875420000000.0,2017-04-05
873690000000.0,2017-04-06
864960000000.0,2017-04-07
849540000000.0,2017-04-08
834460000000.0,2017-04-09
822500000000.0,2017-04-10
818690000000.0,2017-04-11
817170000000.0,2017-04-12
1666200000000.0,2017-04-13
1644200000000.0,2017-04-14
1636700000000.0,2017-04-15
1633700000000.0,2017-04-16
1621700000000.0,2017-04-17
1596900000000.0,2017-04-18
1573800000000.0,2017-04-19
1566300000000.0,2017-04-20
1563700000000.0,2017-04-21
1562100000000.0,2017-04-22
1560500000000.0,2017-04-23
1558900000000.0,2017-04-24
1557300000000.0,2017-04-25
1555800000000.0,2017-04-26
1554300000000.0,2017-04-27
1552500000000.0,2017-04-28
1550500000000.0,2017-04-29
1548800000000.0,2017-04-30
1547200000000.0,2017-05-01
1545400000000.0,2017-05-02
1543800000000.0,2017-05-03
1542500000000.0,2017-05-04
1541000000000.0,2017-05-05
1539500000000.0,2017-05-06
1538000000000.0,2017-05-07
1536500000000.0,2017-05-08
1535100000000.0,2017-05-09
1533600000000.0,2017-05-10
1518900000000.0,2017-05-11
1491600000000.0,2017-05-12
1469900000000.0,2017-05-13
1462900000000.0,2017-05-14
1460400000000.0,2017-05-15
1458600000000.0,2017-05-16
1456800000000.0,2017-05-17
1455200000000.0,2017-05-18
1453600000000.0,2017-05-19
1452400000000.0,2017-05-20
1451200000000.0,2017-05-21
1449900000000.0,2017-05-22
1448600000000.0,2017-05-23
1447200000000.0,2017-05-24
1445400000000.0,2017-05-25
1443600000000.0,2017-05-26
1441900000000.0,2017-05-27
1440300000000.0,2017-05-28
1438600000000.0,2017-05-29
1436900000000.0,2017-05-30
1434600000000.0,2017-05-31
1432600000000.0,2017-06-01
1431000000000.0,2017-06-02
1429300000000.0,2017-06-03
1427500000000.0,2017-06-04
1425800000000.0,2017-06-05
1424200000000.0,2017-06-06
1422300000000.0,2017-06-07
1419000000000.0,2017-06-08
1416600000000.0,2017-06-09
1414600000000.0,2017-06-10
1412500000000.0,2017-06-11
1410500000000.0,2017-06-12
1408800000000.0,2017-06-13
1407000000000.0,2017-06-14
1405300000000.0,2017-06-15
1403600000000.0,2017-06-16
1401500000000.0,2017-06-17
1399000000000.0,2017-06-18
1396500000000.0,2017-06-19
1394200000000.0,2017-06-20
1391900000000.0,2017-06-21
1389400000000.0,2017-06-22
1386900000000.0,2017-06-23
1384500000000.0,2017-06-24
1382100000000.0,2017-06-25
1379500000000.0,2017-06-26
1377000000000.0,2017-06-27
1374500000000.0,2017-06-28
1372000000000.0,2017-06-29
1369500000000.0,2017-06-30
1366900000000.0,2017-07-01
1364300000000.0,2017-07-02
1361700000000.0,2017-07-03
1359100000000.0,2017-07-04
1356500000000.0,2017-07-05
1353900000000.0,2017-07-06
1351200000000.0,2017-07-07
1348400000000.0,2017-07-08
1345500000000.0,2017-07-09
1342700000000.0,2017-07-10
1339600000000.0,2017-07-11
1336500000000.0,2017-07-12
1333500000000.0,2017-07-13
1330400000000.0,2017-07-14
1327400000000.0,2017-07-15
1324300000000.0,2017-07-16
1321000000000.0,2017-07-17
1317600000000.0,2017-07-18
1314300000000.0,2017-07-19
1311200000000.0,2017-07-20
1308100000000.0,2017-07-21
1305200000000.0,2017-07-22
1302300000000.0,2017-07-23
1299200000000.0,2017-07-24
1296000000000.0,2017-07-25
1293000000000.0,2017-07-26
1290100000000.0,2017-07-27
1287200000000.0,2017-07-28
1284100000000.0,2017-07-29
1281000000000.0,2017-07-30
1278000000000.0,2017-07-31
1274900000000.0,2017-08-01
1271800000000.0,2017-08-02
1268400000000.0,2017-08-03
1265000000000.0,2017-08-04
1261700000000.0,2017-08-05
1258300000000.0,2017-08-06
1254900000000.0,2017-08-07
1251600000000.0,2017-08-08
1248200000000.0,2017-08-09
1244900000000.0,2017-08-10
1241600000000.0,2017-08-11
1238300000000.0,2017-08-12
1234800000000.0,2017-08-13
1231400000000.0,2017-08-14
1228000000000.0,2017-08-15
1224800000000.0,2017-08-16
1221700000000.0,2017-08-17
1218700000000.0,2017-08-18
1215500000000.0,2017-08-19
1212300000000.0,2017-08-20
1209200000000.0,2017-08-21
1206200000000.0,2017-08-22
1203100000000.0,2017-08-23
1200000000000.0,2017-08-24
1197000000000.0,2017-08-25
1194200000000.0,2017-08-26
1191300000000.0,2017-08-27
1188300000000.0,2017-08-28
1185400000000.0,2017-08-29
1182300000000.0,2017-08-30
1179300000000.0,2017-08-31
1176100000000.0,2017-09-01
1173100000000.0,2017-09-02
1170100000000.0,2017-09-03
1167000000000.0,2017-09-04
1163900000000.0,2017-09-05
1160700000000.0,2017-09-06
1157600000000.0,2017-09-07
1154500000000.0,2017-09-08
1151600000000.0,2017-09-09
1148700000000.0,2017-09-10
1145800000000.0,2017-09-11
1142800000000.0,2017-09-12
1139700000000.0,2017-09-13
1136500000000.0,2017-09-14
1133400000000.0,2017-09-15
1130500000000.0,2017-09-16
1127500000000.0,2017-09-17
1124500000000.0,2017-09-18
1121500000000.0,2017-09-19
1118600000000.0,2017-09-20
1115600000000.0,2017-09-21
1103800000000.0,2017-09-22
1083000000000.0,2017-09-23
1066100000000.0,2017-09-24
1060000000000.0,2017-09-25
1057100000000.0,2017-09-26
1054700000000.0,2017-09-27
1052800000000.0,2017-09-28
1050800000000.0,2017-09-29
1048700000000.0,2017-09-30
1046600000000.0,2017-10-01
1044400000000.0,2017-10-02
1042200000000.0,2017-10-03
1040300000000.0,2017-10-04
1038500000000.0,2017-10-05
1036900000000.0,2017-10-06
1035300000000.0,2017-10-07
1033500000000.0,2017-10-08
1031400000000.0,2017-10-09
1029800000000.0,2017-10-10
1028200000000.0,2017-10-11
1026600000000.0,2017-10-12
1024800000000.0,2017-10-13
1023200000000.0,2017-10-14
1021600000000.0,2017-10-15
1020300000000.0,2017-10-16
1019000000000.0,2017-10-17
1017600000000.0,2017-10-18
1016200000000.0,2017-10-19
1014000000000.0,2017-10-20
1012300000000.0,2017-10-21
1011000000000.0,2017-10-22
1009500000000.0,2017-10-23
1008200000000.0,2017-10-24
1007100000000.0,2017-10-25
1005900000000.0,2017-10-26
1004600000000.0,2017-10-27
1003400000000.0,2017-10-28
1002400000000.0,2017-10-29
1001200000000.0,2017-10-30
999910000000.0,2017-10-31
998660000000.0,2017-11-01
997320000000.0,2017-11-02
995870000000.0,2017-11-03
994110000000.0,2017-11-04
992730000000.0,2017-11-05
991590000000.0,2017-11-06
990650000000.0,2017-11-07
989260000000.0,2017-11-08
1190900000000.0,2017-11-09
1173500000000.0,2017-11-10
1167700000000.0,2017-11-11
1165700000000.0,2017-11-12
1164100000000.0,2017-11-13
1181000000000.0,2017-11-14
1163600000000.0,2017-11-15
1148900000000.0,2017-11-16
1128300000000.0,2017-11-17
1111800000000.0,2017-11-18
1106500000000.0,2017-11-19
1104600000000.0,2017-11-20
1103200000000.0,2017-11-21
1102100000000.0,2017-11-22
1101100000000.0,2017-11-23
1100200000000.0,2017-11-24
1099100000000.0,2017-11-25
1097200000000.0,2017-11-26
1086200000000.0,2017-11-27
1070500000000.0,2017-11-28
1065400000000.0,2017-11-29
1063600000000.0,2017-11-30
1062400000000.0,2017-12-01
1061400000000.0,2017-12-02
1060400000000.0,2017-12-03
1059200000000.0,2017-12-04
1057600000000.0,2017-12-05
1056300000000.0,2017-12-06
1055300000000.0,2017-12-07
1054400000000.0,2017-12-08
1053600000000.0,2017-12-09
1052700000000.0,2017-12-10
1051800000000.0,2017-12-11
1050900000000.0,2017-12-12
1050000000000.0,2017-12-13
1049100000000.0,2017-12-14
1048300000000.0,2017-12-15
1047300000000.0,2017-12-16
1045700000000.0,2017-12-17
1044600000000.0,2017-12-18
1043700000000.0,2017-12-19
1042700000000.0,2017-12-20
1041700000000.0,2017-12-21
1040700000000.0,2017-12-22
1040000000000.0,2017-12-23
1039200000000.0,2017-12-24
1038600000000.0,2017-12-25
1037900000000.0,2017-12-26
1037300000000.0,2017-12-27
1036600000000.0,2017-12-28
1036000000000.0,2017-12-29
1035500000000.0,2017-12-30
1034900000000.0,2017-12-31
