conc_h20,date
53337000000.0,2017-03-26
863670000.0,2017-03-27
34367000000.0,2017-03-28
59800000000.0,2017-03-29
63888000000.0,2017-03-30
62587000000.0,2017-03-31
62839000000.0,2017-04-01
63811000000.0,2017-04-02
63776000000.0,2017-04-03
64601000000.0,2017-04-04
64540000000.0,2017-04-05
62824000000.0,2017-04-06
96677000.0,2017-04-07
32158000.0,2017-04-08
32756000000.0,2017-04-09
56975000000.0,2017-04-10
60283000000.0,2017-04-11
60064000000.0,2017-04-12
498540000000.0,2017-04-13
36912000000.0,2017-04-14
62688000000.0,2017-04-15
66208000000.0,2017-04-16
438900000.0,2017-04-17
399080000.0,2017-04-18
34252000000.0,2017-04-19
206110000000.0,2017-04-20
36928000000.0,2017-04-21
60931000000.0,2017-04-22
64798000000.0,2017-04-23
65381000000.0,2017-04-24
65847000000.0,2017-04-25
65677000000.0,2017-04-26
65518000000.0,2017-04-27
64228000000.0,2017-04-28
64165000000.0,2017-04-29
64968000000.0,2017-04-30
64574000000.0,2017-05-01
64260000000.0,2017-05-02
64934000000.0,2017-05-03
65138000000.0,2017-05-04
64806000000.0,2017-05-05
64983000000.0,2017-05-06
64818000000.0,2017-05-07
64764000000.0,2017-05-08
64870000000.0,2017-05-09
64429000000.0,2017-05-10
63983000000.0,2017-05-11
63827000000.0,2017-05-12
64086000000.0,2017-05-13
64223000000.0,2017-05-14
64181000000.0,2017-05-15
63746000000.0,2017-05-16
63797000000.0,2017-05-17
63542000000.0,2017-05-18
64177000000.0,2017-05-19
64444000000.0,2017-05-20
64404000000.0,2017-05-21
64208000000.0,2017-05-22
64245000000.0,2017-05-23
63578000000.0,2017-05-24
63074000000.0,2017-05-25
63122000000.0,2017-05-26
63140000000.0,2017-05-27
63105000000.0,2017-05-28
63120000000.0,2017-05-29
62892000000.0,2017-05-30
62698000000.0,2017-05-31
62847000000.0,2017-06-01
62855000000.0,2017-06-02
62562000000.0,2017-06-03
62241000000.0,2017-06-04
62528000000.0,2017-06-05
62354000000.0,2017-06-06
61756000000.0,2017-06-07
61554000000.0,2017-06-08
61600000000.0,2017-06-09
61308000000.0,2017-06-10
61217000000.0,2017-06-11
61574000000.0,2017-06-12
61584000000.0,2017-06-13
61512000000.0,2017-06-14
61550000000.0,2017-06-15
61046000000.0,2017-06-16
60418000000.0,2017-06-17
60246000000.0,2017-06-18
60783000000.0,2017-06-19
61069000000.0,2017-06-20
60939000000.0,2017-06-21
60181000000.0,2017-06-22
60257000000.0,2017-06-23
60735000000.0,2017-06-24
60396000000.0,2017-06-25
59974000000.0,2017-06-26
60059000000.0,2017-06-27
60113000000.0,2017-06-28
59944000000.0,2017-06-29
59663000000.0,2017-06-30
59505000000.0,2017-07-01
59523000000.0,2017-07-02
59314000000.0,2017-07-03
59228000000.0,2017-07-04
59259000000.0,2017-07-05
59246000000.0,2017-07-06
58701000000.0,2017-07-07
58563000000.0,2017-07-08
58708000000.0,2017-07-09
58403000000.0,2017-07-10
58015000000.0,2017-07-11
58064000000.0,2017-07-12
58081000000.0,2017-07-13
57952000000.0,2017-07-14
57952000000.0,2017-07-15
57590000000.0,2017-07-16
57153000000.0,2017-07-17
56684000000.0,2017-07-18
56892000000.0,2017-07-19
56912000000.0,2017-07-20
56917000000.0,2017-07-21
57116000000.0,2017-07-22
56825000000.0,2017-07-23
56198000000.0,2017-07-24
56149000000.0,2017-07-25
56345000000.0,2017-07-26
56692000000.0,2017-07-27
56303000000.0,2017-07-28
55862000000.0,2017-07-29
55869000000.0,2017-07-30
55779000000.0,2017-07-31
55875000000.0,2017-08-01
55298000000.0,2017-08-02
54752000000.0,2017-08-03
54789000000.0,2017-08-04
54807000000.0,2017-08-05
54488000000.0,2017-08-06
54410000000.0,2017-08-07
54291000000.0,2017-08-08
53896000000.0,2017-08-09
53973000000.0,2017-08-10
53881000000.0,2017-08-11
53506000000.0,2017-08-12
53121000000.0,2017-08-13
52895000000.0,2017-08-14
52848000000.0,2017-08-15
53129000000.0,2017-08-16
53216000000.0,2017-08-17
53081000000.0,2017-08-18
52782000000.0,2017-08-19
52495000000.0,2017-08-20
52605000000.0,2017-08-21
52712000000.0,2017-08-22
52460000000.0,2017-08-23
52005000000.0,2017-08-24
52427000000.0,2017-08-25
52768000000.0,2017-08-26
51890000000.0,2017-08-27
52235000000.0,2017-08-28
51997000000.0,2017-08-29
51496000000.0,2017-08-30
51272000000.0,2017-08-31
51028000000.0,2017-09-01
51478000000.0,2017-09-02
50871000000.0,2017-09-03
50797000000.0,2017-09-04
50344000000.0,2017-09-05
50180000000.0,2017-09-06
50038000000.0,2017-09-07
50306000000.0,2017-09-08
50468000000.0,2017-09-09
50191000000.0,2017-09-10
50129000000.0,2017-09-11
49675000000.0,2017-09-12
49328000000.0,2017-09-13
48961000000.0,2017-09-14
49202000000.0,2017-09-15
49357000000.0,2017-09-16
48946000000.0,2017-09-17
48344000000.0,2017-09-18
48675000000.0,2017-09-19
48091000000.0,2017-09-20
48088000000.0,2017-09-21
48246000000.0,2017-09-22
47741000000.0,2017-09-23
47695000000.0,2017-09-24
47626000000.0,2017-09-25
47224000000.0,2017-09-26
48067000000.0,2017-09-27
47934000000.0,2017-09-28
47444000000.0,2017-09-29
47504000000.0,2017-09-30
46455000000.0,2017-10-01
46449000000.0,2017-10-02
46563000000.0,2017-10-03
47005000000.0,2017-10-04
47075000000.0,2017-10-05
47157000000.0,2017-10-06
47133000000.0,2017-10-07
45174000000.0,2017-10-08
46261000000.0,2017-10-09
46693000000.0,2017-10-10
46436000000.0,2017-10-11
45950000000.0,2017-10-12
45859000000.0,2017-10-13
45605000000.0,2017-10-14
46245000000.0,2017-10-15
46578000000.0,2017-10-16
46189000000.0,2017-10-17
46204000000.0,2017-10-18
45509000000.0,2017-10-19
45455000000.0,2017-10-20
46035000000.0,2017-10-21
45537000000.0,2017-10-22
45327000000.0,2017-10-23
45910000000.0,2017-10-24
46167000000.0,2017-10-25
45672000000.0,2017-10-26
45495000000.0,2017-10-27
46081000000.0,2017-10-28
46049000000.0,2017-10-29
45333000000.0,2017-10-30
45420000000.0,2017-10-31
45287000000.0,2017-11-01
44911000000.0,2017-11-02
44816000000.0,2017-11-03
44793000000.0,2017-11-04
44916000000.0,2017-11-05
45626000000.0,2017-11-06
45502000000.0,2017-11-07
44278000000.0,2017-11-08
126410000000.0,2017-11-09
24491000000.0,2017-11-10
42322000000.0,2017-11-11
45099000000.0,2017-11-12
45263000000.0,2017-11-13
45362000000.0,2017-11-14
44816000000.0,2017-11-15
54059000.0,2017-11-16
2041000000.0,2017-11-17
24052000000.0,2017-11-18
40282000000.0,2017-11-19
42665000000.0,2017-11-20
43152000000.0,2017-11-21
43414000000.0,2017-11-22
43535000000.0,2017-11-23
43294000000.0,2017-11-24
43046000000.0,2017-11-25
42180000000.0,2017-11-26
3387400000.0,2017-11-27
23240000000.0,2017-11-28
38412000000.0,2017-11-29
40946000000.0,2017-11-30
41643000000.0,2017-12-01
41819000000.0,2017-12-02
41601000000.0,2017-12-03
40329000000.0,2017-12-04
40450000000.0,2017-12-05
41199000000.0,2017-12-06
41450000000.0,2017-12-07
41645000000.0,2017-12-08
41572000000.0,2017-12-09
41366000000.0,2017-12-10
41297000000.0,2017-12-11
41242000000.0,2017-12-12
41184000000.0,2017-12-13
41243000000.0,2017-12-14
41590000000.0,2017-12-15
39896000000.0,2017-12-16
39788000000.0,2017-12-17
40751000000.0,2017-12-18
40815000000.0,2017-12-19
40817000000.0,2017-12-20
40615000000.0,2017-12-21
40819000000.0,2017-12-22
40998000000.0,2017-12-23
41115000000.0,2017-12-24
41018000000.0,2017-12-25
41035000000.0,2017-12-26
40958000000.0,2017-12-27
40904000000.0,2017-12-28
41162000000.0,2017-12-29
41124000000.0,2017-12-30
40993000000.0,2017-12-31
