conc_h20,date
1036500000000.0,2016-11-11
1041200000000.0,2016-11-12
1042300000000.0,2016-11-13
1037000000000.0,2016-11-14
1024200000000.0,2016-11-15
1017400000000.0,2016-11-16
1015800000000.0,2016-11-17
1012800000000.0,2016-11-18
941060000000.0,2016-11-19
857620000.0,2016-11-20
1330000000.0,2016-11-21
516220000000.0,2016-11-22
870850000000.0,2016-11-23
946970000000.0,2016-11-24
962150000000.0,2016-11-25
904910000000.0,2016-11-26
2569400000.0,2016-11-27
219630000000.0,2016-11-28
490710000000.0,2016-11-29
850410000000.0,2016-11-30
904950000000.0,2016-12-01
892320000000.0,2016-12-02
901700000000.0,2016-12-03
917630000000.0,2016-12-04
919400000000.0,2016-12-05
921850000000.0,2016-12-06
919460000000.0,2016-12-07
56796000000000.0,2016-12-08
5551100000.0,2016-12-09
887920000000.0,2016-12-10
940930000.0,2016-12-11
930970000000.0,2016-12-12
1609800000000.0,2016-12-13
1699100000000.0,2016-12-14
1399000000000.0,2016-12-15
325540000.0,2016-12-16
889660000000.0,2016-12-17
1544200000000.0,2016-12-18
1659800000000.0,2016-12-19
1684800000000.0,2016-12-20
1688100000000.0,2016-12-21
1693200000000.0,2016-12-22
1617300000000.0,2016-12-23
1071300000.0,2016-12-24
868440000000.0,2016-12-25
1501500000000.0,2016-12-26
1612500000000.0,2016-12-27
1625400000000.0,2016-12-28
1632900000000.0,2016-12-29
1630500000000.0,2016-12-30
1632200000000.0,2016-12-31
1621400000000.0,2017-01-01
1560100000000.0,2017-01-02
3982700000.0,2017-01-03
158110000.0,2017-01-04
345210000.0,2017-01-05
810110000000.0,2017-01-06
1302700000000.0,2017-01-07
4637000000.0,2017-01-08
38746000.0,2017-01-09
21232000000.0,2017-01-10
5571600.0,2017-01-11
722740000000.0,2017-01-12
453600000.0,2017-01-13
725490000000.0,2017-01-14
1256200000000.0,2017-01-15
1348900000000.0,2017-01-16
1365300000000.0,2017-01-17
1228200000000.0,2017-01-18
524250000.0,2017-01-19
2550600000.0,2017-01-20
28506000000.0,2017-01-21
17273000000.0,2017-01-22
534419999.99999994,2017-01-23
641890000.0,2017-01-24
646150000000.0,2017-01-25
1116900000000.0,2017-01-26
1195800000000.0,2017-01-27
1212800000000.0,2017-01-28
1213100000000.0,2017-01-29
1215300000000.0,2017-01-30
1215800000000.0,2017-01-31
1206200000000.0,2017-02-01
1153900000000.0,2017-02-02
1052200000000.0,2017-02-03
364370000.0,2017-02-04
593570000000.0,2017-02-05
3319500000.0,2017-02-06
54006000.0,2017-02-07
555260000000.0,2017-02-08
427750000.0,2017-02-09
9318900.0,2017-02-10
556350000000.0,2017-02-11
970560000000.0,2017-02-12
1055600000000.0,2017-02-13
1074500000000.0,2017-02-14
1064200000000.0,2017-02-15
1010100000000.0,2017-02-16
953920000000.0,2017-02-17
15557000000.0,2017-02-18
535580000000.0,2017-02-19
762100000000.0,2017-02-20
142770000.0,2017-02-21
530380000000.0,2017-02-22
920020000000.0,2017-02-23
982030000000.0,2017-02-24
995350000000.0,2017-02-25
995290000000.0,2017-02-26
995750000000.0,2017-02-27
997650000000.0,2017-02-28
994880000000.0,2017-03-01
996390000000.0,2017-03-02
995160000000.0,2017-03-03
962240000000.0,2017-03-04
847520000000.0,2017-03-05
515060000000.0,2017-03-06
896350000000.0,2017-03-07
963650000000.0,2017-03-08
977160000000.0,2017-03-09
977750000000.0,2017-03-10
982610000000.0,2017-03-11
979290000000.0,2017-03-12
982040000000.0,2017-03-13
980220000000.0,2017-03-14
970570000000.0,2017-03-15
977340000000.0,2017-03-16
978900000000.0,2017-03-17
971410000000.0,2017-03-18
975580000000.0,2017-03-19
933770000000.0,2017-03-20
577260000000.0,2017-03-21
4666900000.0,2017-03-22
95426000000.0,2017-03-23
469150000000.0,2017-03-24
8219100000.0,2017-03-25
462620000000.0,2017-03-26
28470000000.0,2017-03-27
459030000000.0,2017-03-28
802410000000.0,2017-03-29
846840000000.0,2017-03-30
835660000000.0,2017-03-31
842670000000.0,2017-04-01
856210000000.0,2017-04-02
854600000000.0,2017-04-03
866110000000.0,2017-04-04
865510000000.0,2017-04-05
767250000000.0,2017-04-06
14106000000.0,2017-04-07
300970000.0,2017-04-08
7885900000.0,2017-04-09
435170000000.0,2017-04-10
738850000000.0,2017-04-11
773530000000.0,2017-04-12
50159000000000.0,2017-04-13
860110000000.0,2017-04-14
1495600000000.0,2017-04-15
1524000000000.0,2017-04-16
232860000000.0,2017-04-17
232670000000.0,2017-04-18
819960000000.0,2017-04-19
1396600000000.0,2017-04-20
1516100000000.0,2017-04-21
1531700000000.0,2017-04-22
1529800000000.0,2017-04-23
1520900000000.0,2017-04-24
1533300000000.0,2017-04-25
1525200000000.0,2017-04-26
1528000000000.0,2017-04-27
1496000000000.0,2017-04-28
1499800000000.0,2017-04-29
1522500000000.0,2017-04-30
1511100000000.0,2017-05-01
1507000000000.0,2017-05-02
1528800000000.0,2017-05-03
1529100000000.0,2017-05-04
1518200000000.0,2017-05-05
1520800000000.0,2017-05-06
1518200000000.0,2017-05-07
1520700000000.0,2017-05-08
1525700000000.0,2017-05-09
1510600000000.0,2017-05-10
1601800000.0,2017-05-11
1719800000.0,2017-05-12
768580000000.0,2017-05-13
1331300000000.0,2017-05-14
1425000000000.0,2017-05-15
1422500000000.0,2017-05-16
1432100000000.0,2017-05-17
1430900000000.0,2017-05-18
1449300000000.0,2017-05-19
1456500000000.0,2017-05-20
1457500000000.0,2017-05-21
1454400000000.0,2017-05-22
1455200000000.0,2017-05-23
1435700000000.0,2017-05-24
1423500000000.0,2017-05-25
1425400000000.0,2017-05-26
1428100000000.0,2017-05-27
1429500000000.0,2017-05-28
1430700000000.0,2017-05-29
1423700000000.0,2017-05-30
1378800000000.0,2017-05-31
1421000000000.0,2017-06-01
1425300000000.0,2017-06-02
1416200000000.0,2017-06-03
1409500000000.0,2017-06-04
1422700000000.0,2017-06-05
1412900000000.0,2017-06-06
1396900000000.0,2017-06-07
1302300000000.0,2017-06-08
1388000000000.0,2017-06-09
1383700000000.0,2017-06-10
1380900000000.0,2017-06-11
1393100000000.0,2017-06-12
1395300000000.0,2017-06-13
1398300000000.0,2017-06-14
1401500000000.0,2017-06-15
1387500000000.0,2017-06-16
1374400000000.0,2017-06-17
1347900000000.0,2017-06-18
1365100000000.0,2017-06-19
1365500000000.0,2017-06-20
1360300000000.0,2017-06-21
1336500000000.0,2017-06-22
1351600000000.0,2017-06-23
1360900000000.0,2017-06-24
1344500000000.0,2017-06-25
1338500000000.0,2017-06-26
1344500000000.0,2017-06-27
1343500000000.0,2017-06-28
1338000000000.0,2017-06-29
1331200000000.0,2017-06-30
1329300000000.0,2017-07-01
1330700000000.0,2017-07-02
1323200000000.0,2017-07-03
1323800000000.0,2017-07-04
1324500000000.0,2017-07-05
1323300000000.0,2017-07-06
1305400000000.0,2017-07-07
1309100000000.0,2017-07-08
1312500000000.0,2017-07-09
1301000000000.0,2017-07-10
1293900000000.0,2017-07-11
1298800000000.0,2017-07-12
1297000000000.0,2017-07-13
1293700000000.0,2017-07-14
1294700000000.0,2017-07-15
1282200000000.0,2017-07-16
1274000000000.0,2017-07-17
1263000000000.0,2017-07-18
1274400000000.0,2017-07-19
1270000000000.0,2017-07-20
1272000000000.0,2017-07-21
1277000000000.0,2017-07-22
1265500000000.0,2017-07-23
1251000000000.0,2017-07-24
1255300000000.0,2017-07-25
1259500000000.0,2017-07-26
1268600000000.0,2017-07-27
1252400000000.0,2017-07-28
1245300000000.0,2017-07-29
1248200000000.0,2017-07-30
1244100000000.0,2017-07-31
1248400000000.0,2017-08-01
1229700000000.0,2017-08-02
1219400000000.0,2017-08-03
1224900000000.0,2017-08-04
1223100000000.0,2017-08-05
1214200000000.0,2017-08-06
1215100000000.0,2017-08-07
1210900000000.0,2017-08-08
1200700000000.0,2017-08-09
1206400000000.0,2017-08-10
1201300000000.0,2017-08-11
1192000000000.0,2017-08-12
1183800000000.0,2017-08-13
1180200000000.0,2017-08-14
1180000000000.0,2017-08-15
1188200000000.0,2017-08-16
1187400000000.0,2017-08-17
1183500000000.0,2017-08-18
1175900000000.0,2017-08-19
1170200000000.0,2017-08-20
1175500000000.0,2017-08-21
1176300000000.0,2017-08-22
1168800000000.0,2017-08-23
1158100000000.0,2017-08-24
1173800000000.0,2017-08-25
1178100000000.0,2017-08-26
1151000000000.0,2017-08-27
1169800000000.0,2017-08-28
1156700000000.0,2017-08-29
1146900000000.0,2017-08-30
1142800000000.0,2017-08-31
1136400000000.0,2017-09-01
1151100000000.0,2017-09-02
1129700000000.0,2017-09-03
1134900000000.0,2017-09-04
1119700000000.0,2017-09-05
1119800000000.0,2017-09-06
1115800000000.0,2017-09-07
1124200000000.0,2017-09-08
1126200000000.0,2017-09-09
1117500000000.0,2017-09-10
1118200000000.0,2017-09-11
1105500000000.0,2017-09-12
1099400000000.0,2017-09-13
1090900000000.0,2017-09-14
1099700000000.0,2017-09-15
1101400000000.0,2017-09-16
1089700000000.0,2017-09-17
1076100000000.0,2017-09-18
1088600000000.0,2017-09-19
1069300000000.0,2017-09-20
1074500000000.0,2017-09-21
12980000000.0,2017-09-22
2058199999.9999998,2017-09-23
555210000000.0,2017-09-24
956540000000.0,2017-09-25
1014800000000.0,2017-09-26
1037700000000.0,2017-09-27
1041200000000.0,2017-09-28
1029000000000.0,2017-09-29
1028600000000.0,2017-09-30
1010900000000.0,2017-10-01
1004800000000.0,2017-10-02
1007700000000.0,2017-10-03
1016400000000.0,2017-10-04
1020300000000.0,2017-10-05
1024100000000.0,2017-10-06
1024800000000.0,2017-10-07
985030000000.0,2017-10-08
1000900000000.0,2017-10-09
1013400000000.0,2017-10-10
1006500000000.0,2017-10-11
996180000000.0,2017-10-12
994700000000.0,2017-10-13
989710000000.0,2017-10-14
1004600000000.0,2017-10-15
1013400000000.0,2017-10-16
1004400000000.0,2017-10-17
1003800000000.0,2017-10-18
988000000000.0,2017-10-19
939340000000.0,2017-10-20
995940000000.0,2017-10-21
988060000000.0,2017-10-22
986120000000.0,2017-10-23
1000100000000.0,2017-10-24
1005400000000.0,2017-10-25
994510000000.0,2017-10-26
991010000000.0,2017-10-27
1004500000000.0,2017-10-28
1001600000000.0,2017-10-29
982870000000.0,2017-10-30
987700000000.0,2017-10-31
983150000000.0,2017-11-01
974220000000.0,2017-11-02
969950000000.0,2017-11-03
947590000000.0,2017-11-04
973250000000.0,2017-11-05
990480000000.0,2017-11-06
986330000000.0,2017-11-07
945490000000.0,2017-11-08
12347000000000.0,2017-11-09
611120000000.0,2017-11-10
1058500000000.0,2017-11-11
1132000000000.0,2017-11-12
1125800000000.0,2017-11-13
1650800000000.0,2017-11-14
577220000000.0,2017-11-15
2098199999.9999998,2017-11-16
582700000.0,2017-11-17
578780000000.0,2017-11-18
1007500000000.0,2017-11-19
1061900000000.0,2017-11-20
1082500000000.0,2017-11-21
1091000000000.0,2017-11-22
1094600000000.0,2017-11-23
1087500000000.0,2017-11-24
1081700000000.0,2017-11-25
1001100000000.0,2017-11-26
702370000.0,2017-11-27
555940000000.0,2017-11-28
957990000000.0,2017-11-29
1024600000000.0,2017-11-30
1042400000000.0,2017-12-01
1047000000000.0,2017-12-02
1041100000000.0,2017-12-03
1008000000000.0,2017-12-04
1012700000000.0,2017-12-05
1031600000000.0,2017-12-06
1037800000000.0,2017-12-07
1042800000000.0,2017-12-08
1041000000000.0,2017-12-09
1035800000000.0,2017-12-10
1034200000000.0,2017-12-11
1032800000000.0,2017-12-12
1031200000000.0,2017-12-13
1033500000000.0,2017-12-14
1043200000000.0,2017-12-15
995510000000.0,2017-12-16
997810000000.0,2017-12-17
1023100000000.0,2017-12-18
1023500000000.0,2017-12-19
1012700000000.0,2017-12-20
1015200000000.0,2017-12-21
1023500000000.0,2017-12-22
1027200000000.0,2017-12-23
1030800000000.0,2017-12-24
1028400000000.0,2017-12-25
1029300000000.0,2017-12-26
1027000000000.0,2017-12-27
1025900000000.0,2017-12-28
1033600000000.0,2017-12-29
1031500000000.0,2017-12-30
1028700000000.0,2017-12-31
