conc_h20,date
33958000000.0,2017-03-24
39848000000.0,2017-03-25
49019000000.0,2017-03-26
947880000.0,2017-03-27
31630000000.0,2017-03-28
54964000000.0,2017-03-29
58715000000.0,2017-03-30
57518000000.0,2017-03-31
57749000000.0,2017-04-01
58642000000.0,2017-04-02
58610000000.0,2017-04-03
59368000000.0,2017-04-04
59313000000.0,2017-04-05
57735000000.0,2017-04-06
109070000.0,2017-04-07
57495000.0,2017-04-08
30107000000.0,2017-04-09
52362000000.0,2017-04-10
55401000000.0,2017-04-11
55200000000.0,2017-04-12
513270000000.0,2017-04-13
35040000000.0,2017-04-14
58568000000.0,2017-04-15
61765000000.0,2017-04-16
692410000.0,2017-04-17
590090000.0,2017-04-18
32021000000.0,2017-04-19
223210000000.0,2017-04-20
35961000000.0,2017-04-21
57532000000.0,2017-04-22
61000000000.0,2017-04-23
61519000000.0,2017-04-24
61954000000.0,2017-04-25
61792000000.0,2017-04-26
61643000000.0,2017-04-27
60429000000.0,2017-04-28
60370000000.0,2017-04-29
61126000000.0,2017-04-30
60754000000.0,2017-05-01
60459000000.0,2017-05-02
61094000000.0,2017-05-03
61286000000.0,2017-05-04
60973000000.0,2017-05-05
61140000000.0,2017-05-06
60984000000.0,2017-05-07
60933000000.0,2017-05-08
61033000000.0,2017-05-09
60618000000.0,2017-05-10
60199000000.0,2017-05-11
60052000000.0,2017-05-12
60295000000.0,2017-05-13
60425000000.0,2017-05-14
60385000000.0,2017-05-15
59976000000.0,2017-05-16
60023000000.0,2017-05-17
59784000000.0,2017-05-18
60381000000.0,2017-05-19
60632000000.0,2017-05-20
60595000000.0,2017-05-21
60410000000.0,2017-05-22
60446000000.0,2017-05-23
59817000000.0,2017-05-24
59344000000.0,2017-05-25
59389000000.0,2017-05-26
59405000000.0,2017-05-27
59373000000.0,2017-05-28
59387000000.0,2017-05-29
59173000000.0,2017-05-30
58990000000.0,2017-05-31
59130000000.0,2017-06-01
59137000000.0,2017-06-02
58862000000.0,2017-06-03
58560000000.0,2017-06-04
58830000000.0,2017-06-05
58666000000.0,2017-06-06
58103000000.0,2017-06-07
57914000000.0,2017-06-08
57956000000.0,2017-06-09
57682000000.0,2017-06-10
57597000000.0,2017-06-11
57932000000.0,2017-06-12
57942000000.0,2017-06-13
57874000000.0,2017-06-14
57910000000.0,2017-06-15
57435000000.0,2017-06-16
56845000000.0,2017-06-17
56683000000.0,2017-06-18
57188000000.0,2017-06-19
57457000000.0,2017-06-20
57335000000.0,2017-06-21
56621000000.0,2017-06-22
56693000000.0,2017-06-23
57143000000.0,2017-06-24
56824000000.0,2017-06-25
56427000000.0,2017-06-26
56507000000.0,2017-06-27
56558000000.0,2017-06-28
56399000000.0,2017-06-29
56134000000.0,2017-06-30
55986000000.0,2017-07-01
56002000000.0,2017-07-02
55806000000.0,2017-07-03
55725000000.0,2017-07-04
55754000000.0,2017-07-05
55741000000.0,2017-07-06
55229000000.0,2017-07-07
55100000000.0,2017-07-08
55235000000.0,2017-07-09
54949000000.0,2017-07-10
54584000000.0,2017-07-11
54629000000.0,2017-07-12
54645000000.0,2017-07-13
54524000000.0,2017-07-14
54524000000.0,2017-07-15
54184000000.0,2017-07-16
53773000000.0,2017-07-17
53331000000.0,2017-07-18
53527000000.0,2017-07-19
53546000000.0,2017-07-20
53551000000.0,2017-07-21
53738000000.0,2017-07-22
53464000000.0,2017-07-23
52874000000.0,2017-07-24
52828000000.0,2017-07-25
53012000000.0,2017-07-26
53339000000.0,2017-07-27
52973000000.0,2017-07-28
52558000000.0,2017-07-29
52564000000.0,2017-07-30
52480000000.0,2017-07-31
52570000000.0,2017-08-01
52028000000.0,2017-08-02
51514000000.0,2017-08-03
51548000000.0,2017-08-04
51566000000.0,2017-08-05
51265000000.0,2017-08-06
51192000000.0,2017-08-07
51080000000.0,2017-08-08
50708000000.0,2017-08-09
50781000000.0,2017-08-10
50695000000.0,2017-08-11
50341000000.0,2017-08-12
49979000000.0,2017-08-13
49767000000.0,2017-08-14
49722000000.0,2017-08-15
49987000000.0,2017-08-16
50069000000.0,2017-08-17
49941000000.0,2017-08-18
49661000000.0,2017-08-19
49390000000.0,2017-08-20
49493000000.0,2017-08-21
49594000000.0,2017-08-22
49358000000.0,2017-08-23
48930000000.0,2017-08-24
49326000000.0,2017-08-25
49647000000.0,2017-08-26
48821000000.0,2017-08-27
49146000000.0,2017-08-28
48922000000.0,2017-08-29
48450000000.0,2017-08-30
48239000000.0,2017-08-31
48010000000.0,2017-09-01
48433000000.0,2017-09-02
47862000000.0,2017-09-03
47792000000.0,2017-09-04
47366000000.0,2017-09-05
47212000000.0,2017-09-06
47079000000.0,2017-09-07
47331000000.0,2017-09-08
47484000000.0,2017-09-09
47222000000.0,2017-09-10
47164000000.0,2017-09-11
46737000000.0,2017-09-12
46411000000.0,2017-09-13
46065000000.0,2017-09-14
46292000000.0,2017-09-15
46438000000.0,2017-09-16
46051000000.0,2017-09-17
45484000000.0,2017-09-18
45796000000.0,2017-09-19
45247000000.0,2017-09-20
45244000000.0,2017-09-21
45392000000.0,2017-09-22
44917000000.0,2017-09-23
44874000000.0,2017-09-24
44809000000.0,2017-09-25
44431000000.0,2017-09-26
45224000000.0,2017-09-27
45099000000.0,2017-09-28
44638000000.0,2017-09-29
44694000000.0,2017-09-30
43708000000.0,2017-10-01
43702000000.0,2017-10-02
43809000000.0,2017-10-03
44225000000.0,2017-10-04
44291000000.0,2017-10-05
44368000000.0,2017-10-06
44345000000.0,2017-10-07
42502000000.0,2017-10-08
43524000000.0,2017-10-09
43931000000.0,2017-10-10
43689000000.0,2017-10-11
43233000000.0,2017-10-12
43147000000.0,2017-10-13
42908000000.0,2017-10-14
43510000000.0,2017-10-15
43823000000.0,2017-10-16
43457000000.0,2017-10-17
43471000000.0,2017-10-18
42817000000.0,2017-10-19
42767000000.0,2017-10-20
43313000000.0,2017-10-21
42844000000.0,2017-10-22
42646000000.0,2017-10-23
43194000000.0,2017-10-24
43436000000.0,2017-10-25
42970000000.0,2017-10-26
42804000000.0,2017-10-27
43356000000.0,2017-10-28
43325000000.0,2017-10-29
42652000000.0,2017-10-30
42733000000.0,2017-10-31
42608000000.0,2017-11-01
42255000000.0,2017-11-02
42166000000.0,2017-11-03
42144000000.0,2017-11-04
42259000000.0,2017-11-05
42927000000.0,2017-11-06
42811000000.0,2017-11-07
41659000000.0,2017-11-08
111260000000.0,2017-11-09
23096000000.0,2017-11-10
39726000000.0,2017-11-11
42314000000.0,2017-11-12
42465000000.0,2017-11-13
42557000000.0,2017-11-14
42044000000.0,2017-11-15
86856000.00000001,2017-11-16
3585900000.0,2017-11-17
23434000000.0,2017-11-18
37978000000.0,2017-11-19
40096000000.0,2017-11-20
40532000000.0,2017-11-21
40775000000.0,2017-11-22
40889000000.0,2017-11-23
40662000000.0,2017-11-24
40429000000.0,2017-11-25
39616000000.0,2017-11-26
6190700000.0,2017-11-27
22818000000.0,2017-11-28
36301000000.0,2017-11-29
38551000000.0,2017-11-30
39185000000.0,2017-12-01
39347000000.0,2017-12-02
39140000000.0,2017-12-03
37944000000.0,2017-12-04
38058000000.0,2017-12-05
38762000000.0,2017-12-06
38998000000.0,2017-12-07
39182000000.0,2017-12-08
39113000000.0,2017-12-09
38920000000.0,2017-12-10
38855000000.0,2017-12-11
38802000000.0,2017-12-12
38748000000.0,2017-12-13
38804000000.0,2017-12-14
39130000000.0,2017-12-15
37536000000.0,2017-12-16
37435000000.0,2017-12-17
38341000000.0,2017-12-18
38401000000.0,2017-12-19
38403000000.0,2017-12-20
38212000000.0,2017-12-21
38404000000.0,2017-12-22
38573000000.0,2017-12-23
38683000000.0,2017-12-24
38592000000.0,2017-12-25
38608000000.0,2017-12-26
38536000000.0,2017-12-27
38484000000.0,2017-12-28
38727000000.0,2017-12-29
38692000000.0,2017-12-30
38569000000.0,2017-12-31
