conc_h20,date
680400000000.0,2016-11-26
2757100000.0,2016-11-27
242810000000.0,2016-11-28
368270000000.0,2016-11-29
641500000000.0,2016-11-30
679850000000.0,2016-12-01
669750000000.0,2016-12-02
676800000000.0,2016-12-03
688760000000.0,2016-12-04
690030000000.0,2016-12-05
691880000000.0,2016-12-06
690060000000.0,2016-12-07
47449000000000.0,2016-12-08
2872700000.0,2016-12-09
707190000000.0,2016-12-10
1717200000.0,2016-12-11
739540000000.0,2016-12-12
1278300000000.0,2016-12-13
1349200000000.0,2016-12-14
1127100000000.0,2016-12-15
626350000.0,2016-12-16
709910000000.0,2016-12-17
1229100000000.0,2016-12-18
1319000000000.0,2016-12-19
1338400000000.0,2016-12-20
1340800000000.0,2016-12-21
1344900000000.0,2016-12-22
1283700000000.0,2016-12-23
1675000000.0,2016-12-24
690030000000.0,2016-12-25
1192600000000.0,2016-12-26
1280800000000.0,2016-12-27
1291000000000.0,2016-12-28
1296900000000.0,2016-12-29
1295000000000.0,2016-12-30
1296400000000.0,2016-12-31
1287800000000.0,2017-01-01
1245300000000.0,2017-01-02
5671000000.0,2017-01-03
246010000.0,2017-01-04
475800000.0,2017-01-05
643540000000.0,2017-01-06
1042400000000.0,2017-01-07
5694400000.0,2017-01-08
73563000.0,2017-01-09
34784000000.0,2017-01-10
8661800.0,2017-01-11
574350000000.0,2017-01-12
746480000.0,2017-01-13
576660000000.0,2017-01-14
998300000000.0,2017-01-15
1072000000000.0,2017-01-16
1085000000000.0,2017-01-17
979670000000.0,2017-01-18
666870000.0,2017-01-19
3012700000.0,2017-01-20
8561600000.0,2017-01-21
14636000000.0,2017-01-22
584430000.0,2017-01-23
934590000.0,2017-01-24
513580000000.0,2017-01-25
887540000000.0,2017-01-26
950190000000.0,2017-01-27
963660000000.0,2017-01-28
963950000000.0,2017-01-29
965680000000.0,2017-01-30
966060000000.0,2017-01-31
958420000000.0,2017-02-01
921460000000.0,2017-02-02
844890000000.0,2017-02-03
892160000.0,2017-02-04
473420000000.0,2017-02-05
2720400000.0,2017-02-06
15362000.0,2017-02-07
444070000000.0,2017-02-08
800520000.0,2017-02-09
12658000.0,2017-02-10
445050000000.0,2017-02-11
774520000000.0,2017-02-12
839640000000.0,2017-02-13
854280000000.0,2017-02-14
846030000000.0,2017-02-15
803030000000.0,2017-02-16
755550000000.0,2017-02-17
327120000.0,2017-02-18
425720000000.0,2017-02-19
610740000000.0,2017-02-20
301840000.0,2017-02-21
421560000000.0,2017-02-22
731250000000.0,2017-02-23
780530000000.0,2017-02-24
791120000000.0,2017-02-25
791070000000.0,2017-02-26
791430000000.0,2017-02-27
792940000000.0,2017-02-28
790740000000.0,2017-03-01
791940000000.0,2017-03-02
790960000000.0,2017-03-03
764800000000.0,2017-03-04
761490000000.0,2017-03-05
410150000000.0,2017-03-06
713770000000.0,2017-03-07
767350000000.0,2017-03-08
778110000000.0,2017-03-09
778580000000.0,2017-03-10
782450000000.0,2017-03-11
779810000000.0,2017-03-12
781990000000.0,2017-03-13
780550000000.0,2017-03-14
772860000000.0,2017-03-15
778260000000.0,2017-03-16
779500000000.0,2017-03-17
773540000000.0,2017-03-18
776860000000.0,2017-03-19
743560000000.0,2017-03-20
499300000000.0,2017-03-21
5841600000.0,2017-03-22
13295000000.0,2017-03-23
374580000000.0,2017-03-24
6551800000.0,2017-03-25
368210000000.0,2017-03-26
24301000000.0,2017-03-27
365370000000.0,2017-03-28
638670000000.0,2017-03-29
674040000000.0,2017-03-30
665140000000.0,2017-03-31
670720000000.0,2017-04-01
681500000000.0,2017-04-02
680210000000.0,2017-04-03
689380000000.0,2017-04-04
688900000000.0,2017-04-05
619930000000.0,2017-04-06
14585000000.0,2017-04-07
405060000.0,2017-04-08
6278800000.0,2017-04-09
346490000000.0,2017-04-10
588270000000.0,2017-04-11
618990000000.0,2017-04-12
604680000000.0,2017-04-13
624520000000.0,2017-04-14
639970000000.0,2017-04-15
613420000000.0,2017-04-16
323430000000.0,2017-04-17
81621000000.0,2017-04-18
326980000000.0,2017-04-19
556520000000.0,2017-04-20
604070000000.0,2017-04-21
610300000000.0,2017-04-22
609540000000.0,2017-04-23
606000000000.0,2017-04-24
610940000000.0,2017-04-25
607700000000.0,2017-04-26
608820000000.0,2017-04-27
596080000000.0,2017-04-28
597600000000.0,2017-04-29
606620000000.0,2017-04-30
602080000000.0,2017-05-01
600460000000.0,2017-05-02
609140000000.0,2017-05-03
609270000000.0,2017-05-04
604920000000.0,2017-05-05
605960000000.0,2017-05-06
604900000000.0,2017-05-07
605900000000.0,2017-05-08
607900000000.0,2017-05-09
601880000000.0,2017-05-10
874240000.0,2017-05-11
685270000.0,2017-05-12
306250000000.0,2017-05-13
530460000000.0,2017-05-14
567790000000.0,2017-05-15
566820000000.0,2017-05-16
570640000000.0,2017-05-17
570150000000.0,2017-05-18
577500000000.0,2017-05-19
580370000000.0,2017-05-20
580760000000.0,2017-05-21
579510000000.0,2017-05-22
579850000000.0,2017-05-23
572070000000.0,2017-05-24
567200000000.0,2017-05-25
567970000000.0,2017-05-26
569050000000.0,2017-05-27
569580000000.0,2017-05-28
570060000000.0,2017-05-29
567300000000.0,2017-05-30
549390000000.0,2017-05-31
566230000000.0,2017-06-01
567920000000.0,2017-06-02
564310000000.0,2017-06-03
561640000000.0,2017-06-04
566900000000.0,2017-06-05
562990000000.0,2017-06-06
556610000000.0,2017-06-07
518910000000.0,2017-06-08
553050000000.0,2017-06-09
551350000000.0,2017-06-10
550230000000.0,2017-06-11
555080000000.0,2017-06-12
555980000000.0,2017-06-13
557160000000.0,2017-06-14
558460000000.0,2017-06-15
552880000000.0,2017-06-16
547660000000.0,2017-06-17
537080000000.0,2017-06-18
543930000000.0,2017-06-19
544080000000.0,2017-06-20
542010000000.0,2017-06-21
532530000000.0,2017-06-22
538550000000.0,2017-06-23
542250000000.0,2017-06-24
535710000000.0,2017-06-25
533330000000.0,2017-06-26
535740000000.0,2017-06-27
535320000000.0,2017-06-28
533150000000.0,2017-06-29
530440000000.0,2017-06-30
529690000000.0,2017-07-01
530210000000.0,2017-07-02
527220000000.0,2017-07-03
527500000000.0,2017-07-04
527760000000.0,2017-07-05
527300000000.0,2017-07-06
520140000000.0,2017-07-07
521640000000.0,2017-07-08
522990000000.0,2017-07-09
518410000000.0,2017-07-10
515560000000.0,2017-07-11
517500000000.0,2017-07-12
516810000000.0,2017-07-13
515490000000.0,2017-07-14
515890000000.0,2017-07-15
510890000000.0,2017-07-16
507610000000.0,2017-07-17
503260000000.0,2017-07-18
507800000000.0,2017-07-19
506030000000.0,2017-07-20
506820000000.0,2017-07-21
508830000000.0,2017-07-22
504240000000.0,2017-07-23
498480000000.0,2017-07-24
500190000000.0,2017-07-25
501840000000.0,2017-07-26
505470000000.0,2017-07-27
499030000000.0,2017-07-28
496200000000.0,2017-07-29
497370000000.0,2017-07-30
495710000000.0,2017-07-31
497430000000.0,2017-08-01
489960000000.0,2017-08-02
485860000000.0,2017-08-03
488060000000.0,2017-08-04
487370000000.0,2017-08-05
483810000000.0,2017-08-06
484180000000.0,2017-08-07
482480000000.0,2017-08-08
478430000000.0,2017-08-09
480690000000.0,2017-08-10
478670000000.0,2017-08-11
474950000000.0,2017-08-12
471700000000.0,2017-08-13
470250000000.0,2017-08-14
470170000000.0,2017-08-15
473440000000.0,2017-08-16
473130000000.0,2017-08-17
471580000000.0,2017-08-18
468560000000.0,2017-08-19
466270000000.0,2017-08-20
468370000000.0,2017-08-21
468720000000.0,2017-08-22
465730000000.0,2017-08-23
461460000000.0,2017-08-24
467690000000.0,2017-08-25
469400000000.0,2017-08-26
458640000000.0,2017-08-27
466110000000.0,2017-08-28
460900000000.0,2017-08-29
456980000000.0,2017-08-30
455360000000.0,2017-08-31
452820000000.0,2017-09-01
458670000000.0,2017-09-02
450140000000.0,2017-09-03
452220000000.0,2017-09-04
446140000000.0,2017-09-05
446200000000.0,2017-09-06
444610000000.0,2017-09-07
447950000000.0,2017-09-08
448730000000.0,2017-09-09
445280000000.0,2017-09-10
445550000000.0,2017-09-11
440480000000.0,2017-09-12
438050000000.0,2017-09-13
434690000000.0,2017-09-14
438170000000.0,2017-09-15
438860000000.0,2017-09-16
434200000000.0,2017-09-17
428790000000.0,2017-09-18
433770000000.0,2017-09-19
426080000000.0,2017-09-20
428140000000.0,2017-09-21
8080400000.0,2017-09-22
820190000.0,2017-09-23
221250000000.0,2017-09-24
381190000000.0,2017-09-25
404400000000.0,2017-09-26
413520000000.0,2017-09-27
414910000000.0,2017-09-28
410060000000.0,2017-09-29
409900000000.0,2017-09-30
402840000000.0,2017-10-01
400420000000.0,2017-10-02
401580000000.0,2017-10-03
405050000000.0,2017-10-04
406600000000.0,2017-10-05
408090000000.0,2017-10-06
408380000000.0,2017-10-07
392540000000.0,2017-10-08
398870000000.0,2017-10-09
403830000000.0,2017-10-10
401110000000.0,2017-10-11
396980000000.0,2017-10-12
396390000000.0,2017-10-13
394400000000.0,2017-10-14
400330000000.0,2017-10-15
403840000000.0,2017-10-16
400240000000.0,2017-10-17
400020000000.0,2017-10-18
393720000000.0,2017-10-19
372060000000.0,2017-10-20
396720000000.0,2017-10-21
393730000000.0,2017-10-22
392930000000.0,2017-10-23
398470000000.0,2017-10-24
400600000000.0,2017-10-25
396300000000.0,2017-10-26
394870000000.0,2017-10-27
400190000000.0,2017-10-28
399120000000.0,2017-10-29
391670000000.0,2017-10-30
393530000000.0,2017-10-31
391750000000.0,2017-11-01
388200000000.0,2017-11-02
386480000000.0,2017-11-03
379920000000.0,2017-11-04
387840000000.0,2017-11-05
394710000000.0,2017-11-06
393060000000.0,2017-11-07
379060000000.0,2017-11-08
14269000000000.0,2017-11-09
325800000000.0,2017-11-10
567100000000.0,2017-11-11
604010000000.0,2017-11-12
600160000000.0,2017-11-13
316120000000.0,2017-11-14
303140000000.0,2017-11-15
2345700000.0,2017-11-16
552730000.0,2017-11-17
303900000000.0,2017-11-18
528850000000.0,2017-11-19
557360000000.0,2017-11-20
568150000000.0,2017-11-21
572650000000.0,2017-11-22
574500000000.0,2017-11-23
570770000000.0,2017-11-24
567770000000.0,2017-11-25
525470000000.0,2017-11-26
756070000.0,2017-11-27
291900000000.0,2017-11-28
502840000000.0,2017-11-29
537790000000.0,2017-11-30
547150000000.0,2017-12-01
549540000000.0,2017-12-02
546440000000.0,2017-12-03
529050000000.0,2017-12-04
531530000000.0,2017-12-05
541470000000.0,2017-12-06
544730000000.0,2017-12-07
547340000000.0,2017-12-08
546390000000.0,2017-12-09
543650000000.0,2017-12-10
542830000000.0,2017-12-11
542070000000.0,2017-12-12
541230000000.0,2017-12-13
542470000000.0,2017-12-14
547550000000.0,2017-12-15
522520000000.0,2017-12-16
523730000000.0,2017-12-17
537010000000.0,2017-12-18
537200000000.0,2017-12-19
528650000000.0,2017-12-20
532480000000.0,2017-12-21
537050000000.0,2017-12-22
539090000000.0,2017-12-23
540980000000.0,2017-12-24
539730000000.0,2017-12-25
540160000000.0,2017-12-26
538980000000.0,2017-12-27
538400000000.0,2017-12-28
542430000000.0,2017-12-29
541370000000.0,2017-12-30
539870000000.0,2017-12-31
