conc_benth,date
789940000000.0,2016-11-04
789020000000.0,2016-11-05
788100000000.0,2016-11-06
787210000000.0,2016-11-07
786430000000.0,2016-11-08
785730000000.0,2016-11-09
784970000000.0,2016-11-10
784210000000.0,2016-11-11
783420000000.0,2016-11-12
782720000000.0,2016-11-13
781980000000.0,2016-11-14
781160000000.0,2016-11-15
780190000000.0,2016-11-16
779220000000.0,2016-11-17
778240000000.0,2016-11-18
776660000000.0,2016-11-19
768850000000.0,2016-11-20
755090000000.0,2016-11-21
744100000000.0,2016-11-22
740410000000.0,2016-11-23
739010000000.0,2016-11-24
738140000000.0,2016-11-25
736990000000.0,2016-11-26
729650000000.0,2016-11-27
720800000000.0,2016-11-28
710350000000.0,2016-11-29
707000000000.0,2016-11-30
705870000000.0,2016-12-01
704900000000.0,2016-12-02
703850000000.0,2016-12-03
703060000000.0,2016-12-04
702390000000.0,2016-12-05
701750000000.0,2016-12-06
701140000000.0,2016-12-07
1506900000000.0,2016-12-08
1480600000000.0,2016-12-09
1459100000000.0,2016-12-10
1440800000000.0,2016-12-11
1420100000000.0,2016-12-12
1413600000000.0,2016-12-13
1411400000000.0,2016-12-14
1408100000000.0,2016-12-15
1392500000000.0,2016-12-16
1372500000000.0,2016-12-17
1366200000000.0,2016-12-18
1364100000000.0,2016-12-19
1362900000000.0,2016-12-20
1361800000000.0,2016-12-21
1360800000000.0,2016-12-22
1359400000000.0,2016-12-23
1346500000000.0,2016-12-24
1327200000000.0,2016-12-25
1321300000000.0,2016-12-26
1319400000000.0,2016-12-27
1318300000000.0,2016-12-28
1317300000000.0,2016-12-29
1316400000000.0,2016-12-30
1315400000000.0,2016-12-31
1314500000000.0,2017-01-01
1313000000000.0,2017-01-02
1300700000000.0,2017-01-03
1277800000000.0,2017-01-04
1255400000000.0,2017-01-05
1237500000000.0,2017-01-06
1231500000000.0,2017-01-07
1218900000000.0,2017-01-08
1197500000000.0,2017-01-09
1177100000000.0,2017-01-10
1156400000000.0,2017-01-11
1139800000000.0,2017-01-12
1125900000000.0,2017-01-13
1109900000000.0,2017-01-14
1105000000000.0,2017-01-15
1103500000000.0,2017-01-16
1102600000000.0,2017-01-17
1101100000000.0,2017-01-18
1090000000000.0,2017-01-19
1070900000000.0,2017-01-20
1052200000000.0,2017-01-21
1034000000000.0,2017-01-22
1015900000000.0,2017-01-23
998050000000.0,2017-01-24
983840000000.0,2017-01-25
979490000000.0,2017-01-26
978160000000.0,2017-01-27
977390000000.0,2017-01-28
976740000000.0,2017-01-29
976090000000.0,2017-01-30
975490000000.0,2017-01-31
974840000000.0,2017-02-01
973760000000.0,2017-02-02
971870000000.0,2017-02-03
961910000000.0,2017-02-04
948080000000.0,2017-02-05
936460000000.0,2017-02-06
919970000000.0,2017-02-07
906680000000.0,2017-02-08
895420000000.0,2017-02-09
879660000000.0,2017-02-10
867040000000.0,2017-02-11
863000000000.0,2017-02-12
861730000000.0,2017-02-13
861080000000.0,2017-02-14
860470000000.0,2017-02-15
859370000000.0,2017-02-16
857640000000.0,2017-02-17
848850000000.0,2017-02-18
836620000000.0,2017-02-19
831710000000.0,2017-02-20
822140000000.0,2017-02-21
810340000000.0,2017-02-22
806640000000.0,2017-02-23
805470000000.0,2017-02-24
804700000000.0,2017-02-25
804060000000.0,2017-02-26
803380000000.0,2017-02-27
802760000000.0,2017-02-28
802140000000.0,2017-03-01
801510000000.0,2017-03-02
800900000000.0,2017-03-03
800030000000.0,2017-03-04
805480000000.0,2017-03-05
793910000000.0,2017-03-06
790240000000.0,2017-03-07
789110000000.0,2017-03-08
788430000000.0,2017-03-09
787850000000.0,2017-03-10
787300000000.0,2017-03-11
786800000000.0,2017-03-12
786250000000.0,2017-03-13
785750000000.0,2017-03-14
785150000000.0,2017-03-15
784530000000.0,2017-03-16
784000000000.0,2017-03-17
783430000000.0,2017-03-18
782810000000.0,2017-03-19
781920000000.0,2017-03-20
782990000000.0,2017-03-21
769160000000.0,2017-03-22
755810000000.0,2017-03-23
744850000000.0,2017-03-24
735690000000.0,2017-03-25
725080000000.0,2017-03-26
716530000000.0,2017-03-27
706180000000.0,2017-03-28
702880000000.0,2017-03-29
701740000000.0,2017-03-30
700790000000.0,2017-03-31
699710000000.0,2017-04-01
698860000000.0,2017-04-02
698100000000.0,2017-04-03
697370000000.0,2017-04-04
696790000000.0,2017-04-05
695470000000.0,2017-04-06
688670000000.0,2017-04-07
676400000000.0,2017-04-08
664400000000.0,2017-04-09
654870000000.0,2017-04-10
651840000000.0,2017-04-11
650670000000.0,2017-04-12
649570000000.0,2017-04-13
648520000000.0,2017-04-14
647850000000.0,2017-04-15
647070000000.0,2017-04-16
646340000000.0,2017-04-17
636250000000.0,2017-04-18
627080000000.0,2017-04-19
624070000000.0,2017-04-20
623050000000.0,2017-04-21
622390000000.0,2017-04-22
621770000000.0,2017-04-23
621110000000.0,2017-04-24
620490000000.0,2017-04-25
619890000000.0,2017-04-26
619280000000.0,2017-04-27
618600000000.0,2017-04-28
617770000000.0,2017-04-29
617090000000.0,2017-04-30
616470000000.0,2017-05-01
615760000000.0,2017-05-02
615130000000.0,2017-05-03
614590000000.0,2017-05-04
614000000000.0,2017-05-05
613380000000.0,2017-05-06
612800000000.0,2017-05-07
612200000000.0,2017-05-08
611640000000.0,2017-05-09
611040000000.0,2017-05-10
605200000000.0,2017-05-11
594350000000.0,2017-05-12
585680000000.0,2017-05-13
582890000000.0,2017-05-14
581920000000.0,2017-05-15
581190000000.0,2017-05-16
580490000000.0,2017-05-17
579840000000.0,2017-05-18
579220000000.0,2017-05-19
578720000000.0,2017-05-20
578230000000.0,2017-05-21
577740000000.0,2017-05-22
577220000000.0,2017-05-23
576650000000.0,2017-05-24
575950000000.0,2017-05-25
575230000000.0,2017-05-26
574550000000.0,2017-05-27
573880000000.0,2017-05-28
573220000000.0,2017-05-29
572540000000.0,2017-05-30
571620000000.0,2017-05-31
570840000000.0,2017-06-01
570190000000.0,2017-06-02
569520000000.0,2017-06-03
568810000000.0,2017-06-04
568120000000.0,2017-06-05
567470000000.0,2017-06-06
566720000000.0,2017-06-07
565410000000.0,2017-06-08
564470000000.0,2017-06-09
563660000000.0,2017-06-10
562820000000.0,2017-06-11
562040000000.0,2017-06-12
561340000000.0,2017-06-13
560640000000.0,2017-06-14
559970000000.0,2017-06-15
559270000000.0,2017-06-16
558450000000.0,2017-06-17
557430000000.0,2017-06-18
556440000000.0,2017-06-19
555540000000.0,2017-06-20
554630000000.0,2017-06-21
553640000000.0,2017-06-22
552600000000.0,2017-06-23
551670000000.0,2017-06-24
550720000000.0,2017-06-25
549690000000.0,2017-06-26
548670000000.0,2017-06-27
547690000000.0,2017-06-28
546700000000.0,2017-06-29
545680000000.0,2017-06-30
544640000000.0,2017-07-01
543620000000.0,2017-07-02
542580000000.0,2017-07-03
541540000000.0,2017-07-04
540510000000.0,2017-07-05
539490000000.0,2017-07-06
538410000000.0,2017-07-07
537260000000.0,2017-07-08
536140000000.0,2017-07-09
535000000000.0,2017-07-10
533780000000.0,2017-07-11
532550000000.0,2017-07-12
531340000000.0,2017-07-13
530120000000.0,2017-07-14
528900000000.0,2017-07-15
527660000000.0,2017-07-16
526350000000.0,2017-07-17
525010000000.0,2017-07-18
523700000000.0,2017-07-19
522460000000.0,2017-07-20
521240000000.0,2017-07-21
520070000000.0,2017-07-22
518900000000.0,2017-07-23
517660000000.0,2017-07-24
516400000000.0,2017-07-25
515210000000.0,2017-07-26
514060000000.0,2017-07-27
512910000000.0,2017-07-28
511680000000.0,2017-07-29
510440000000.0,2017-07-30
509220000000.0,2017-07-31
508000000000.0,2017-08-01
506750000000.0,2017-08-02
505400000000.0,2017-08-03
504040000000.0,2017-08-04
502710000000.0,2017-08-05
501370000000.0,2017-08-06
500030000000.0,2017-08-07
498710000000.0,2017-08-08
497370000000.0,2017-08-09
496030000000.0,2017-08-10
494730000000.0,2017-08-11
493390000000.0,2017-08-12
492020000000.0,2017-08-13
490650000000.0,2017-08-14
489300000000.0,2017-08-15
488020000000.0,2017-08-16
486800000000.0,2017-08-17
485580000000.0,2017-08-18
484340000000.0,2017-08-19
483060000000.0,2017-08-20
481810000000.0,2017-08-21
480600000000.0,2017-08-22
479400000000.0,2017-08-23
478160000000.0,2017-08-24
476950000000.0,2017-08-25
475840000000.0,2017-08-26
474670000000.0,2017-08-27
473470000000.0,2017-08-28
472330000000.0,2017-08-29
471110000000.0,2017-08-30
469880000000.0,2017-08-31
468640000000.0,2017-09-01
467440000000.0,2017-09-02
466250000000.0,2017-09-03
465010000000.0,2017-09-04
463770000000.0,2017-09-05
462490000000.0,2017-09-06
461240000000.0,2017-09-07
460020000000.0,2017-09-08
458860000000.0,2017-09-09
457710000000.0,2017-09-10
456540000000.0,2017-09-11
455360000000.0,2017-09-12
454120000000.0,2017-09-13
452850000000.0,2017-09-14
451610000000.0,2017-09-15
450440000000.0,2017-09-16
449280000000.0,2017-09-17
448060000000.0,2017-09-18
446870000000.0,2017-09-19
445720000000.0,2017-09-20
444530000000.0,2017-09-21
439890000000.0,2017-09-22
431560000000.0,2017-09-23
424850000000.0,2017-09-24
422400000000.0,2017-09-25
421240000000.0,2017-09-26
420320000000.0,2017-09-27
419540000000.0,2017-09-28
418740000000.0,2017-09-29
417920000000.0,2017-09-30
417090000000.0,2017-10-01
416180000000.0,2017-10-02
415330000000.0,2017-10-03
414550000000.0,2017-10-04
413850000000.0,2017-10-05
413200000000.0,2017-10-06
412580000000.0,2017-10-07
411870000000.0,2017-10-08
411020000000.0,2017-10-09
410370000000.0,2017-10-10
409740000000.0,2017-10-11
409080000000.0,2017-10-12
408410000000.0,2017-10-13
407740000000.0,2017-10-14
407100000000.0,2017-10-15
406590000000.0,2017-10-16
406080000000.0,2017-10-17
405530000000.0,2017-10-18
404960000000.0,2017-10-19
404050000000.0,2017-10-20
403380000000.0,2017-10-21
402850000000.0,2017-10-22
402270000000.0,2017-10-23
401730000000.0,2017-10-24
401280000000.0,2017-10-25
400820000000.0,2017-10-26
400300000000.0,2017-10-27
399830000000.0,2017-10-28
399420000000.0,2017-10-29
398940000000.0,2017-10-30
398420000000.0,2017-10-31
397930000000.0,2017-11-01
397390000000.0,2017-11-02
396820000000.0,2017-11-03
396150000000.0,2017-11-04
395600000000.0,2017-11-05
395150000000.0,2017-11-06
394780000000.0,2017-11-07
394260000000.0,2017-11-08
634650000000.0,2017-11-09
625410000000.0,2017-11-10
622380000000.0,2017-11-11
621320000000.0,2017-11-12
620460000000.0,2017-11-13
619840000000.0,2017-11-14
610700000000.0,2017-11-15
602990000000.0,2017-11-16
592190000000.0,2017-11-17
583550000000.0,2017-11-18
580770000000.0,2017-11-19
579780000000.0,2017-11-20
579050000000.0,2017-11-21
578470000000.0,2017-11-22
577950000000.0,2017-11-23
577430000000.0,2017-11-24
576870000000.0,2017-11-25
575900000000.0,2017-11-26
570140000000.0,2017-11-27
561870000000.0,2017-11-28
559200000000.0,2017-11-29
558240000000.0,2017-11-30
557610000000.0,2017-12-01
557100000000.0,2017-12-02
556590000000.0,2017-12-03
555930000000.0,2017-12-04
555090000000.0,2017-12-05
554440000000.0,2017-12-06
553920000000.0,2017-12-07
553450000000.0,2017-12-08
553010000000.0,2017-12-09
552550000000.0,2017-12-10
552060000000.0,2017-12-11
551580000000.0,2017-12-12
551100000000.0,2017-12-13
550630000000.0,2017-12-14
550220000000.0,2017-12-15
549720000000.0,2017-12-16
548890000000.0,2017-12-17
548290000000.0,2017-12-18
547820000000.0,2017-12-19
547230000000.0,2017-12-20
546690000000.0,2017-12-21
546190000000.0,2017-12-22
545790000000.0,2017-12-23
545420000000.0,2017-12-24
545080000000.0,2017-12-25
544720000000.0,2017-12-26
544380000000.0,2017-12-27
544030000000.0,2017-12-28
543710000000.0,2017-12-29
543430000000.0,2017-12-30
543130000000.0,2017-12-31
