conc_benth,date
67257000000.0,2017-03-19
67194000000.0,2017-03-20
66597000000.0,2017-03-21
65585000000.0,2017-03-22
64704000000.0,2017-03-23
63805000000.0,2017-03-24
63392000000.0,2017-03-25
62980000000.0,2017-03-26
62324000000.0,2017-03-27
61425000000.0,2017-03-28
61129000000.0,2017-03-29
61028000000.0,2017-03-30
60942000000.0,2017-03-31
60840000000.0,2017-04-01
60756000000.0,2017-04-02
60680000000.0,2017-04-03
60607000000.0,2017-04-04
60547000000.0,2017-04-05
60470000000.0,2017-04-06
59885000000.0,2017-04-07
58818000000.0,2017-04-08
57964000000.0,2017-04-09
57691000000.0,2017-04-10
57598000000.0,2017-04-11
57520000000.0,2017-04-12
65480000000.0,2017-04-13
64826000000.0,2017-04-14
64531000000.0,2017-04-15
64426000000.0,2017-04-16
63818000000.0,2017-04-17
62695000000.0,2017-04-18
61792000000.0,2017-04-19
64594000000.0,2017-04-20
63956000000.0,2017-04-21
63673000000.0,2017-04-22
63565000000.0,2017-04-23
63485000000.0,2017-04-24
63413000000.0,2017-04-25
63346000000.0,2017-04-26
63274000000.0,2017-04-27
63196000000.0,2017-04-28
63102000000.0,2017-04-29
63019000000.0,2017-04-30
62942000000.0,2017-05-01
62856000000.0,2017-05-02
62774000000.0,2017-05-03
62703000000.0,2017-05-04
62629000000.0,2017-05-05
62555000000.0,2017-05-06
62483000000.0,2017-05-07
62408000000.0,2017-05-08
62335000000.0,2017-05-09
62261000000.0,2017-05-10
62178000000.0,2017-05-11
62092000000.0,2017-05-12
62007000000.0,2017-05-13
61929000000.0,2017-05-14
61851000000.0,2017-05-15
61771000000.0,2017-05-16
61687000000.0,2017-05-17
61606000000.0,2017-05-18
61524000000.0,2017-05-19
61455000000.0,2017-05-20
61384000000.0,2017-05-21
61313000000.0,2017-05-22
61239000000.0,2017-05-23
61163000000.0,2017-05-24
61074000000.0,2017-05-25
60984000000.0,2017-05-26
60896000000.0,2017-05-27
60808000000.0,2017-05-28
60721000000.0,2017-05-29
60633000000.0,2017-05-30
60542000000.0,2017-05-31
60452000000.0,2017-06-01
60366000000.0,2017-06-02
60280000000.0,2017-06-03
60189000000.0,2017-06-04
60099000000.0,2017-06-05
60012000000.0,2017-06-06
59919000000.0,2017-06-07
59820000000.0,2017-06-08
59724000000.0,2017-06-09
59627000000.0,2017-06-10
59529000000.0,2017-06-11
59434000000.0,2017-06-12
59344000000.0,2017-06-13
59254000000.0,2017-06-14
59164000000.0,2017-06-15
59071000000.0,2017-06-16
58968000000.0,2017-06-17
58858000000.0,2017-06-18
58752000000.0,2017-06-19
58655000000.0,2017-06-20
58560000000.0,2017-06-21
58460000000.0,2017-06-22
58352000000.0,2017-06-23
58251000000.0,2017-06-24
58153000000.0,2017-06-25
58047000000.0,2017-06-26
57939000000.0,2017-06-27
57835000000.0,2017-06-28
57732000000.0,2017-06-29
57626000000.0,2017-06-30
57518000000.0,2017-07-01
57410000000.0,2017-07-02
57302000000.0,2017-07-03
57192000000.0,2017-07-04
57084000000.0,2017-07-05
56977000000.0,2017-07-06
56866000000.0,2017-07-07
56747000000.0,2017-07-08
56629000000.0,2017-07-09
56510000000.0,2017-07-10
56384000000.0,2017-07-11
56255000000.0,2017-07-12
56127000000.0,2017-07-13
55999000000.0,2017-07-14
55871000000.0,2017-07-15
55742000000.0,2017-07-16
55607000000.0,2017-07-17
55468000000.0,2017-07-18
55329000000.0,2017-07-19
55199000000.0,2017-07-20
55070000000.0,2017-07-21
54946000000.0,2017-07-22
54825000000.0,2017-07-23
54697000000.0,2017-07-24
54566000000.0,2017-07-25
54439000000.0,2017-07-26
54317000000.0,2017-07-27
54197000000.0,2017-07-28
54070000000.0,2017-07-29
53940000000.0,2017-07-30
53812000000.0,2017-07-31
53684000000.0,2017-08-01
53555000000.0,2017-08-02
53416000000.0,2017-08-03
53272000000.0,2017-08-04
53132000000.0,2017-08-05
52992000000.0,2017-08-06
52851000000.0,2017-08-07
52713000000.0,2017-08-08
52573000000.0,2017-08-09
52433000000.0,2017-08-10
52296000000.0,2017-08-11
52156000000.0,2017-08-12
52014000000.0,2017-08-13
51870000000.0,2017-08-14
51728000000.0,2017-08-15
51592000000.0,2017-08-16
51463000000.0,2017-08-17
51335000000.0,2017-08-18
51205000000.0,2017-08-19
51072000000.0,2017-08-20
50940000000.0,2017-08-21
50813000000.0,2017-08-22
50688000000.0,2017-08-23
50558000000.0,2017-08-24
50430000000.0,2017-08-25
50312000000.0,2017-08-26
50193000000.0,2017-08-27
50066000000.0,2017-08-28
49946000000.0,2017-08-29
49820000000.0,2017-08-30
49691000000.0,2017-08-31
49562000000.0,2017-09-01
49435000000.0,2017-09-02
49311000000.0,2017-09-03
49181000000.0,2017-09-04
49052000000.0,2017-09-05
48918000000.0,2017-09-06
48786000000.0,2017-09-07
48657000000.0,2017-09-08
48535000000.0,2017-09-09
48415000000.0,2017-09-10
48292000000.0,2017-09-11
48168000000.0,2017-09-12
48039000000.0,2017-09-13
47906000000.0,2017-09-14
47775000000.0,2017-09-15
47651000000.0,2017-09-16
47529000000.0,2017-09-17
47402000000.0,2017-09-18
47276000000.0,2017-09-19
47155000000.0,2017-09-20
47031000000.0,2017-09-21
46914000000.0,2017-09-22
46799000000.0,2017-09-23
46682000000.0,2017-09-24
46569000000.0,2017-09-25
46457000000.0,2017-09-26
46349000000.0,2017-09-27
46255000000.0,2017-09-28
46156000000.0,2017-09-29
46056000000.0,2017-09-30
45955000000.0,2017-10-01
45846000000.0,2017-10-02
45745000000.0,2017-10-03
45652000000.0,2017-10-04
45567000000.0,2017-10-05
45486000000.0,2017-10-06
45408000000.0,2017-10-07
45318000000.0,2017-10-08
45217000000.0,2017-10-09
45138000000.0,2017-10-10
45061000000.0,2017-10-11
44981000000.0,2017-10-12
44899000000.0,2017-10-13
44818000000.0,2017-10-14
44740000000.0,2017-10-15
44674000000.0,2017-10-16
44609000000.0,2017-10-17
44541000000.0,2017-10-18
44471000000.0,2017-10-19
44394000000.0,2017-10-20
44325000000.0,2017-10-21
44259000000.0,2017-10-22
44187000000.0,2017-10-23
44118000000.0,2017-10-24
44059000000.0,2017-10-25
43999000000.0,2017-10-26
43933000000.0,2017-10-27
43872000000.0,2017-10-28
43819000000.0,2017-10-29
43760000000.0,2017-10-30
43696000000.0,2017-10-31
43635000000.0,2017-11-01
43571000000.0,2017-11-02
43504000000.0,2017-11-03
43438000000.0,2017-11-04
43375000000.0,2017-11-05
43320000000.0,2017-11-06
43274000000.0,2017-11-07
43218000000.0,2017-11-08
44680000000.0,2017-11-09
44045000000.0,2017-11-10
43830000000.0,2017-11-11
43752000000.0,2017-11-12
43692000000.0,2017-11-13
43634000000.0,2017-11-14
43576000000.0,2017-11-15
43153000000.0,2017-11-16
42409000000.0,2017-11-17
41841000000.0,2017-11-18
41653000000.0,2017-11-19
41583000000.0,2017-11-20
41529000000.0,2017-11-21
41483000000.0,2017-11-22
41440000000.0,2017-11-23
41398000000.0,2017-11-24
41353000000.0,2017-11-25
41301000000.0,2017-11-26
40970000000.0,2017-11-27
40434000000.0,2017-11-28
40254000000.0,2017-11-29
40183000000.0,2017-11-30
40135000000.0,2017-12-01
40094000000.0,2017-12-02
40054000000.0,2017-12-03
40005000000.0,2017-12-04
39941000000.0,2017-12-05
39891000000.0,2017-12-06
39850000000.0,2017-12-07
39813000000.0,2017-12-08
39778000000.0,2017-12-09
39742000000.0,2017-12-10
39704000000.0,2017-12-11
39666000000.0,2017-12-12
39628000000.0,2017-12-13
39591000000.0,2017-12-14
39558000000.0,2017-12-15
39520000000.0,2017-12-16
39458000000.0,2017-12-17
39411000000.0,2017-12-18
39373000000.0,2017-12-19
39334000000.0,2017-12-20
39297000000.0,2017-12-21
39258000000.0,2017-12-22
39226000000.0,2017-12-23
39196000000.0,2017-12-24
39168000000.0,2017-12-25
39139000000.0,2017-12-26
39112000000.0,2017-12-27
39083000000.0,2017-12-28
39056000000.0,2017-12-29
39033000000.0,2017-12-30
39008000000.0,2017-12-31
