9	12	2017	4.53713553405018e-05
10	12	2017	4.64738289247312e-05
11	12	2017	4.75763025089606e-05
12	12	2017	4.867877609319e-05
13	12	2017	4.97812496774194e-05
14	12	2017	5.08837232616488e-05
15	12	2017	5.19861968458782e-05
16	12	2017	5.30886704301076e-05
17	12	2017	5.4191144014337e-05
18	12	2017	5.52936175985664e-05
19	12	2017	5.63960911827957e-05
20	12	2017	5.74985647670251e-05
21	12	2017	5.86010383512545e-05
22	12	2017	5.97035119354839e-05
23	12	2017	6.08059855197133e-05
24	12	2017	6.19084591039427e-05
25	12	2017	6.30109326881721e-05
26	12	2017	6.41134062724015e-05
27	12	2017	6.52158798566309e-05
28	12	2017	6.63183534408603e-05
29	12	2017	6.74208270250896e-05
30	12	2017	6.8523300609319e-05
31	12	2017	6.96257741935484e-05
