;;Daily Bifenthrin Application Rates (kg/ha)
;;Developed Land Use
;;==============================================
06/08/2014	08:00	5.38712734408602e-05
06/09/2014	08:00	5.36202572043011e-05
06/10/2014	08:00	5.3369240967742e-05
06/11/2014	08:00	5.31182247311828e-05
06/12/2014	08:00	5.28672084946237e-05
06/13/2014	08:00	5.26161922580645e-05
06/14/2014	08:00	5.23651760215054e-05
06/15/2014	08:00	5.21141597849463e-05
06/16/2014	08:00	5.18631435483871e-05
06/17/2014	08:00	5.1612127311828e-05
06/18/2014	08:00	5.13611110752688e-05
06/19/2014	08:00	5.11100948387097e-05
06/20/2014	08:00	5.08590786021506e-05
06/21/2014	08:00	5.06080623655914e-05
06/22/2014	08:00	5.03570461290323e-05
06/23/2014	08:00	5.01060298924731e-05
06/24/2014	08:00	4.9855013655914e-05
06/25/2014	08:00	4.96039974193549e-05
06/26/2014	08:00	4.93529811827957e-05
06/27/2014	08:00	4.91019649462366e-05
06/28/2014	08:00	4.88509487096774e-05
06/29/2014	08:00	4.85999324731183e-05
06/30/2014	08:00	4.83489162365592e-05
07/01/2014	08:00	4.80979e-05
07/02/2014	08:00	4.81635194623656e-05
07/03/2014	08:00	4.82291389247312e-05
07/04/2014	08:00	4.82947583870968e-05
07/05/2014	08:00	4.83603778494624e-05
07/06/2014	08:00	4.84259973118279e-05
07/07/2014	08:00	4.84916167741935e-05
07/08/2014	08:00	4.85572362365591e-05
07/09/2014	08:00	4.86228556989247e-05
07/10/2014	08:00	4.86884751612903e-05
07/11/2014	08:00	4.87540946236559e-05
07/12/2014	08:00	4.88197140860215e-05
07/13/2014	08:00	4.88853335483871e-05
07/14/2014	08:00	4.89509530107527e-05
07/15/2014	08:00	4.90165724731182e-05
07/16/2014	08:00	4.90821919354838e-05
07/17/2014	08:00	4.91478113978494e-05
07/18/2014	08:00	4.9213430860215e-05
07/19/2014	08:00	4.92790503225806e-05
07/20/2014	08:00	4.93446697849462e-05
07/21/2014	08:00	4.94102892473118e-05
07/22/2014	08:00	4.94759087096774e-05
07/23/2014	08:00	4.9541528172043e-05
07/24/2014	08:00	4.96071476344086e-05
07/25/2014	08:00	4.96727670967742e-05
07/26/2014	08:00	4.97383865591397e-05
07/27/2014	08:00	4.98040060215053e-05
07/28/2014	08:00	4.98696254838709e-05
07/29/2014	08:00	4.99352449462365e-05
07/30/2014	08:00	5.00008644086021e-05
07/31/2014	08:00	5.00664838709677e-05
08/01/2014	08:00	5.00664838709677e-05
08/02/2014	08:00	5.48895913978494e-05
08/03/2014	08:00	5.97126989247311e-05
08/04/2014	08:00	6.45358064516128e-05
08/05/2014	08:00	6.93589139784945e-05
08/06/2014	08:00	7.41820215053762e-05
08/07/2014	08:00	7.90051290322579e-05
08/08/2014	08:00	8.38282365591397e-05
08/09/2014	08:00	8.86513440860214e-05
08/10/2014	08:00	9.34744516129031e-05
08/11/2014	08:00	9.82975591397848e-05
08/12/2014	08:00	0.000103120666666666
08/13/2014	08:00	0.000107943774193548
08/14/2014	08:00	0.00011276688172043
08/15/2014	08:00	0.000117589989247312
08/16/2014	08:00	0.000122413096774193
08/17/2014	08:00	0.000127236204301075
08/18/2014	08:00	0.000132059311827957
08/19/2014	08:00	0.000136882419354838
08/20/2014	08:00	0.00014170552688172
08/21/2014	08:00	0.000146528634408602
08/22/2014	08:00	0.000151351741935484
08/23/2014	08:00	0.000156174849462365
08/24/2014	08:00	0.000160997956989247
08/25/2014	08:00	0.000165821064516129
08/26/2014	08:00	0.00017064417204301
08/27/2014	08:00	0.000175467279569892
08/28/2014	08:00	0.000180290387096774
08/29/2014	08:00	0.000185113494623656
08/30/2014	08:00	0.000189936602150537
08/31/2014	08:00	0.000194759709677419
09/01/2014	08:00	0.000194759709677419
09/02/2014	08:00	0.000191571658243727
09/03/2014	08:00	0.000188383606810036
09/04/2014	08:00	0.000185195555376344
09/05/2014	08:00	0.000182007503942652
09/06/2014	08:00	0.00017881945250896
09/07/2014	08:00	0.000175631401075269
09/08/2014	08:00	0.000172443349641577
09/09/2014	08:00	0.000169255298207885
09/10/2014	08:00	0.000166067246774193
09/11/2014	08:00	0.000162879195340502
09/12/2014	08:00	0.00015969114390681
09/13/2014	08:00	0.000156503092473118
09/14/2014	08:00	0.000153315041039426
09/15/2014	08:00	0.000150126989605735
09/16/2014	08:00	0.000146938938172043
09/17/2014	08:00	0.000143750886738351
09/18/2014	08:00	0.000140562835304659
09/19/2014	08:00	0.000137374783870968
09/20/2014	08:00	0.000134186732437276
09/21/2014	08:00	0.000130998681003584
09/22/2014	08:00	0.000127810629569892
09/23/2014	08:00	0.000124622578136201
09/24/2014	08:00	0.000121434526702509
09/25/2014	08:00	0.000118246475268817
09/26/2014	08:00	0.000115058423835125
09/27/2014	08:00	0.000111870372401434
09/28/2014	08:00	0.000108682320967742
09/29/2014	08:00	0.00010549426953405
09/30/2014	08:00	0.000102306218100358
10/01/2014	08:00	9.91181666666666e-05
10/02/2014	08:00	0.000101692635304659
10/03/2014	08:00	0.000104267103942652
10/04/2014	08:00	0.000106841572580645
10/05/2014	08:00	0.000109416041218638
10/06/2014	08:00	0.000111990509856631
10/07/2014	08:00	0.000114564978494624
10/08/2014	08:00	0.000117139447132617
10/09/2014	08:00	0.000119713915770609
10/10/2014	08:00	0.000122288384408602
10/11/2014	08:00	0.000124862853046595
10/12/2014	08:00	0.000127437321684588
10/13/2014	08:00	0.000130011790322581
10/14/2014	08:00	0.000132586258960574
10/15/2014	08:00	0.000135160727598566
10/16/2014	08:00	0.000137735196236559
10/17/2014	08:00	0.000140309664874552
10/18/2014	08:00	0.000142884133512545
10/19/2014	08:00	0.000145458602150538
10/20/2014	08:00	0.000148033070788531
10/21/2014	08:00	0.000150607539426524
10/22/2014	08:00	0.000153182008064516
10/23/2014	08:00	0.000155756476702509
10/24/2014	08:00	0.000158330945340502
10/25/2014	08:00	0.000160905413978495
10/26/2014	08:00	0.000163479882616488
10/27/2014	08:00	0.000166054351254481
10/28/2014	08:00	0.000168628819892473
10/29/2014	08:00	0.000171203288530466
10/30/2014	08:00	0.000173777757168459
10/31/2014	08:00	0.000176352225806452
11/01/2014	08:00	0.000176352225806452
11/02/2014	08:00	0.000172665867168459
11/03/2014	08:00	0.000168979508530466
11/04/2014	08:00	0.000165293149892473
11/05/2014	08:00	0.000161606791254481
11/06/2014	08:00	0.000157920432616488
11/07/2014	08:00	0.000154234073978495
11/08/2014	08:00	0.000150547715340502
11/09/2014	08:00	0.000146861356702509
11/10/2014	08:00	0.000143174998064516
11/11/2014	08:00	0.000139488639426524
11/12/2014	08:00	0.000135802280788531
11/13/2014	08:00	0.000132115922150538
11/14/2014	08:00	0.000128429563512545
11/15/2014	08:00	0.000124743204874552
11/16/2014	08:00	0.000121056846236559
11/17/2014	08:00	0.000117370487598567
11/18/2014	08:00	0.000113684128960574
11/19/2014	08:00	0.000109997770322581
11/20/2014	08:00	0.000106311411684588
11/21/2014	08:00	0.000102625053046595
11/22/2014	08:00	9.89386944086023e-05
11/23/2014	08:00	9.52523357706095e-05
11/24/2014	08:00	9.15659771326167e-05
11/25/2014	08:00	8.78796184946238e-05
11/26/2014	08:00	8.4193259856631e-05
11/27/2014	08:00	8.05069012186381e-05
11/28/2014	08:00	7.68205425806453e-05
11/29/2014	08:00	7.31341839426524e-05
11/30/2014	08:00	6.94478253046596e-05
12/01/2014	08:00	6.57614666666667e-05
12/02/2014	08:00	6.48416844444445e-05
12/03/2014	08:00	6.39219022222223e-05
12/04/2014	08:00	6.30021200000001e-05
12/05/2014	08:00	6.20823377777779e-05
12/06/2014	08:00	6.11625555555556e-05
12/07/2014	08:00	6.02427733333334e-05
12/08/2014	08:00	5.93229911111112e-05
12/09/2014	08:00	5.8403208888889e-05
12/10/2014	08:00	5.74834266666667e-05
12/11/2014	08:00	5.65636444444445e-05
12/12/2014	08:00	5.56438622222223e-05
12/13/2014	08:00	5.47240800000001e-05
12/14/2014	08:00	5.38042977777778e-05
12/15/2014	08:00	5.28845155555556e-05
12/16/2014	08:00	5.19647333333334e-05
12/17/2014	08:00	5.10449511111112e-05
12/18/2014	08:00	5.01251688888889e-05
12/19/2014	08:00	4.92053866666667e-05
12/20/2014	08:00	4.82856044444445e-05
12/21/2014	08:00	4.73658222222223e-05
12/22/2014	08:00	4.644604e-05
12/23/2014	08:00	4.55262577777778e-05
12/24/2014	08:00	4.46064755555556e-05
12/25/2014	08:00	4.36866933333334e-05
12/26/2014	08:00	4.27669111111111e-05
12/27/2014	08:00	4.18471288888889e-05
12/28/2014	08:00	4.09273466666667e-05
12/29/2014	08:00	4.00075644444445e-05
12/30/2014	08:00	3.90877822222222e-05
12/31/2014	08:00	3.8168e-05
01/01/2015	08:00	3.8168e-05
01/02/2015	08:00	7.99251956989247e-05
01/03/2015	08:00	0.000121682391397849
01/04/2015	08:00	0.000163439587096774
01/05/2015	08:00	0.000205196782795699
01/06/2015	08:00	0.000246953978494623
01/07/2015	08:00	0.000288711174193548
01/08/2015	08:00	0.000330468369892473
01/09/2015	08:00	0.000372225565591397
01/10/2015	08:00	0.000413982761290322
01/11/2015	08:00	0.000455739956989247
01/12/2015	08:00	0.000497497152688171
01/13/2015	08:00	0.000539254348387096
01/14/2015	08:00	0.000581011544086021
01/15/2015	08:00	0.000622768739784945
01/16/2015	08:00	0.00066452593548387
01/17/2015	08:00	0.000706283131182794
01/18/2015	08:00	0.000748040326881719
01/19/2015	08:00	0.000789797522580644
01/20/2015	08:00	0.000831554718279568
01/21/2015	08:00	0.000873311913978493
01/22/2015	08:00	0.000915069109677418
01/23/2015	08:00	0.000956826305376342
01/24/2015	08:00	0.000998583501075267
01/25/2015	08:00	0.00104034069677419
01/26/2015	08:00	0.00108209789247312
01/27/2015	08:00	0.00112385508817204
01/28/2015	08:00	0.00116561228387097
01/29/2015	08:00	0.00120736947956989
01/30/2015	08:00	0.00124912667526882
01/31/2015	08:00	0.00129088387096774
02/01/2015	08:00	0.00129088387096774
02/02/2015	08:00	0.00130235280979262
02/03/2015	08:00	0.00131382174861751
02/04/2015	08:00	0.00132529068744239
02/05/2015	08:00	0.00133675962626728
02/06/2015	08:00	0.00134822856509216
02/07/2015	08:00	0.00135969750391705
02/08/2015	08:00	0.00137116644274193
02/09/2015	08:00	0.00138263538156682
02/10/2015	08:00	0.0013941043203917
02/11/2015	08:00	0.00140557325921659
02/12/2015	08:00	0.00141704219804147
02/13/2015	08:00	0.00142851113686636
02/14/2015	08:00	0.00143998007569124
02/15/2015	08:00	0.00145144901451613
02/16/2015	08:00	0.00146291795334101
02/17/2015	08:00	0.0014743868921659
02/18/2015	08:00	0.00148585583099078
02/19/2015	08:00	0.00149732476981567
02/20/2015	08:00	0.00150879370864055
02/21/2015	08:00	0.00152026264746544
02/22/2015	08:00	0.00153173158629032
02/23/2015	08:00	0.00154320052511521
02/24/2015	08:00	0.00155466946394009
02/25/2015	08:00	0.00156613840276498
02/26/2015	08:00	0.00157760734158986
02/27/2015	08:00	0.00158907628041475
02/28/2015	08:00	0.00160054521923963
03/01/2015	08:00	0.00161201415806452
03/02/2015	08:00	0.00161301854408602
03/03/2015	08:00	0.00161402293010753
03/04/2015	08:00	0.00160355837730415
03/05/2015	08:00	0.00159309382450077
03/06/2015	08:00	0.00158262927169739
03/07/2015	08:00	0.00157216471889401
03/08/2015	08:00	0.00156170016609063
03/09/2015	08:00	0.00155123561328725
03/10/2015	08:00	0.00154077106048387
03/11/2015	08:00	0.00153030650768049
03/12/2015	08:00	0.00151984195487711
03/13/2015	08:00	0.00150937740207373
03/14/2015	08:00	0.00149891284927036
03/15/2015	08:00	0.00148844829646698
03/16/2015	08:00	0.0014779837436636
03/17/2015	08:00	0.00146751919086022
03/18/2015	08:00	0.00145705463805684
03/19/2015	08:00	0.00144659008525346
03/20/2015	08:00	0.00143612553245008
03/21/2015	08:00	0.0014256609796467
03/22/2015	08:00	0.00141519642684332
03/23/2015	08:00	0.00140473187403994
03/24/2015	08:00	0.00139426732123656
03/25/2015	08:00	0.00138380276843318
03/26/2015	08:00	0.0013733382156298
03/27/2015	08:00	0.00136287366282642
03/28/2015	08:00	0.00135240911002304
03/29/2015	08:00	0.00134194455721966
03/30/2015	08:00	0.00133148000441628
03/31/2015	08:00	0.0013210154516129
04/01/2015	08:00	0.0013210154516129
04/02/2015	08:00	0.00133295798989247
04/03/2015	08:00	0.00134490052817204
04/04/2015	08:00	0.00135684306645161
04/05/2015	08:00	0.00136878560473118
04/06/2015	08:00	0.00138072814301075
04/07/2015	08:00	0.00139267068129032
04/08/2015	08:00	0.00140461321956989
04/09/2015	08:00	0.00141655575784946
04/10/2015	08:00	0.00142849829612903
04/11/2015	08:00	0.0014404408344086
04/12/2015	08:00	0.00145238337268817
04/13/2015	08:00	0.00146432591096774
04/14/2015	08:00	0.00147626844924731
04/15/2015	08:00	0.00148821098752688
04/16/2015	08:00	0.00150015352580645
04/17/2015	08:00	0.00151209606408602
04/18/2015	08:00	0.00152403860236559
04/19/2015	08:00	0.00153598114064516
04/20/2015	08:00	0.00154792367892473
04/21/2015	08:00	0.0015598662172043
04/22/2015	08:00	0.00157180875548387
04/23/2015	08:00	0.00158375129376344
04/24/2015	08:00	0.00159569383204301
04/25/2015	08:00	0.00160763637032258
04/26/2015	08:00	0.00161957890860215
04/27/2015	08:00	0.00163152144688172
04/28/2015	08:00	0.00164346398516129
04/29/2015	08:00	0.00165540652344086
04/30/2015	08:00	0.00166734906172043
05/01/2015	08:00	0.0016792916
05/02/2015	08:00	0.00162635688645161
05/03/2015	08:00	0.00157342217290323
05/04/2015	08:00	0.00152048745935484
05/05/2015	08:00	0.00146755274580645
05/06/2015	08:00	0.00141461803225806
05/07/2015	08:00	0.00136168331870968
05/08/2015	08:00	0.00130874860516129
05/09/2015	08:00	0.0012558138916129
05/10/2015	08:00	0.00120287917806452
05/11/2015	08:00	0.00114994446451613
05/12/2015	08:00	0.00109700975096774
05/13/2015	08:00	0.00104407503741935
05/14/2015	08:00	0.000991140323870968
05/15/2015	08:00	0.000938205610322581
05/16/2015	08:00	0.000885270896774193
05/17/2015	08:00	0.000832336183225806
05/18/2015	08:00	0.000779401469677419
05/19/2015	08:00	0.000726466756129032
05/20/2015	08:00	0.000673532042580645
05/21/2015	08:00	0.000620597329032258
05/22/2015	08:00	0.000567662615483871
05/23/2015	08:00	0.000514727901935484
05/24/2015	08:00	0.000461793188387097
05/25/2015	08:00	0.000408858474838709
05/26/2015	08:00	0.000355923761290322
05/27/2015	08:00	0.000302989047741935
05/28/2015	08:00	0.000250054334193548
05/29/2015	08:00	0.000197119620645161
05/30/2015	08:00	0.000144184907096774
05/31/2015	08:00	9.12501935483871e-05
06/01/2015	08:00	9.12501935483871e-05
06/02/2015	08:00	9.02266915412187e-05
06/03/2015	08:00	8.92031895340502e-05
06/04/2015	08:00	8.81796875268818e-05
06/05/2015	08:00	8.71561855197133e-05
06/06/2015	08:00	8.61326835125448e-05
06/07/2015	08:00	8.51091815053764e-05
06/08/2015	08:00	8.40856794982079e-05
06/09/2015	08:00	8.30621774910395e-05
06/10/2015	08:00	8.2038675483871e-05
06/11/2015	08:00	8.10151734767026e-05
06/12/2015	08:00	7.99916714695341e-05
06/13/2015	08:00	7.89681694623656e-05
06/14/2015	08:00	7.79446674551972e-05
06/15/2015	08:00	7.69211654480287e-05
06/16/2015	08:00	7.58976634408602e-05
06/17/2015	08:00	7.48741614336918e-05
06/18/2015	08:00	7.38506594265233e-05
06/19/2015	08:00	7.28271574193548e-05
06/20/2015	08:00	7.18036554121864e-05
06/21/2015	08:00	7.07801534050179e-05
06/22/2015	08:00	6.97566513978494e-05
06/23/2015	08:00	6.8733149390681e-05
06/24/2015	08:00	6.77096473835125e-05
06/25/2015	08:00	6.6686145376344e-05
06/26/2015	08:00	6.56626433691756e-05
06/27/2015	08:00	6.46391413620071e-05
06/28/2015	08:00	6.36156393548387e-05
06/29/2015	08:00	6.25921373476702e-05
06/30/2015	08:00	6.15686353405017e-05
07/01/2015	08:00	6.05451333333333e-05
07/02/2015	08:00	6.24644181362007e-05
07/03/2015	08:00	6.4383702939068e-05
07/04/2015	08:00	6.63029877419354e-05
07/05/2015	08:00	6.82222725448028e-05
07/06/2015	08:00	7.01415573476702e-05
07/07/2015	08:00	7.20608421505376e-05
07/08/2015	08:00	7.3980126953405e-05
07/09/2015	08:00	7.58994117562724e-05
07/10/2015	08:00	7.78186965591398e-05
07/11/2015	08:00	7.97379813620072e-05
07/12/2015	08:00	8.16572661648746e-05
07/13/2015	08:00	8.35765509677419e-05
07/14/2015	08:00	8.54958357706093e-05
07/15/2015	08:00	8.74151205734767e-05
07/16/2015	08:00	8.93344053763441e-05
07/17/2015	08:00	9.12536901792115e-05
07/18/2015	08:00	9.31729749820789e-05
07/19/2015	08:00	9.50922597849463e-05
07/20/2015	08:00	9.70115445878137e-05
07/21/2015	08:00	9.89308293906811e-05
07/22/2015	08:00	0.000100850114193548
07/23/2015	08:00	0.000102769398996416
07/24/2015	08:00	0.000104688683799283
07/25/2015	08:00	0.000106607968602151
07/26/2015	08:00	0.000108527253405018
07/27/2015	08:00	0.000110446538207885
07/28/2015	08:00	0.000112365823010753
07/29/2015	08:00	0.00011428510781362
07/30/2015	08:00	0.000116204392616488
07/31/2015	08:00	0.000118123677419355
08/01/2015	08:00	0.000118123677419355
08/02/2015	08:00	0.00011664999139785
08/03/2015	08:00	0.000115176305376344
08/04/2015	08:00	0.000113702619354839
08/05/2015	08:00	0.000112228933333333
08/06/2015	08:00	0.000110755247311828
08/07/2015	08:00	0.000109281561290323
08/08/2015	08:00	0.000107807875268817
08/09/2015	08:00	0.000106334189247312
08/10/2015	08:00	0.000104860503225806
08/11/2015	08:00	0.000103386817204301
08/12/2015	08:00	0.000101913131182796
08/13/2015	08:00	0.00010043944516129
08/14/2015	08:00	9.89657591397849e-05
08/15/2015	08:00	9.74920731182795e-05
08/16/2015	08:00	9.60183870967742e-05
08/17/2015	08:00	9.45447010752688e-05
08/18/2015	08:00	9.30710150537634e-05
08/19/2015	08:00	9.15973290322581e-05
08/20/2015	08:00	9.01236430107527e-05
08/21/2015	08:00	8.86499569892473e-05
08/22/2015	08:00	8.71762709677419e-05
08/23/2015	08:00	8.57025849462366e-05
08/24/2015	08:00	8.42288989247312e-05
08/25/2015	08:00	8.27552129032258e-05
08/26/2015	08:00	8.12815268817204e-05
08/27/2015	08:00	7.98078408602151e-05
08/28/2015	08:00	7.83341548387096e-05
08/29/2015	08:00	7.68604688172043e-05
08/30/2015	08:00	7.53867827956989e-05
08/31/2015	08:00	7.39130967741935e-05
09/01/2015	08:00	7.39130967741935e-05
09/02/2015	08:00	8.5403092437276e-05
09/03/2015	08:00	9.68930881003584e-05
09/04/2015	08:00	0.000108383083763441
09/05/2015	08:00	0.000119873079426523
09/06/2015	08:00	0.000131363075089606
09/07/2015	08:00	0.000142853070752688
09/08/2015	08:00	0.000154343066415771
09/09/2015	08:00	0.000165833062078853
09/10/2015	08:00	0.000177323057741936
09/11/2015	08:00	0.000188813053405018
09/12/2015	08:00	0.000200303049068101
09/13/2015	08:00	0.000211793044731183
09/14/2015	08:00	0.000223283040394265
09/15/2015	08:00	0.000234773036057348
09/16/2015	08:00	0.00024626303172043
09/17/2015	08:00	0.000257753027383513
09/18/2015	08:00	0.000269243023046595
09/19/2015	08:00	0.000280733018709678
09/20/2015	08:00	0.00029222301437276
09/21/2015	08:00	0.000303713010035843
09/22/2015	08:00	0.000315203005698925
09/23/2015	08:00	0.000326693001362008
09/24/2015	08:00	0.00033818299702509
09/25/2015	08:00	0.000349672992688172
09/26/2015	08:00	0.000361162988351255
09/27/2015	08:00	0.000372652984014337
09/28/2015	08:00	0.00038414297967742
09/29/2015	08:00	0.000395632975340502
09/30/2015	08:00	0.000407122971003585
10/01/2015	08:00	0.000418612966666667
10/02/2015	08:00	0.000407177405412187
10/03/2015	08:00	0.000395741844157707
10/04/2015	08:00	0.000384306282903226
10/05/2015	08:00	0.000372870721648746
10/06/2015	08:00	0.000361435160394266
10/07/2015	08:00	0.000349999599139785
10/08/2015	08:00	0.000338564037885305
10/09/2015	08:00	0.000327128476630825
10/10/2015	08:00	0.000315692915376344
10/11/2015	08:00	0.000304257354121864
10/12/2015	08:00	0.000292821792867384
10/13/2015	08:00	0.000281386231612904
10/14/2015	08:00	0.000269950670358423
10/15/2015	08:00	0.000258515109103943
10/16/2015	08:00	0.000247079547849463
10/17/2015	08:00	0.000235643986594982
10/18/2015	08:00	0.000224208425340502
10/19/2015	08:00	0.000212772864086022
10/20/2015	08:00	0.000201337302831541
10/21/2015	08:00	0.000189901741577061
10/22/2015	08:00	0.000178466180322581
10/23/2015	08:00	0.0001670306190681
10/24/2015	08:00	0.00015559505781362
10/25/2015	08:00	0.00014415949655914
10/26/2015	08:00	0.00013272393530466
10/27/2015	08:00	0.000121288374050179
10/28/2015	08:00	0.000109852812795699
10/29/2015	08:00	9.84172515412187e-05
10/30/2015	08:00	8.69816902867384e-05
10/31/2015	08:00	7.55461290322581e-05
11/01/2015	08:00	7.55461290322581e-05
11/02/2015	08:00	7.49586180645162e-05
11/03/2015	08:00	7.43711070967742e-05
11/04/2015	08:00	7.37835961290323e-05
11/05/2015	08:00	7.31960851612904e-05
11/06/2015	08:00	7.26085741935484e-05
11/07/2015	08:00	7.20210632258065e-05
11/08/2015	08:00	7.14335522580646e-05
11/09/2015	08:00	7.08460412903226e-05
11/10/2015	08:00	7.02585303225807e-05
11/11/2015	08:00	6.96710193548388e-05
11/12/2015	08:00	6.90835083870968e-05
11/13/2015	08:00	6.84959974193549e-05
11/14/2015	08:00	6.79084864516129e-05
11/15/2015	08:00	6.7320975483871e-05
11/16/2015	08:00	6.67334645161291e-05
11/17/2015	08:00	6.61459535483871e-05
11/18/2015	08:00	6.55584425806452e-05
11/19/2015	08:00	6.49709316129032e-05
11/20/2015	08:00	6.43834206451613e-05
11/21/2015	08:00	6.37959096774194e-05
11/22/2015	08:00	6.32083987096774e-05
11/23/2015	08:00	6.26208877419355e-05
11/24/2015	08:00	6.20333767741936e-05
11/25/2015	08:00	6.14458658064516e-05
11/26/2015	08:00	6.08583548387097e-05
11/27/2015	08:00	6.02708438709677e-05
11/28/2015	08:00	5.96833329032258e-05
11/29/2015	08:00	5.90958219354839e-05
11/30/2015	08:00	5.85083109677419e-05
12/01/2015	08:00	5.79208e-05
12/02/2015	08:00	5.75354098924731e-05
12/03/2015	08:00	5.71500197849462e-05
12/04/2015	08:00	5.67646296774194e-05
12/05/2015	08:00	5.63792395698925e-05
12/06/2015	08:00	5.59938494623656e-05
12/07/2015	08:00	5.56084593548387e-05
12/08/2015	08:00	5.52230692473118e-05
12/09/2015	08:00	5.4837679139785e-05
12/10/2015	08:00	5.44522890322581e-05
12/11/2015	08:00	5.40668989247312e-05
12/12/2015	08:00	5.36815088172043e-05
12/13/2015	08:00	5.32961187096775e-05
12/14/2015	08:00	5.29107286021506e-05
12/15/2015	08:00	5.25253384946237e-05
12/16/2015	08:00	5.21399483870968e-05
12/17/2015	08:00	5.17545582795699e-05
12/18/2015	08:00	5.13691681720431e-05
12/19/2015	08:00	5.09837780645162e-05
12/20/2015	08:00	5.05983879569893e-05
12/21/2015	08:00	5.02129978494624e-05
12/22/2015	08:00	4.98276077419355e-05
12/23/2015	08:00	4.94422176344087e-05
12/24/2015	08:00	4.90568275268818e-05
12/25/2015	08:00	4.86714374193549e-05
12/26/2015	08:00	4.8286047311828e-05
12/27/2015	08:00	4.79006572043011e-05
12/28/2015	08:00	4.75152670967743e-05
12/29/2015	08:00	4.71298769892474e-05
12/30/2015	08:00	4.67444868817205e-05
12/31/2015	08:00	4.63590967741936e-05
01/01/2016	08:00	4.63590967741936e-05
01/02/2016	08:00	4.62344569892474e-05
01/03/2016	08:00	4.61098172043011e-05
01/04/2016	08:00	4.59851774193549e-05
01/05/2016	08:00	4.58605376344087e-05
01/06/2016	08:00	4.57358978494624e-05
01/07/2016	08:00	4.56112580645162e-05
01/08/2016	08:00	4.54866182795699e-05
01/09/2016	08:00	4.53619784946237e-05
01/10/2016	08:00	4.52373387096775e-05
01/11/2016	08:00	4.51126989247312e-05
01/12/2016	08:00	4.4988059139785e-05
01/13/2016	08:00	4.48634193548388e-05
01/14/2016	08:00	4.47387795698925e-05
01/15/2016	08:00	4.46141397849463e-05
01/16/2016	08:00	4.44895e-05
01/17/2016	08:00	4.43648602150538e-05
01/18/2016	08:00	4.42402204301076e-05
01/19/2016	08:00	4.41155806451613e-05
01/20/2016	08:00	4.39909408602151e-05
01/21/2016	08:00	4.38663010752688e-05
01/22/2016	08:00	4.37416612903226e-05
01/23/2016	08:00	4.36170215053764e-05
01/24/2016	08:00	4.34923817204301e-05
01/25/2016	08:00	4.33677419354839e-05
01/26/2016	08:00	4.32431021505377e-05
01/27/2016	08:00	4.31184623655914e-05
01/28/2016	08:00	4.29938225806452e-05
01/29/2016	08:00	4.2869182795699e-05
01/30/2016	08:00	4.27445430107527e-05
01/31/2016	08:00	4.26199032258065e-05
02/01/2016	08:00	4.26199032258065e-05
02/02/2016	08:00	4.37583363366704e-05
02/03/2016	08:00	4.48967694475343e-05
02/04/2016	08:00	4.60352025583982e-05
02/05/2016	08:00	4.71736356692622e-05
02/06/2016	08:00	4.83120687801261e-05
02/07/2016	08:00	4.945050189099e-05
02/08/2016	08:00	5.05889350018539e-05
02/09/2016	08:00	5.17273681127178e-05
02/10/2016	08:00	5.28658012235818e-05
02/11/2016	08:00	5.40042343344457e-05
02/12/2016	08:00	5.51426674453096e-05
02/13/2016	08:00	5.62811005561735e-05
02/14/2016	08:00	5.74195336670374e-05
02/15/2016	08:00	5.85579667779014e-05
02/16/2016	08:00	5.96963998887653e-05
02/17/2016	08:00	6.08348329996292e-05
02/18/2016	08:00	6.19732661104931e-05
02/19/2016	08:00	6.3111699221357e-05
02/20/2016	08:00	6.42501323322209e-05
02/21/2016	08:00	6.53885654430849e-05
02/22/2016	08:00	6.65269985539488e-05
02/23/2016	08:00	6.76654316648127e-05
02/24/2016	08:00	6.88038647756766e-05
02/25/2016	08:00	6.99422978865405e-05
02/26/2016	08:00	7.10807309974045e-05
02/27/2016	08:00	7.22191641082684e-05
02/28/2016	08:00	7.33575972191323e-05
02/29/2016	08:00	7.44960303299962e-05
03/01/2016	08:00	7.56344634408601e-05
03/02/2016	08:00	7.608808172043e-05
03/03/2016	08:00	7.5403266889136e-05
03/04/2016	08:00	7.4718452057842e-05
03/05/2016	08:00	7.40336372265479e-05
03/06/2016	08:00	7.33488223952539e-05
03/07/2016	08:00	7.26640075639599e-05
03/08/2016	08:00	7.19791927326659e-05
03/09/2016	08:00	7.12943779013718e-05
03/10/2016	08:00	7.06095630700778e-05
03/11/2016	08:00	6.99247482387838e-05
03/12/2016	08:00	6.92399334074898e-05
03/13/2016	08:00	6.85551185761957e-05
03/14/2016	08:00	6.78703037449017e-05
03/15/2016	08:00	6.71854889136077e-05
03/16/2016	08:00	6.65006740823137e-05
03/17/2016	08:00	6.58158592510197e-05
03/18/2016	08:00	6.51310444197256e-05
03/19/2016	08:00	6.44462295884316e-05
03/20/2016	08:00	6.37614147571376e-05
03/21/2016	08:00	6.30765999258435e-05
03/22/2016	08:00	6.23917850945495e-05
03/23/2016	08:00	6.17069702632555e-05
03/24/2016	08:00	6.10221554319614e-05
03/25/2016	08:00	6.03373406006674e-05
03/26/2016	08:00	5.96525257693734e-05
03/27/2016	08:00	5.89677109380794e-05
03/28/2016	08:00	5.82828961067853e-05
03/29/2016	08:00	5.75980812754913e-05
03/30/2016	08:00	5.69132664441973e-05
03/31/2016	08:00	5.62284516129032e-05
04/01/2016	08:00	5.62284516129032e-05
04/02/2016	08:00	5.89040854480287e-05
