20	6	2015	6.05451333333333e-05	
21	6	2015	6.05451333333333e-05	
22	6	2015	6.05451333333333e-05	
23	6	2015	6.05451333333333e-05	
24	6	2015	6.05451333333333e-05	
25	6	2015	6.05451333333333e-05	
26	6	2015	6.05451333333333e-05	
27	6	2015	6.05451333333333e-05	
28	6	2015	6.05451333333333e-05	
29	6	2015	6.05451333333333e-05	
30	6	2015	6.05451333333333e-05	
1	7	2015	0.000118123677419355	
2	7	2015	0.000118123677419355	
3	7	2015	0.000118123677419355	
4	7	2015	0.000118123677419355	
5	7	2015	0.000118123677419355	
6	7	2015	0.000118123677419355	
7	7	2015	0.000118123677419355	
8	7	2015	0.000118123677419355	
9	7	2015	0.000118123677419355	
10	7	2015	0.000118123677419355	
11	7	2015	0.000118123677419355	
12	7	2015	0.000118123677419355	
13	7	2015	0.000118123677419355	
14	7	2015	0.000118123677419355	
15	7	2015	0.000118123677419355	
16	7	2015	0.000118123677419355	
17	7	2015	0.000118123677419355	
18	7	2015	0.000118123677419355	
19	7	2015	0.000118123677419355	
20	7	2015	0.000118123677419355	
21	7	2015	0.000118123677419355	
22	7	2015	0.000118123677419355	
23	7	2015	0.000118123677419355	
24	7	2015	0.000118123677419355	
25	7	2015	0.000118123677419355	
26	7	2015	0.000118123677419355	
27	7	2015	0.000118123677419355	
28	7	2015	0.000118123677419355	
29	7	2015	0.000118123677419355	
30	7	2015	0.000118123677419355	
31	7	2015	0.000118123677419355	
1	8	2015	7.39130967741935e-05	
2	8	2015	7.39130967741935e-05	
3	8	2015	7.39130967741935e-05	
4	8	2015	7.39130967741935e-05	
5	8	2015	7.39130967741935e-05	
6	8	2015	7.39130967741935e-05	
7	8	2015	7.39130967741935e-05	
8	8	2015	7.39130967741935e-05	
9	8	2015	7.39130967741935e-05	
10	8	2015	7.39130967741935e-05	
11	8	2015	7.39130967741935e-05	
12	8	2015	7.39130967741935e-05	
13	8	2015	7.39130967741935e-05	
14	8	2015	7.39130967741935e-05	
15	8	2015	7.39130967741935e-05	
16	8	2015	7.39130967741935e-05	
17	8	2015	7.39130967741935e-05	
18	8	2015	7.39130967741935e-05	
19	8	2015	7.39130967741935e-05	
20	8	2015	7.39130967741935e-05	
21	8	2015	7.39130967741935e-05	
22	8	2015	7.39130967741935e-05	
23	8	2015	7.39130967741935e-05	
24	8	2015	7.39130967741935e-05	
25	8	2015	7.39130967741935e-05	
26	8	2015	7.39130967741935e-05	
27	8	2015	7.39130967741935e-05	
28	8	2015	7.39130967741935e-05	
29	8	2015	7.39130967741935e-05	
30	8	2015	7.39130967741935e-05	
31	8	2015	7.39130967741935e-05	
1	9	2015	0.000418612966666667	
2	9	2015	0.000418612966666667	
3	9	2015	0.000418612966666667	
4	9	2015	0.000418612966666667	
5	9	2015	0.000418612966666667	
6	9	2015	0.000418612966666667	
7	9	2015	0.000418612966666667	
8	9	2015	0.000418612966666667	
9	9	2015	0.000418612966666667	
10	9	2015	0.000418612966666667	
11	9	2015	0.000418612966666667	
12	9	2015	0.000418612966666667	
13	9	2015	0.000418612966666667	
14	9	2015	0.000418612966666667	
15	9	2015	0.000418612966666667	
16	9	2015	0.000418612966666667	
17	9	2015	0.000418612966666667	
18	9	2015	0.000418612966666667	
19	9	2015	0.000418612966666667	
20	9	2015	0.000418612966666667	
21	9	2015	0.000418612966666667	
22	9	2015	0.000418612966666667	
23	9	2015	0.000418612966666667	
24	9	2015	0.000418612966666667	
25	9	2015	0.000418612966666667	
26	9	2015	0.000418612966666667	
27	9	2015	0.000418612966666667	
28	9	2015	0.000418612966666667	
29	9	2015	0.000418612966666667	
30	9	2015	0.000418612966666667	
1	10	2015	7.55461290322581e-05	
2	10	2015	7.55461290322581e-05	
3	10	2015	7.55461290322581e-05	
4	10	2015	7.55461290322581e-05	
5	10	2015	7.55461290322581e-05	
6	10	2015	7.55461290322581e-05	
7	10	2015	7.55461290322581e-05	
8	10	2015	7.55461290322581e-05	
9	10	2015	7.55461290322581e-05	
10	10	2015	7.55461290322581e-05	
11	10	2015	7.55461290322581e-05	
12	10	2015	7.55461290322581e-05	
13	10	2015	7.55461290322581e-05	
14	10	2015	7.55461290322581e-05	
15	10	2015	7.55461290322581e-05	
16	10	2015	7.55461290322581e-05	
17	10	2015	7.55461290322581e-05	
18	10	2015	7.55461290322581e-05	
19	10	2015	7.55461290322581e-05	
20	10	2015	7.55461290322581e-05	
21	10	2015	7.55461290322581e-05	
22	10	2015	7.55461290322581e-05	
23	10	2015	7.55461290322581e-05	
24	10	2015	7.55461290322581e-05	
25	10	2015	7.55461290322581e-05	
26	10	2015	7.55461290322581e-05	
27	10	2015	7.55461290322581e-05	
28	10	2015	7.55461290322581e-05	
29	10	2015	7.55461290322581e-05	
30	10	2015	7.55461290322581e-05	
31	10	2015	7.55461290322581e-05	
1	11	2015	5.79208e-05	
2	11	2015	5.79208e-05	
3	11	2015	5.79208e-05	
4	11	2015	5.79208e-05	
5	11	2015	5.79208e-05	
6	11	2015	5.79208e-05	
7	11	2015	5.79208e-05	
8	11	2015	5.79208e-05	
9	11	2015	5.79208e-05	
10	11	2015	5.79208e-05	
11	11	2015	5.79208e-05	
12	11	2015	5.79208e-05	
13	11	2015	5.79208e-05	
14	11	2015	5.79208e-05	
15	11	2015	5.79208e-05	
16	11	2015	5.79208e-05	
17	11	2015	5.79208e-05	
18	11	2015	5.79208e-05	
19	11	2015	5.79208e-05	
20	11	2015	5.79208e-05	
21	11	2015	5.79208e-05	
22	11	2015	5.79208e-05	
23	11	2015	5.79208e-05	
24	11	2015	5.79208e-05	
25	11	2015	5.79208e-05	
26	11	2015	5.79208e-05	
27	11	2015	5.79208e-05	
28	11	2015	5.79208e-05	
29	11	2015	5.79208e-05	
30	11	2015	5.79208e-05	
1	12	2015	4.63590967741936e-05	
2	12	2015	4.63590967741936e-05	
3	12	2015	4.63590967741936e-05	
4	12	2015	4.63590967741936e-05	
5	12	2015	4.63590967741936e-05	
6	12	2015	4.63590967741936e-05	
7	12	2015	4.63590967741936e-05	
8	12	2015	4.63590967741936e-05	
9	12	2015	4.63590967741936e-05	
10	12	2015	4.63590967741936e-05	
11	12	2015	4.63590967741936e-05	
12	12	2015	4.63590967741936e-05	
13	12	2015	4.63590967741936e-05	
14	12	2015	4.63590967741936e-05	
15	12	2015	4.63590967741936e-05	
16	12	2015	4.63590967741936e-05	
17	12	2015	4.63590967741936e-05	
18	12	2015	4.63590967741936e-05	
19	12	2015	4.63590967741936e-05	
20	12	2015	4.63590967741936e-05	
21	12	2015	4.63590967741936e-05	
22	12	2015	4.63590967741936e-05	
23	12	2015	4.63590967741936e-05	
24	12	2015	4.63590967741936e-05	
25	12	2015	4.63590967741936e-05	
26	12	2015	4.63590967741936e-05	
27	12	2015	4.63590967741936e-05	
28	12	2015	4.63590967741936e-05	
29	12	2015	4.63590967741936e-05	
30	12	2015	4.63590967741936e-05	
31	12	2015	4.63590967741936e-05	
1	1	2016	4.26199032258065e-05	
2	1	2016	4.26199032258065e-05	
3	1	2016	4.26199032258065e-05	
4	1	2016	4.26199032258065e-05	
5	1	2016	4.26199032258065e-05	
6	1	2016	4.26199032258065e-05	
7	1	2016	4.26199032258065e-05	
8	1	2016	4.26199032258065e-05	
9	1	2016	4.26199032258065e-05	
10	1	2016	4.26199032258065e-05	
11	1	2016	4.26199032258065e-05	
12	1	2016	4.26199032258065e-05	
13	1	2016	4.26199032258065e-05	
14	1	2016	4.26199032258065e-05	
15	1	2016	4.26199032258065e-05	
16	1	2016	4.26199032258065e-05	
17	1	2016	4.26199032258065e-05	
18	1	2016	4.26199032258065e-05	
19	1	2016	4.26199032258065e-05	
20	1	2016	4.26199032258065e-05	
21	1	2016	4.26199032258065e-05	
22	1	2016	4.26199032258065e-05	
23	1	2016	4.26199032258065e-05	
24	1	2016	4.26199032258065e-05	
25	1	2016	4.26199032258065e-05	
26	1	2016	4.26199032258065e-05	
27	1	2016	4.26199032258065e-05	
28	1	2016	4.26199032258065e-05	
29	1	2016	4.26199032258065e-05	
30	1	2016	4.26199032258065e-05	
31	1	2016	4.26199032258065e-05	
1	2	2016	7.67728965517241e-05	
2	2	2016	7.67728965517241e-05	
3	2	2016	7.67728965517241e-05	
4	2	2016	7.67728965517241e-05	
5	2	2016	7.67728965517241e-05	
6	2	2016	7.67728965517241e-05	
7	2	2016	7.67728965517241e-05	
8	2	2016	7.67728965517241e-05	
9	2	2016	7.67728965517241e-05	
10	2	2016	7.67728965517241e-05	
11	2	2016	7.67728965517241e-05	
12	2	2016	7.67728965517241e-05	
13	2	2016	7.67728965517241e-05	
14	2	2016	7.67728965517241e-05	
15	2	2016	7.67728965517241e-05	
16	2	2016	7.67728965517241e-05	
17	2	2016	7.67728965517241e-05	
18	2	2016	7.67728965517241e-05	
19	2	2016	7.67728965517241e-05	
20	2	2016	7.67728965517241e-05	
21	2	2016	7.67728965517241e-05	
22	2	2016	7.67728965517241e-05	
23	2	2016	7.67728965517241e-05	
24	2	2016	7.67728965517241e-05	
25	2	2016	7.67728965517241e-05	
26	2	2016	7.67728965517241e-05	
27	2	2016	7.67728965517241e-05	
28	2	2016	7.67728965517241e-05	
29	2	2016	7.67728965517241e-05	
1	3	2016	5.62284516129032e-05	
2	3	2016	5.62284516129032e-05	
3	3	2016	5.62284516129032e-05	
4	3	2016	5.62284516129032e-05	
5	3	2016	5.62284516129032e-05	
6	3	2016	5.62284516129032e-05	
7	3	2016	5.62284516129032e-05	
8	3	2016	5.62284516129032e-05	
9	3	2016	5.62284516129032e-05	
10	3	2016	5.62284516129032e-05	
11	3	2016	5.62284516129032e-05	
12	3	2016	5.62284516129032e-05	
13	3	2016	5.62284516129032e-05	
14	3	2016	5.62284516129032e-05	
15	3	2016	5.62284516129032e-05	
16	3	2016	5.62284516129032e-05	
17	3	2016	5.62284516129032e-05	
18	3	2016	5.62284516129032e-05	
19	3	2016	5.62284516129032e-05	
20	3	2016	5.62284516129032e-05	
21	3	2016	5.62284516129032e-05	
22	3	2016	5.62284516129032e-05	
23	3	2016	5.62284516129032e-05	
24	3	2016	5.62284516129032e-05	
25	3	2016	5.62284516129032e-05	
26	3	2016	5.62284516129032e-05	
27	3	2016	5.62284516129032e-05	
28	3	2016	5.62284516129032e-05	
29	3	2016	5.62284516129032e-05	
30	3	2016	5.62284516129032e-05	
31	3	2016	5.62284516129032e-05	
1	4	2016	0.000136497466666667	
2	4	2016	0.000136497466666667	
3	4	2016	0.000136497466666667	
4	4	2016	0.000136497466666667	
5	4	2016	0.000136497466666667	
6	4	2016	0.000136497466666667	
7	4	2016	0.000136497466666667	
8	4	2016	0.000136497466666667	
9	4	2016	0.000136497466666667	
10	4	2016	0.000136497466666667	
11	4	2016	0.000136497466666667	
12	4	2016	0.000136497466666667	
13	4	2016	0.000136497466666667	
14	4	2016	0.000136497466666667	
15	4	2016	0.000136497466666667	
16	4	2016	0.000136497466666667	
17	4	2016	0.000136497466666667	
18	4	2016	0.000136497466666667	
19	4	2016	0.000136497466666667	
20	4	2016	0.000136497466666667	
21	4	2016	0.000136497466666667	
22	4	2016	0.000136497466666667	
23	4	2016	0.000136497466666667	
24	4	2016	0.000136497466666667	
25	4	2016	0.000136497466666667	
26	4	2016	0.000136497466666667	
27	4	2016	0.000136497466666667	
28	4	2016	0.000136497466666667	
29	4	2016	0.000136497466666667	
30	4	2016	0.000136497466666667	
1	5	2016	0.000137395870967742	
2	5	2016	0.000137395870967742	
3	5	2016	0.000137395870967742	
4	5	2016	0.000137395870967742	
5	5	2016	0.000137395870967742	
6	5	2016	0.000137395870967742	
7	5	2016	0.000137395870967742	
8	5	2016	0.000137395870967742	
9	5	2016	0.000137395870967742	
10	5	2016	0.000137395870967742	
11	5	2016	0.000137395870967742	
12	5	2016	0.000137395870967742	
13	5	2016	0.000137395870967742	
14	5	2016	0.000137395870967742	
15	5	2016	0.000137395870967742	
16	5	2016	0.000137395870967742	
17	5	2016	0.000137395870967742	
18	5	2016	0.000137395870967742	
19	5	2016	0.000137395870967742	
20	5	2016	0.000137395870967742	
21	5	2016	0.000137395870967742	
22	5	2016	0.000137395870967742	
23	5	2016	0.000137395870967742	
24	5	2016	0.000137395870967742	
25	5	2016	0.000137395870967742	
26	5	2016	0.000137395870967742	
27	5	2016	0.000137395870967742	
28	5	2016	0.000137395870967742	
29	5	2016	0.000137395870967742	
30	5	2016	0.000137395870967742	
31	5	2016	0.000137395870967742	
1	6	2016	7.86674333333333e-05	
2	6	2016	7.86674333333333e-05	
3	6	2016	7.86674333333333e-05	
4	6	2016	7.86674333333333e-05	
5	6	2016	7.86674333333333e-05	
6	6	2016	7.86674333333333e-05	
7	6	2016	7.86674333333333e-05	
8	6	2016	7.86674333333333e-05	
9	6	2016	7.86674333333333e-05	
10	6	2016	7.86674333333333e-05	
11	6	2016	7.86674333333333e-05	
12	6	2016	7.86674333333333e-05	
13	6	2016	7.86674333333333e-05	
14	6	2016	7.86674333333333e-05	
15	6	2016	7.86674333333333e-05	
16	6	2016	7.86674333333333e-05	
17	6	2016	7.86674333333333e-05	
18	6	2016	7.86674333333333e-05	
19	6	2016	7.86674333333333e-05	
20	6	2016	7.86674333333333e-05	
21	6	2016	7.86674333333333e-05	
22	6	2016	7.86674333333333e-05	
23	6	2016	7.86674333333333e-05	
24	6	2016	7.86674333333333e-05	
25	6	2016	7.86674333333333e-05	
26	6	2016	7.86674333333333e-05	
27	6	2016	7.86674333333333e-05	
28	6	2016	7.86674333333333e-05	
29	6	2016	7.86674333333333e-05	
30	6	2016	7.86674333333333e-05	
1	7	2016	4.95591935483871e-05	
2	7	2016	4.95591935483871e-05	
3	7	2016	4.95591935483871e-05	
4	7	2016	4.95591935483871e-05	
5	7	2016	4.95591935483871e-05	
6	7	2016	4.95591935483871e-05	
7	7	2016	4.95591935483871e-05	
8	7	2016	4.95591935483871e-05	
9	7	2016	4.95591935483871e-05	
10	7	2016	4.95591935483871e-05	
11	7	2016	4.95591935483871e-05	
12	7	2016	4.95591935483871e-05	
13	7	2016	4.95591935483871e-05	
14	7	2016	4.95591935483871e-05	
15	7	2016	4.95591935483871e-05	
16	7	2016	4.95591935483871e-05	
17	7	2016	4.95591935483871e-05	
18	7	2016	4.95591935483871e-05	
19	7	2016	4.95591935483871e-05	
20	7	2016	4.95591935483871e-05	
21	7	2016	4.95591935483871e-05	
22	7	2016	4.95591935483871e-05	
23	7	2016	4.95591935483871e-05	
24	7	2016	4.95591935483871e-05	
25	7	2016	4.95591935483871e-05	
26	7	2016	4.95591935483871e-05	
27	7	2016	4.95591935483871e-05	
28	7	2016	4.95591935483871e-05	
29	7	2016	4.95591935483871e-05	
30	7	2016	4.95591935483871e-05	
31	7	2016	4.95591935483871e-05	
1	8	2016	6.33457741935484e-05	
2	8	2016	6.33457741935484e-05	
3	8	2016	6.33457741935484e-05	
4	8	2016	6.33457741935484e-05	
5	8	2016	6.33457741935484e-05	
6	8	2016	6.33457741935484e-05	
7	8	2016	6.33457741935484e-05	
8	8	2016	6.33457741935484e-05	
9	8	2016	6.33457741935484e-05	
10	8	2016	6.33457741935484e-05	
11	8	2016	6.33457741935484e-05	
12	8	2016	6.33457741935484e-05	
13	8	2016	6.33457741935484e-05	
14	8	2016	6.33457741935484e-05	
15	8	2016	6.33457741935484e-05	
16	8	2016	6.33457741935484e-05	
17	8	2016	6.33457741935484e-05	
18	8	2016	6.33457741935484e-05	
19	8	2016	6.33457741935484e-05	
20	8	2016	6.33457741935484e-05	
21	8	2016	6.33457741935484e-05	
22	8	2016	6.33457741935484e-05	
23	8	2016	6.33457741935484e-05	
24	8	2016	6.33457741935484e-05	
25	8	2016	6.33457741935484e-05	
26	8	2016	6.33457741935484e-05	
27	8	2016	6.33457741935484e-05	
28	8	2016	6.33457741935484e-05	
29	8	2016	6.33457741935484e-05	
30	8	2016	6.33457741935484e-05	
31	8	2016	6.33457741935484e-05	
1	9	2016	4.0246e-05	
2	9	2016	4.0246e-05	
3	9	2016	4.0246e-05	
4	9	2016	4.0246e-05	
5	9	2016	4.0246e-05	
6	9	2016	4.0246e-05	
7	9	2016	4.0246e-05	
8	9	2016	4.0246e-05	
9	9	2016	4.0246e-05	
10	9	2016	4.0246e-05	
11	9	2016	4.0246e-05	
12	9	2016	4.0246e-05	
13	9	2016	4.0246e-05	
14	9	2016	4.0246e-05	
15	9	2016	4.0246e-05	
16	9	2016	4.0246e-05	
17	9	2016	4.0246e-05	
18	9	2016	4.0246e-05	
19	9	2016	4.0246e-05	
20	9	2016	4.0246e-05	
21	9	2016	4.0246e-05	
22	9	2016	4.0246e-05	
23	9	2016	4.0246e-05	
24	9	2016	4.0246e-05	
25	9	2016	4.0246e-05	
26	9	2016	4.0246e-05	
27	9	2016	4.0246e-05	
28	9	2016	4.0246e-05	
29	9	2016	4.0246e-05	
30	9	2016	4.0246e-05	
1	10	2016	5.03937741935484e-05	
2	10	2016	5.03937741935484e-05	
3	10	2016	5.03937741935484e-05	
4	10	2016	5.03937741935484e-05	
5	10	2016	5.03937741935484e-05	
6	10	2016	5.03937741935484e-05	
7	10	2016	5.03937741935484e-05	
8	10	2016	5.03937741935484e-05	
9	10	2016	5.03937741935484e-05	
10	10	2016	5.03937741935484e-05	
11	10	2016	5.03937741935484e-05	
12	10	2016	5.03937741935484e-05	
13	10	2016	5.03937741935484e-05	
14	10	2016	5.03937741935484e-05	
15	10	2016	5.03937741935484e-05	
16	10	2016	5.03937741935484e-05	
17	10	2016	5.03937741935484e-05	
18	10	2016	5.03937741935484e-05	
19	10	2016	5.03937741935484e-05	
20	10	2016	5.03937741935484e-05	
21	10	2016	5.03937741935484e-05	
22	10	2016	5.03937741935484e-05	
23	10	2016	5.03937741935484e-05	
24	10	2016	5.03937741935484e-05	
25	10	2016	5.03937741935484e-05	
26	10	2016	5.03937741935484e-05	
27	10	2016	5.03937741935484e-05	
28	10	2016	5.03937741935484e-05	
29	10	2016	5.03937741935484e-05	
30	10	2016	5.03937741935484e-05	
31	10	2016	5.03937741935484e-05	
1	11	2016	6.4802e-05	
2	11	2016	6.4802e-05	
3	11	2016	6.4802e-05	
4	11	2016	6.4802e-05	
5	11	2016	6.4802e-05	
6	11	2016	6.4802e-05	
7	11	2016	6.4802e-05	
8	11	2016	6.4802e-05	
9	11	2016	6.4802e-05	
10	11	2016	6.4802e-05	
11	11	2016	6.4802e-05	
12	11	2016	6.4802e-05	
13	11	2016	6.4802e-05	
14	11	2016	6.4802e-05	
15	11	2016	6.4802e-05	
16	11	2016	6.4802e-05	
17	11	2016	6.4802e-05	
18	11	2016	6.4802e-05	
19	11	2016	6.4802e-05	
20	11	2016	6.4802e-05	
21	11	2016	6.4802e-05	
22	11	2016	6.4802e-05	
23	11	2016	6.4802e-05	
24	11	2016	6.4802e-05	
25	11	2016	6.4802e-05	
26	11	2016	6.4802e-05	
27	11	2016	6.4802e-05	
28	11	2016	6.4802e-05	
29	11	2016	6.4802e-05	
30	11	2016	6.4802e-05	
1	12	2016	6.58451935483871e-05	
2	12	2016	6.58451935483871e-05	
3	12	2016	6.58451935483871e-05	
4	12	2016	6.58451935483871e-05	
5	12	2016	6.58451935483871e-05	
6	12	2016	6.58451935483871e-05	
7	12	2016	6.58451935483871e-05	
8	12	2016	6.58451935483871e-05	
9	12	2016	6.58451935483871e-05	
10	12	2016	6.58451935483871e-05	
11	12	2016	6.58451935483871e-05	
12	12	2016	6.58451935483871e-05	
13	12	2016	6.58451935483871e-05	
14	12	2016	6.58451935483871e-05	
15	12	2016	6.58451935483871e-05	
16	12	2016	6.58451935483871e-05	
17	12	2016	6.58451935483871e-05	
18	12	2016	6.58451935483871e-05	
19	12	2016	6.58451935483871e-05	
20	12	2016	6.58451935483871e-05	
21	12	2016	6.58451935483871e-05	
22	12	2016	6.58451935483871e-05	
23	12	2016	6.58451935483871e-05	
24	12	2016	6.58451935483871e-05	
25	12	2016	6.58451935483871e-05	
26	12	2016	6.58451935483871e-05	
27	12	2016	6.58451935483871e-05	
28	12	2016	6.58451935483871e-05	
29	12	2016	6.58451935483871e-05	
30	12	2016	6.58451935483871e-05	
31	12	2016	6.58451935483871e-05	
1	1	2017	3.20118709677419e-05	
2	1	2017	3.20118709677419e-05	
3	1	2017	3.20118709677419e-05	
4	1	2017	3.20118709677419e-05	
5	1	2017	3.20118709677419e-05	
6	1	2017	3.20118709677419e-05	
7	1	2017	3.20118709677419e-05	
8	1	2017	3.20118709677419e-05	
9	1	2017	3.20118709677419e-05	
10	1	2017	3.20118709677419e-05	
11	1	2017	3.20118709677419e-05	
12	1	2017	3.20118709677419e-05	
13	1	2017	3.20118709677419e-05	
14	1	2017	3.20118709677419e-05	
15	1	2017	3.20118709677419e-05	
16	1	2017	3.20118709677419e-05	
17	1	2017	3.20118709677419e-05	
18	1	2017	3.20118709677419e-05	
19	1	2017	3.20118709677419e-05	
20	1	2017	3.20118709677419e-05	
21	1	2017	3.20118709677419e-05	
22	1	2017	3.20118709677419e-05	
23	1	2017	3.20118709677419e-05	
24	1	2017	3.20118709677419e-05	
25	1	2017	3.20118709677419e-05	
26	1	2017	3.20118709677419e-05	
27	1	2017	3.20118709677419e-05	
28	1	2017	3.20118709677419e-05	
29	1	2017	3.20118709677419e-05	
30	1	2017	3.20118709677419e-05	
31	1	2017	3.20118709677419e-05	
1	2	2017	4.20929642857143e-05	
2	2	2017	4.20929642857143e-05	
3	2	2017	4.20929642857143e-05	
4	2	2017	4.20929642857143e-05	
5	2	2017	4.20929642857143e-05	
6	2	2017	4.20929642857143e-05	
7	2	2017	4.20929642857143e-05	
8	2	2017	4.20929642857143e-05	
9	2	2017	4.20929642857143e-05	
10	2	2017	4.20929642857143e-05	
11	2	2017	4.20929642857143e-05	
12	2	2017	4.20929642857143e-05	
13	2	2017	4.20929642857143e-05	
14	2	2017	4.20929642857143e-05	
15	2	2017	4.20929642857143e-05	
16	2	2017	4.20929642857143e-05	
17	2	2017	4.20929642857143e-05	
18	2	2017	4.20929642857143e-05	
19	2	2017	4.20929642857143e-05	
20	2	2017	4.20929642857143e-05	
21	2	2017	4.20929642857143e-05	
22	2	2017	4.20929642857143e-05	
23	2	2017	4.20929642857143e-05	
24	2	2017	4.20929642857143e-05	
25	2	2017	4.20929642857143e-05	
26	2	2017	4.20929642857143e-05	
27	2	2017	4.20929642857143e-05	
28	2	2017	4.20929642857143e-05	
1	3	2017	7.26178709677419e-05	
2	3	2017	7.26178709677419e-05	
3	3	2017	7.26178709677419e-05	
4	3	2017	7.26178709677419e-05	
5	3	2017	7.26178709677419e-05	
6	3	2017	7.26178709677419e-05	
7	3	2017	7.26178709677419e-05	
8	3	2017	7.26178709677419e-05	
9	3	2017	7.26178709677419e-05	
10	3	2017	7.26178709677419e-05	
11	3	2017	7.26178709677419e-05	
12	3	2017	7.26178709677419e-05	
13	3	2017	7.26178709677419e-05	
14	3	2017	7.26178709677419e-05	
15	3	2017	7.26178709677419e-05	
16	3	2017	7.26178709677419e-05	
17	3	2017	7.26178709677419e-05	
18	3	2017	7.26178709677419e-05	
19	3	2017	7.26178709677419e-05	
20	3	2017	7.26178709677419e-05	
21	3	2017	7.26178709677419e-05	
22	3	2017	7.26178709677419e-05	
23	3	2017	7.26178709677419e-05	
24	3	2017	7.26178709677419e-05	
25	3	2017	7.26178709677419e-05	
26	3	2017	7.26178709677419e-05	
27	3	2017	7.26178709677419e-05	
28	3	2017	7.26178709677419e-05	
29	3	2017	7.26178709677419e-05	
30	3	2017	7.26178709677419e-05	
31	3	2017	7.26178709677419e-05	
1	4	2017	7.48838333333333e-05	
2	4	2017	7.48838333333333e-05	
3	4	2017	7.48838333333333e-05	
4	4	2017	7.48838333333333e-05	
5	4	2017	7.48838333333333e-05	
6	4	2017	7.48838333333333e-05	
7	4	2017	7.48838333333333e-05	
8	4	2017	7.48838333333333e-05	
9	4	2017	7.48838333333333e-05	
10	4	2017	7.48838333333333e-05	
11	4	2017	7.48838333333333e-05	
12	4	2017	7.48838333333333e-05	
13	4	2017	7.48838333333333e-05	
14	4	2017	7.48838333333333e-05	
15	4	2017	7.48838333333333e-05	
16	4	2017	7.48838333333333e-05	
17	4	2017	7.48838333333333e-05	
18	4	2017	7.48838333333333e-05	
19	4	2017	7.48838333333333e-05	
20	4	2017	7.48838333333333e-05	
21	4	2017	7.48838333333333e-05	
22	4	2017	7.48838333333333e-05	
23	4	2017	7.48838333333333e-05	
24	4	2017	7.48838333333333e-05	
25	4	2017	7.48838333333333e-05	
26	4	2017	7.48838333333333e-05	
27	4	2017	7.48838333333333e-05	
28	4	2017	7.48838333333333e-05	
29	4	2017	7.48838333333333e-05	
30	4	2017	7.48838333333333e-05	
1	5	2017	0.000131276903225806	
2	5	2017	0.000131276903225806	
3	5	2017	0.000131276903225806	
4	5	2017	0.000131276903225806	
5	5	2017	0.000131276903225806	
6	5	2017	0.000131276903225806	
7	5	2017	0.000131276903225806	
8	5	2017	0.000131276903225806	
9	5	2017	0.000131276903225806	
10	5	2017	0.000131276903225806	
11	5	2017	0.000131276903225806	
12	5	2017	0.000131276903225806	
13	5	2017	0.000131276903225806	
14	5	2017	0.000131276903225806	
15	5	2017	0.000131276903225806	
16	5	2017	0.000131276903225806	
17	5	2017	0.000131276903225806	
18	5	2017	0.000131276903225806	
19	5	2017	0.000131276903225806	
20	5	2017	0.000131276903225806	
21	5	2017	0.000131276903225806	
22	5	2017	0.000131276903225806	
23	5	2017	0.000131276903225806	
24	5	2017	0.000131276903225806	
25	5	2017	0.000131276903225806	
26	5	2017	0.000131276903225806	
27	5	2017	0.000131276903225806	
28	5	2017	0.000131276903225806	
29	5	2017	0.000131276903225806	
30	5	2017	0.000131276903225806	
31	5	2017	0.000131276903225806	
1	6	2017	0.000103330366666667	
2	6	2017	0.000103330366666667	
3	6	2017	0.000103330366666667	
4	6	2017	0.000103330366666667	
5	6	2017	0.000103330366666667	
6	6	2017	0.000103330366666667	
7	6	2017	0.000103330366666667	
8	6	2017	0.000103330366666667	
9	6	2017	0.000103330366666667	
10	6	2017	0.000103330366666667	
11	6	2017	0.000103330366666667	
12	6	2017	0.000103330366666667	
13	6	2017	0.000103330366666667	
14	6	2017	0.000103330366666667	
15	6	2017	0.000103330366666667	
16	6	2017	0.000103330366666667	
17	6	2017	0.000103330366666667	
18	6	2017	0.000103330366666667	
19	6	2017	0.000103330366666667	
20	6	2017	0.000103330366666667	
21	6	2017	0.000103330366666667	
22	6	2017	0.000103330366666667	
23	6	2017	0.000103330366666667	
24	6	2017	0.000103330366666667	
25	6	2017	0.000103330366666667	
26	6	2017	0.000103330366666667	
27	6	2017	0.000103330366666667	
28	6	2017	0.000103330366666667	
29	6	2017	0.000103330366666667	
30	6	2017	0.000103330366666667	
1	7	2017	9.80456451612903e-05	
2	7	2017	9.80456451612903e-05	
3	7	2017	9.80456451612903e-05	
4	7	2017	9.80456451612903e-05	
5	7	2017	9.80456451612903e-05	
6	7	2017	9.80456451612903e-05	
7	7	2017	9.80456451612903e-05	
8	7	2017	9.80456451612903e-05	
9	7	2017	9.80456451612903e-05	
10	7	2017	9.80456451612903e-05	
11	7	2017	9.80456451612903e-05	
12	7	2017	9.80456451612903e-05	
13	7	2017	9.80456451612903e-05	
14	7	2017	9.80456451612903e-05	
15	7	2017	9.80456451612903e-05	
16	7	2017	9.80456451612903e-05	
17	7	2017	9.80456451612903e-05	
18	7	2017	9.80456451612903e-05	
19	7	2017	9.80456451612903e-05	
20	7	2017	9.80456451612903e-05	
21	7	2017	9.80456451612903e-05	
22	7	2017	9.80456451612903e-05	
23	7	2017	9.80456451612903e-05	
24	7	2017	9.80456451612903e-05	
25	7	2017	9.80456451612903e-05	
26	7	2017	9.80456451612903e-05	
27	7	2017	9.80456451612903e-05	
28	7	2017	9.80456451612903e-05	
