,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_55,sub_57,sub_60,sub_61,sub_63,sub_66,sub_67,sub_77,bif_sum,date,year,month,day
2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-24,2015,10,24
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-25,2015,10,25
2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-26,2015,10,26
2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-27,2015,10,27
2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-28,2015,10,28
2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-29,2015,10,29
2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-30,2015,10,30
2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-31,2015,10,31
2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01,2015,11,1
2495,4.016505799307959,4.7782641420269805,7.898225889856753,10.384906774967694,8.378293972794832,6.471696841603906,2.1897655614445948,1.9813176483706407,4.70799204474564,9.946430480212015,5.057243700544079,4.755509566059752,5.153416729423809,14.890737570560661,2.1022365493757094,0.0,0.0,2.134378703604927,1.88946954076851,2.13968962133786,8.56401650640044,6.03414889280589,3.934169445078785,10.218256172665633,3.0265472599046737,8.324107800040709,4.517806440861203,7.446699759145131,7.9790631986428915,6.145470765521399,5.5944180171591995,5.483807165772069,5.649128044105297,3.9287232754722234,4.3755759186517125,8.291831565645168,5.363475160666489,5.18101576311157,1.1756507170841324,4.010418410645248,19.316884105159886,23.193786874852094,5.1810234728633375,4.923359552119675,13.106537373127571,24.190725960977723,59.73731859605165,29.753274776087146,28.76005190325991,8.78313401625764,3.97941079236048,30.410629729829346,29.754596574208588,8.88905945234922,15.206477965945274,29.67964356155598,10.340297616881934,8.498311186387653,44.119205508584564,611.9441404352458,2015-11-02,2015,11,2
2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01949049234648325,0.0,0.0,0.0,0.0006799012200066346,0.0,0.0,0.019376309353513914,0.006728943192376317,0.0,0.0,0.0,0.046275646112380116,2015-11-03,2015,11,3
2497,0.0,0.0,0.0,0.0,0.0,0.0,0.08155315262821733,0.0,0.07814047528912443,0.0,0.0,0.12031439202131172,0.0,0.16570445644595944,0.08370946059319942,0.0,0.0,0.09714779954210125,0.06693908153701969,0.09577252483432118,0.138434740001225,0.08462474895720686,0.0,0.0,0.08614098820281667,0.1194430164585394,0.08397751488645273,0.07177390534455402,0.08509039648580725,0.07974683544303796,0.0,0.06590400647847257,0.08926928954794157,0.06859289665008522,0.0,0.0,0.10326568508009547,0.0,0.0,0.06667369250140054,0.0,0.0,0.08272400146118827,0.07016719816231165,0.0,0.0,0.0,0.0,0.0,0.07694869607518277,0.06586531374555447,0.0,0.0,0.07311463596155147,0.0,0.0,0.07687496000953499,0.07601166187048419,0.0,2.4539255262146975,2015-11-04,2015,11,4
2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5607922524211184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4068958024896436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4624425816073778,0.0,0.0,0.0,0.0,0.0,0.0,1.3312377367671577,0.0,0.0,0.0,0.0,0.0,1.584145433559371,1.4537832305323088,0.0,8.799297037376977,2015-11-05,2015,11,5
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-06,2015,11,6
2500,0.0,0.0,0.0,0.0,0.0,0.0,0.06937391167934741,0.0,0.07222534910876624,0.0,0.0,0.10906421510503322,0.0,0.13618708655548306,0.0777229038148349,0.0,0.0,0.08800447723225642,0.06136082474226805,0.08764855948550977,0.11410050836038464,0.07701653020237911,0.0,0.0,0.07819547523022839,0.09835340330027817,0.07657142612965048,0.06518805377589337,0.07179081051798357,0.06710548523206751,0.0,0.06006441096772183,0.08084363378415736,0.062261244651615824,0.0,0.0,0.0878325717054878,0.0,0.0,0.06146200225196492,0.0,0.0,0.07517914139306688,0.06493185488857327,0.0,0.0,0.0,0.0,0.0,0.07030305764905774,0.06008458142214145,0.0,0.0,0.06676668276818067,0.0,0.0,0.07165628901030657,0.06965405454972073,0.0,2.18094854551436,2015-11-07,2015,11,7
2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0892853893302556,0.0,0.11097771782307557,0.0,0.0,0.15381491883867437,0.0,0.21010249408045442,0.10131096086463011,0.0,0.0,0.1238659259320045,0.08000499843798813,0.12364061077943633,0.1773885282048141,0.09877014996491451,0.0,0.0,0.12208958957879526,0.15599618621824973,0.09820266941285309,0.08211562068351345,0.09119077000146922,0.096168776371308,0.0,0.07705754420207851,0.1246047683376538,0.08048812049953039,0.0,0.0,0.1385106273126237,0.0,0.0,0.07886545341594235,0.0,0.0,0.09730848543215509,0.07728363880280449,0.0,0.0,0.0,0.0,0.0,0.10611092702392115,0.07201288041961544,0.0,0.0,0.0839589710345826,0.0,0.0,0.08967333906268622,0.08192419784185274,0.0,3.022724259907883,2015-11-08,2015,11,8
2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-09,2015,11,9
2503,0.0,0.14092746788615984,0.1468404148491757,0.0,0.20412395215125936,0.17125853600452476,0.14228800017928578,0.20365846179577957,0.13894097009314899,0.18538725090573455,0.13355807049716817,0.1402875321987627,0.07768677549627438,0.08031433831207009,0.15878872822385626,0.0,0.0,0.1661849878139848,0.09786941580756013,0.16627979660790584,0.14863477675016842,0.11824982736445551,0.0,0.2162633250032111,0.15828043220393817,0.1355205490703014,0.13665452105896256,0.08052758375785328,0.08844059702960877,0.11064978902953587,0.14418231649189703,0.0658053343577072,0.15126072510862024,0.1063740912095175,0.07293964180870131,0.0,0.08235037296364568,0.0800070681092941,0.12304810758026753,0.10460760897901679,0.0007370860644665936,0.0,0.1224991863838045,0.038447558055437925,0.017930045655208844,0.0031814985754036354,0.0,0.0,0.0,0.08691334663461199,0.07203348909100016,0.0,0.0,0.05886555760277302,0.0,0.0,0.03477329954269727,0.04341659362265057,0.0,4.956989027927408,2015-11-10,2015,11,10
2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-11,2015,11,11
2505,0.0,0.0,0.0,0.0,0.0,0.0,1.7789227166276347,0.0,2.252514446891212,0.0,0.0,0.0,0.0,1.7426885178485945,1.7795423777328137,0.0,0.0,1.7917891368034071,1.578876601062168,1.776159387712679,2.301202211061432,2.2726043714484074,0.0,0.0,1.9929895658550258,2.224092616332842,2.3050195986266213,1.8383267422808565,2.1013379381495345,2.0756962025316454,0.0,1.8388536425834985,2.5343663514549637,1.8945565102445472,0.0,0.0,0.0,0.0,0.0,1.859114145778675,0.0,0.0,2.291721305770972,1.9287539918383256,0.0,0.0,0.0,0.0,0.0,1.907556348305497,1.886929951984658,0.0,0.0,1.753270821696449,0.0,0.0,1.8763130986807852,1.8932939066457022,0.0,51.47649250594894,2015-11-12,2015,11,12
2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0971773696536423,0.0,0.14006502833926068,0.0,0.0,0.19250302723409876,0.0,0.31748405979624555,0.1201404727829048,0.0,0.0,0.16080080747737177,0.08442028532750183,0.14820792867274918,0.22702192686960246,0.10915888240122547,0.0,0.0,0.15038336748118275,0.19769719001417668,0.10892045388992036,0.10051181844317147,0.10695813013050072,0.11758408679927668,0.0,0.08299222375647587,0.14300631640439593,0.0894746582252061,0.0,0.0,0.1857217106961535,0.0,0.0,0.08647332309040585,0.0,0.0,0.10711006703850924,0.08847956770854803,0.0,0.0,0.0,0.0,0.0,0.12968741055125108,0.08347336257665638,0.0,0.0,0.09199536150521359,0.0,0.0,0.09788310865487757,0.09508215361628561,0.0,3.66041409913681,2015-11-13,2015,11,13
2507,0.0,0.0,0.0,0.0,0.0,0.0,0.08504492229082392,0.0,0.1065183392073538,0.0,0.0,0.1477523235004576,0.0,0.2173748895607167,0.09660358288506143,0.0,0.0,0.11841651717940933,0.07647276892637717,0.11801246158933193,0.17066457401849697,0.09455033047375662,0.0,0.0,0.11656648909784977,0.14987493795462742,0.0936264744905917,0.07866753085698956,0.08746869775651128,0.09167932489451476,0.0,0.07379239402402434,0.11892657636277337,0.07671116986120291,0.0,0.0,0.13360364856724893,0.0,0.0,0.07505552813014803,0.0,0.0,0.09317053886370953,0.07427258794035756,0.0,0.0,0.0,0.0,0.0,0.10172517114233544,0.07406550408953323,0.0,0.0,0.08054946967277213,0.0,0.0,0.0861924184351339,0.07904405026147511,0.0,2.9164032220335843,2015-11-14,2015,11,14
2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-15,2015,11,15
2509,0.0,0.0,0.0,0.0,0.0,0.0,0.3235534439675941,0.0,0.3041591050872039,0.0,0.0,0.0,0.0,0.13640853699675828,0.34461076839559796,0.0,0.0,0.3622672782924808,0.21875164011246484,0.3568347089190298,0.3320799902002817,0.2642533303304365,0.0,0.0,0.34052038734444756,0.3075279338087467,0.30036009511946554,0.16612130542008444,0.16530675726142022,0.23858227848101263,0.0,0.12782165927802408,0.3309349425994795,0.23665551187950049,0.0,0.0,0.0,0.0,0.0,0.23599971157099514,0.0,0.0,0.2754846972293734,0.060777899774036276,0.0,0.0,0.0,0.0,0.0,0.1705145338794848,0.15261133333810387,0.0,0.0025272853812628804,0.09100976003499325,0.0,0.0,0.016450703518533623,0.05553294262651,0.0,5.917658540847322,2015-11-16,2015,11,16
2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-17,2015,11,17
2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-18,2015,11,18
2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-19,2015,11,19
2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-20,2015,11,20
2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044887430754623314,0.0,0.0,0.03766045743830397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670460209025808,0.0,0.0,0.0,0.0,0.0,0.0,0.03790759014504783,0.0,0.0,0.03810199338841415,0.0,0.0,0.040264319722983694,0.03966960550837287,0.0,0.2751959990480039,2015-11-21,2015,11,21
2515,0.0,0.0,0.0,0.0,0.0,0.0,0.03303788532433916,0.0,0.03268368266426374,0.0,0.0,0.045000707665114,0.0,0.032569869914572204,0.03468280116468439,0.0,0.0,0.03622162299669295,0.02575195251483911,0.03593156357941651,0.039543333129172534,0.033745690625936464,0.0,0.0,0.03527032587831863,0.036900266750465115,0.033753821764239605,0.028422476733005835,0.03306302906898098,0.03295479204339964,0.0,0.02514165637101714,0.03662584040516787,0.02765756426757575,0.0,0.0,0.032165363067767516,0.0,0.0,0.02701692301718926,0.0,0.0,0.0331135525211995,0.025194617341872234,0.0,0.0,0.0,0.0,0.0,0.030907396309952692,0.025128153019385032,0.0,0.0,0.028018270760332368,0.0,0.0,0.026259338949771976,0.02609531772124246,0.0,0.8928578155699147,2015-11-22,2015,11,22
2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003466485795763274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038779271452140038,0.0038961219695723354,0.0,0.011240534910549613,2015-11-23,2015,11,23
2517,0.0,0.0,0.0,0.0,0.0,0.0,0.9335643131674193,0.0,0.8483169305088271,0.0,0.0,0.0,0.0,0.0,0.9297668459754233,0.0,0.0,0.0,0.7857077996459441,0.0,0.0,0.9254462968512394,0.0,0.0,0.9559063299329263,0.0,0.914869787604985,0.75210118417231,0.845555722828208,0.7959493670886075,0.0,0.7264707980772225,0.9560437923462495,0.7531025846175253,0.0,0.0,0.0,0.0,0.0,0.7270679305773572,0.0,0.0,0.9149889327983344,0.7943519113232931,0.0,0.0,0.0,0.0,0.0,0.7889243871659112,0.7433259247067916,0.0,0.0,0.7615586223607548,0.0,0.0,0.8118959432417682,0.8079466423576181,0.0,17.472862047348716,2015-11-24,2015,11,24
2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-25,2015,11,25
2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-26,2015,11,26
2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-27,2015,11,27
2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-28,2015,11,28
2522,0.0,0.0,0.0,0.0,0.0,0.0,0.05671705343836492,0.0,0.05885028445899472,0.0,0.0,0.08806388486131338,0.0,0.098096993802549,0.06341102502097418,0.0,0.0,0.07165199694734165,0.05038425492033739,0.07140062878788696,0.09228982666748331,0.06246748030279623,0.0,0.0,0.06366100028037182,0.0796934690773005,0.06251241018453432,0.052621681963672964,0.05831171956358666,0.054700421940928265,0.0,0.04888575670428471,0.06580543805385895,0.050917034821024804,0.0,0.0,0.0699785778015299,0.0,0.0,0.05020475131318398,0.0,0.0,0.06200557619475965,0.052357749656182895,0.0,0.0,0.0,0.0,0.0,0.05619249723281703,0.04887346418885558,0.0,0.0,0.05392599492408949,0.0,0.0,0.05747448451506464,0.0564813407375243,0.0,1.7579367983616119,2015-11-29,2015,11,29
2523,0.0,0.0,0.0,0.0,0.0,0.0,0.07326584718129153,0.0,0.09101186356632132,0.0,0.0,0.12612698342805562,0.0,0.17224618884073292,0.08309545476977742,0.0,0.0,0.10163579816348135,0.0655228574403832,0.10139602112330942,0.14544974581980769,0.08096778648659213,0.0,0.0,0.10019098065434469,0.12797234651135386,0.08063997538687685,0.06730160513252191,0.07487091477357677,0.07891983122362868,0.0,0.06318065594534827,0.10231260725108621,0.06603151633213901,0.0,0.0,0.1136039927717064,0.0,0.0,0.06464173234897691,0.0,0.0,0.0798223241267884,0.06343280483554863,0.0,0.0,0.0,0.0,0.0,0.08698415831811676,0.059012930510136175,0.0,0.0,0.06890034001991972,0.0,0.0,0.07353834379881188,0.06720344354214483,0.0,2.479279050302779,2015-11-30,2015,11,30
2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2453708216182442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1237714012811595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688057648853132,0.0,0.0,0.0,0.0,0.0,0.0,1.0629128353381467,0.0,0.0,0.0,0.0,0.0,1.261033617082672,1.1621240139057827,0.0,7.024018454111318,2015-12-01,2015,12,1
2525,0.0,0.0,0.0,0.0,0.0,0.0,0.8239801889223806,0.0,0.7660549083172931,0.0,0.0,0.0,0.0,0.725100608179093,0.8499802003651977,0.0,0.0,0.8405149342283422,0.7504454857856919,0.8403083580967481,0.8598227475960066,0.8256099348731245,0.0,0.0,0.83401798693036,0.8250881133564493,0.8257364387460125,0.6681191252364022,0.8097296590593568,0.7663218806509945,0.0,0.6877626221202463,0.8538408432999691,0.6793401746269176,0.0,0.0,0.4556159765216328,0.0,0.0,0.6630348278023374,0.0,0.0,0.8127490928937446,0.6975924933578658,0.0,0.0,0.0,0.0,0.0,0.7587867823830909,0.6583584334547433,0.0,0.0,0.676788739219984,0.0,0.0,0.7185289530966734,0.7125180632233044,0.0,20.385747572343963,2015-12-02,2015,12,2
2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-03,2015,12,3
2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031395674788982445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020073672416312855,0.0,0.0,0.0,0.012862193735139046,0.0,0.0,0.0,0.012668136080498322,0.018915233622757526,0.00030995466925549643,0.008221863319643764,0.011201644452849425,0.00033535533488485885,0.00028661662814437637,0.022685345146886842,0.08800103646211262,2015-12-04,2015,12,4
2528,0.0,0.0,0.0,0.0,0.12955599498305112,0.0,0.07142960232175072,0.09941672009589385,0.0731743491034343,0.0,0.08004555263984438,0.07696588425114878,0.0,0.06269854171954366,0.07316902729112175,0.0,0.0,0.0749049096921903,0.06281037175882537,0.07447526584544398,0.0835996202609175,0.07679299555707769,0.0,0.15066473473931374,0.08105764875881553,0.07974900459582128,0.07688155148138098,0.06182935887079788,0.0684607413745454,0.06778059071729957,0.0,0.05783083296130566,0.08111702821257752,0.0637172574529516,0.0,0.0,0.05440720293117269,0.06748895541192156,0.0,0.061246346103712414,0.0,0.0,0.07579290977162437,0.05963283706254661,0.0,0.0,0.0,0.0,0.0,0.06570715096481272,0.059352973587984,0.0,0.0,0.06036910963872293,0.0,0.0,0.060550946284180084,0.057548579889476544,0.0,2.450224596331206,2015-12-05,2015,12,5
