conc_h20,date
70426000000.0,2017-03-30
69495000000.0,2017-03-31
70077000000.0,2017-04-01
71203000000.0,2017-04-02
71069000000.0,2017-04-03
72027000000.0,2017-04-04
71977000000.0,2017-04-05
64771000000.0,2017-04-06
19741000000.0,2017-04-07
222440000.0,2017-04-08
36682000000.0,2017-04-09
63856000000.0,2017-04-10
67281000000.0,2017-04-11
66772000000.0,2017-04-12
64535000000.0,2017-04-13
66850000000.0,2017-04-14
68339000000.0,2017-04-15
65478000000.0,2017-04-16
65383000000.0,2017-04-17
66114000000.0,2017-04-18
67208000000.0,2017-04-19
66361000000.0,2017-04-20
67406000000.0,2017-04-21
67371000000.0,2017-04-22
67168000000.0,2017-04-23
66759000000.0,2017-04-24
67301000000.0,2017-04-25
66943000000.0,2017-04-26
67067000000.0,2017-04-27
65663000000.0,2017-04-28
65830000000.0,2017-04-29
66824000000.0,2017-04-30
66324000000.0,2017-05-01
66146000000.0,2017-05-02
67101000000.0,2017-05-03
67116000000.0,2017-05-04
66636000000.0,2017-05-05
66751000000.0,2017-05-06
66635000000.0,2017-05-07
66745000000.0,2017-05-08
66965000000.0,2017-05-09
66302000000.0,2017-05-10
65802000000.0,2017-05-11
65572000000.0,2017-05-12
66041000000.0,2017-05-13
66150000000.0,2017-05-14
66176000000.0,2017-05-15
65190000000.0,2017-05-16
65827000000.0,2017-05-17
65543000000.0,2017-05-18
66832000000.0,2017-05-19
66793000000.0,2017-05-20
66906000000.0,2017-05-21
66642000000.0,2017-05-22
66845000000.0,2017-05-23
65540000000.0,2017-05-24
65279000000.0,2017-05-25
64978000000.0,2017-05-26
64437000000.0,2017-05-27
64407000000.0,2017-05-28
64448000000.0,2017-05-29
64060000000.0,2017-05-30
63112000000.0,2017-05-31
65205000000.0,2017-06-01
64138000000.0,2017-06-02
63705000000.0,2017-06-03
63420000000.0,2017-06-04
64052000000.0,2017-06-05
63432000000.0,2017-06-06
62796000000.0,2017-06-07
59511000000.0,2017-06-08
63496000000.0,2017-06-09
63237000000.0,2017-06-10
63148000000.0,2017-06-11
63749000000.0,2017-06-12
63456000000.0,2017-06-13
62791000000.0,2017-06-14
62832000000.0,2017-06-15
61978000000.0,2017-06-16
61427000000.0,2017-06-17
61444000000.0,2017-06-18
62305000000.0,2017-06-19
62322000000.0,2017-06-20
62085000000.0,2017-06-21
60999000000.0,2017-06-22
61689000000.0,2017-06-23
62112000000.0,2017-06-24
61364000000.0,2017-06-25
61090000000.0,2017-06-26
61367000000.0,2017-06-27
61318000000.0,2017-06-28
61070000000.0,2017-06-29
60760000000.0,2017-06-30
60674000000.0,2017-07-01
60734000000.0,2017-07-02
60391000000.0,2017-07-03
60423000000.0,2017-07-04
60453000000.0,2017-07-05
60400000000.0,2017-07-06
59580000000.0,2017-07-07
59751000000.0,2017-07-08
59906000000.0,2017-07-09
59382000000.0,2017-07-10
59056000000.0,2017-07-11
59277000000.0,2017-07-12
59199000000.0,2017-07-13
59047000000.0,2017-07-14
59093000000.0,2017-07-15
58521000000.0,2017-07-16
58145000000.0,2017-07-17
57646000000.0,2017-07-18
58167000000.0,2017-07-19
57964000000.0,2017-07-20
58054000000.0,2017-07-21
58285000000.0,2017-07-22
57758000000.0,2017-07-23
57099000000.0,2017-07-24
57295000000.0,2017-07-25
57484000000.0,2017-07-26
57899000000.0,2017-07-27
57161000000.0,2017-07-28
56837000000.0,2017-07-29
56971000000.0,2017-07-30
56781000000.0,2017-07-31
56979000000.0,2017-08-01
56123000000.0,2017-08-02
55653000000.0,2017-08-03
55905000000.0,2017-08-04
55826000000.0,2017-08-05
55419000000.0,2017-08-06
55461000000.0,2017-08-07
55266000000.0,2017-08-08
54802000000.0,2017-08-09
55061000000.0,2017-08-10
54830000000.0,2017-08-11
54404000000.0,2017-08-12
54031000000.0,2017-08-13
53866000000.0,2017-08-14
53856000000.0,2017-08-15
54231000000.0,2017-08-16
54195000000.0,2017-08-17
54017000000.0,2017-08-18
53672000000.0,2017-08-19
53410000000.0,2017-08-20
53650000000.0,2017-08-21
53690000000.0,2017-08-22
53347000000.0,2017-08-23
52858000000.0,2017-08-24
53572000000.0,2017-08-25
53768000000.0,2017-08-26
52535000000.0,2017-08-27
53391000000.0,2017-08-28
52794000000.0,2017-08-29
52346000000.0,2017-08-30
52159000000.0,2017-08-31
51869000000.0,2017-09-01
52539000000.0,2017-09-02
51562000000.0,2017-09-03
51800000000.0,2017-09-04
51103000000.0,2017-09-05
51111000000.0,2017-09-06
50928000000.0,2017-09-07
51311000000.0,2017-09-08
51400000000.0,2017-09-09
51005000000.0,2017-09-10
51036000000.0,2017-09-11
50456000000.0,2017-09-12
50177000000.0,2017-09-13
49792000000.0,2017-09-14
50191000000.0,2017-09-15
50270000000.0,2017-09-16
49735000000.0,2017-09-17
49116000000.0,2017-09-18
49687000000.0,2017-09-19
48806000000.0,2017-09-20
49041000000.0,2017-09-21
49159000000.0,2017-09-22
48494000000.0,2017-09-23
48590000000.0,2017-09-24
48456000000.0,2017-09-25
47986000000.0,2017-09-26
49139000000.0,2017-09-27
48693000000.0,2017-09-28
48232000000.0,2017-09-29
48396000000.0,2017-09-30
47059000000.0,2017-10-01
47359000000.0,2017-10-02
47405000000.0,2017-10-03
47946000000.0,2017-10-04
47905000000.0,2017-10-05
48011000000.0,2017-10-06
47952000000.0,2017-10-07
45604000000.0,2017-10-08
47413000000.0,2017-10-09
47512000000.0,2017-10-10
47227000000.0,2017-10-11
46695000000.0,2017-10-12
46682000000.0,2017-10-13
46366000000.0,2017-10-14
47196000000.0,2017-10-15
47418000000.0,2017-10-16
46925000000.0,2017-10-17
47048000000.0,2017-10-18
46182000000.0,2017-10-19
44214000000.0,2017-10-20
47298000000.0,2017-10-21
46724000000.0,2017-10-22
46715000000.0,2017-10-23
47436000000.0,2017-10-24
46988000000.0,2017-10-25
46373000000.0,2017-10-26
46280000000.0,2017-10-27
46991000000.0,2017-10-28
46823000000.0,2017-10-29
46029000000.0,2017-10-30
46266000000.0,2017-10-31
46056000000.0,2017-11-01
45657000000.0,2017-11-02
45632000000.0,2017-11-03
45074000000.0,2017-11-04
46016000000.0,2017-11-05
46841000000.0,2017-11-06
46279000000.0,2017-11-07
44930000000.0,2017-11-08
43319000000.0,2017-11-09
46020000000.0,2017-11-10
46266000000.0,2017-11-11
45702000000.0,2017-11-12
44889000000.0,2017-11-13
45633000000.0,2017-11-14
41807000000.0,2017-11-15
1461000000.0,2017-11-16
23168000000.0,2017-11-17
40419000000.0,2017-11-18
43761000000.0,2017-11-19
43568000000.0,2017-11-20
44009000000.0,2017-11-21
44292000000.0,2017-11-22
44424000000.0,2017-11-23
44134000000.0,2017-11-24
43902000000.0,2017-11-25
40631000000.0,2017-11-26
41716000000.0,2017-11-27
42932000000.0,2017-11-28
43176000000.0,2017-11-29
43191000000.0,2017-11-30
43486000000.0,2017-12-01
43602000000.0,2017-12-02
43344000000.0,2017-12-03
41964000000.0,2017-12-04
42160000000.0,2017-12-05
42948000000.0,2017-12-06
43207000000.0,2017-12-07
43414000000.0,2017-12-08
43338000000.0,2017-12-09
43121000000.0,2017-12-10
43056000000.0,2017-12-11
42996000000.0,2017-12-12
42929000000.0,2017-12-13
43028000000.0,2017-12-14
43430000000.0,2017-12-15
41445000000.0,2017-12-16
41541000000.0,2017-12-17
42595000000.0,2017-12-18
42609000000.0,2017-12-19
41932000000.0,2017-12-20
42235000000.0,2017-12-21
42598000000.0,2017-12-22
42759000000.0,2017-12-23
42909000000.0,2017-12-24
42810000000.0,2017-12-25
42844000000.0,2017-12-26
42751000000.0,2017-12-27
42705000000.0,2017-12-28
43024000000.0,2017-12-29
42940000000.0,2017-12-30
42822000000.0,2017-12-31
