conc_h20,date
770360000.0,2017-04-22
768740000.0,2017-04-23
767720000.0,2017-04-24
771890000.0,2017-04-25
769670000.0,2017-04-26
767780000.0,2017-04-27
752630000.0,2017-04-28
751910000.0,2017-04-29
761330000.0,2017-04-30
756690000.0,2017-05-01
753020000.0,2017-05-02
760940000.0,2017-05-03
763320000.0,2017-05-04
759420000.0,2017-05-05
761500000.0,2017-05-06
759560000.0,2017-05-07
758930000.0,2017-05-08
760170000.0,2017-05-09
754990000.0,2017-05-10
749780000.0,2017-05-11
747950000.0,2017-05-12
750980000.0,2017-05-13
752600000.0,2017-05-14
752100000.0,2017-05-15
747000000.0,2017-05-16
747600000.0,2017-05-17
744610000.0,2017-05-18
752060000.0,2017-05-19
755180000.0,2017-05-20
754710000.0,2017-05-21
752410000.0,2017-05-22
752860000.0,2017-05-23
745020000.0,2017-05-24
739130000.0,2017-05-25
739690000.0,2017-05-26
739900000.0,2017-05-27
739500000.0,2017-05-28
739670000.0,2017-05-29
737000000.0,2017-05-30
734720000.0,2017-05-31
736470000.0,2017-06-01
736560000.0,2017-06-02
733130000.0,2017-06-03
729360000.0,2017-06-04
732740000.0,2017-06-05
730680000.0,2017-06-06
723670000.0,2017-06-07
721320000.0,2017-06-08
721850000.0,2017-06-09
718430000.0,2017-06-10
717370000.0,2017-06-11
721560000.0,2017-06-12
721670000.0,2017-06-13
720830000.0,2017-06-14
721280000.0,2017-06-15
715350000.0,2017-06-16
708000000.0,2017-06-17
705990000.0,2017-06-18
712290000.0,2017-06-19
715640000.0,2017-06-20
714110000.0,2017-06-21
705210000.0,2017-06-22
706120000.0,2017-06-23
711730000.0,2017-06-24
707740000.0,2017-06-25
702800000.0,2017-06-26
703800000.0,2017-06-27
704430000.0,2017-06-28
702450000.0,2017-06-29
699150000.0,2017-06-30
697310000.0,2017-07-01
697510000.0,2017-07-02
695070000.0,2017-07-03
694060000.0,2017-07-04
694420000.0,2017-07-05
694270000.0,2017-07-06
687880000.0,2017-07-07
686270000.0,2017-07-08
687960000.0,2017-07-09
684390000.0,2017-07-10
679840000.0,2017-07-11
680420000.0,2017-07-12
680610000.0,2017-07-13
679110000.0,2017-07-14
679110000.0,2017-07-15
674860000.0,2017-07-16
669740000.0,2017-07-17
664240000.0,2017-07-18
666690000.0,2017-07-19
666920000.0,2017-07-20
666980000.0,2017-07-21
669310000.0,2017-07-22
665900000.0,2017-07-23
658550000.0,2017-07-24
657980000.0,2017-07-25
660270000.0,2017-07-26
664350000.0,2017-07-27
659780000.0,2017-07-28
654620000.0,2017-07-29
654700000.0,2017-07-30
653650000.0,2017-07-31
654770000.0,2017-08-01
648000000.0,2017-08-02
641610000.0,2017-08-03
642040000.0,2017-08-04
642260000.0,2017-08-05
638510000.0,2017-08-06
637610000.0,2017-08-07
636200000.0,2017-08-08
631580000.0,2017-08-09
632490000.0,2017-08-10
631410000.0,2017-08-11
627000000.0,2017-08-12
622490000.0,2017-08-13
619850000.0,2017-08-14
619300000.0,2017-08-15
622600000.0,2017-08-16
623610000.0,2017-08-17
622020000.0,2017-08-18
618530000.0,2017-08-19
615160000.0,2017-08-20
616450000.0,2017-08-21
617710000.0,2017-08-22
614750000.0,2017-08-23
609420000.0,2017-08-24
614370000.0,2017-08-25
618370000.0,2017-08-26
608060000.0,2017-08-27
612130000.0,2017-08-28
609320000.0,2017-08-29
603450000.0,2017-08-30
600830000.0,2017-08-31
597970000.0,2017-09-01
603250000.0,2017-09-02
596120000.0,2017-09-03
595260000.0,2017-09-04
589950000.0,2017-09-05
588030000.0,2017-09-06
586370000.0,2017-09-07
589520000.0,2017-09-08
591420000.0,2017-09-09
588160000.0,2017-09-10
587440000.0,2017-09-11
582110000.0,2017-09-12
578050000.0,2017-09-13
573750000.0,2017-09-14
576580000.0,2017-09-15
578390000.0,2017-09-16
573570000.0,2017-09-17
566510000.0,2017-09-18
570400000.0,2017-09-19
563550000.0,2017-09-20
563520000.0,2017-09-21
565370000.0,2017-09-22
559450000.0,2017-09-23
558910000.0,2017-09-24
558110000.0,2017-09-25
553390000.0,2017-09-26
563290000.0,2017-09-27
561710000.0,2017-09-28
555970000.0,2017-09-29
556680000.0,2017-09-30
544370000.0,2017-10-01
544320000.0,2017-10-02
545650000.0,2017-10-03
550840000.0,2017-10-04
551650000.0,2017-10-05
552620000.0,2017-10-06
552330000.0,2017-10-07
529340000.00000006,2017-10-08
542130000.0,2017-10-09
547170000.0,2017-10-10
544160000.0,2017-10-11
538460000.0,2017-10-12
537400000.0,2017-10-13
534419999.99999994,2017-10-14
541930000.0,2017-10-15
545830000.0,2017-10-16
541260000.0,2017-10-17
541450000.0,2017-10-18
533280000.0,2017-10-19
532669999.99999994,2017-10-20
539480000.0,2017-10-21
533620000.0,2017-10-22
531159999.99999994,2017-10-23
538010000.0,2017-10-24
541010000.0,2017-10-25
535190000.00000006,2017-10-26
533130000.0,2017-10-27
540020000.0,2017-10-28
539620000.0,2017-10-29
531230000.0,2017-10-30
532260000.0,2017-10-31
530690000.00000006,2017-11-01
526289999.99999994,2017-11-02
525179999.99999994,2017-11-03
524909999.99999994,2017-11-04
526350000.0,2017-11-05
534679999.99999994,2017-11-06
533220000.0,2017-11-07
518850000.0,2017-11-08
59985000000.0,2017-11-09
7064600000.0,2017-11-10
2574300000.0,2017-11-11
1789500000.0,2017-11-12
1643400000.0,2017-11-13
1621400000.0,2017-11-14
1597600000.0,2017-11-15
289630000.0,2017-11-16
924760000.0,2017-11-17
1467700000.0,2017-11-18
1565800000.0,2017-11-19
1567900000.0,2017-11-20
1571200000.0,2017-11-21
1578300000.0,2017-11-22
1582300000.0,2017-11-23
1573400000.0,2017-11-24
1564400000.0,2017-11-25
1532900000.0,2017-11-26
1544600000.0,2017-11-27
1557700000.0,2017-11-28
1547200000.0,2017-11-29
1544400000.0,2017-11-30
1554200000.0,2017-12-01
1558000000.0,2017-12-02
1549400000.0,2017-12-03
1501900000.0,2017-12-04
1506500000.0,2017-12-05
1534400000.0,2017-12-06
1543700000.0,2017-12-07
1551000000.0,2017-12-08
1548200000.0,2017-12-09
1540600000.0,2017-12-10
1538000000.0,2017-12-11
1535900000.0,2017-12-12
1533800000.0,2017-12-13
1536000000.0,2017-12-14
1548900000.0,2017-12-15
1485700000.0,2017-12-16
1481800000.0,2017-12-17
1517700000.0,2017-12-18
1520100000.0,2017-12-19
1520100000.0,2017-12-20
1512600000.0,2017-12-21
1520200000.0,2017-12-22
1526900000.0,2017-12-23
1531200000.0,2017-12-24
1527600000.0,2017-12-25
1528300000.0,2017-12-26
1525400000.0,2017-12-27
1523400000.0,2017-12-28
1533000000.0,2017-12-29
1531600000.0,2017-12-30
1526700000.0,2017-12-31
