conc_benth,date
804580000.0,2017-04-18
797310000.0,2017-04-19
794580000.0,2017-04-20
793440000.0,2017-04-21
792520000.0,2017-04-22
791620000.0,2017-04-23
790690000.0,2017-04-24
789800000.0,2017-04-25
788970000.0,2017-04-26
788080000.0,2017-04-27
787110000.0,2017-04-28
785930000.0,2017-04-29
784900000.0,2017-04-30
783940000.0,2017-05-01
782870000.0,2017-05-02
781850000.0,2017-05-03
780960000.0,2017-05-04
780050000.0,2017-05-05
779120000.0,2017-05-06
778230000.0,2017-05-07
777300000.0,2017-05-08
776390000.0,2017-05-09
775460000.0,2017-05-10
774430000.0,2017-05-11
773350000.0,2017-05-12
772300000.0,2017-05-13
771320000.0,2017-05-14
770350000.0,2017-05-15
769360000.0,2017-05-16
768320000.0,2017-05-17
767300000.0,2017-05-18
766280000.0,2017-05-19
765420000.0,2017-05-20
764540000.0,2017-05-21
763660000.0,2017-05-22
762740000.0,2017-05-23
761780000.0,2017-05-24
760680000.0,2017-05-25
759560000.0,2017-05-26
758460000.0,2017-05-27
757370000.0,2017-05-28
756280000.0,2017-05-29
755180000.0,2017-05-30
754050000.0,2017-05-31
752940000.0,2017-06-01
751860000.0,2017-06-02
750790000.0,2017-06-03
749660000.0,2017-06-04
748530000.0,2017-06-05
747450000.0,2017-06-06
746290000.0,2017-06-07
745050000.0,2017-06-08
743860000.0,2017-06-09
742660000.0,2017-06-10
741430000.0,2017-06-11
740250000.0,2017-06-12
739140000.0,2017-06-13
738010000.0,2017-06-14
736890000.0,2017-06-15
735730000.0,2017-06-16
734440000.0,2017-06-17
733080000.0,2017-06-18
731750000.0,2017-06-19
730550000.0,2017-06-20
729370000.0,2017-06-21
728120000.0,2017-06-22
726780000.0,2017-06-23
725520000.0,2017-06-24
724290000.0,2017-06-25
722970000.0,2017-06-26
721630000.0,2017-06-27
720340000.0,2017-06-28
719060000.0,2017-06-29
717740000.0,2017-06-30
716390000.0,2017-07-01
715040000.0,2017-07-02
713700000.0,2017-07-03
712330000.0,2017-07-04
710980000.0,2017-07-05
709650000.0,2017-07-06
708270000.0,2017-07-07
706790000.0,2017-07-08
705320000.0,2017-07-09
703830000.0,2017-07-10
702260000.0,2017-07-11
700650000.0,2017-07-12
699070000.0,2017-07-13
697480000.0,2017-07-14
695880000.0,2017-07-15
694270000.0,2017-07-16
692590000.0,2017-07-17
690860000.0,2017-07-18
689130000.0,2017-07-19
687500000.0,2017-07-20
685900000.0,2017-07-21
684360000.0,2017-07-22
682840000.0,2017-07-23
681250000.0,2017-07-24
679620000.0,2017-07-25
678040000.0,2017-07-26
676520000.0,2017-07-27
675030000.0,2017-07-28
673440000.0,2017-07-29
671830000.0,2017-07-30
670240000.0,2017-07-31
668640000.0,2017-08-01
667030000.0,2017-08-02
665300000.0,2017-08-03
663510000.0,2017-08-04
661770000.0,2017-08-05
660020000.0,2017-08-06
658270000.0,2017-08-07
656540000.0,2017-08-08
654810000.0,2017-08-09
653050000.0,2017-08-10
651350000.0,2017-08-11
649610000.0,2017-08-12
647840000.0,2017-08-13
646040000.0,2017-08-14
644270000.0,2017-08-15
642580000.0,2017-08-16
640980000.0,2017-08-17
639380000.0,2017-08-18
637770000.0,2017-08-19
636110000.0,2017-08-20
634460000.0,2017-08-21
632880000.0,2017-08-22
631320000.0,2017-08-23
629710000.0,2017-08-24
628100000.0,2017-08-25
626640000.0,2017-08-26
625150000.0,2017-08-27
623580000.0,2017-08-28
622080000.0,2017-08-29
620510000.0,2017-08-30
618910000.0,2017-08-31
617300000.0,2017-09-01
615720000.0,2017-09-02
614180000.0,2017-09-03
612560000.0,2017-09-04
610950000.0,2017-09-05
609280000.0,2017-09-06
607630000.0,2017-09-07
606020000.0,2017-09-08
604510000.0,2017-09-09
603010000.0,2017-09-10
601480000.0,2017-09-11
599940000.0,2017-09-12
598330000.0,2017-09-13
596680000.0,2017-09-14
595040000.0,2017-09-15
593500000.0,2017-09-16
591980000.0,2017-09-17
590400000.0,2017-09-18
588830000.0,2017-09-19
587320000.0,2017-09-20
585770000.0,2017-09-21
584320000.0,2017-09-22
582890000.0,2017-09-23
581430000.0,2017-09-24
580030000.0,2017-09-25
578620000.0,2017-09-26
577280000.0,2017-09-27
576110000.0,2017-09-28
574880000.0,2017-09-29
573640000.0,2017-09-30
572370000.0,2017-10-01
571010000.0,2017-10-02
569760000.0,2017-10-03
568600000.0,2017-10-04
567550000.0,2017-10-05
566540000.0,2017-10-06
565570000.0,2017-10-07
564450000.0,2017-10-08
563180000.0,2017-10-09
562200000.0,2017-10-10
561240000.0,2017-10-11
560250000.0,2017-10-12
559220000.0,2017-10-13
558210000.0,2017-10-14
557240000.0,2017-10-15
556420000.0,2017-10-16
555610000.0,2017-10-17
554760000.0,2017-10-18
553890000.0,2017-10-19
552930000.0,2017-10-20
552070000.0,2017-10-21
551250000.0,2017-10-22
550350000.0,2017-10-23
549500000.0,2017-10-24
548760000.0,2017-10-25
548010000.0,2017-10-26
547190000.0,2017-10-27
546430000.0,2017-10-28
545770000.0,2017-10-29
545040000.0,2017-10-30
544240000.0,2017-10-31
543490000.0,2017-11-01
542690000.0,2017-11-02
541850000.0,2017-11-03
541030000.0,2017-11-04
540250000.0,2017-11-05
539560000.0,2017-11-06
538980000.0,2017-11-07
538280000.0,2017-11-08
1246700000.0,2017-11-09
1611400000.0,2017-11-10
1654100000.0,2017-11-11
1659800000.0,2017-11-12
1659000000.0,2017-11-13
1657100000.0,2017-11-14
1654900000.0,2017-11-15
1642100000.0,2017-11-16
1620700000.0,2017-11-17
1613500000.0,2017-11-18
1610800000.0,2017-11-19
1608900000.0,2017-11-20
1606900000.0,2017-11-21
1605200000.0,2017-11-22
1603500000.0,2017-11-23
1601900000.0,2017-11-24
1600200000.0,2017-11-25
1598200000.0,2017-11-26
1595900000.0,2017-11-27
1594100000.0,2017-11-28
1592300000.0,2017-11-29
1590400000.0,2017-11-30
1588600000.0,2017-12-01
1587100000.0,2017-12-02
1585500000.0,2017-12-03
1583500000.0,2017-12-04
1581000000.0,2017-12-05
1579000000.0,2017-12-06
1577400000.0,2017-12-07
1575900000.0,2017-12-08
1574600000.0,2017-12-09
1573100000.0,2017-12-10
1571600000.0,2017-12-11
1570100000.0,2017-12-12
1568600000.0,2017-12-13
1567200000.0,2017-12-14
1565800000.0,2017-12-15
1564300000.0,2017-12-16
1561900000.0,2017-12-17
1560000000.0,2017-12-18
1558500000.0,2017-12-19
1557000000.0,2017-12-20
1555500000.0,2017-12-21
1554000000.0,2017-12-22
1552700000.0,2017-12-23
1551500000.0,2017-12-24
1550400000.0,2017-12-25
1549300000.0,2017-12-26
1548200000.0,2017-12-27
1547000000.0,2017-12-28
1546000000.0,2017-12-29
1545100000.0,2017-12-30
1544100000.0,2017-12-31
