conc_benth,date
73782000000.0,2017-03-28
73437000000.0,2017-03-29
73318000000.0,2017-03-30
73219000000.0,2017-03-31
73107000000.0,2017-04-01
73018000000.0,2017-04-02
72938000000.0,2017-04-03
72862000000.0,2017-04-04
72801000000.0,2017-04-05
72664000000.0,2017-04-06
72265000000.0,2017-04-07
70979000000.0,2017-04-08
69953000000.0,2017-04-09
69633000000.0,2017-04-10
69530000000.0,2017-04-11
69440000000.0,2017-04-12
69325000000.0,2017-04-13
69218000000.0,2017-04-14
69147000000.0,2017-04-15
69064000000.0,2017-04-16
68956000000.0,2017-04-17
68856000000.0,2017-04-18
68777000000.0,2017-04-19
68697000000.0,2017-04-20
68625000000.0,2017-04-21
68560000000.0,2017-04-22
68493000000.0,2017-04-23
68421000000.0,2017-04-24
68352000000.0,2017-04-25
68286000000.0,2017-04-26
68218000000.0,2017-04-27
68143000000.0,2017-04-28
68052000000.0,2017-04-29
67977000000.0,2017-04-30
67909000000.0,2017-05-01
67831000000.0,2017-05-02
67761000000.0,2017-05-03
67702000000.0,2017-05-04
67637000000.0,2017-05-05
67569000000.0,2017-05-06
67505000000.0,2017-05-07
67439000000.0,2017-05-08
67377000000.0,2017-05-09
67311000000.0,2017-05-10
67234000000.0,2017-05-11
67152000000.0,2017-05-12
67073000000.0,2017-05-13
67002000000.0,2017-05-14
66932000000.0,2017-05-15
66854000000.0,2017-05-16
66775000000.0,2017-05-17
66702000000.0,2017-05-18
66634000000.0,2017-05-19
66581000000.0,2017-05-20
66526000000.0,2017-05-21
66470000000.0,2017-05-22
66411000000.0,2017-05-23
66344000000.0,2017-05-24
66261000000.0,2017-05-25
66172000000.0,2017-05-26
66078000000.0,2017-05-27
65982000000.0,2017-05-28
65887000000.0,2017-05-29
65791000000.0,2017-05-30
65676000000.0,2017-05-31
65594000000.0,2017-06-01
65503000000.0,2017-06-02
65407000000.0,2017-06-03
65306000000.0,2017-06-04
65209000000.0,2017-06-05
65115000000.0,2017-06-06
65010000000.0,2017-06-07
64852000000.0,2017-06-08
64750000000.0,2017-06-09
64658000000.0,2017-06-10
64562000000.0,2017-06-11
64473000000.0,2017-06-12
64389000000.0,2017-06-13
64291000000.0,2017-06-14
64193000000.0,2017-06-15
64089000000.0,2017-06-16
63972000000.0,2017-06-17
63851000000.0,2017-06-18
63738000000.0,2017-06-19
63635000000.0,2017-06-20
63531000000.0,2017-06-21
63417000000.0,2017-06-22
63299000000.0,2017-06-23
63192000000.0,2017-06-24
63083000000.0,2017-06-25
62965000000.0,2017-06-26
62848000000.0,2017-06-27
62736000000.0,2017-06-28
62623000000.0,2017-06-29
62506000000.0,2017-06-30
62387000000.0,2017-07-01
62269000000.0,2017-07-02
62151000000.0,2017-07-03
62031000000.0,2017-07-04
61913000000.0,2017-07-05
61796000000.0,2017-07-06
61672000000.0,2017-07-07
61541000000.0,2017-07-08
61413000000.0,2017-07-09
61282000000.0,2017-07-10
61142000000.0,2017-07-11
61001000000.0,2017-07-12
60863000000.0,2017-07-13
60723000000.0,2017-07-14
60584000000.0,2017-07-15
60441000000.0,2017-07-16
60292000000.0,2017-07-17
60138000000.0,2017-07-18
59988000000.0,2017-07-19
59846000000.0,2017-07-20
59706000000.0,2017-07-21
59571000000.0,2017-07-22
59438000000.0,2017-07-23
59296000000.0,2017-07-24
59152000000.0,2017-07-25
59015000000.0,2017-07-26
58884000000.0,2017-07-27
58752000000.0,2017-07-28
58610000000.0,2017-07-29
58469000000.0,2017-07-30
58329000000.0,2017-07-31
58190000000.0,2017-08-01
58047000000.0,2017-08-02
57892000000.0,2017-08-03
57736000000.0,2017-08-04
57584000000.0,2017-08-05
57430000000.0,2017-08-06
57276000000.0,2017-08-07
57125000000.0,2017-08-08
56972000000.0,2017-08-09
56819000000.0,2017-08-10
56669000000.0,2017-08-11
56516000000.0,2017-08-12
56360000000.0,2017-08-13
56202000000.0,2017-08-14
56047000000.0,2017-08-15
55901000000.0,2017-08-16
55761000000.0,2017-08-17
55621000000.0,2017-08-18
55479000000.0,2017-08-19
55333000000.0,2017-08-20
55189000000.0,2017-08-21
55051000000.0,2017-08-22
54914000000.0,2017-08-23
54771000000.0,2017-08-24
54632000000.0,2017-08-25
54505000000.0,2017-08-26
54372000000.0,2017-08-27
54234000000.0,2017-08-28
54103000000.0,2017-08-29
53964000000.0,2017-08-30
53823000000.0,2017-08-31
53681000000.0,2017-09-01
53543000000.0,2017-09-02
53407000000.0,2017-09-03
53265000000.0,2017-09-04
53123000000.0,2017-09-05
52977000000.0,2017-09-06
52833000000.0,2017-09-07
52693000000.0,2017-09-08
52561000000.0,2017-09-09
52429000000.0,2017-09-10
52295000000.0,2017-09-11
52160000000.0,2017-09-12
52017000000.0,2017-09-13
51873000000.0,2017-09-14
51730000000.0,2017-09-15
51596000000.0,2017-09-16
51463000000.0,2017-09-17
51324000000.0,2017-09-18
51188000000.0,2017-09-19
51055000000.0,2017-09-20
50920000000.0,2017-09-21
50794000000.0,2017-09-22
50668000000.0,2017-09-23
50541000000.0,2017-09-24
50418000000.0,2017-09-25
50294000000.0,2017-09-26
50179000000.0,2017-09-27
50077000000.0,2017-09-28
49968000000.0,2017-09-29
49860000000.0,2017-09-30
49747000000.0,2017-10-01
49628000000.0,2017-10-02
49519000000.0,2017-10-03
49419000000.0,2017-10-04
49327000000.0,2017-10-05
49239000000.0,2017-10-06
49154000000.0,2017-10-07
49052000000.0,2017-10-08
48943000000.0,2017-10-09
48859000000.0,2017-10-10
48775000000.0,2017-10-11
48687000000.0,2017-10-12
48597000000.0,2017-10-13
48508000000.0,2017-10-14
48425000000.0,2017-10-15
48354000000.0,2017-10-16
48282000000.0,2017-10-17
48208000000.0,2017-10-18
48130000000.0,2017-10-19
48015000000.0,2017-10-20
47942000000.0,2017-10-21
47879000000.0,2017-10-22
47810000000.0,2017-10-23
47747000000.0,2017-10-24
47684000000.0,2017-10-25
47617000000.0,2017-10-26
47545000000.0,2017-10-27
47479000000.0,2017-10-28
47421000000.0,2017-10-29
47356000000.0,2017-10-30
47287000000.0,2017-10-31
47220000000.0,2017-11-01
47150000000.0,2017-11-02
47077000000.0,2017-11-03
46998000000.0,2017-11-04
46933000000.0,2017-11-05
46879000000.0,2017-11-06
46830000000.0,2017-11-07
46767000000.0,2017-11-08
46667000000.0,2017-11-09
46605000000.0,2017-11-10
46557000000.0,2017-11-11
46507000000.0,2017-11-12
46443000000.0,2017-11-13
46387000000.0,2017-11-14
46287000000.0,2017-11-15
45851000000.0,2017-11-16
45181000000.0,2017-11-17
44956000000.0,2017-11-18
44879000000.0,2017-11-19
44826000000.0,2017-11-20
44773000000.0,2017-11-21
44729000000.0,2017-11-22
44689000000.0,2017-11-23
44649000000.0,2017-11-24
44605000000.0,2017-11-25
44530000000.0,2017-11-26
44441000000.0,2017-11-27
44375000000.0,2017-11-28
44323000000.0,2017-11-29
44274000000.0,2017-11-30
44228000000.0,2017-12-01
44188000000.0,2017-12-02
44147000000.0,2017-12-03
44096000000.0,2017-12-04
44029000000.0,2017-12-05
43977000000.0,2017-12-06
43936000000.0,2017-12-07
43898000000.0,2017-12-08
43864000000.0,2017-12-09
43827000000.0,2017-12-10
43789000000.0,2017-12-11
43750000000.0,2017-12-12
43712000000.0,2017-12-13
43675000000.0,2017-12-14
43642000000.0,2017-12-15
43603000000.0,2017-12-16
43536000000.0,2017-12-17
43489000000.0,2017-12-18
43452000000.0,2017-12-19
43405000000.0,2017-12-20
43363000000.0,2017-12-21
43323000000.0,2017-12-22
43291000000.0,2017-12-23
43261000000.0,2017-12-24
43234000000.0,2017-12-25
43206000000.0,2017-12-26
43179000000.0,2017-12-27
43151000000.0,2017-12-28
43126000000.0,2017-12-29
43104000000.0,2017-12-30
43080000000.0,2017-12-31
