datetime,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S108_Bifenthrin,bif_sum,date,year,month,day
2017-02-10,3.665029241742563e-39,0.0,1.779770926357657e-47,1.2480531766032122e-27,2.9370022881563397e-42,7.705677350377926e-44,3.4735125118460756e-40,9.190019006972328e-36,0.0,3.5285594098886034e-40,0.0,6.046880162026929e-47,0.0,0.0,1.5538060052494075e-46,0.0,0.0,6.730868106717191e-44,3.3970422427782226e-45,0.0,4.757233250386968e-45,2.741768747493839e-37,3.2913738376159433e-41,3.244348850363648e-40,3.7665275726681435e-39,0.0,0.0,6.803688018887811e-47,1.2480531860759003e-27,2017-02-10,2017,2,10
2017-02-11,3.9416952000795664e-42,0.0,0.0,4.7192825682797897e-29,1.0726021019199012e-45,0.0,3.8191001433330214e-43,4.0043622966716915e-38,0.0,2.0292963551633416e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625349963162841e-47,0.0,0.0,0.0,6.800225984227273e-40,1.4113467506490022e-44,1.757027086783746e-43,3.481643258379903e-42,0.0,0.0,0.0,4.7192825723529736e-29,2017-02-11,2017,2,11
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-12,2017,2,12
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-13,2017,2,13
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-14,2017,2,14
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-15,2017,2,15
2017-02-16,0.15688534767747062,0.8178758298791459,0.917554418585529,0.046350713778983324,0.2353421881864838,0.5447355564527423,0.29122455024953287,0.3084567889023765,1.0776325193179472,0.46709754271359294,0.6945960511431838,0.38799718949636003,1.0446989090402323,0.6577197439835166,0.6700676068168863,0.9465096283770912,0.5593002691846205,0.4092132660533852,0.5183089141829168,0.9679204233601141,0.4200499467578894,0.35123189480021855,0.4986290345265063,0.4703260063734161,0.46086039142322427,1.3592847503561274,1.0418971751814143,0.78902827513219,17.1107949319331,2017-02-16,2017,2,16
2017-02-17,0.00490901865755397,4.132923121586285e-05,0.00013211425202843606,0.15365799280932788,0.0033575303185887804,0.0031622163104071273,0.0067009337803418546,0.03234678585753743,2.165309547638388e-05,0.010848219010541449,3.3470760957930447e-05,0.0005643125435121506,1.1495178962813506e-05,2.8420358666932375e-05,0.000739075995218281,5.162011344971055e-05,0.00027173353609235944,0.0031844050391891003,0.0016945587724545577,7.6156736542819715e-06,0.0015534090133319987,0.021348309632398435,0.008995688260021483,0.010992797777511804,0.013653185313312421,1.1894265115494414e-05,1.884881559371101e-05,0.000502816301991463,0.2788414506744541,2017-02-17,2017,2,17
2017-02-18,1.1444714852228655e-11,7.170621381958725e-15,3.5282453469450307e-14,1.953522628318853e-06,1.732055269650942e-12,1.1356749313328275e-12,9.935289573747791e-12,4.767881095755293e-10,3.2559282125497767e-15,9.529323293493713e-12,5.1425265787993555e-15,1.3062186650190373e-13,1.4839927776263721e-15,3.948513866930351e-15,1.9926516926148444e-13,9.391833035686216e-15,5.726758548970462e-14,1.3490425430261258e-12,5.130975124501206e-13,8.804896657393173e-16,4.913857572770054e-13,9.968821662481332e-11,5.2068093183958414e-12,9.538653285233049e-12,2.062030252800135e-11,1.6803796040669205e-15,2.5864655693478148e-15,1.334431378269334e-13,1.9541711924148814e-06,2017-02-18,2017,2,18
2017-02-19,8.482489041341931e-14,1.4108127462416438e-18,1.9602817826000678e-18,4.168133366016964e-08,6.726168026565324e-15,2.478759363779926e-15,5.773117125145871e-14,7.969210254746785e-13,1.995883793448437e-19,5.52235612075065e-14,1.0889446723720929e-18,2.010249217958372e-16,4.788223826520628e-20,9.28830487632987e-19,1.816702737974783e-16,1.5336053201256947e-18,4.332856797383083e-17,3.89685569859433e-15,8.5063957849089975e-16,2.1871998599280682e-20,1.0719959781876783e-15,8.25050844874024e-13,2.3971099573638918e-14,5.538543210289409e-14,2.2268241105473424e-14,3.6339522557894454e-20,1.4208282992534795e-19,8.481831142927976e-17,4.168327057906661e-08,2017-02-19,2017,2,19
2017-02-20,1.2915256831213882e-15,2.344785107033121e-24,1.627440455669922e-22,1.351142084882979e-06,5.1562107321780414e-18,4.69144608346033e-19,3.134108036596169e-16,5.969936001828462e-13,4.362750149953961e-26,1.7206655978331246e-16,1.9040127854871975e-24,1.5659250207029233e-20,5.9378209941763934e-27,1.830163814254649e-24,6.763706378009125e-21,2.2971273522505165e-24,9.89516037464389e-22,1.276007784442922e-18,9.418003989230878e-20,1.867770341856806e-27,1.7853030480172142e-19,2.804250429247672e-14,2.759961235180244e-17,1.6092871131181437e-16,1.4699850823540368e-15,3.843329259127955e-27,2.698929361531999e-26,1.8196708767853407e-21,1.3511427133617994e-06,2017-02-20,2017,2,20
2017-02-21,5.9197587198710574e-27,4.782841324283987e-36,5.026040596844992e-34,5.100312601123358e-18,1.8848437874208945e-29,1.4663347826842944e-30,1.4352014475252843e-27,3.418142057840556e-24,8.195679014387903e-38,7.4054900599087925e-28,3.894054667565932e-36,6.76183436216109e-32,1.0275815467863521e-38,4.389834110805106e-36,1.8202145073281856e-32,4.942857789951378e-36,2.669256744265729e-33,5.127563189092058e-30,2.8051866600501268e-31,3.0594972192375564e-39,5.853450321234762e-31,1.503628381431014e-25,1.124069440890691e-28,6.920768989357294e-28,7.48680740741731e-27,7.182304296757857e-39,4.832399163907128e-38,4.981057825830673e-33,5.100316186041457e-18,2017-02-21,2017,2,21
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-22,2017,2,22
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-23,2017,2,23
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-24,2017,2,24
2017-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-25,2017,2,25
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-26,2017,2,26
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-27,2017,2,27
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-28,2017,2,28
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01,2017,3,1
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-02,2017,3,2
2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-03,2017,3,3
2017-03-04,0.04946665407860182,0.1366230254155648,0.1324708235139628,0.17378508351171867,0.061120280813881316,0.12758384862563876,0.09291770583324145,0.1239784166081372,0.1390478769125371,0.13887025875455708,0.11978128033588041,1.6412753187028388,0.1295524456111821,0.12244613248530757,0.13916092901716653,0.13904818006008537,0.12226211136070271,1.973299210774864,0.1220304146487923,0.12981404632106,1.9898199132322638,0.13047164519287627,0.13895723306147575,0.13880648063222709,0.1385463206713055,0.14824788561084012,0.1393890665784017,0.13871846292064893,8.77749105128576,2017-03-04,2017,3,4
2017-03-05,0.10155342851993455,0.5516071396216999,0.5925902964854347,0.2349977729064495,0.15703548411104468,0.4552450498145758,0.1863635034138074,0.2694077070207553,0.6458378423505706,0.36395836383831237,0.44945411253422063,0.28259615857841625,0.6144271304087782,0.4423004011686967,0.519088041326045,0.5971168333542622,0.4244239072670115,0.33600513824757067,0.4152707220576172,0.6131213280465544,0.3574299448343339,0.2744881242643057,0.3603633471533041,0.3636987472007227,0.37015594328022294,0.7911087727070517,0.6261498231526474,0.5588983656959777,11.954693429360324,2017-03-05,2017,3,5
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-06,2017,3,6
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-07,2017,3,7
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-08,2017,3,8
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-09,2017,3,9
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-10,2017,3,10
2017-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-11,2017,3,11
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-12,2017,3,12
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-13,2017,3,13
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-14,2017,3,14
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-15,2017,3,15
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-16,2017,3,16
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-17,2017,3,17
2017-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-18,2017,3,18
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-19,2017,3,19
2017-03-20,0.33180171714379264,5.804340273069389,9.914899325155737,0.5773516841133632,5.411857594701033,8.391176493464055,9.034528047599677,0.7349792045658211,6.116353676775222,0.9372298192758585,25.93626478744028,27.624909921205937,8.778586178596097,19.378908909418303,7.671331322477503,6.728591807959296,27.110789263062635,6.862484490071182,7.011374172075,8.227095884755906,6.320443297008866,0.8359116460030287,0.9574729505283956,0.9431566111407695,0.9260927294562149,6.847878563773962,9.640767640382439,8.602162280779531,227.65874029199932,2017-03-20,2017,3,20
2017-03-21,0.21288765836993548,0.10732321895774229,0.4302870754602164,0.4450813164622345,0.19090412861980435,0.25754146480199297,0.310493970791554,0.5267448886346253,0.1172904797234953,0.5465534124444535,0.06632531280334723,0.028787740521555773,0.09387749945935749,0.04548340015657579,0.21669799588193972,0.14990228042915546,0.09942601111781371,0.1742442304191378,0.17970375864974653,0.08518600613024925,0.1394884611921415,0.5755305029979101,0.5411208680728838,0.5468429279959153,0.5615116481710574,0.15577921759474025,0.09850804105012463,0.27598678643114966,7.179510303340856,2017-03-21,2017,3,21
2017-03-22,4.5792022231674355e-07,2.2854097770395898e-09,1.5871635353019977e-08,0.0010467950763502214,1.3705599659758944e-07,7.94028435330016e-08,5.030634011127688e-07,4.048899320918127e-06,5.933690455678694e-10,6.418927092966617e-07,1.6189561693014334e-09,9.43955438374743e-09,2.036689911806978e-10,1.3039296469926618e-09,2.495127113029723e-08,2.5593837675115727e-09,1.1180619559657899e-08,1.18449380303897e-07,4.7076121236652396e-08,1.5520861287453644e-10,5.7906680948942844e-08,1.9652211027690563e-06,4.814893386106954e-07,6.454134175558532e-07,9.091062030121464e-07,2.027401723987486e-10,5.264883461409966e-10,1.906267187701204e-08,0.0010569779279952663,2017-03-22,2017,3,22
2017-03-23,0.0,1.0820943415389391e-19,1.0579353634092498e-18,0.0,0.0,0.0,0.0,0.0,5.6897337594357e-20,0.0,7.488082434708441e-20,0.0,1.632259254051412e-20,5.948946869535781e-20,0.0,1.200093878498961e-19,0.0,0.0,0.0,1.78129409975776e-20,0.0,0.0,0.0,0.0,0.0,2.5286668079389048e-20,4.760716380270251e-20,0.0,1.5844511814700223e-18,2017-03-23,2017,3,23
2017-03-24,1.0223919171649076e-12,1.6243045407746076e-18,2.5204533630269828e-17,8.800856485193789e-08,1.7426767236207153e-14,1.5022812574846003e-15,4.426778286573271e-13,6.08009245004948e-11,1.59901206024905e-19,3.271798550540531e-13,9.828344122382814e-19,1.386921922015727e-16,3.2524140285586927e-20,7.987459200320927e-19,7.004158366893945e-17,1.623467590012666e-18,2.5609848524132823e-17,8.681751962393375e-15,5.9333110555092e-16,1.9332058194911675e-20,1.6381955496566137e-15,1.2416057308341701e-11,1.145699741618368e-13,3.3651862578343135e-13,1.2802530115740489e-12,2.574349871477053e-20,1.2235208488398314e-19,4.467180559098476e-17,8.808533557689541e-08,2017-03-24,2017,3,24
2017-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-25,2017,3,25
2017-03-26,4.245717800021314e-16,1.2683677460959992e-23,4.133617320647885e-22,3.012857215801407e-10,2.9096165277711983e-18,1.2276495856332932e-19,1.3745035281509198e-16,6.115946769171867e-14,4.630539321339457e-25,8.893911806553544e-17,9.334345123093527e-24,1.0788510950785145e-20,6.029886155429246e-26,8.009210622817075e-24,2.388311597418382e-21,1.1803029949809952e-23,8.077829101943853e-22,1.2753029611428894e-18,3.643270953983964e-20,2.7581606348078445e-26,1.6343236805613214e-19,7.84323743564375e-15,2.1466401638538705e-17,8.272985793192478e-17,4.64055970323675e-16,3.3075222059994344e-26,3.4281223116158713e-25,1.0888169847068475e-21,3.0135594802182795e-10,2017-03-26,2017,3,26
2017-03-27,3.836677482468006e-18,1.3159055635204073e-25,4.841669446573058e-24,0.0,2.3468694052160123e-20,1.1767316160439872e-21,1.1736154741587061e-18,3.9533209862430796e-16,5.081116797858861e-27,7.588617829128202e-19,9.27991042906227e-26,9.585265423582343e-23,6.427855743794731e-28,7.751647253690849e-26,2.4844630338889366e-23,1.2531709138325856e-25,7.917945498364158e-24,9.59373175371737e-21,3.3603001075524737e-22,2.954908456384821e-28,1.1806864686431677e-21,4.7866192113313995e-17,1.7729350328708949e-19,7.046080238866693e-19,4.131318554364769e-18,3.8811947177381345e-28,3.649164589105704e-27,1.1373754169045627e-23,4.54016566700535e-16,2017-03-27,2017,3,27
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-28,2017,3,28
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-29,2017,3,29
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-30,2017,3,30
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31,2017,3,31
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,2017,4,1
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-02,2017,4,2
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-03,2017,4,3
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-04,2017,4,4
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-05,2017,4,5
2017-04-06,0.8077019102425705,54.921184061179254,2.7665635702550424,1.5673662317924533,1.0879228053209102,54.315039828750464,27.539372927645406,1.8370059311032487,63.78969783765279,2.261194905239654,40.24039830143032,110.41293417340073,49.01029999466228,183.69612539411375,62.30919278001138,65.48905509151551,41.355426736029855,29.696416467430083,47.53475747123525,39.98601781997494,32.65383989466202,2.070195640317103,2.311645461583197,2.276580592564723,2.2401892999819566,70.9305884081053,51.68931250297836,2.948754471545352,1047.7447805107238,2017-04-06,2017,4,6
2017-04-07,0.007985745139512232,0.008861477692699798,0.012395082651170763,0.016871444751132638,0.008466103939739506,0.013628967991314597,0.011979266895934372,0.02193099940270122,0.009372400339275591,0.01967951045632109,0.006425191585294438,0.0005550804494116061,0.006770067479973176,0.0013229115383715541,0.012725144084178998,0.010577763127394552,0.008271503340477998,0.010313571837448575,0.011450391529188335,0.005316483253143851,0.00948168193467009,0.0236546834892253,0.018729534518034042,0.019792767290318494,0.020028298889801812,0.010003421201074773,0.007390277744700912,0.014500748363974907,0.3284805209164852,2017-04-07,2017,4,7
2017-04-08,4.9072187383900733e-11,2.696520687334044e-13,6.233726436853828e-13,4.579497798059005e-08,3.4721306356239043e-12,3.121968125286491e-12,4.1673683609810146e-11,9.919734155575138e-10,2.3389557639688905e-13,1.567370541964934e-11,1.7425870749590255e-13,8.568400512849504e-14,1.3928245828593334e-13,3.183211229304624e-14,1.276616952843773e-12,3.3616925817896277e-13,6.876782773743395e-13,2.5400024153004602e-12,2.0463134040325313e-12,9.723285865617711e-14,2.035939522653268e-12,4.16703925215657e-10,9.172954499796443e-12,1.2688485621639244e-11,8.869496724870808e-11,2.2468626201593835e-13,1.6689554778725953e-13,9.370971331846784e-13,4.743913201311168e-08,2017-04-08,2017,4,8
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-09,2017,4,9
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-10,2017,4,10
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-11,2017,4,11
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23043548627437965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23043548627437965,2017-04-12,2017,4,12
2017-04-13,0.34563650190599016,9.626367624246056,4.13140537366853,0.3132039184172317,1.5677623202384872,2.7173270757210624,2.3665582202685616,0.7148132692677468,3.0751655379320213,0.9539343657166818,6.533188517817507,1.4246637402157754,9.723849443332906,5.235045275595489,2.783815656373022,3.0600407672939913,5.846601908370625,6.183752553864659,2.2315955487142456,8.464252470964434,5.638944646023114,0.8995776799316402,4.068653890939001,0.9610054445032624,1.0148007258035552,3.881401248650152,10.072839597355756,3.395672494082815,107.23187581721432,2017-04-13,2017,4,13
2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-14,2017,4,14
2017-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-15,2017,4,15
2017-04-16,3.3741934137194765e-06,4.3243775182557836e-07,1.1464596721984434e-07,0.002310746810032715,8.249087801753418e-07,1.0890163272437771e-05,5.257191599481646e-05,8.451097718286451e-05,1.0954743224181067e-08,4.266719689830407e-06,2.497640688994472e-07,7.18427885522753e-07,6.037854469615432e-09,1.7666864883771773e-07,1.9040459997296432e-07,2.001249535759663e-08,1.3879682875107947e-06,8.801467943518086e-06,5.93964833872208e-06,1.0519130262547534e-07,4.5367922308908494e-06,2.4847428669139662e-05,2.6448487860836447e-06,4.276996277127758e-06,6.882582550782468e-06,5.639555259504662e-09,2.1415617032147117e-07,1.4924000126120684e-07,0.002528897002495132,2017-04-16,2017,4,16
2017-04-17,8.489873683472314e-09,5.598267240555569e-12,4.242423972247329e-11,0.00010075942741075414,5.023879406242562e-10,2.705047143036105e-10,3.3601762074166e-09,5.099147927640031e-07,3.2496464706100717e-12,3.0077666998823675e-09,3.376899617929438e-12,1.7848247613321723e-11,1.640202887180063e-12,2.479097100661359e-12,8.548240229145797e-11,6.587727020727711e-12,2.489663442505815e-11,2.6612716731504214e-10,1.3732286835495884e-10,1.0326007352962556e-12,1.2216310627988035e-10,9.979808153829683e-08,1.698066238249653e-09,2.9891162249417633e-09,8.37981211388818e-09,1.472455538940398e-12,2.3342098999496114e-12,6.260159522490947e-11,0.00010139862462624699,2017-04-17,2017,4,17
2017-04-18,2.492498758993607e-12,1.8598508396794193e-18,1.2614522801993742e-16,0.0,2.6349153574120024e-14,6.031124381305745e-15,3.85399281567782e-13,1.4743513690981553e-09,1.9558584998292514e-19,4.38562716227391e-13,4.917357243319058e-19,2.1141497397324186e-17,3.6162735409080925e-20,2.4296642152115946e-19,7.265199892357365e-16,2.1716027801705117e-18,9.420725861689782e-17,3.298986703120131e-15,1.5024313469029918e-15,4.859309212545522e-21,9.779237797457511e-16,8.680686766198045e-11,1.3969244239613925e-13,4.3734359088129425e-13,2.7196537819340384e-12,1.567138435229068e-20,9.211516222057731e-20,3.116998478723804e-16,1.5678108317762928e-09,2017-04-18,2017,4,18
