conc_benth,date
67557000000.0,2017-03-17
67497000000.0,2017-03-18
67435000000.0,2017-03-19
67372000000.0,2017-03-20
66771000000.0,2017-03-21
65756000000.0,2017-03-22
64883000000.0,2017-03-23
63993000000.0,2017-03-24
63581000000.0,2017-03-25
63168000000.0,2017-03-26
62511000000.0,2017-03-27
61611000000.0,2017-03-28
61315000000.0,2017-03-29
61213000000.0,2017-03-30
61127000000.0,2017-03-31
61025000000.0,2017-04-01
60940000000.0,2017-04-02
60864000000.0,2017-04-03
60791000000.0,2017-04-04
60731000000.0,2017-04-05
60653000000.0,2017-04-06
60066000000.0,2017-04-07
58996000000.0,2017-04-08
58140000000.0,2017-04-09
57866000000.0,2017-04-10
57772000000.0,2017-04-11
57694000000.0,2017-04-12
65481000000.0,2017-04-13
64895000000.0,2017-04-14
64603000000.0,2017-04-15
64498000000.0,2017-04-16
63891000000.0,2017-04-17
62767000000.0,2017-04-18
61865000000.0,2017-04-19
64863000000.0,2017-04-20
64344000000.0,2017-04-21
64067000000.0,2017-04-22
63960000000.0,2017-04-23
63880000000.0,2017-04-24
63807000000.0,2017-04-25
63739000000.0,2017-04-26
63668000000.0,2017-04-27
63589000000.0,2017-04-28
63494000000.0,2017-04-29
63411000000.0,2017-04-30
63333000000.0,2017-05-01
63247000000.0,2017-05-02
63165000000.0,2017-05-03
63093000000.0,2017-05-04
63019000000.0,2017-05-05
62944000000.0,2017-05-06
62872000000.0,2017-05-07
62796000000.0,2017-05-08
62723000000.0,2017-05-09
62648000000.0,2017-05-10
62565000000.0,2017-05-11
62478000000.0,2017-05-12
62393000000.0,2017-05-13
62314000000.0,2017-05-14
62236000000.0,2017-05-15
62155000000.0,2017-05-16
62071000000.0,2017-05-17
61989000000.0,2017-05-18
61907000000.0,2017-05-19
61837000000.0,2017-05-20
61766000000.0,2017-05-21
61695000000.0,2017-05-22
61620000000.0,2017-05-23
61543000000.0,2017-05-24
61454000000.0,2017-05-25
61363000000.0,2017-05-26
61275000000.0,2017-05-27
61187000000.0,2017-05-28
61099000000.0,2017-05-29
61010000000.0,2017-05-30
60918000000.0,2017-05-31
60828000000.0,2017-06-01
60742000000.0,2017-06-02
60655000000.0,2017-06-03
60564000000.0,2017-06-04
60472000000.0,2017-06-05
60385000000.0,2017-06-06
60292000000.0,2017-06-07
60192000000.0,2017-06-08
60095000000.0,2017-06-09
59998000000.0,2017-06-10
59899000000.0,2017-06-11
59803000000.0,2017-06-12
59713000000.0,2017-06-13
59622000000.0,2017-06-14
59532000000.0,2017-06-15
59438000000.0,2017-06-16
59334000000.0,2017-06-17
59224000000.0,2017-06-18
59117000000.0,2017-06-19
59020000000.0,2017-06-20
58924000000.0,2017-06-21
58823000000.0,2017-06-22
58715000000.0,2017-06-23
58614000000.0,2017-06-24
58514000000.0,2017-06-25
58408000000.0,2017-06-26
58299000000.0,2017-06-27
58195000000.0,2017-06-28
58091000000.0,2017-06-29
57985000000.0,2017-06-30
57875000000.0,2017-07-01
57767000000.0,2017-07-02
57658000000.0,2017-07-03
57548000000.0,2017-07-04
57439000000.0,2017-07-05
57331000000.0,2017-07-06
57220000000.0,2017-07-07
57100000000.0,2017-07-08
56981000000.0,2017-07-09
56861000000.0,2017-07-10
56735000000.0,2017-07-11
56604000000.0,2017-07-12
56476000000.0,2017-07-13
56348000000.0,2017-07-14
56219000000.0,2017-07-15
56089000000.0,2017-07-16
55953000000.0,2017-07-17
55813000000.0,2017-07-18
55674000000.0,2017-07-19
55542000000.0,2017-07-20
55412000000.0,2017-07-21
55288000000.0,2017-07-22
55166000000.0,2017-07-23
55037000000.0,2017-07-24
54905000000.0,2017-07-25
54777000000.0,2017-07-26
54655000000.0,2017-07-27
54534000000.0,2017-07-28
54406000000.0,2017-07-29
54276000000.0,2017-07-30
54147000000.0,2017-07-31
54018000000.0,2017-08-01
53888000000.0,2017-08-02
53748000000.0,2017-08-03
53604000000.0,2017-08-04
53463000000.0,2017-08-05
53322000000.0,2017-08-06
53180000000.0,2017-08-07
53041000000.0,2017-08-08
52900000000.0,2017-08-09
52759000000.0,2017-08-10
52621000000.0,2017-08-11
52481000000.0,2017-08-12
52337000000.0,2017-08-13
52192000000.0,2017-08-14
52049000000.0,2017-08-15
51913000000.0,2017-08-16
51783000000.0,2017-08-17
51655000000.0,2017-08-18
51524000000.0,2017-08-19
51390000000.0,2017-08-20
51257000000.0,2017-08-21
51129000000.0,2017-08-22
51003000000.0,2017-08-23
50873000000.0,2017-08-24
50743000000.0,2017-08-25
50625000000.0,2017-08-26
50505000000.0,2017-08-27
50377000000.0,2017-08-28
50257000000.0,2017-08-29
50130000000.0,2017-08-30
50001000000.0,2017-08-31
49870000000.0,2017-09-01
49742000000.0,2017-09-02
49618000000.0,2017-09-03
49487000000.0,2017-09-04
49357000000.0,2017-09-05
49223000000.0,2017-09-06
49089000000.0,2017-09-07
48959000000.0,2017-09-08
48837000000.0,2017-09-09
48716000000.0,2017-09-10
48592000000.0,2017-09-11
48468000000.0,2017-09-12
48338000000.0,2017-09-13
48204000000.0,2017-09-14
48072000000.0,2017-09-15
47947000000.0,2017-09-16
47825000000.0,2017-09-17
47697000000.0,2017-09-18
47570000000.0,2017-09-19
47449000000.0,2017-09-20
47323000000.0,2017-09-21
47206000000.0,2017-09-22
47090000000.0,2017-09-23
46972000000.0,2017-09-24
46859000000.0,2017-09-25
46746000000.0,2017-09-26
46637000000.0,2017-09-27
46542000000.0,2017-09-28
46443000000.0,2017-09-29
46343000000.0,2017-09-30
46241000000.0,2017-10-01
46131000000.0,2017-10-02
46029000000.0,2017-10-03
45936000000.0,2017-10-04
45851000000.0,2017-10-05
45769000000.0,2017-10-06
45691000000.0,2017-10-07
45600000000.0,2017-10-08
45498000000.0,2017-10-09
45418000000.0,2017-10-10
45341000000.0,2017-10-11
45261000000.0,2017-10-12
45178000000.0,2017-10-13
45097000000.0,2017-10-14
45018000000.0,2017-10-15
44952000000.0,2017-10-16
44886000000.0,2017-10-17
44818000000.0,2017-10-18
44747000000.0,2017-10-19
44670000000.0,2017-10-20
44600000000.0,2017-10-21
44534000000.0,2017-10-22
44461000000.0,2017-10-23
44393000000.0,2017-10-24
44333000000.0,2017-10-25
44272000000.0,2017-10-26
44206000000.0,2017-10-27
44145000000.0,2017-10-28
44091000000.0,2017-10-29
44032000000.0,2017-10-30
43968000000.0,2017-10-31
43907000000.0,2017-11-01
43842000000.0,2017-11-02
43775000000.0,2017-11-03
43709000000.0,2017-11-04
43645000000.0,2017-11-05
43590000000.0,2017-11-06
43543000000.0,2017-11-07
43486000000.0,2017-11-08
44932000000.0,2017-11-09
44301000000.0,2017-11-10
44086000000.0,2017-11-11
44007000000.0,2017-11-12
43947000000.0,2017-11-13
43889000000.0,2017-11-14
43830000000.0,2017-11-15
43405000000.0,2017-11-16
42663000000.0,2017-11-17
42102000000.0,2017-11-18
41915000000.0,2017-11-19
41845000000.0,2017-11-20
41791000000.0,2017-11-21
41745000000.0,2017-11-22
41702000000.0,2017-11-23
41660000000.0,2017-11-24
41614000000.0,2017-11-25
41562000000.0,2017-11-26
41243000000.0,2017-11-27
40717000000.0,2017-11-28
40539000000.0,2017-11-29
40469000000.0,2017-11-30
40420000000.0,2017-12-01
40379000000.0,2017-12-02
40339000000.0,2017-12-03
40289000000.0,2017-12-04
40225000000.0,2017-12-05
40175000000.0,2017-12-06
40133000000.0,2017-12-07
40096000000.0,2017-12-08
40061000000.0,2017-12-09
40024000000.0,2017-12-10
39986000000.0,2017-12-11
39948000000.0,2017-12-12
39910000000.0,2017-12-13
39872000000.0,2017-12-14
39839000000.0,2017-12-15
39800000000.0,2017-12-16
39738000000.0,2017-12-17
39690000000.0,2017-12-18
39652000000.0,2017-12-19
39614000000.0,2017-12-20
39576000000.0,2017-12-21
39537000000.0,2017-12-22
39505000000.0,2017-12-23
39475000000.0,2017-12-24
39447000000.0,2017-12-25
39417000000.0,2017-12-26
39390000000.0,2017-12-27
39360000000.0,2017-12-28
39333000000.0,2017-12-29
39310000000.0,2017-12-30
39285000000.0,2017-12-31
