conc_benth,date
879570000000.0,2016-12-27
878840000000.0,2016-12-28
878160000000.0,2016-12-29
877540000000.0,2016-12-30
876900000000.0,2016-12-31
876270000000.0,2017-01-01
875270000000.0,2017-01-02
867130000000.0,2017-01-03
851910000000.0,2017-01-04
836950000000.0,2017-01-05
825020000000.0,2017-01-06
821010000000.0,2017-01-07
812650000000.0,2017-01-08
798370000000.0,2017-01-09
784370000000.0,2017-01-10
770590000000.0,2017-01-11
759550000000.0,2017-01-12
750280000000.0,2017-01-13
739610000000.0,2017-01-14
736310000000.0,2017-01-15
735320000000.0,2017-01-16
734760000000.0,2017-01-17
733730000000.0,2017-01-18
726350000000.0,2017-01-19
713620000000.0,2017-01-20
701270000000.0,2017-01-21
689200000000.0,2017-01-22
677110000000.0,2017-01-23
665230000000.0,2017-01-24
655760000000.0,2017-01-25
652860000000.0,2017-01-26
651980000000.0,2017-01-27
651460000000.0,2017-01-28
651030000000.0,2017-01-29
650600000000.0,2017-01-30
650200000000.0,2017-01-31
649760000000.0,2017-02-01
649040000000.0,2017-02-02
647790000000.0,2017-02-03
641150000000.0,2017-02-04
631930000000.0,2017-02-05
624180000000.0,2017-02-06
613200000000.0,2017-02-07
604340000000.0,2017-02-08
596830000000.0,2017-02-09
586320000000.0,2017-02-10
577920000000.0,2017-02-11
575220000000.0,2017-02-12
574380000000.0,2017-02-13
573940000000.0,2017-02-14
573530000000.0,2017-02-15
572810000000.0,2017-02-16
571650000000.0,2017-02-17
565790000000.0,2017-02-18
557640000000.0,2017-02-19
554370000000.0,2017-02-20
547980000000.0,2017-02-21
540120000000.0,2017-02-22
537660000000.0,2017-02-23
536880000000.0,2017-02-24
536360000000.0,2017-02-25
535930000000.0,2017-02-26
535480000000.0,2017-02-27
535070000000.0,2017-02-28
534660000000.0,2017-03-01
534230000000.0,2017-03-02
533830000000.0,2017-03-03
533250000000.0,2017-03-04
537420000000.0,2017-03-05
529700000000.0,2017-03-06
527250000000.0,2017-03-07
526500000000.0,2017-03-08
526040000000.0,2017-03-09
525660000000.0,2017-03-10
525290000000.0,2017-03-11
524950000000.0,2017-03-12
524590000000.0,2017-03-13
524260000000.0,2017-03-14
523860000000.0,2017-03-15
523440000000.0,2017-03-16
523090000000.0,2017-03-17
522700000000.0,2017-03-18
522290000000.0,2017-03-19
521700000000.0,2017-03-20
523850000000.0,2017-03-21
514600000000.0,2017-03-22
505800000000.0,2017-03-23
498460000000.0,2017-03-24
492330000000.0,2017-03-25
485230000000.0,2017-03-26
479500000000.0,2017-03-27
472570000000.0,2017-03-28
470360000000.0,2017-03-29
469600000000.0,2017-03-30
468970000000.0,2017-03-31
468240000000.0,2017-04-01
467680000000.0,2017-04-02
467160000000.0,2017-04-03
466680000000.0,2017-04-04
466290000000.0,2017-04-05
465410000000.0,2017-04-06
460900000000.0,2017-04-07
452680000000.0,2017-04-08
444650000000.0,2017-04-09
438280000000.0,2017-04-10
436250000000.0,2017-04-11
435460000000.0,2017-04-12
434730000000.0,2017-04-13
434030000000.0,2017-04-14
433580000000.0,2017-04-15
433060000000.0,2017-04-16
428880000000.0,2017-04-17
422660000000.0,2017-04-18
416560000000.0,2017-04-19
414570000000.0,2017-04-20
413890000000.0,2017-04-21
413450000000.0,2017-04-22
413040000000.0,2017-04-23
412600000000.0,2017-04-24
412180000000.0,2017-04-25
411790000000.0,2017-04-26
411380000000.0,2017-04-27
410930000000.0,2017-04-28
410380000000.0,2017-04-29
409930000000.0,2017-04-30
409510000000.0,2017-05-01
409050000000.0,2017-05-02
408620000000.0,2017-05-03
408270000000.0,2017-05-04
407880000000.0,2017-05-05
407460000000.0,2017-05-06
407080000000.0,2017-05-07
406680000000.0,2017-05-08
406310000000.0,2017-05-09
405910000000.0,2017-05-10
402040000000.0,2017-05-11
394830000000.0,2017-05-12
389070000000.0,2017-05-13
387220000000.0,2017-05-14
386570000000.0,2017-05-15
386090000000.0,2017-05-16
385620000000.0,2017-05-17
385190000000.0,2017-05-18
384780000000.0,2017-05-19
384450000000.0,2017-05-20
384120000000.0,2017-05-21
383800000000.0,2017-05-22
383450000000.0,2017-05-23
383080000000.0,2017-05-24
382610000000.0,2017-05-25
382130000000.0,2017-05-26
381680000000.0,2017-05-27
381230000000.0,2017-05-28
380790000000.0,2017-05-29
380340000000.0,2017-05-30
379730000000.0,2017-05-31
379210000000.0,2017-06-01
378780000000.0,2017-06-02
378340000000.0,2017-06-03
377860000000.0,2017-06-04
377410000000.0,2017-06-05
376970000000.0,2017-06-06
376470000000.0,2017-06-07
375600000000.0,2017-06-08
374980000000.0,2017-06-09
374440000000.0,2017-06-10
373890000000.0,2017-06-11
373370000000.0,2017-06-12
372900000000.0,2017-06-13
372440000000.0,2017-06-14
371990000000.0,2017-06-15
371530000000.0,2017-06-16
370980000000.0,2017-06-17
370300000000.0,2017-06-18
369650000000.0,2017-06-19
369050000000.0,2017-06-20
368440000000.0,2017-06-21
367780000000.0,2017-06-22
367100000000.0,2017-06-23
366480000000.0,2017-06-24
365850000000.0,2017-06-25
365160000000.0,2017-06-26
364490000000.0,2017-06-27
363840000000.0,2017-06-28
363180000000.0,2017-06-29
362500000000.0,2017-06-30
361810000000.0,2017-07-01
361130000000.0,2017-07-02
360440000000.0,2017-07-03
359750000000.0,2017-07-04
359060000000.0,2017-07-05
358380000000.0,2017-07-06
357670000000.0,2017-07-07
356910000000.0,2017-07-08
356160000000.0,2017-07-09
355400000000.0,2017-07-10
354590000000.0,2017-07-11
353780000000.0,2017-07-12
352970000000.0,2017-07-13
352160000000.0,2017-07-14
351350000000.0,2017-07-15
350530000000.0,2017-07-16
349660000000.0,2017-07-17
348770000000.0,2017-07-18
347900000000.0,2017-07-19
347070000000.0,2017-07-20
346260000000.0,2017-07-21
345480000000.0,2017-07-22
344710000000.0,2017-07-23
343880000000.0,2017-07-24
343050000000.0,2017-07-25
342250000000.0,2017-07-26
341490000000.0,2017-07-27
340730000000.0,2017-07-28
339910000000.0,2017-07-29
339090000000.0,2017-07-30
338280000000.0,2017-07-31
337470000000.0,2017-08-01
336640000000.0,2017-08-02
335740000000.0,2017-08-03
334840000000.0,2017-08-04
333960000000.0,2017-08-05
333070000000.0,2017-08-06
332170000000.0,2017-08-07
331300000000.0,2017-08-08
330410000000.0,2017-08-09
329520000000.0,2017-08-10
328650000000.0,2017-08-11
327770000000.0,2017-08-12
326860000000.0,2017-08-13
325940000000.0,2017-08-14
325050000000.0,2017-08-15
324200000000.0,2017-08-16
323390000000.0,2017-08-17
322580000000.0,2017-08-18
321750000000.0,2017-08-19
320900000000.0,2017-08-20
320070000000.0,2017-08-21
319270000000.0,2017-08-22
318470000000.0,2017-08-23
317640000000.0,2017-08-24
316840000000.0,2017-08-25
316100000000.0,2017-08-26
315330000000.0,2017-08-27
314530000000.0,2017-08-28
313770000000.0,2017-08-29
312960000000.0,2017-08-30
312150000000.0,2017-08-31
311320000000.0,2017-09-01
310520000000.0,2017-09-02
309730000000.0,2017-09-03
308910000000.0,2017-09-04
308090000000.0,2017-09-05
307240000000.0,2017-09-06
306400000000.0,2017-09-07
305590000000.0,2017-09-08
304830000000.0,2017-09-09
304060000000.0,2017-09-10
303290000000.0,2017-09-11
302500000000.0,2017-09-12
301670000000.0,2017-09-13
300830000000.0,2017-09-14
300010000000.0,2017-09-15
299230000000.0,2017-09-16
298460000000.0,2017-09-17
297650000000.0,2017-09-18
296860000000.0,2017-09-19
296090000000.0,2017-09-20
295310000000.0,2017-09-21
292270000000.0,2017-09-22
286740000000.0,2017-09-23
282280000000.0,2017-09-24
280650000000.0,2017-09-25
279880000000.0,2017-09-26
279270000000.0,2017-09-27
278750000000.0,2017-09-28
278220000000.0,2017-09-29
277670000000.0,2017-09-30
277120000000.0,2017-10-01
276520000000.0,2017-10-02
275950000000.0,2017-10-03
275430000000.0,2017-10-04
274970000000.0,2017-10-05
274540000000.0,2017-10-06
274130000000.0,2017-10-07
273650000000.0,2017-10-08
273090000000.0,2017-10-09
272660000000.0,2017-10-10
272240000000.0,2017-10-11
271800000000.0,2017-10-12
271350000000.0,2017-10-13
270910000000.0,2017-10-14
270490000000.0,2017-10-15
270140000000.0,2017-10-16
269800000000.0,2017-10-17
269440000000.0,2017-10-18
269060000000.0,2017-10-19
268460000000.0,2017-10-20
268010000000.0,2017-10-21
267660000000.0,2017-10-22
267270000000.0,2017-10-23
266910000000.0,2017-10-24
266610000000.0,2017-10-25
266310000000.0,2017-10-26
265970000000.0,2017-10-27
265650000000.0,2017-10-28
265380000000.0,2017-10-29
265060000000.0,2017-10-30
264720000000.0,2017-10-31
264390000000.0,2017-11-01
264030000000.0,2017-11-02
263650000000.0,2017-11-03
263210000000.0,2017-11-04
262840000000.0,2017-11-05
262540000000.0,2017-11-06
262300000000.0,2017-11-07
261950000000.0,2017-11-08
585900000000.0,2017-11-09
577550000000.0,2017-11-10
574760000000.0,2017-11-11
573780000000.0,2017-11-12
572980000000.0,2017-11-13
572830000000.0,2017-11-14
564380000000.0,2017-11-15
557250000000.0,2017-11-16
547260000000.0,2017-11-17
539280000000.0,2017-11-18
536720000000.0,2017-11-19
535800000000.0,2017-11-20
535120000000.0,2017-11-21
534590000000.0,2017-11-22
534100000000.0,2017-11-23
533630000000.0,2017-11-24
533100000000.0,2017-11-25
532210000000.0,2017-11-26
526890000000.0,2017-11-27
519250000000.0,2017-11-28
516780000000.0,2017-11-29
515900000000.0,2017-11-30
515310000000.0,2017-12-01
514840000000.0,2017-12-02
514370000000.0,2017-12-03
513760000000.0,2017-12-04
512990000000.0,2017-12-05
512390000000.0,2017-12-06
511900000000.0,2017-12-07
511460000000.0,2017-12-08
511060000000.0,2017-12-09
510630000000.0,2017-12-10
510190000000.0,2017-12-11
509740000000.0,2017-12-12
509290000000.0,2017-12-13
508860000000.0,2017-12-14
508480000000.0,2017-12-15
508020000000.0,2017-12-16
507250000000.0,2017-12-17
506700000000.0,2017-12-18
506260000000.0,2017-12-19
505720000000.0,2017-12-20
505220000000.0,2017-12-21
504760000000.0,2017-12-22
504390000000.0,2017-12-23
504040000000.0,2017-12-24
503730000000.0,2017-12-25
503400000000.0,2017-12-26
503090000000.0,2017-12-27
502760000000.0,2017-12-28
502460000000.0,2017-12-29
502210000000.0,2017-12-30
501930000000.0,2017-12-31
