conc_h20,date
34426000000.0,2017-03-24
40007000000.0,2017-03-25
49168000000.0,2017-03-26
1059900000.0000001,2017-03-27
31762000000.0,2017-03-28
55137000000.0,2017-03-29
58894000000.0,2017-03-30
57692000000.0,2017-03-31
57924000000.0,2017-04-01
58820000000.0,2017-04-02
58788000000.0,2017-04-03
59549000000.0,2017-04-04
59492000000.0,2017-04-05
57910000000.0,2017-04-06
122620000.0,2017-04-07
19178000.0,2017-04-08
30200000000.0,2017-04-09
52521000000.0,2017-04-10
55569000000.0,2017-04-11
55367000000.0,2017-04-12
506960000000.0,2017-04-13
35448000000.0,2017-04-14
58697000000.0,2017-04-15
61844000000.0,2017-04-16
936890000.0,2017-04-17
575570000.0,2017-04-18
32117000000.0,2017-04-19
241150000000.0,2017-04-20
37202000000.0,2017-04-21
58061000000.0,2017-04-22
61408000000.0,2017-04-23
61907000000.0,2017-04-24
62340000000.0,2017-04-25
62177000000.0,2017-04-26
62027000000.0,2017-04-27
60805000000.0,2017-04-28
60745000000.0,2017-04-29
61506000000.0,2017-04-30
61132000000.0,2017-05-01
60835000000.0,2017-05-02
61474000000.0,2017-05-03
61667000000.0,2017-05-04
61352000000.0,2017-05-05
61520000000.0,2017-05-06
61363000000.0,2017-05-07
61312000000.0,2017-05-08
61413000000.0,2017-05-09
60995000000.0,2017-05-10
60573000000.0,2017-05-11
60426000000.0,2017-05-12
60670000000.0,2017-05-13
60801000000.0,2017-05-14
60760000000.0,2017-05-15
60349000000.0,2017-05-16
60397000000.0,2017-05-17
60156000000.0,2017-05-18
60756000000.0,2017-05-19
61009000000.0,2017-05-20
60972000000.0,2017-05-21
60786000000.0,2017-05-22
60822000000.0,2017-05-23
60189000000.0,2017-05-24
59713000000.0,2017-05-25
59758000000.0,2017-05-26
59775000000.0,2017-05-27
59742000000.0,2017-05-28
59756000000.0,2017-05-29
59541000000.0,2017-05-30
59357000000.0,2017-05-31
59498000000.0,2017-06-01
59505000000.0,2017-06-02
59228000000.0,2017-06-03
58924000000.0,2017-06-04
59196000000.0,2017-06-05
59030000000.0,2017-06-06
58465000000.0,2017-06-07
58274000000.0,2017-06-08
58317000000.0,2017-06-09
58041000000.0,2017-06-10
57955000000.0,2017-06-11
58292000000.0,2017-06-12
58302000000.0,2017-06-13
58234000000.0,2017-06-14
58270000000.0,2017-06-15
57792000000.0,2017-06-16
57198000000.0,2017-06-17
57036000000.0,2017-06-18
57544000000.0,2017-06-19
57815000000.0,2017-06-20
57691000000.0,2017-06-21
56974000000.0,2017-06-22
57046000000.0,2017-06-23
57499000000.0,2017-06-24
57177000000.0,2017-06-25
56778000000.0,2017-06-26
56858000000.0,2017-06-27
56910000000.0,2017-06-28
56750000000.0,2017-06-29
56483000000.0,2017-06-30
56334000000.0,2017-07-01
56351000000.0,2017-07-02
56153000000.0,2017-07-03
56072000000.0,2017-07-04
56101000000.0,2017-07-05
56088000000.0,2017-07-06
55573000000.0,2017-07-07
55442000000.0,2017-07-08
55579000000.0,2017-07-09
55290000000.0,2017-07-10
54923000000.0,2017-07-11
54969000000.0,2017-07-12
54985000000.0,2017-07-13
54864000000.0,2017-07-14
54863000000.0,2017-07-15
54521000000.0,2017-07-16
54107000000.0,2017-07-17
53663000000.0,2017-07-18
53860000000.0,2017-07-19
53879000000.0,2017-07-20
53884000000.0,2017-07-21
54072000000.0,2017-07-22
53797000000.0,2017-07-23
53203000000.0,2017-07-24
53157000000.0,2017-07-25
53342000000.0,2017-07-26
53671000000.0,2017-07-27
53303000000.0,2017-07-28
52885000000.0,2017-07-29
52891000000.0,2017-07-30
52807000000.0,2017-07-31
52897000000.0,2017-08-01
52351000000.0,2017-08-02
51834000000.0,2017-08-03
51869000000.0,2017-08-04
51886000000.0,2017-08-05
51584000000.0,2017-08-06
51511000000.0,2017-08-07
51397000000.0,2017-08-08
51024000000.0,2017-08-09
51097000000.0,2017-08-10
51010000000.0,2017-08-11
50654000000.0,2017-08-12
50290000000.0,2017-08-13
50076000000.0,2017-08-14
50031000000.0,2017-08-15
50297000000.0,2017-08-16
50380000000.0,2017-08-17
50252000000.0,2017-08-18
49969000000.0,2017-08-19
49697000000.0,2017-08-20
49801000000.0,2017-08-21
49903000000.0,2017-08-22
49665000000.0,2017-08-23
49234000000.0,2017-08-24
49633000000.0,2017-08-25
49956000000.0,2017-08-26
49125000000.0,2017-08-27
49451000000.0,2017-08-28
49226000000.0,2017-08-29
48751000000.0,2017-08-30
48539000000.0,2017-08-31
48309000000.0,2017-09-01
48734000000.0,2017-09-02
48160000000.0,2017-09-03
48090000000.0,2017-09-04
47661000000.0,2017-09-05
47506000000.0,2017-09-06
47371000000.0,2017-09-07
47625000000.0,2017-09-08
47779000000.0,2017-09-09
47516000000.0,2017-09-10
47458000000.0,2017-09-11
47028000000.0,2017-09-12
46699000000.0,2017-09-13
46352000000.0,2017-09-14
46580000000.0,2017-09-15
46726000000.0,2017-09-16
46338000000.0,2017-09-17
45767000000.0,2017-09-18
46081000000.0,2017-09-19
45528000000.0,2017-09-20
45525000000.0,2017-09-21
45674000000.0,2017-09-22
45197000000.0,2017-09-23
45153000000.0,2017-09-24
45088000000.0,2017-09-25
44707000000.0,2017-09-26
45505000000.0,2017-09-27
45380000000.0,2017-09-28
44916000000.0,2017-09-29
44972000000.0,2017-09-30
43980000000.0,2017-10-01
43974000000.0,2017-10-02
44081000000.0,2017-10-03
44500000000.0,2017-10-04
44566000000.0,2017-10-05
44644000000.0,2017-10-06
44621000000.0,2017-10-07
42767000000.0,2017-10-08
43795000000.0,2017-10-09
44205000000.0,2017-10-10
43961000000.0,2017-10-11
43501000000.0,2017-10-12
43415000000.0,2017-10-13
43175000000.0,2017-10-14
43780000000.0,2017-10-15
44096000000.0,2017-10-16
43728000000.0,2017-10-17
43742000000.0,2017-10-18
43083000000.0,2017-10-19
43033000000.0,2017-10-20
43582000000.0,2017-10-21
43110000000.0,2017-10-22
42911000000.0,2017-10-23
43463000000.0,2017-10-24
43706000000.0,2017-10-25
43238000000.0,2017-10-26
43070000000.0,2017-10-27
43626000000.0,2017-10-28
43595000000.0,2017-10-29
42917000000.0,2017-10-30
42999000000.0,2017-10-31
42873000000.0,2017-11-01
42518000000.0,2017-11-02
42428000000.0,2017-11-03
42406000000.0,2017-11-04
42522000000.0,2017-11-05
43194000000.0,2017-11-06
43077000000.0,2017-11-07
41918000000.0,2017-11-08
110830000000.0,2017-11-09
23325000000.0,2017-11-10
39974000000.0,2017-11-11
42564000000.0,2017-11-12
42713000000.0,2017-11-13
42805000000.0,2017-11-14
42289000000.0,2017-11-15
112820000.0,2017-11-16
4302100000.0,2017-11-17
23947000000.0,2017-11-18
38280000000.0,2017-11-19
40360000000.0,2017-11-20
40790000000.0,2017-11-21
41033000000.0,2017-11-22
41147000000.0,2017-11-23
40919000000.0,2017-11-24
40684000000.0,2017-11-25
39866000000.0,2017-11-26
7564000000.0,2017-11-27
23415000000.0,2017-11-28
36632000000.0,2017-11-29
38837000000.0,2017-11-30
39465000000.0,2017-12-01
39626000000.0,2017-12-02
39418000000.0,2017-12-03
38213000000.0,2017-12-04
38328000000.0,2017-12-05
39037000000.0,2017-12-06
39275000000.0,2017-12-07
39460000000.0,2017-12-08
39391000000.0,2017-12-09
39196000000.0,2017-12-10
39131000000.0,2017-12-11
39078000000.0,2017-12-12
39023000000.0,2017-12-13
39079000000.0,2017-12-14
39408000000.0,2017-12-15
37803000000.0,2017-12-16
37701000000.0,2017-12-17
38613000000.0,2017-12-18
38674000000.0,2017-12-19
38676000000.0,2017-12-20
38484000000.0,2017-12-21
38677000000.0,2017-12-22
38847000000.0,2017-12-23
38958000000.0,2017-12-24
38866000000.0,2017-12-25
38883000000.0,2017-12-26
38809000000.0,2017-12-27
38758000000.0,2017-12-28
39002000000.0,2017-12-29
38966000000.0,2017-12-30
38843000000.0,2017-12-31
