conc_h20,date
382730000000.0,2017-01-12
675790000.0,2017-01-13
384330000000.0,2017-01-14
665250000000.0,2017-01-15
714340000000.0,2017-01-16
722990000000.0,2017-01-17
652820000000.0,2017-01-18
702490000.0,2017-01-19
2445200000.0,2017-01-20
9781800000.0,2017-01-21
14336000000.0,2017-01-22
619870000.0,2017-01-23
870910000.0,2017-01-24
342400000000.0,2017-01-25
591590000000.0,2017-01-26
633340000000.0,2017-01-27
642310000000.0,2017-01-28
642510000000.0,2017-01-29
643660000000.0,2017-01-30
643920000000.0,2017-01-31
638820000000.0,2017-02-01
614180000000.0,2017-02-02
563150000000.0,2017-02-03
661250000.0,2017-02-04
315570000000.0,2017-02-05
1871300000.0,2017-02-06
16262000.0,2017-02-07
295990000000.0,2017-02-08
619630000.0,2017-02-09
9064100.0,2017-02-10
296640000000.0,2017-02-11
516250000000.0,2017-02-12
559650000000.0,2017-02-13
569410000000.0,2017-02-14
563910000000.0,2017-02-15
535250000000.0,2017-02-16
503600000000.0,2017-02-17
237900000.0,2017-02-18
283760000000.0,2017-02-19
407080000000.0,2017-02-20
27862000.0,2017-02-21
280990000000.0,2017-02-22
487400000000.0,2017-02-23
520250000000.0,2017-02-24
527310000000.0,2017-02-25
527280000000.0,2017-02-26
527520000000.0,2017-02-27
528520000000.0,2017-02-28
527060000000.0,2017-03-01
527860000000.0,2017-03-02
527210000000.0,2017-03-03
509760000000.0,2017-03-04
538890000000.0,2017-03-05
273650000000.0,2017-03-06
476230000000.0,2017-03-07
511980000000.0,2017-03-08
519160000000.0,2017-03-09
519470000000.0,2017-03-10
522050000000.0,2017-03-11
520290000000.0,2017-03-12
521750000000.0,2017-03-13
520780000000.0,2017-03-14
515650000000.0,2017-03-15
519250000000.0,2017-03-16
520080000000.0,2017-03-17
516100000000.0,2017-03-18
518320000000.0,2017-03-19
496100000000.0,2017-03-20
416980000000.0,2017-03-21
3908300000.0,2017-03-22
16720000000.0,2017-03-23
250680000000.0,2017-03-24
4385700000.0,2017-03-25
246410000000.0,2017-03-26
15536000000.0,2017-03-27
244500000000.0,2017-03-28
427400000000.0,2017-03-29
451060000000.0,2017-03-30
445110000000.0,2017-03-31
448840000000.0,2017-04-01
456060000000.0,2017-04-02
455200000000.0,2017-04-03
461330000000.0,2017-04-04
461010000000.0,2017-04-05
414860000000.0,2017-04-06
11937000000.0,2017-04-07
454750000.0,2017-04-08
4202100000.0000005,2017-04-09
231890000000.0,2017-04-10
393700000000.0,2017-04-11
414260000000.0,2017-04-12
404690000000.0,2017-04-13
417960000000.0,2017-04-14
428300000000.0,2017-04-15
410530000000.0,2017-04-16
1592400000.0,2017-04-17
81339000000.0,2017-04-18
217210000000.0,2017-04-19
369700000000.0,2017-04-20
401280000000.0,2017-04-21
405420000000.0,2017-04-22
404910000000.0,2017-04-23
402560000000.0,2017-04-24
405840000000.0,2017-04-25
403690000000.0,2017-04-26
404440000000.0,2017-04-27
395970000000.0,2017-04-28
396980000000.0,2017-04-29
402980000000.0,2017-04-30
399960000000.0,2017-05-01
398880000000.0,2017-05-02
404640000000.0,2017-05-03
404730000000.0,2017-05-04
401840000000.0,2017-05-05
402540000000.0,2017-05-06
401830000000.0,2017-05-07
402500000000.0,2017-05-08
403820000000.0,2017-05-09
399830000000.0,2017-05-10
874220000.0,2017-05-11
455230000.0,2017-05-12
203440000000.0,2017-05-13
352390000000.0,2017-05-14
377190000000.0,2017-05-15
376550000000.0,2017-05-16
379080000000.0,2017-05-17
378750000000.0,2017-05-18
383640000000.0,2017-05-19
385540000000.0,2017-05-20
385800000000.0,2017-05-21
384970000000.0,2017-05-22
385200000000.0,2017-05-23
380030000000.0,2017-05-24
376790000000.0,2017-05-25
377300000000.0,2017-05-26
378020000000.0,2017-05-27
378370000000.0,2017-05-28
378700000000.0,2017-05-29
376860000000.0,2017-05-30
364970000000.0,2017-05-31
376150000000.0,2017-06-01
377270000000.0,2017-06-02
374880000000.0,2017-06-03
373100000000.0,2017-06-04
376600000000.0,2017-06-05
374000000000.0,2017-06-06
369760000000.0,2017-06-07
344720000000.0,2017-06-08
367390000000.0,2017-06-09
366270000000.0,2017-06-10
365520000000.0,2017-06-11
368740000000.0,2017-06-12
369340000000.0,2017-06-13
370120000000.0,2017-06-14
370990000000.0,2017-06-15
367280000000.0,2017-06-16
363810000000.0,2017-06-17
356790000000.0,2017-06-18
361340000000.0,2017-06-19
361440000000.0,2017-06-20
360060000000.0,2017-06-21
353770000000.0,2017-06-22
357760000000.0,2017-06-23
360220000000.0,2017-06-24
355880000000.0,2017-06-25
354290000000.0,2017-06-26
355900000000.0,2017-06-27
355620000000.0,2017-06-28
354180000000.0,2017-06-29
352380000000.0,2017-06-30
351880000000.0,2017-07-01
352220000000.0,2017-07-02
350240000000.0,2017-07-03
350420000000.0,2017-07-04
350590000000.0,2017-07-05
350290000000.0,2017-07-06
345530000000.0,2017-07-07
346530000000.0,2017-07-08
347420000000.0,2017-07-09
344380000000.0,2017-07-10
342490000000.0,2017-07-11
343780000000.0,2017-07-12
343320000000.0,2017-07-13
342440000000.0,2017-07-14
342710000000.0,2017-07-15
339390000000.0,2017-07-16
337210000000.0,2017-07-17
334320000000.0,2017-07-18
337340000000.0,2017-07-19
336160000000.0,2017-07-20
336680000000.0,2017-07-21
338020000000.0,2017-07-22
334970000000.0,2017-07-23
331140000000.0,2017-07-24
332280000000.0,2017-07-25
333380000000.0,2017-07-26
335780000000.0,2017-07-27
331510000000.0,2017-07-28
329630000000.0,2017-07-29
330400000000.0,2017-07-30
329300000000.0,2017-07-31
330450000000.0,2017-08-01
325490000000.0,2017-08-02
322760000000.0,2017-08-03
324220000000.0,2017-08-04
323760000000.0,2017-08-05
321400000000.0,2017-08-06
321640000000.0,2017-08-07
320510000000.0,2017-08-08
317820000000.0,2017-08-09
319320000000.0,2017-08-10
317980000000.0,2017-08-11
315510000000.0,2017-08-12
313350000000.0,2017-08-13
312390000000.0,2017-08-14
312330000000.0,2017-08-15
314510000000.0,2017-08-16
314310000000.0,2017-08-17
313270000000.0,2017-08-18
311270000000.0,2017-08-19
309750000000.0,2017-08-20
311140000000.0,2017-08-21
311370000000.0,2017-08-22
309390000000.0,2017-08-23
306550000000.0,2017-08-24
310690000000.0,2017-08-25
311830000000.0,2017-08-26
304680000000.0,2017-08-27
309640000000.0,2017-08-28
306180000000.0,2017-08-29
303580000000.0,2017-08-30
302500000000.0,2017-08-31
300810000000.0,2017-09-01
304700000000.0,2017-09-02
299030000000.0,2017-09-03
300410000000.0,2017-09-04
296370000000.0,2017-09-05
296420000000.0,2017-09-06
295360000000.0,2017-09-07
297580000000.0,2017-09-08
298090000000.0,2017-09-09
295800000000.0,2017-09-10
295980000000.0,2017-09-11
292620000000.0,2017-09-12
291000000000.0,2017-09-13
288760000000.0,2017-09-14
291080000000.0,2017-09-15
291540000000.0,2017-09-16
288440000000.0,2017-09-17
284850000000.0,2017-09-18
288160000000.0,2017-09-19
283050000000.0,2017-09-20
284410000000.0,2017-09-21
8080000000.0,2017-09-22
544950000.0,2017-09-23
147000000000.0,2017-09-24
253270000000.0,2017-09-25
268690000000.0,2017-09-26
274750000000.0,2017-09-27
275670000000.0,2017-09-28
272450000000.0,2017-09-29
272350000000.0,2017-09-30
267660000000.0,2017-10-01
266040000000.0,2017-10-02
266820000000.0,2017-10-03
269120000000.0,2017-10-04
270150000000.0,2017-10-05
271140000000.0,2017-10-06
271330000000.0,2017-10-07
260810000000.0,2017-10-08
265020000000.0,2017-10-09
268310000000.0,2017-10-10
266500000000.0,2017-10-11
263760000000.0,2017-10-12
263370000000.0,2017-10-13
262050000000.0,2017-10-14
265980000000.0,2017-10-15
268310000000.0,2017-10-16
265930000000.0,2017-10-17
265780000000.0,2017-10-18
261590000000.0,2017-10-19
247200000000.0,2017-10-20
263590000000.0,2017-10-21
261600000000.0,2017-10-22
261070000000.0,2017-10-23
264750000000.0,2017-10-24
266170000000.0,2017-10-25
263310000000.0,2017-10-26
262360000000.0,2017-10-27
265890000000.0,2017-10-28
265180000000.0,2017-10-29
260230000000.0,2017-10-30
261470000000.0,2017-10-31
260290000000.0,2017-11-01
257930000000.0,2017-11-02
256780000000.0,2017-11-03
252420000000.0,2017-11-04
257690000000.0,2017-11-05
262250000000.0,2017-11-06
261150000000.0,2017-11-07
251850000000.0,2017-11-08
19083000000000.0,2017-11-09
301070000000.0,2017-11-10
523740000000.0,2017-11-11
557800000000.0,2017-11-12
554240000000.0,2017-11-13
316060000000.0,2017-11-14
280150000000.0,2017-11-15
1767400000.0,2017-11-16
566690000.0,2017-11-17
280870000000.0,2017-11-18
488730000000.0,2017-11-19
515080000000.0,2017-11-20
525050000000.0,2017-11-21
529210000000.0,2017-11-22
530920000000.0,2017-11-23
527470000000.0,2017-11-24
524700000000.0,2017-11-25
485610000000.0,2017-11-26
824240000.0,2017-11-27
269790000000.0,2017-11-28
464700000000.0,2017-11-29
497000000000.0,2017-11-30
505650000000.0,2017-12-01
507850000000.0,2017-12-02
504990000000.0,2017-12-03
488920000000.0,2017-12-04
491210000000.0,2017-12-05
500390000000.0,2017-12-06
503410000000.0,2017-12-07
505820000000.0,2017-12-08
504940000000.0,2017-12-09
502410000000.0,2017-12-10
501650000000.0,2017-12-11
500950000000.0,2017-12-12
500170000000.0,2017-12-13
501320000000.0,2017-12-14
506010000000.0,2017-12-15
482880000000.0,2017-12-16
484000000000.0,2017-12-17
496280000000.0,2017-12-18
496450000000.0,2017-12-19
488550000000.0,2017-12-20
492090000000.0,2017-12-21
496310000000.0,2017-12-22
498200000000.0,2017-12-23
499940000000.0,2017-12-24
498790000000.0,2017-12-25
499190000000.0,2017-12-26
498090000000.0,2017-12-27
497560000000.0,2017-12-28
501280000000.0,2017-12-29
500300000000.0,2017-12-30
498920000000.0,2017-12-31
