conc_benth,date
84747000000.0,2017-03-17
84672000000.0,2017-03-18
84594000000.0,2017-03-19
84515000000.0,2017-03-20
83761000000.0,2017-03-21
82554000000.0,2017-03-22
81638000000.0,2017-03-23
80542000000.0,2017-03-24
80178000000.0,2017-03-25
80050000000.0,2017-03-26
79314000000.0,2017-03-27
78176000000.0,2017-03-28
77803000000.0,2017-03-29
77674000000.0,2017-03-30
77564000000.0,2017-03-31
77435000000.0,2017-04-01
77327000000.0,2017-04-02
77231000000.0,2017-04-03
77139000000.0,2017-04-04
77062000000.0,2017-04-05
76963000000.0,2017-04-06
76220000000.0,2017-04-07
74862000000.0,2017-04-08
73776000000.0,2017-04-09
73428000000.0,2017-04-10
73309000000.0,2017-04-11
73210000000.0,2017-04-12
78587000000.0,2017-04-13
78225000000.0,2017-04-14
77902000000.0,2017-04-15
77781000000.0,2017-04-16
77064000000.0,2017-04-17
75719000000.0,2017-04-18
74639000000.0,2017-04-19
75133000000.0,2017-04-20
74565000000.0,2017-04-21
74289000000.0,2017-04-22
74172000000.0,2017-04-23
74080000000.0,2017-04-24
73996000000.0,2017-04-25
73917000000.0,2017-04-26
73834000000.0,2017-04-27
73743000000.0,2017-04-28
73633000000.0,2017-04-29
73536000000.0,2017-04-30
73446000000.0,2017-05-01
73346000000.0,2017-05-02
73251000000.0,2017-05-03
73168000000.0,2017-05-04
73082000000.0,2017-05-05
72994000000.0,2017-05-06
72911000000.0,2017-05-07
72824000000.0,2017-05-08
72739000000.0,2017-05-09
72652000000.0,2017-05-10
72555000000.0,2017-05-11
72454000000.0,2017-05-12
72356000000.0,2017-05-13
72264000000.0,2017-05-14
72173000000.0,2017-05-15
72080000000.0,2017-05-16
71983000000.0,2017-05-17
71887000000.0,2017-05-18
71792000000.0,2017-05-19
71711000000.0,2017-05-20
71629000000.0,2017-05-21
71546000000.0,2017-05-22
71460000000.0,2017-05-23
71370000000.0,2017-05-24
71267000000.0,2017-05-25
71162000000.0,2017-05-26
71059000000.0,2017-05-27
70957000000.0,2017-05-28
70855000000.0,2017-05-29
70752000000.0,2017-05-30
70646000000.0,2017-05-31
70541000000.0,2017-06-01
70441000000.0,2017-06-02
70340000000.0,2017-06-03
70234000000.0,2017-06-04
70129000000.0,2017-06-05
70028000000.0,2017-06-06
69919000000.0,2017-06-07
69803000000.0,2017-06-08
69691000000.0,2017-06-09
69579000000.0,2017-06-10
69464000000.0,2017-06-11
69353000000.0,2017-06-12
69249000000.0,2017-06-13
69143000000.0,2017-06-14
69038000000.0,2017-06-15
68929000000.0,2017-06-16
68809000000.0,2017-06-17
68681000000.0,2017-06-18
68557000000.0,2017-06-19
68444000000.0,2017-06-20
68333000000.0,2017-06-21
68216000000.0,2017-06-22
68090000000.0,2017-06-23
67973000000.0,2017-06-24
67858000000.0,2017-06-25
67734000000.0,2017-06-26
67609000000.0,2017-06-27
67488000000.0,2017-06-28
67367000000.0,2017-06-29
67244000000.0,2017-06-30
67117000000.0,2017-07-01
66991000000.0,2017-07-02
66865000000.0,2017-07-03
66737000000.0,2017-07-04
66611000000.0,2017-07-05
66486000000.0,2017-07-06
66357000000.0,2017-07-07
66218000000.0,2017-07-08
66080000000.0,2017-07-09
65941000000.0,2017-07-10
65794000000.0,2017-07-11
65643000000.0,2017-07-12
65494000000.0,2017-07-13
65345000000.0,2017-07-14
65196000000.0,2017-07-15
65045000000.0,2017-07-16
64888000000.0,2017-07-17
64725000000.0,2017-07-18
64564000000.0,2017-07-19
64411000000.0,2017-07-20
64261000000.0,2017-07-21
64116000000.0,2017-07-22
63974000000.0,2017-07-23
63826000000.0,2017-07-24
63672000000.0,2017-07-25
63524000000.0,2017-07-26
63382000000.0,2017-07-27
63242000000.0,2017-07-28
63094000000.0,2017-07-29
62943000000.0,2017-07-30
62793000000.0,2017-07-31
62644000000.0,2017-08-01
62493000000.0,2017-08-02
62330000000.0,2017-08-03
62163000000.0,2017-08-04
62000000000.0,2017-08-05
61836000000.0,2017-08-06
61672000000.0,2017-08-07
61511000000.0,2017-08-08
61348000000.0,2017-08-09
61183000000.0,2017-08-10
61023000000.0,2017-08-11
60861000000.0,2017-08-12
60695000000.0,2017-08-13
60526000000.0,2017-08-14
60361000000.0,2017-08-15
60202000000.0,2017-08-16
60052000000.0,2017-08-17
59903000000.0,2017-08-18
59751000000.0,2017-08-19
59596000000.0,2017-08-20
59442000000.0,2017-08-21
59294000000.0,2017-08-22
59147000000.0,2017-08-23
58996000000.0,2017-08-24
58846000000.0,2017-08-25
58709000000.0,2017-08-26
58569000000.0,2017-08-27
58422000000.0,2017-08-28
58282000000.0,2017-08-29
58135000000.0,2017-08-30
57985000000.0,2017-08-31
57834000000.0,2017-09-01
57685000000.0,2017-09-02
57541000000.0,2017-09-03
57389000000.0,2017-09-04
57239000000.0,2017-09-05
57082000000.0,2017-09-06
56928000000.0,2017-09-07
56777000000.0,2017-09-08
56635000000.0,2017-09-09
56495000000.0,2017-09-10
56352000000.0,2017-09-11
56207000000.0,2017-09-12
56056000000.0,2017-09-13
55902000000.0,2017-09-14
55748000000.0,2017-09-15
55604000000.0,2017-09-16
55461000000.0,2017-09-17
55314000000.0,2017-09-18
55166000000.0,2017-09-19
55025000000.0,2017-09-20
54880000000.0,2017-09-21
54743000000.0,2017-09-22
54610000000.0,2017-09-23
54473000000.0,2017-09-24
54342000000.0,2017-09-25
54210000000.0,2017-09-26
54084000000.0,2017-09-27
53974000000.0,2017-09-28
53859000000.0,2017-09-29
53743000000.0,2017-09-30
53625000000.0,2017-10-01
53497000000.0,2017-10-02
53379000000.0,2017-10-03
53271000000.0,2017-10-04
53172000000.0,2017-10-05
53078000000.0,2017-10-06
52987000000.0,2017-10-07
52882000000.0,2017-10-08
52763000000.0,2017-10-09
52671000000.0,2017-10-10
52581000000.0,2017-10-11
52488000000.0,2017-10-12
52393000000.0,2017-10-13
52298000000.0,2017-10-14
52207000000.0,2017-10-15
52130000000.0,2017-10-16
52054000000.0,2017-10-17
51974000000.0,2017-10-18
51893000000.0,2017-10-19
51803000000.0,2017-10-20
51722000000.0,2017-10-21
51646000000.0,2017-10-22
51561000000.0,2017-10-23
51481000000.0,2017-10-24
51412000000.0,2017-10-25
51342000000.0,2017-10-26
51265000000.0,2017-10-27
51194000000.0,2017-10-28
51132000000.0,2017-10-29
51063000000.0,2017-10-30
50989000000.0,2017-10-31
50918000000.0,2017-11-01
50843000000.0,2017-11-02
50765000000.0,2017-11-03
50688000000.0,2017-11-04
50614000000.0,2017-11-05
50550000000.0,2017-11-06
50496000000.0,2017-11-07
50430000000.0,2017-11-08
52164000000.0,2017-11-09
51474000000.0,2017-11-10
51229000000.0,2017-11-11
51138000000.0,2017-11-12
51068000000.0,2017-11-13
51001000000.0,2017-11-14
50933000000.0,2017-11-15
50440000000.0,2017-11-16
49594000000.0,2017-11-17
48975000000.0,2017-11-18
48767000000.0,2017-11-19
48688000000.0,2017-11-20
48625000000.0,2017-11-21
48571000000.0,2017-11-22
48521000000.0,2017-11-23
48473000000.0,2017-11-24
48419000000.0,2017-11-25
48359000000.0,2017-11-26
48016000000.0,2017-11-27
47433000000.0,2017-11-28
47234000000.0,2017-11-29
47153000000.0,2017-11-30
47096000000.0,2017-12-01
47049000000.0,2017-12-02
47002000000.0,2017-12-03
46944000000.0,2017-12-04
46869000000.0,2017-12-05
46811000000.0,2017-12-06
46762000000.0,2017-12-07
46719000000.0,2017-12-08
46678000000.0,2017-12-09
46635000000.0,2017-12-10
46591000000.0,2017-12-11
46546000000.0,2017-12-12
46502000000.0,2017-12-13
46458000000.0,2017-12-14
46420000000.0,2017-12-15
46375000000.0,2017-12-16
46302000000.0,2017-12-17
46247000000.0,2017-12-18
46202000000.0,2017-12-19
46157000000.0,2017-12-20
46113000000.0,2017-12-21
46068000000.0,2017-12-22
46030000000.0,2017-12-23
45995000000.0,2017-12-24
45962000000.0,2017-12-25
45928000000.0,2017-12-26
45896000000.0,2017-12-27
45862000000.0,2017-12-28
45831000000.0,2017-12-29
45803000000.0,2017-12-30
45774000000.0,2017-12-31
