conc_benth,date
24440000000000.0,2016-09-25
24393000000000.0,2016-09-26
24351000000000.0,2016-09-27
24305000000000.0,2016-09-28
24256000000000.0,2016-09-29
24205000000000.0,2016-09-30
24155000000000.0,2016-10-01
24106000000000.0,2016-10-02
24059000000000.0,2016-10-03
24017000000000.0,2016-10-04
23973000000000.0,2016-10-05
23927000000000.0,2016-10-06
23882000000000.0,2016-10-07
23844000000000.0,2016-10-08
23808000000000.0,2016-10-09
23767000000000.0,2016-10-10
23726000000000.0,2016-10-11
23685000000000.0,2016-10-12
23643000000000.0,2016-10-13
23565000000000.0,2016-10-14
23317000000000.0,2016-10-15
22890000000000.0,2016-10-16
22473000000000.0,2016-10-17
22138000000000.0,2016-10-18
22023000000000.0,2016-10-19
21978000000000.0,2016-10-20
21948000000000.0,2016-10-21
21919000000000.0,2016-10-22
21888000000000.0,2016-10-23
21854000000000.0,2016-10-24
21812000000000.0,2016-10-25
21776000000000.0,2016-10-26
21728000000000.0,2016-10-27
21503000000000.0,2016-10-28
21187000000000.0,2016-10-29
21072000000000.0,2016-10-30
20846000000000.0,2016-10-31
20524000000000.0,2016-11-01
20223000000000.0,2016-11-02
20124000000000.0,2016-11-03
20089000000000.0,2016-11-04
20065000000000.0,2016-11-05
20042000000000.0,2016-11-06
20019000000000.0,2016-11-07
20000000000000.0,2016-11-08
19982000000000.0,2016-11-09
19963000000000.0,2016-11-10
19943000000000.0,2016-11-11
19923000000000.0,2016-11-12
19905000000000.0,2016-11-13
19886000000000.0,2016-11-14
19865000000000.0,2016-11-15
19841000000000.0,2016-11-16
19816000000000.0,2016-11-17
19791000000000.0,2016-11-18
19753000000000.0,2016-11-19
19555000000000.0,2016-11-20
19207000000000.0,2016-11-21
18930000000000.0,2016-11-22
18836000000000.0,2016-11-23
18798000000000.0,2016-11-24
18775000000000.0,2016-11-25
18746000000000.0,2016-11-26
18559000000000.0,2016-11-27
18231000000000.0,2016-11-28
17966000000000.0,2016-11-29
17881000000000.0,2016-11-30
17853000000000.0,2016-12-01
17828000000000.0,2016-12-02
17802000000000.0,2016-12-03
17782000000000.0,2016-12-04
17765000000000.0,2016-12-05
17749000000000.0,2016-12-06
17734000000000.0,2016-12-07
19434000000000.0,2016-12-08
19097000000000.0,2016-12-09
18819000000000.0,2016-12-10
18584000000000.0,2016-12-11
18318000000000.0,2016-12-12
18234000000000.0,2016-12-13
18206000000000.0,2016-12-14
18163000000000.0,2016-12-15
17963000000000.0,2016-12-16
17705000000000.0,2016-12-17
17624000000000.0,2016-12-18
17597000000000.0,2016-12-19
17581000000000.0,2016-12-20
17568000000000.0,2016-12-21
17555000000000.0,2016-12-22
17537000000000.0,2016-12-23
17371000000000.0,2016-12-24
17123000000000.0,2016-12-25
17046000000000.0,2016-12-26
17022000000000.0,2016-12-27
17008000000000.0,2016-12-28
16995000000000.0,2016-12-29
16983000000000.0,2016-12-30
16970000000000.0,2016-12-31
16958000000000.0,2017-01-01
16938000000000.0,2017-01-02
16777000000000.0,2017-01-03
16482000000000.0,2017-01-04
16193000000000.0,2017-01-05
15962000000000.0,2017-01-06
15884000000000.0,2017-01-07
15720000000000.0,2017-01-08
15444000000000.0,2017-01-09
15173000000000.0,2017-01-10
14906000000000.0,2017-01-11
14692000000000.0,2017-01-12
14513000000000.0,2017-01-13
14306000000000.0,2017-01-14
14242000000000.0,2017-01-15
14223000000000.0,2017-01-16
14212000000000.0,2017-01-17
14193000000000.0,2017-01-18
14050000000000.0,2017-01-19
13847000000000.0,2017-01-20
13676000000000.0,2017-01-21
13436000000000.0,2017-01-22
13200000000000.0,2017-01-23
12969000000000.0,2017-01-24
12785000000000.0,2017-01-25
12728000000000.0,2017-01-26
12711000000000.0,2017-01-27
12701000000000.0,2017-01-28
12692000000000.0,2017-01-29
12684000000000.0,2017-01-30
12676000000000.0,2017-01-31
12668000000000.0,2017-02-01
12654000000000.0,2017-02-02
12629000000000.0,2017-02-03
12499000000000.0,2017-02-04
12319000000000.0,2017-02-05
12168000000000.0,2017-02-06
11954000000000.0,2017-02-07
11781000000000.0,2017-02-08
11635000000000.0,2017-02-09
11430000000000.0,2017-02-10
11266000000000.0,2017-02-11
11213000000000.0,2017-02-12
11197000000000.0,2017-02-13
11188000000000.0,2017-02-14
11180000000000.0,2017-02-15
11166000000000.0,2017-02-16
11145000000000.0,2017-02-17
11032000000000.0,2017-02-18
10873000000000.0,2017-02-19
10809000000000.0,2017-02-20
10684000000000.0,2017-02-21
10530000000000.0,2017-02-22
10482000000000.0,2017-02-23
10467000000000.0,2017-02-24
10457000000000.0,2017-02-25
10449000000000.0,2017-02-26
10440000000000.0,2017-02-27
10432000000000.0,2017-02-28
10424000000000.0,2017-03-01
10415000000000.0,2017-03-02
10408000000000.0,2017-03-03
10396000000000.0,2017-03-04
10321000000000.0,2017-03-05
10173000000000.0,2017-03-06
10126000000000.0,2017-03-07
10112000000000.0,2017-03-08
10103000000000.0,2017-03-09
10095000000000.0,2017-03-10
10088000000000.0,2017-03-11
10082000000000.0,2017-03-12
10075000000000.0,2017-03-13
10069000000000.0,2017-03-14
10061000000000.0,2017-03-15
10053000000000.0,2017-03-16
10046000000000.0,2017-03-17
10039000000000.0,2017-03-18
10031000000000.0,2017-03-19
10019000000000.0,2017-03-20
9934800000000.0,2017-03-21
9759800000000.0,2017-03-22
9588000000000.0,2017-03-23
9449000000000.0,2017-03-24
9401900000000.0,2017-03-25
9384300000000.0,2017-03-26
9293600000000.0,2017-03-27
9159300000000.0,2017-03-28
9116500000000.0,2017-03-29
9102200000000.0,2017-03-30
9090300000000.0,2017-03-31
9076300000000.0,2017-04-01
9065300000000.0,2017-04-02
9055400000000.0,2017-04-03
9045900000000.0,2017-04-04
9038400000000.0,2017-04-05
9020900000000.0,2017-04-06
8929400000000.0,2017-04-07
8770200000000.0,2017-04-08
8643200000000.0,2017-04-09
8603600000000.0,2017-04-10
8590700000000.0,2017-04-11
8579600000000.0,2017-04-12
9558500000000.0,2017-04-13
9425300000000.0,2017-04-14
9382200000000.0,2017-04-15
9365100000000.0,2017-04-16
9275400000000.0,2017-04-17
9114600000000.0,2017-04-18
8983600000000.0,2017-04-19
8940900000000.0,2017-04-20
8926700000000.0,2017-04-21
8917500000000.0,2017-04-22
8908700000000.0,2017-04-23
8899200000000.0,2017-04-24
8890200000000.0,2017-04-25
8881700000000.0,2017-04-26
8872900000000.0,2017-04-27
8863100000000.0,2017-04-28
8851300000000.0,2017-04-29
8841600000000.0,2017-04-30
8832600000000.0,2017-05-01
8822500000000.0,2017-05-02
8813400000000.0,2017-05-03
8805800000000.0,2017-05-04
8797400000000.0,2017-05-05
8788400000000.0,2017-05-06
8780100000000.0,2017-05-07
8771500000000.0,2017-05-08
8763500000000.0,2017-05-09
8754900000000.0,2017-05-10
8744900000000.0,2017-05-11
8734200000000.0,2017-05-12
8724000000000.0,2017-05-13
8714700000000.0,2017-05-14
8705700000000.0,2017-05-15
8695400000000.0,2017-05-16
8685200000000.0,2017-05-17
8675700000000.0,2017-05-18
8666800000000.0,2017-05-19
8660000000000.0,2017-05-20
8652800000000.0,2017-05-21
8645500000000.0,2017-05-22
8637800000000.0,2017-05-23
8629100000000.0,2017-05-24
8618300000000.0,2017-05-25
8606600000000.0,2017-05-26
8594300000000.0,2017-05-27
8581800000000.0,2017-05-28
8569500000000.0,2017-05-29
8556900000000.0,2017-05-30
8542000000000.0,2017-05-31
8531400000000.0,2017-06-01
8519500000000.0,2017-06-02
8507000000000.0,2017-06-03
8493900000000.0,2017-06-04
8481300000000.0,2017-06-05
8469000000000.0,2017-06-06
8455300000000.0,2017-06-07
8435400000000.0,2017-06-08
8422400000000.0,2017-06-09
8410400000000.0,2017-06-10
8397900000000.0,2017-06-11
8386400000000.0,2017-06-12
8374700000000.0,2017-06-13
8361900000000.0,2017-06-14
8349100000000.0,2017-06-15
8335600000000.0,2017-06-16
8320400000000.0,2017-06-17
8304600000000.0,2017-06-18
8290000000000.0,2017-06-19
8276500000000.0,2017-06-20
8263000000000.0,2017-06-21
8248200000000.0,2017-06-22
8232800000000.0,2017-06-23
8218900000000.0,2017-06-24
8204800000000.0,2017-06-25
8189400000000.0,2017-06-26
8174200000000.0,2017-06-27
8159600000000.0,2017-06-28
8144900000000.0,2017-06-29
8129700000000.0,2017-06-30
8114200000000.0,2017-07-01
8098900000000.0,2017-07-02
8083500000000.0,2017-07-03
8067900000000.0,2017-07-04
8052600000000.0,2017-07-05
8037400000000.0,2017-07-06
8021300000000.0,2017-07-07
8004200000000.0,2017-07-08
7987600000000.0,2017-07-09
7970500000000.0,2017-07-10
7952300000000.0,2017-07-11
7934000000000.0,2017-07-12
7916000000000.0,2017-07-13
7897800000000.0,2017-07-14
7879700000000.0,2017-07-15
7861100000000.0,2017-07-16
7841700000000.0,2017-07-17
7821700000000.0,2017-07-18
7802200000000.0,2017-07-19
7783700000000.0,2017-07-20
7765500000000.0,2017-07-21
7748000000000.0,2017-07-22
7730600000000.0,2017-07-23
7712200000000.0,2017-07-24
7693500000000.0,2017-07-25
7675600000000.0,2017-07-26
7658600000000.0,2017-07-27
7641400000000.0,2017-07-28
7623000000000.0,2017-07-29
7604700000000.0,2017-07-30
7586500000000.0,2017-07-31
7568300000000.0,2017-08-01
7549700000000.0,2017-08-02
7529600000000.0,2017-08-03
7509300000000.0,2017-08-04
7489500000000.0,2017-08-05
7469500000000.0,2017-08-06
7449500000000.0,2017-08-07
7429900000000.0,2017-08-08
7409900000000.0,2017-08-09
7390000000000.0,2017-08-10
7370600000000.0,2017-08-11
7350700000000.0,2017-08-12
7330300000000.0,2017-08-13
7309800000000.0,2017-08-14
7289700000000.0,2017-08-15
7270600000000.0,2017-08-16
7252500000000.0,2017-08-17
7234300000000.0,2017-08-18
7215700000000.0,2017-08-19
7196700000000.0,2017-08-20
7178000000000.0,2017-08-21
7160100000000.0,2017-08-22
7142200000000.0,2017-08-23
7123700000000.0,2017-08-24
7105600000000.0,2017-08-25
7089100000000.0,2017-08-26
7071800000000.0,2017-08-27
7053900000000.0,2017-08-28
7036800000000.0,2017-08-29
7018700000000.0,2017-08-30
7000400000000.0,2017-08-31
6981900000000.0,2017-09-01
6964000000000.0,2017-09-02
6946300000000.0,2017-09-03
6927800000000.0,2017-09-04
6909300000000.0,2017-09-05
6890300000000.0,2017-09-06
6871600000000.0,2017-09-07
6853400000000.0,2017-09-08
6836200000000.0,2017-09-09
6819100000000.0,2017-09-10
6801700000000.0,2017-09-11
6784000000000.0,2017-09-12
6765500000000.0,2017-09-13
6746700000000.0,2017-09-14
6728200000000.0,2017-09-15
6710800000000.0,2017-09-16
6693400000000.0,2017-09-17
6675300000000.0,2017-09-18
6657600000000.0,2017-09-19
6640400000000.0,2017-09-20
6622700000000.0,2017-09-21
6606400000000.0,2017-09-22
6590000000000.0,2017-09-23
6573500000000.0,2017-09-24
6557500000000.0,2017-09-25
6541400000000.0,2017-09-26
6526400000000.0,2017-09-27
6513100000000.0,2017-09-28
6498900000000.0,2017-09-29
6484900000000.0,2017-09-30
6470200000000.0,2017-10-01
6454700000000.0,2017-10-02
6440600000000.0,2017-10-03
6427500000000.0,2017-10-04
6415600000000.0,2017-10-05
6404200000000.0,2017-10-06
6393100000000.0,2017-10-07
6379800000000.0,2017-10-08
6365700000000.0,2017-10-09
6354700000000.0,2017-10-10
6343700000000.0,2017-10-11
6332300000000.0,2017-10-12
6320700000000.0,2017-10-13
6309100000000.0,2017-10-14
6298300000000.0,2017-10-15
6289000000000.0,2017-10-16
6279700000000.0,2017-10-17
6270000000000.0,2017-10-18
6259900000000.0,2017-10-19
6246000000000.0,2017-10-20
6236800000000.0,2017-10-21
6228500000000.0,2017-10-22
6219500000000.0,2017-10-23
6210200000000.0,2017-10-24
6201900000000.0,2017-10-25
6193200000000.0,2017-10-26
6183800000000.0,2017-10-27
6175300000000.0,2017-10-28
6167700000000.0,2017-10-29
6159300000000.0,2017-10-30
6150200000000.0,2017-10-31
6141600000000.0,2017-11-01
6132400000000.0,2017-11-02
6123000000000.0,2017-11-03
6112100000000.0,2017-11-04
6103600000000.0,2017-11-05
6096600000000.0,2017-11-06
6090800000000.0,2017-11-07
6082600000000.0,2017-11-08
6206000000000.0,2017-11-09
6115000000000.0,2017-11-10
6085500000000.0,2017-11-11
6075100000000.0,2017-11-12
6066300000000.0,2017-11-13
6056000000000.0,2017-11-14
5966700000000.0,2017-11-15
5891200000000.0,2017-11-16
5785700000000.0,2017-11-17
5701400000000.0,2017-11-18
5674400000000.0,2017-11-19
5664900000000.0,2017-11-20
5658000000000.0,2017-11-21
5652400000000.0,2017-11-22
5647300000000.0,2017-11-23
5642300000000.0,2017-11-24
5636800000000.0,2017-11-25
5627200000000.0,2017-11-26
5570900000000.0,2017-11-27
5490200000000.0,2017-11-28
5464100000000.0,2017-11-29
5454800000000.0,2017-11-30
5448600000000.0,2017-12-01
5443600000000.0,2017-12-02
5438600000000.0,2017-12-03
5432200000000.0,2017-12-04
5424000000000.0,2017-12-05
5417600000000.0,2017-12-06
5412500000000.0,2017-12-07
5407900000000.0,2017-12-08
5403700000000.0,2017-12-09
5399100000000.0,2017-12-10
5394400000000.0,2017-12-11
5389700000000.0,2017-12-12
5384900000000.0,2017-12-13
5380400000000.0,2017-12-14
5376400000000.0,2017-12-15
5371500000000.0,2017-12-16
5363300000000.0,2017-12-17
5357500000000.0,2017-12-18
5352900000000.0,2017-12-19
5347500000000.0,2017-12-20
5342400000000.0,2017-12-21
5337500000000.0,2017-12-22
5333600000000.0,2017-12-23
5330000000000.0,2017-12-24
5326700000000.0,2017-12-25
5323200000000.0,2017-12-26
5319900000000.0,2017-12-27
5316400000000.0,2017-12-28
5313300000000.0,2017-12-29
5310600000000.0,2017-12-30
5307600000000.0,2017-12-31
