conc_h20,date
23594000000000.0,2016-10-08
23355000000000.0,2016-10-09
23061000000000.0,2016-10-10
23108000000000.0,2016-10-11
23011000000000.0,2016-10-12
22771000000000.0,2016-10-13
20181000000000.0,2016-10-14
20842000000.0,2016-10-15
33470000000.0,2016-10-16
51573000000.0,2016-10-17
11512000000000.0,2016-10-18
19775000000000.0,2016-10-19
21345000000000.0,2016-10-20
21690000000000.0,2016-10-21
21525000000000.0,2016-10-22
21370000000000.0,2016-10-23
20956000000000.0,2016-10-24
20687000000000.0,2016-10-25
21172000000000.0,2016-10-26
19464000000000.0,2016-10-27
2734900000.0,2016-10-28
11010000000000.0,2016-10-29
17695000000000.0,2016-10-30
95392000000.0,2016-10-31
3132800000000.0,2016-11-01
10531000000000.0,2016-11-02
18258000000000.0,2016-11-03
19620000000000.0,2016-11-04
19782000000000.0,2016-11-05
19687000000000.0,2016-11-06
19781000000000.0,2016-11-07
19948000000000.0,2016-11-08
19878000000000.0,2016-11-09
19850000000000.0,2016-11-10
19739000000000.0,2016-11-11
19828000000000.0,2016-11-12
19849000000000.0,2016-11-13
19749000000000.0,2016-11-14
19504000000000.0,2016-11-15
19374000000000.0,2016-11-16
19344000000000.0,2016-11-17
19286000000000.0,2016-11-18
18015000000000.0,2016-11-19
12824000000.0,2016-11-20
226320000000.0,2016-11-21
9929200000000.0,2016-11-22
16605000000000.0,2016-11-23
18043000000000.0,2016-11-24
18330000000000.0,2016-11-25
17369000000000.0,2016-11-26
2519400000.0,2016-11-27
146420000000.0,2016-11-28
9314700000000.0,2016-11-29
16225000000000.0,2016-11-30
17195000000000.0,2016-12-01
16939000000000.0,2016-12-02
17118000000000.0,2016-12-03
17420000000000.0,2016-12-04
17452000000000.0,2016-12-05
17499000000000.0,2016-12-06
17544000000000.0,2016-12-07
109250000000000.0,2016-12-08
5354800000.0,2016-12-09
9206200000000.0,2016-12-10
31412000000.0,2016-12-11
9542400000000.0,2016-12-12
16490000000000.0,2016-12-13
17403000000000.0,2016-12-14
14627000000000.0,2016-12-15
500630000.0,2016-12-16
9158000000000.0,2016-12-17
15855000000000.0,2016-12-18
17015000000000.0,2016-12-19
17265000000000.0,2016-12-20
17297000000000.0,2016-12-21
17349000000000.0,2016-12-22
16623000000000.0,2016-12-23
44723000000.0,2016-12-24
8909200000000.0,2016-12-25
15387000000000.0,2016-12-26
16524000000000.0,2016-12-27
16656000000000.0,2016-12-28
16732000000000.0,2016-12-29
16708000000000.0,2016-12-30
16726000000000.0,2016-12-31
16615000000000.0,2017-01-01
15925000000000.0,2017-01-02
18950000000.0,2017-01-03
979220000.0,2017-01-04
6413300000.0,2017-01-05
8303300000000.0,2017-01-06
13348000000000.0,2017-01-07
4227700000.0,2017-01-08
2134300000.0000002,2017-01-09
12223000000.0,2017-01-10
284820000.0,2017-01-11
7357000000000.0,2017-01-12
16439000000.0,2017-01-13
7435100000000.0,2017-01-14
12868000000000.0,2017-01-15
13817000000000.0,2017-01-16
13985000000000.0,2017-01-17
12674000000000.0,2017-01-18
1812800000.0,2017-01-19
6701300000000.0,2017-01-20
53912000000.0,2017-01-21
25866000000.0,2017-01-22
9613400000.0,2017-01-23
22411000000.0,2017-01-24
6679800000000.0,2017-01-25
11534000000000.0,2017-01-26
12348000000000.0,2017-01-27
12522000000000.0,2017-01-28
12526000000000.0,2017-01-29
12549000000000.0,2017-01-30
12554000000000.0,2017-01-31
12454000000000.0,2017-02-01
11974000000000.0,2017-02-02
10939000000000.0,2017-02-03
13044000000.0,2017-02-04
6171300000000.0,2017-02-05
4529900000.0,2017-02-06
279420000.0,2017-02-07
5770100000000.0,2017-02-08
23861000000.0,2017-02-09
562740000.0,2017-02-10
5764700000000.0,2017-02-11
10044000000000.0,2017-02-12
10906000000000.0,2017-02-13
11099000000000.0,2017-02-14
10992000000000.0,2017-02-15
10474000000000.0,2017-02-16
9916700000000.0,2017-02-17
29355000000.0,2017-02-18
5532600000000.0,2017-02-19
7865000000000.0,2017-02-20
862510000.0,2017-02-21
5478200000000.0,2017-02-22
9502500000000.0,2017-02-23
10143000000000.0,2017-02-24
10280000000000.0,2017-02-25
10280000000000.0,2017-02-26
10285000000000.0,2017-02-27
10304000000000.0,2017-02-28
10276000000000.0,2017-03-01
10291000000000.0,2017-03-02
10278000000000.0,2017-03-03
9938400000000.0,2017-03-04
1384000000000.0,2017-03-05
5255900000000.0,2017-03-06
9146200000000.0,2017-03-07
9832700000000.0,2017-03-08
9970600000000.0,2017-03-09
9976600000000.0,2017-03-10
10026000000000.0,2017-03-11
9992300000000.0,2017-03-12
10020000000000.0,2017-03-13
10002000000000.0,2017-03-14
9903300000000.0,2017-03-15
9972500000000.0,2017-03-16
9988400000000.0,2017-03-17
9912000000000.0,2017-03-18
9954500000000.0,2017-03-19
9527800000000.0,2017-03-20
653410000000.0,2017-03-21
126960000000.0,2017-03-22
7188100000.0,2017-03-23
4753700000000.0,2017-03-24
8387700000000.0,2017-03-25
8795400000000.0,2017-03-26
43850000000.0,2017-03-27
4739000000000.0,2017-03-28
8283800000000.0,2017-03-29
8786900000000.0,2017-03-30
8633700000000.0,2017-03-31
8701900000000.0,2017-04-01
8841000000000.0,2017-04-02
8823500000000.0,2017-04-03
8943300000000.0,2017-04-04
8936100000000.0,2017-04-05
7998400000000.0,2017-04-06
11794000000.0,2017-04-07
1095700000.0,2017-04-08
4522800000000.0,2017-04-09
7888100000000.0,2017-04-10
8312600000000.0,2017-04-11
8250000000000.0,2017-04-12
62238000000000.0,2017-04-13
4942100000000.0,2017-04-14
8575200000000.0,2017-04-15
8703300000000.0,2017-04-16
142040000000.0,2017-04-17
251480000000.0,2017-04-18
4696400000000.0,2017-04-19
8008700000000.0,2017-04-20
8674200000000.0,2017-04-21
8747600000000.0,2017-04-22
8734000000000.0,2017-04-23
8682700000000.0,2017-04-24
8753600000000.0,2017-04-25
8707000000000.0,2017-04-26
8723200000000.0,2017-04-27
8540300000000.0,2017-04-28
8562400000000.0,2017-04-29
8691900000000.0,2017-04-30
8626400000000.0,2017-05-01
8603400000000.0,2017-05-02
8727900000000.0,2017-05-03
8729600000000.0,2017-05-04
8667100000000.0,2017-05-05
8682200000000.0,2017-05-06
8666900000000.0,2017-05-07
8681400000000.0,2017-05-08
8709900000000.0,2017-05-09
8623600000000.0,2017-05-10
8558600000000.0,2017-05-11
8528700000000.0,2017-05-12
8589900000000.0,2017-05-13
8604000000000.0,2017-05-14
8607300000000.0,2017-05-15
8478900000000.0,2017-05-16
8562100000000.0,2017-05-17
8524900000000.0,2017-05-18
8693100000000.0,2017-05-19
8687500000000.0,2017-05-20
8702400000000.0,2017-05-21
8667800000000.0,2017-05-22
8694400000000.0,2017-05-23
8524300000000.0,2017-05-24
8490700000000.0,2017-05-25
8435600000000.0,2017-05-26
8380900000000.0,2017-05-27
8376900000000.0,2017-05-28
8382300000000.0,2017-05-29
8331800000000.0,2017-05-30
8208500000000.0,2017-05-31
8480800000000.0,2017-06-01
8341900000000.0,2017-06-02
8285600000000.0,2017-06-03
8248500000000.0,2017-06-04
8330800000000.0,2017-06-05
8250100000000.0,2017-06-06
8167400000000.0,2017-06-07
7790000000000.0,2017-06-08
8259500000000.0,2017-06-09
8225400000000.0,2017-06-10
8214300000000.0,2017-06-11
8292900000000.0,2017-06-12
8203900000000.0,2017-06-13
8166800000000.0,2017-06-14
8172000000000.0,2017-06-15
8061000000000.0,2017-06-16
7989300000000.0,2017-06-17
7991500000000.0,2017-06-18
8103500000000.0,2017-06-19
8105800000000.0,2017-06-20
8075000000000.0,2017-06-21
7933800000000.0,2017-06-22
8023500000000.0,2017-06-23
8078500000000.0,2017-06-24
7981200000000.0,2017-06-25
7945600000000.0,2017-06-26
7981600000000.0,2017-06-27
7975200000000.0,2017-06-28
7943000000000.0,2017-06-29
7902600000000.0,2017-06-30
7891400000000.0,2017-07-01
7899200000000.0,2017-07-02
7854600000000.0,2017-07-03
7858700000000.0,2017-07-04
7862600000000.0,2017-07-05
7855800000000.0,2017-07-06
7749200000000.0,2017-07-07
7771400000000.0,2017-07-08
7791500000000.0,2017-07-09
7723300000000.0,2017-07-10
7680900000000.0,2017-07-11
7709800000000.0,2017-07-12
7699600000000.0,2017-07-13
7679800000000.0,2017-07-14
7685800000000.0,2017-07-15
7611400000000.0,2017-07-16
7562500000000.0,2017-07-17
7497600000000.0,2017-07-18
7565300000000.0,2017-07-19
7539000000000.0,2017-07-20
7550700000000.0,2017-07-21
7580700000000.0,2017-07-22
7512200000000.0,2017-07-23
7426400000000.0,2017-07-24
7451900000000.0,2017-07-25
7476500000000.0,2017-07-26
7530500000000.0,2017-07-27
7434600000000.0,2017-07-28
7392400000000.0,2017-07-29
7409800000000.0,2017-07-30
7385100000000.0,2017-07-31
7410800000000.0,2017-08-01
7299600000000.0,2017-08-02
7238400000000.0,2017-08-03
7271100000000.0,2017-08-04
7260900000000.0,2017-08-05
7207900000000.0,2017-08-06
7213400000000.0,2017-08-07
7188000000000.0,2017-08-08
7127700000000.0,2017-08-09
7161300000000.0,2017-08-10
7131300000000.0,2017-08-11
7075900000000.0,2017-08-12
7027500000000.0,2017-08-13
7005900000000.0,2017-08-14
7004600000000.0,2017-08-15
7053400000000.0,2017-08-16
7048800000000.0,2017-08-17
7025600000000.0,2017-08-18
6980700000000.0,2017-08-19
6946600000000.0,2017-08-20
6977800000000.0,2017-08-21
6983100000000.0,2017-08-22
6938500000000.0,2017-08-23
6874800000000.0,2017-08-24
6967700000000.0,2017-08-25
6993300000000.0,2017-08-26
6832900000000.0,2017-08-27
6944200000000.0,2017-08-28
6866500000000.0,2017-08-29
6808200000000.0,2017-08-30
6784000000000.0,2017-08-31
6746200000000.0,2017-09-01
6833300000000.0,2017-09-02
6706300000000.0,2017-09-03
6737200000000.0,2017-09-04
6646600000000.0,2017-09-05
6647600000000.0,2017-09-06
6623800000000.0,2017-09-07
6673600000000.0,2017-09-08
6685200000000.0,2017-09-09
6633800000000.0,2017-09-10
6637900000000.0,2017-09-11
6562400000000.0,2017-09-12
6526200000000.0,2017-09-13
6476000000000.0,2017-09-14
6528000000000.0,2017-09-15
6538200000000.0,2017-09-16
6468700000000.0,2017-09-17
6388200000000.0,2017-09-18
6462400000000.0,2017-09-19
6347800000000.0,2017-09-20
6378400000000.0,2017-09-21
6393800000000.0,2017-09-22
6307200000000.0,2017-09-23
6319800000000.0,2017-09-24
6302300000000.0,2017-09-25
6241100000000.0,2017-09-26
6391100000000.0,2017-09-27
6333100000000.0,2017-09-28
6273100000000.0,2017-09-29
6294500000000.0,2017-09-30
6120600000000.0,2017-10-01
6159700000000.0,2017-10-02
6165600000000.0,2017-10-03
6236000000000.0,2017-10-04
6230700000000.0,2017-10-05
6244500000000.0,2017-10-06
6236700000000.0,2017-10-07
5931400000000.0,2017-10-08
6166600000000.0,2017-10-09
6179600000000.0,2017-10-10
6142400000000.0,2017-10-11
6073300000000.0,2017-10-12
6071500000000.0,2017-10-13
6030500000000.0,2017-10-14
6138500000000.0,2017-10-15
6167400000000.0,2017-10-16
6103100000000.0,2017-10-17
6119200000000.0,2017-10-18
6006600000000.0,2017-10-19
5823800000000.0,2017-10-20
6154400000000.0,2017-10-21
6077200000000.0,2017-10-22
6077400000000.0,2017-10-23
6096900000000.0,2017-10-24
6111400000000.0,2017-10-25
6031400000000.0,2017-10-26
6019200000000.0,2017-10-27
6111700000000.0,2017-10-28
6089900000000.0,2017-10-29
5986700000000.0,2017-10-30
6017400000000.0,2017-10-31
5990100000000.0,2017-11-01
5938300000000.0,2017-11-02
5935100000000.0,2017-11-03
5826200000000.0,2017-11-04
5984100000000.0,2017-11-05
6090700000000.0,2017-11-06
6056100000000.0,2017-11-07
5843700000000.0,2017-11-08
10705000000000.0,2017-11-09
3185900000000.0,2017-11-10
5545000000000.0,2017-11-11
5905900000000.0,2017-11-12
5838700000000.0,2017-11-13
2849300000000.0,2017-11-14
2971100000000.0,2017-11-15
1798200000.0,2017-11-16
15501000000.0,2017-11-17
2973900000000.0,2017-11-18
5167800000000.0,2017-11-19
5473300000000.0,2017-11-20
5556600000000.0,2017-11-21
5596600000000.0,2017-11-22
5614000000000.0,2017-11-23
5577100000000.0,2017-11-24
5547900000000.0,2017-11-25
5127100000000.0,2017-11-26
11151000000.0,2017-11-27
2853700000000.0,2017-11-28
4913600000000.0,2017-11-29
5255000000000.0,2017-11-30
5346400000000.0,2017-12-01
5369700000000.0,2017-12-02
5339400000000.0,2017-12-03
5169500000000.0,2017-12-04
5193700000000.0,2017-12-05
5290800000000.0,2017-12-06
5322700000000.0,2017-12-07
5348200000000.0,2017-12-08
5338900000000.0,2017-12-09
5312200000000.0,2017-12-10
5304100000000.0,2017-12-11
5296700000000.0,2017-12-12
5288500000000.0,2017-12-13
5300600000000.0,2017-12-14
5350200000000.0,2017-12-15
5105700000000.0,2017-12-16
5117500000000.0,2017-12-17
5247300000000.0,2017-12-18
5249100000000.0,2017-12-19
5193700000000.0,2017-12-20
5206800000000.0,2017-12-21
5249000000000.0,2017-12-22
5268300000000.0,2017-12-23
5286800000000.0,2017-12-24
5274400000000.0,2017-12-25
5278800000000.0,2017-12-26
5267000000000.0,2017-12-27
5261500000000.0,2017-12-28
5301100000000.0,2017-12-29
5290400000000.0,2017-12-30
5275800000000.0,2017-12-31
