conc_h20,date
42540000000.0,2017-03-22
8657800000.0,2017-03-23
44096000000.0,2017-03-24
72459000000.0,2017-03-25
77016000000.0,2017-03-26
1926300000.0,2017-03-27
40488000000.0,2017-03-28
69995000000.0,2017-03-29
74736000000.0,2017-03-30
73207000000.0,2017-03-31
73501000000.0,2017-04-01
74638000000.0,2017-04-02
74597000000.0,2017-04-03
75562000000.0,2017-04-04
75491000000.0,2017-04-05
73483000000.0,2017-04-06
228050000.0,2017-04-07
49165000.0,2017-04-08
38334000000.0,2017-04-09
66648000000.0,2017-04-10
70514000000.0,2017-04-11
70258000000.0,2017-04-12
396460000000.0,2017-04-13
46364000000.0,2017-04-14
71403000000.0,2017-04-15
74686000000.0,2017-04-16
2253000000.0,2017-04-17
1282100000.0,2017-04-18
39035000000.0,2017-04-19
105800000000.0,2017-04-20
48647000000.0,2017-04-21
68257000000.0,2017-04-22
71368000000.0,2017-04-23
71818000000.0,2017-04-24
72299000000.0,2017-04-25
72106000000.0,2017-04-26
71931000000.0,2017-04-27
70515000000.0,2017-04-28
70445000000.0,2017-04-29
71327000000.0,2017-04-30
70894000000.0,2017-05-01
70549000000.0,2017-05-02
71290000000.0,2017-05-03
71514000000.0,2017-05-04
71149000000.0,2017-05-05
71343000000.0,2017-05-06
71162000000.0,2017-05-07
71103000000.0,2017-05-08
71219000000.0,2017-05-09
70735000000.0,2017-05-10
70246000000.0,2017-05-11
70074000000.0,2017-05-12
70358000000.0,2017-05-13
70509000000.0,2017-05-14
70463000000.0,2017-05-15
69986000000.0,2017-05-16
70041000000.0,2017-05-17
69761000000.0,2017-05-18
70458000000.0,2017-05-19
70751000000.0,2017-05-20
70708000000.0,2017-05-21
70492000000.0,2017-05-22
70534000000.0,2017-05-23
69800000000.0,2017-05-24
69248000000.0,2017-05-25
69300000000.0,2017-05-26
69320000000.0,2017-05-27
69282000000.0,2017-05-28
69298000000.0,2017-05-29
69048000000.0,2017-05-30
68835000000.0,2017-05-31
68999000000.0,2017-06-01
69007000000.0,2017-06-02
68686000000.0,2017-06-03
68333000000.0,2017-06-04
68648000000.0,2017-06-05
68456000000.0,2017-06-06
67800000000.0,2017-06-07
67579000000.0,2017-06-08
67629000000.0,2017-06-09
67309000000.0,2017-06-10
67209000000.0,2017-06-11
67601000000.0,2017-06-12
67612000000.0,2017-06-13
67533000000.0,2017-06-14
67575000000.0,2017-06-15
67021000000.0,2017-06-16
66332000000.0,2017-06-17
66143000000.0,2017-06-18
66733000000.0,2017-06-19
67046000000.0,2017-06-20
66903000000.0,2017-06-21
66071000000.0,2017-06-22
66155000000.0,2017-06-23
66680000000.0,2017-06-24
66308000000.0,2017-06-25
65844000000.0,2017-06-26
65937000000.0,2017-06-27
65997000000.0,2017-06-28
65811000000.0,2017-06-29
65503000000.0,2017-06-30
65329000000.0,2017-07-01
65349000000.0,2017-07-02
65120000000.0,2017-07-03
65025000000.0,2017-07-04
65059000000.0,2017-07-05
65044000000.0,2017-07-06
64446000000.0,2017-07-07
64295000000.0,2017-07-08
64454000000.0,2017-07-09
64119000000.0,2017-07-10
63693000000.0,2017-07-11
63747000000.0,2017-07-12
63765000000.0,2017-07-13
63624000000.0,2017-07-14
63624000000.0,2017-07-15
63227000000.0,2017-07-16
62747000000.0,2017-07-17
62232000000.0,2017-07-18
62460000000.0,2017-07-19
62483000000.0,2017-07-20
62488000000.0,2017-07-21
62706000000.0,2017-07-22
62387000000.0,2017-07-23
61698000000.0,2017-07-24
61645000000.0,2017-07-25
61859000000.0,2017-07-26
62241000000.0,2017-07-27
61814000000.0,2017-07-28
61330000000.0,2017-07-29
61337000000.0,2017-07-30
61239000000.0,2017-07-31
61343000000.0,2017-08-01
60711000000.0,2017-08-02
60111000000.0,2017-08-03
60151000000.0,2017-08-04
60172000000.0,2017-08-05
59821000000.0,2017-08-06
59736000000.0,2017-08-07
59605000000.0,2017-08-08
59171000000.0,2017-08-09
59256000000.0,2017-08-10
59155000000.0,2017-08-11
58743000000.0,2017-08-12
58320000000.0,2017-08-13
58072000000.0,2017-08-14
58020000000.0,2017-08-15
58329000000.0,2017-08-16
58425000000.0,2017-08-17
58276000000.0,2017-08-18
57949000000.0,2017-08-19
57633000000.0,2017-08-20
57753000000.0,2017-08-21
57871000000.0,2017-08-22
57595000000.0,2017-08-23
57096000000.0,2017-08-24
57558000000.0,2017-08-25
57933000000.0,2017-08-26
56969000000.0,2017-08-27
57348000000.0,2017-08-28
57086000000.0,2017-08-29
56536000000.0,2017-08-30
56290000000.0,2017-08-31
56023000000.0,2017-09-01
56516000000.0,2017-09-02
55850000000.0,2017-09-03
55769000000.0,2017-09-04
55271000000.0,2017-09-05
55091000000.0,2017-09-06
54936000000.0,2017-09-07
55230000000.0,2017-09-08
55408000000.0,2017-09-09
55103000000.0,2017-09-10
55036000000.0,2017-09-11
54537000000.0,2017-09-12
54157000000.0,2017-09-13
53753000000.0,2017-09-14
54018000000.0,2017-09-15
54188000000.0,2017-09-16
53737000000.0,2017-09-17
53076000000.0,2017-09-18
53439000000.0,2017-09-19
52798000000.0,2017-09-20
52795000000.0,2017-09-21
52968000000.0,2017-09-22
52414000000.0,2017-09-23
52363000000.0,2017-09-24
52288000000.0,2017-09-25
51846000000.0,2017-09-26
52772000000.0,2017-09-27
52626000000.0,2017-09-28
52088000000.0,2017-09-29
52153000000.0,2017-09-30
51002000000.0,2017-10-01
50995000000.0,2017-10-02
51120000000.0,2017-10-03
51606000000.0,2017-10-04
51683000000.0,2017-10-05
51773000000.0,2017-10-06
51746000000.0,2017-10-07
49596000000.0,2017-10-08
50788000000.0,2017-10-09
51263000000.0,2017-10-10
50981000000.0,2017-10-11
50448000000.0,2017-10-12
50348000000.0,2017-10-13
50069000000.0,2017-10-14
50771000000.0,2017-10-15
51137000000.0,2017-10-16
50710000000.0,2017-10-17
50726000000.0,2017-10-18
49963000000.0,2017-10-19
49904000000.0,2017-10-20
50541000000.0,2017-10-21
49994000000.0,2017-10-22
49763000000.0,2017-10-23
50403000000.0,2017-10-24
50685000000.0,2017-10-25
50142000000.0,2017-10-26
49948000000.0,2017-10-27
50592000000.0,2017-10-28
50556000000.0,2017-10-29
49771000000.0,2017-10-30
49865000000.0,2017-10-31
49719000000.0,2017-11-01
49307000000.0,2017-11-02
49203000000.0,2017-11-03
49177000000.0,2017-11-04
49312000000.0,2017-11-05
50092000000.0,2017-11-06
49956000000.0,2017-11-07
48612000000.0,2017-11-08
134050000000.0,2017-11-09
27615000000.0,2017-11-10
46539000000.0,2017-11-11
49476000000.0,2017-11-12
49637000000.0,2017-11-13
49742000000.0,2017-11-14
49142000000.0,2017-11-15
261690000.0,2017-11-16
7119700000.0,2017-11-17
29026000000.0,2017-11-18
44740000000.0,2017-11-19
46994000000.0,2017-11-20
47466000000.0,2017-11-21
47744000000.0,2017-11-22
47876000000.0,2017-11-23
47611000000.0,2017-11-24
47338000000.0,2017-11-25
46385000000.0,2017-11-26
11600000000.0,2017-11-27
28221000000.0,2017-11-28
42841000000.0,2017-11-29
45278000000.0,2017-11-30
45988000000.0,2017-12-01
46173000000.0,2017-12-02
45929000000.0,2017-12-03
44525000000.0,2017-12-04
44659000000.0,2017-12-05
45486000000.0,2017-12-06
45763000000.0,2017-12-07
45978000000.0,2017-12-08
45897000000.0,2017-12-09
45671000000.0,2017-12-10
45594000000.0,2017-12-11
45533000000.0,2017-12-12
45469000000.0,2017-12-13
45534000000.0,2017-12-14
45917000000.0,2017-12-15
44047000000.0,2017-12-16
43929000000.0,2017-12-17
44992000000.0,2017-12-18
45062000000.0,2017-12-19
45064000000.0,2017-12-20
44841000000.0,2017-12-21
45066000000.0,2017-12-22
45264000000.0,2017-12-23
45393000000.0,2017-12-24
45286000000.0,2017-12-25
45305000000.0,2017-12-26
45220000000.0,2017-12-27
45160000000.0,2017-12-28
45445000000.0,2017-12-29
45403000000.0,2017-12-30
45259000000.0,2017-12-31
